"Time","Timestamp","PP","NR_PP"
0,2019-02-26 13:20:45,"0.0040262907","0.00484294985256606"
1,2019-02-26 13:20:46,"0.00349369153846154","0.00482319002466853"
2,2019-02-26 13:20:47,"0.00367982127777778","0.00479839733424216"
3,2019-02-26 13:20:48,"0.00312211733333333","0.00477673186696194"
4,2019-02-26 13:20:49,"0.00377884657142857","0.0047604313567796"
5,2019-02-26 13:20:50,"0.0045512376875","0.00474478127176683"
6,2019-02-26 13:20:51,"0.00469399194117647","0.00473190156120654"
7,2019-02-26 13:20:52,"0.00364453394117647","0.00472381665991057"
8,2019-02-26 13:20:53,"0.00245836357894737","0.00472145332271816"
9,2019-02-26 13:20:54,"0.00384184384615385","0.00472461466218032"
10,2019-02-26 13:20:55,"0.0037578844","0.00473365348977582"
11,2019-02-26 13:20:56,"0.00359724357894737","0.0047509440790106"
12,2019-02-26 13:20:57,"0.00321970411111111","0.00477370812874476"
13,2019-02-26 13:20:58,"0.00540187588888889","0.00480099833121446"
14,2019-02-26 13:20:59,"0.00352615292857143","0.00482853680862678"
15,2019-02-26 13:21:00,"0.00411561164705882","0.00485727816818631"
16,2019-02-26 13:21:01,"0.0048937505","0.00488869891493686"
17,2019-02-26 13:21:02,"0.00471797429411765","0.0049194170472796"
18,2019-02-26 13:21:03,"0.00471076763157895","0.00494995599758619"
19,2019-02-26 13:21:04,"0.0044077396","0.00497396299431757"
20,2019-02-26 13:21:05,"0.00607008253333333","0.00498932268130338"
21,2019-02-26 13:21:06,"0.00877693973333333","0.00499794736006212"
22,2019-02-26 13:21:07,"",""
23,2019-02-26 13:21:08,"",""
24,2019-02-26 13:21:09,"",""
25,2019-02-26 13:21:10,"",""
26,2019-02-26 13:21:11,"",""
27,2019-02-26 13:21:12,"",""
28,2019-02-26 13:21:13,"",""
29,2019-02-26 13:21:14,"",""
30,2019-02-26 13:21:15,"",""
31,2019-02-26 13:21:16,"",""
32,2019-02-26 13:21:17,"",""
33,2019-02-26 13:21:18,"",""
34,2019-02-26 13:21:19,"",""
35,2019-02-26 13:21:20,"",""
36,2019-02-26 13:21:21,"",""
37,2019-02-26 13:21:22,"",""
38,2019-02-26 13:21:23,"",""
39,2019-02-26 13:21:24,"",""
40,2019-02-26 13:21:25,"",""
41,2019-02-26 13:21:26,"",""
42,2019-02-26 13:21:27,"",""
43,2019-02-26 13:21:28,"",""
44,2019-02-26 13:21:29,"",""
45,2019-02-26 13:21:30,"",""
46,2019-02-26 13:21:31,"",""
47,2019-02-26 13:21:32,"",""
48,2019-02-26 13:21:33,"",""
49,2019-02-26 13:21:34,"",""
50,2019-02-26 13:21:35,"",""
51,2019-02-26 13:21:36,"",""
52,2019-02-26 13:21:37,"",""
53,2019-02-26 13:21:38,"",""
54,2019-02-26 13:21:39,"",""
55,2019-02-26 13:21:40,"",""
56,2019-02-26 13:21:41,"",""
57,2019-02-26 13:21:42,"",""
58,2019-02-26 13:21:43,"",""
59,2019-02-26 13:21:44,"",""
60,2019-02-26 13:21:45,"",""
61,2019-02-26 13:21:46,"",""
62,2019-02-26 13:21:47,"",""
63,2019-02-26 13:21:48,"",""
64,2019-02-26 13:21:49,"",""
65,2019-02-26 13:21:50,"",""
66,2019-02-26 13:21:51,"",""
67,2019-02-26 13:21:52,"",""
68,2019-02-26 13:21:53,"",""
69,2019-02-26 13:21:54,"",""
70,2019-02-26 13:21:55,"",""
71,2019-02-26 13:21:56,"",""
72,2019-02-26 13:21:57,"",""
73,2019-02-26 13:21:58,"",""
74,2019-02-26 13:21:59,"",""
75,2019-02-26 13:22:00,"",""
76,2019-02-26 13:22:01,"",""
77,2019-02-26 13:22:02,"",""
78,2019-02-26 13:22:03,"",""
79,2019-02-26 13:22:04,"",""
80,2019-02-26 13:22:05,"",""
81,2019-02-26 13:22:06,"",""
82,2019-02-26 13:22:07,"",""
83,2019-02-26 13:22:08,"",""
84,2019-02-26 13:22:09,"",""
85,2019-02-26 13:22:10,"",""
86,2019-02-26 13:22:11,"",""
87,2019-02-26 13:22:12,"",""
88,2019-02-26 13:22:13,"",""
89,2019-02-26 13:22:14,"",""
90,2019-02-26 13:22:15,"",""
91,2019-02-26 13:22:16,"",""
92,2019-02-26 13:22:17,"",""
93,2019-02-26 13:22:18,"",""
94,2019-02-26 13:22:19,"",""
95,2019-02-26 13:22:20,"",""
96,2019-02-26 13:22:21,"",""
97,2019-02-26 13:22:22,"",""
98,2019-02-26 13:22:23,"",""
99,2019-02-26 13:22:24,"",""
100,2019-02-26 13:22:25,"",""
101,2019-02-26 13:22:26,"",""
102,2019-02-26 13:22:27,"",""
103,2019-02-26 13:22:28,"",""
104,2019-02-26 13:22:29,"",""
105,2019-02-26 13:22:30,"",""
106,2019-02-26 13:22:31,"",""
107,2019-02-26 13:22:32,"",""
108,2019-02-26 13:22:33,"",""
109,2019-02-26 13:22:34,"",""
110,2019-02-26 13:22:35,"",""
111,2019-02-26 13:22:36,"",""
112,2019-02-26 13:22:37,"",""
113,2019-02-26 13:22:38,"",""
114,2019-02-26 13:22:39,"",""
115,2019-02-26 13:22:40,"",""
116,2019-02-26 13:22:41,"",""
117,2019-02-26 13:22:42,"",""
118,2019-02-26 13:22:43,"",""
119,2019-02-26 13:22:44,"",""
120,2019-02-26 13:22:45,"",""
121,2019-02-26 13:22:46,"",""
122,2019-02-26 13:22:47,"",""
123,2019-02-26 13:22:48,"",""
124,2019-02-26 13:22:49,"",""
125,2019-02-26 13:22:50,"",""
126,2019-02-26 13:22:51,"",""
127,2019-02-26 13:22:52,"",""
128,2019-02-26 13:22:53,"",""
129,2019-02-26 13:22:54,"",""
130,2019-02-26 13:22:55,"",""
131,2019-02-26 13:22:56,"",""
132,2019-02-26 13:22:57,"",""
133,2019-02-26 13:22:58,"",""
134,2019-02-26 13:22:59,"",""
135,2019-02-26 13:23:00,"",""
136,2019-02-26 13:23:01,"",""
137,2019-02-26 13:23:02,"",""
138,2019-02-26 13:23:03,"",""
139,2019-02-26 13:23:04,"",""
140,2019-02-26 13:23:05,"",""
141,2019-02-26 13:23:06,"",""
142,2019-02-26 13:23:07,"",""
143,2019-02-26 13:23:08,"",""
144,2019-02-26 13:23:09,"",""
145,2019-02-26 13:23:10,"",""
146,2019-02-26 13:23:11,"",""
147,2019-02-26 13:23:12,"",""
148,2019-02-26 13:23:13,"",""
149,2019-02-26 13:23:14,"",""
150,2019-02-26 13:23:15,"",""
151,2019-02-26 13:23:16,"",""
152,2019-02-26 13:23:17,"",""
153,2019-02-26 13:23:18,"",""
154,2019-02-26 13:23:19,"",""
155,2019-02-26 13:23:20,"",""
156,2019-02-26 13:23:21,"",""
157,2019-02-26 13:23:22,"",""
158,2019-02-26 13:23:23,"",""
159,2019-02-26 13:23:24,"",""
160,2019-02-26 13:23:25,"",""
161,2019-02-26 13:23:26,"",""
162,2019-02-26 13:23:27,"",""
163,2019-02-26 13:23:28,"",""
164,2019-02-26 13:23:29,"",""
165,2019-02-26 13:23:30,"",""
166,2019-02-26 13:23:31,"",""
167,2019-02-26 13:23:32,"",""
168,2019-02-26 13:23:33,"",""
169,2019-02-26 13:23:34,"",""
170,2019-02-26 13:23:35,"",""
171,2019-02-26 13:23:36,"",""
172,2019-02-26 13:23:37,"",""
173,2019-02-26 13:23:38,"",""
174,2019-02-26 13:23:39,"",""
175,2019-02-26 13:23:40,"",""
176,2019-02-26 13:23:41,"",""
177,2019-02-26 13:23:42,"",""
178,2019-02-26 13:23:43,"",""
179,2019-02-26 13:23:44,"",""
180,2019-02-26 13:23:45,"",""
181,2019-02-26 13:23:46,"",""
182,2019-02-26 13:23:47,"",""
183,2019-02-26 13:23:48,"",""
184,2019-02-26 13:23:49,"",""
185,2019-02-26 13:23:50,"",""
186,2019-02-26 13:23:51,"",""
187,2019-02-26 13:23:52,"",""
188,2019-02-26 13:23:53,"",""
189,2019-02-26 13:23:54,"",""
190,2019-02-26 13:23:55,"",""
191,2019-02-26 13:23:56,"",""
192,2019-02-26 13:23:57,"",""
193,2019-02-26 13:23:58,"",""
194,2019-02-26 13:23:59,"",""
195,2019-02-26 13:24:00,"",""
196,2019-02-26 13:24:01,"",""
197,2019-02-26 13:24:02,"",""
198,2019-02-26 13:24:03,"",""
199,2019-02-26 13:24:04,"",""
200,2019-02-26 13:24:05,"",""
201,2019-02-26 13:24:06,"",""
202,2019-02-26 13:24:07,"",""
203,2019-02-26 13:24:08,"",""
204,2019-02-26 13:24:09,"",""
205,2019-02-26 13:24:10,"",""
206,2019-02-26 13:24:11,"",""
207,2019-02-26 13:24:12,"",""
208,2019-02-26 13:24:13,"",""
209,2019-02-26 13:24:14,"",""
210,2019-02-26 13:24:15,"",""
211,2019-02-26 13:24:16,"",""
212,2019-02-26 13:24:17,"",""
213,2019-02-26 13:24:18,"",""
214,2019-02-26 13:24:19,"",""
215,2019-02-26 13:24:20,"",""
216,2019-02-26 13:24:21,"",""
217,2019-02-26 13:24:22,"",""
218,2019-02-26 13:24:23,"",""
219,2019-02-26 13:24:24,"",""
220,2019-02-26 13:24:25,"",""
221,2019-02-26 13:24:26,"",""
222,2019-02-26 13:24:27,"",""
223,2019-02-26 13:24:28,"",""
224,2019-02-26 13:24:29,"",""
225,2019-02-26 13:24:30,"",""
226,2019-02-26 13:24:31,"",""
227,2019-02-26 13:24:32,"",""
228,2019-02-26 13:24:33,"",""
229,2019-02-26 13:24:34,"",""
230,2019-02-26 13:24:35,"",""
231,2019-02-26 13:24:36,"",""
232,2019-02-26 13:24:37,"",""
233,2019-02-26 13:24:38,"",""
234,2019-02-26 13:24:39,"",""
235,2019-02-26 13:24:40,"",""
236,2019-02-26 13:24:41,"",""
237,2019-02-26 13:24:42,"",""
238,2019-02-26 13:24:43,"",""
239,2019-02-26 13:24:44,"",""
240,2019-02-26 13:24:45,"",""
241,2019-02-26 13:24:46,"",""
242,2019-02-26 13:24:47,"",""
243,2019-02-26 13:24:48,"",""
244,2019-02-26 13:24:49,"",""
245,2019-02-26 13:24:50,"",""
246,2019-02-26 13:24:51,"",""
247,2019-02-26 13:24:52,"",""
248,2019-02-26 13:24:53,"",""
249,2019-02-26 13:24:54,"",""
250,2019-02-26 13:24:55,"",""
251,2019-02-26 13:24:56,"",""
252,2019-02-26 13:24:57,"",""
253,2019-02-26 13:24:58,"",""
254,2019-02-26 13:24:59,"",""
255,2019-02-26 13:25:00,"",""
256,2019-02-26 13:25:01,"",""
257,2019-02-26 13:25:02,"",""
258,2019-02-26 13:25:03,"",""
259,2019-02-26 13:25:04,"",""
260,2019-02-26 13:25:05,"",""
261,2019-02-26 13:25:06,"",""
262,2019-02-26 13:25:07,"",""
263,2019-02-26 13:25:08,"",""
264,2019-02-26 13:25:09,"",""
265,2019-02-26 13:25:10,"",""
266,2019-02-26 13:25:11,"",""
267,2019-02-26 13:25:12,"",""
268,2019-02-26 13:25:13,"",""
269,2019-02-26 13:25:14,"",""
270,2019-02-26 13:25:15,"",""
271,2019-02-26 13:25:16,"",""
272,2019-02-26 13:25:17,"",""
273,2019-02-26 13:25:18,"",""
274,2019-02-26 13:25:19,"",""
275,2019-02-26 13:25:20,"",""
276,2019-02-26 13:25:21,"",""
277,2019-02-26 13:25:22,"",""
278,2019-02-26 13:25:23,"",""
279,2019-02-26 13:25:24,"",""
280,2019-02-26 13:25:25,"",""
281,2019-02-26 13:25:26,"",""
282,2019-02-26 13:25:27,"",""
283,2019-02-26 13:25:28,"",""
284,2019-02-26 13:25:29,"",""
285,2019-02-26 13:25:30,"",""
286,2019-02-26 13:25:31,"",""
287,2019-02-26 13:25:32,"",""
288,2019-02-26 13:25:33,"",""
289,2019-02-26 13:25:34,"",""
290,2019-02-26 13:25:35,"",""
291,2019-02-26 13:25:36,"",""
292,2019-02-26 13:25:37,"",""
293,2019-02-26 13:25:38,"",""
294,2019-02-26 13:25:39,"",""
295,2019-02-26 13:25:40,"",""
296,2019-02-26 13:25:41,"",""
297,2019-02-26 13:25:42,"",""
298,2019-02-26 13:25:43,"",""
299,2019-02-26 13:25:44,"",""
300,2019-02-26 13:25:45,"",""
301,2019-02-26 13:25:46,"",""
302,2019-02-26 13:25:47,"",""
303,2019-02-26 13:25:48,"",""
304,2019-02-26 13:25:49,"",""
305,2019-02-26 13:25:50,"",""
306,2019-02-26 13:25:51,"",""
307,2019-02-26 13:25:52,"",""
308,2019-02-26 13:25:53,"",""
309,2019-02-26 13:25:54,"",""
310,2019-02-26 13:25:55,"",""
311,2019-02-26 13:25:56,"",""
312,2019-02-26 13:25:57,"",""
313,2019-02-26 13:25:58,"",""
314,2019-02-26 13:25:59,"",""
315,2019-02-26 13:26:00,"",""
316,2019-02-26 13:26:01,"",""
317,2019-02-26 13:26:02,"",""
318,2019-02-26 13:26:03,"",""
319,2019-02-26 13:26:04,"",""
320,2019-02-26 13:26:05,"",""
321,2019-02-26 13:26:06,"",""
322,2019-02-26 13:26:07,"",""
323,2019-02-26 13:26:08,"",""
324,2019-02-26 13:26:09,"",""
325,2019-02-26 13:26:10,"",""
326,2019-02-26 13:26:11,"",""
327,2019-02-26 13:26:12,"",""
328,2019-02-26 13:26:13,"",""
329,2019-02-26 13:26:14,"",""
330,2019-02-26 13:26:15,"",""
331,2019-02-26 13:26:16,"",""
332,2019-02-26 13:26:17,"",""
333,2019-02-26 13:26:18,"",""
334,2019-02-26 13:26:19,"",""
335,2019-02-26 13:26:20,"",""
336,2019-02-26 13:26:21,"",""
337,2019-02-26 13:26:22,"",""
338,2019-02-26 13:26:23,"",""
339,2019-02-26 13:26:24,"",""
340,2019-02-26 13:26:25,"",""
341,2019-02-26 13:26:26,"",""
342,2019-02-26 13:26:27,"",""
343,2019-02-26 13:26:28,"",""
344,2019-02-26 13:26:29,"",""
345,2019-02-26 13:26:30,"",""
346,2019-02-26 13:26:31,"",""
347,2019-02-26 13:26:32,"",""
348,2019-02-26 13:26:33,"",""
349,2019-02-26 13:26:34,"",""
350,2019-02-26 13:26:35,"",""
351,2019-02-26 13:26:36,"",""
352,2019-02-26 13:26:37,"",""
353,2019-02-26 13:26:38,"",""
354,2019-02-26 13:26:39,"",""
355,2019-02-26 13:26:40,"",""
356,2019-02-26 13:26:41,"",""
357,2019-02-26 13:26:42,"",""
358,2019-02-26 13:26:43,"",""
359,2019-02-26 13:26:44,"",""
360,2019-02-26 13:26:45,"",""
361,2019-02-26 13:26:46,"",""
362,2019-02-26 13:26:47,"",""
363,2019-02-26 13:26:48,"",""
364,2019-02-26 13:26:49,"",""
365,2019-02-26 13:26:50,"",""
366,2019-02-26 13:26:51,"",""
367,2019-02-26 13:26:52,"",""
368,2019-02-26 13:26:53,"",""
369,2019-02-26 13:26:54,"",""
370,2019-02-26 13:26:55,"",""
371,2019-02-26 13:26:56,"",""
372,2019-02-26 13:26:57,"",""
373,2019-02-26 13:26:58,"",""
374,2019-02-26 13:26:59,"",""
375,2019-02-26 13:27:00,"",""
376,2019-02-26 13:27:01,"",""
377,2019-02-26 13:27:02,"",""
378,2019-02-26 13:27:03,"",""
379,2019-02-26 13:27:04,"",""
380,2019-02-26 13:27:05,"",""
381,2019-02-26 13:27:06,"",""
382,2019-02-26 13:27:07,"",""
383,2019-02-26 13:27:08,"",""
384,2019-02-26 13:27:09,"",""
385,2019-02-26 13:27:10,"",""
386,2019-02-26 13:27:11,"",""
387,2019-02-26 13:27:12,"",""
388,2019-02-26 13:27:13,"",""
389,2019-02-26 13:27:14,"",""
390,2019-02-26 13:27:15,"",""
391,2019-02-26 13:27:16,"",""
392,2019-02-26 13:27:17,"",""
393,2019-02-26 13:27:18,"",""
394,2019-02-26 13:27:19,"",""
395,2019-02-26 13:27:20,"",""
396,2019-02-26 13:27:21,"",""
397,2019-02-26 13:27:22,"",""
398,2019-02-26 13:27:23,"",""
399,2019-02-26 13:27:24,"",""
400,2019-02-26 13:27:25,"",""
401,2019-02-26 13:27:26,"",""
402,2019-02-26 13:27:27,"",""
403,2019-02-26 13:27:28,"",""
404,2019-02-26 13:27:29,"",""
405,2019-02-26 13:27:30,"",""
406,2019-02-26 13:27:31,"",""
407,2019-02-26 13:27:32,"",""
408,2019-02-26 13:27:33,"",""
409,2019-02-26 13:27:34,"",""
410,2019-02-26 13:27:35,"",""
411,2019-02-26 13:27:36,"",""
412,2019-02-26 13:27:37,"",""
413,2019-02-26 13:27:38,"",""
414,2019-02-26 13:27:39,"",""
415,2019-02-26 13:27:40,"",""
416,2019-02-26 13:27:41,"",""
417,2019-02-26 13:27:42,"",""
418,2019-02-26 13:27:43,"",""
419,2019-02-26 13:27:44,"",""
420,2019-02-26 13:27:45,"",""
421,2019-02-26 13:27:46,"",""
422,2019-02-26 13:27:47,"",""
423,2019-02-26 13:27:48,"",""
424,2019-02-26 13:27:49,"",""
425,2019-02-26 13:27:50,"",""
426,2019-02-26 13:27:51,"",""
427,2019-02-26 13:27:52,"",""
428,2019-02-26 13:27:53,"",""
429,2019-02-26 13:27:54,"",""
430,2019-02-26 13:27:55,"",""
431,2019-02-26 13:27:56,"",""
432,2019-02-26 13:27:57,"",""
433,2019-02-26 13:27:58,"",""
434,2019-02-26 13:27:59,"",""
435,2019-02-26 13:28:00,"",""
436,2019-02-26 13:28:01,"",""
437,2019-02-26 13:28:02,"",""
438,2019-02-26 13:28:03,"",""
439,2019-02-26 13:28:04,"",""
440,2019-02-26 13:28:05,"",""
441,2019-02-26 13:28:06,"",""
442,2019-02-26 13:28:07,"",""
443,2019-02-26 13:28:08,"",""
444,2019-02-26 13:28:09,"",""
445,2019-02-26 13:28:10,"",""
446,2019-02-26 13:28:11,"",""
447,2019-02-26 13:28:12,"",""
448,2019-02-26 13:28:13,"",""
449,2019-02-26 13:28:14,"",""
450,2019-02-26 13:28:15,"",""
451,2019-02-26 13:28:16,"",""
452,2019-02-26 13:28:17,"",""
453,2019-02-26 13:28:18,"",""
454,2019-02-26 13:28:19,"",""
455,2019-02-26 13:28:20,"",""
456,2019-02-26 13:28:21,"",""
457,2019-02-26 13:28:22,"",""
458,2019-02-26 13:28:23,"",""
459,2019-02-26 13:28:24,"",""
460,2019-02-26 13:28:25,"",""
461,2019-02-26 13:28:26,"",""
462,2019-02-26 13:28:27,"",""
463,2019-02-26 13:28:28,"",""
464,2019-02-26 13:28:29,"",""
465,2019-02-26 13:28:30,"",""
466,2019-02-26 13:28:31,"",""
467,2019-02-26 13:28:32,"",""
468,2019-02-26 13:28:33,"",""
469,2019-02-26 13:28:34,"",""
470,2019-02-26 13:28:35,"",""
471,2019-02-26 13:28:36,"",""
472,2019-02-26 13:28:37,"",""
473,2019-02-26 13:28:38,"",""
474,2019-02-26 13:28:39,"",""
475,2019-02-26 13:28:40,"",""
476,2019-02-26 13:28:41,"",""
477,2019-02-26 13:28:42,"",""
478,2019-02-26 13:28:43,"",""
479,2019-02-26 13:28:44,"",""
480,2019-02-26 13:28:45,"",""
481,2019-02-26 13:28:46,"",""
482,2019-02-26 13:28:47,"",""
483,2019-02-26 13:28:48,"",""
484,2019-02-26 13:28:49,"",""
485,2019-02-26 13:28:50,"",""
486,2019-02-26 13:28:51,"",""
487,2019-02-26 13:28:52,"",""
488,2019-02-26 13:28:53,"",""
489,2019-02-26 13:28:54,"",""
490,2019-02-26 13:28:55,"",""
491,2019-02-26 13:28:56,"",""
492,2019-02-26 13:28:57,"",""
493,2019-02-26 13:28:58,"",""
494,2019-02-26 13:28:59,"",""
495,2019-02-26 13:29:00,"",""
496,2019-02-26 13:29:01,"",""
497,2019-02-26 13:29:02,"",""
498,2019-02-26 13:29:03,"",""
499,2019-02-26 13:29:04,"",""
500,2019-02-26 13:29:05,"",""
501,2019-02-26 13:29:06,"",""
502,2019-02-26 13:29:07,"",""
503,2019-02-26 13:29:08,"",""
504,2019-02-26 13:29:09,"",""
