"Time","Timestamp","PP","NR_PP"
0,2019-02-18 12:08:14,"0.00582127886666667","0.00399924896207061"
1,2019-02-18 12:08:15,"0.003487612","0.00378550991627501"
2,2019-02-18 12:08:16,"0.00247947721428571","0.00353789609991725"
3,2019-02-18 12:08:17,"0.0030514876","0.00341462625906779"
4,2019-02-18 12:08:18,"0.0048356335","0.00338684004169753"
5,2019-02-18 12:08:19,"",""
6,2019-02-18 12:08:20,"",""
7,2019-02-18 12:08:21,"",""
8,2019-02-18 12:08:22,"",""
9,2019-02-18 12:08:23,"",""
10,2019-02-18 12:08:24,"",""
11,2019-02-18 12:08:25,"",""
12,2019-02-18 12:08:26,"",""
13,2019-02-18 12:08:27,"",""
14,2019-02-18 12:08:28,"",""
15,2019-02-18 12:08:29,"",""
16,2019-02-18 12:08:30,"",""
17,2019-02-18 12:08:31,"",""
18,2019-02-18 12:08:32,"",""
19,2019-02-18 12:08:33,"",""
20,2019-02-18 12:08:34,"",""
21,2019-02-18 12:08:35,"",""
22,2019-02-18 12:08:36,"",""
23,2019-02-18 12:08:37,"",""
24,2019-02-18 12:08:38,"",""
25,2019-02-18 12:08:39,"",""
26,2019-02-18 12:08:40,"",""
27,2019-02-18 12:08:41,"",""
28,2019-02-18 12:08:42,"",""
29,2019-02-18 12:08:43,"",""
30,2019-02-18 12:08:44,"",""
31,2019-02-18 12:08:45,"",""
32,2019-02-18 12:08:46,"",""
33,2019-02-18 12:08:47,"",""
34,2019-02-18 12:08:48,"",""
35,2019-02-18 12:08:49,"",""
36,2019-02-18 12:08:50,"",""
37,2019-02-18 12:08:51,"",""
38,2019-02-18 12:08:52,"",""
39,2019-02-18 12:08:53,"",""
40,2019-02-18 12:08:54,"",""
41,2019-02-18 12:08:55,"0.00331536416666667","0.00336037098371842"
42,2019-02-18 12:08:56,"0.00326446708333333","0.00330613321876787"
43,2019-02-18 12:08:57,"0.00296592330769231","0.00324050273240013"
44,2019-02-18 12:08:58,"0.003080353875","0.00320512465352374"
45,2019-02-18 12:08:59,"",""
46,2019-02-18 12:09:00,"",""
47,2019-02-18 12:09:01,"",""
48,2019-02-18 12:09:02,"",""
49,2019-02-18 12:09:03,"",""
50,2019-02-18 12:09:04,"",""
51,2019-02-18 12:09:05,"",""
52,2019-02-18 12:09:06,"",""
53,2019-02-18 12:09:07,"",""
54,2019-02-18 12:09:08,"",""
55,2019-02-18 12:09:09,"",""
56,2019-02-18 12:09:10,"",""
57,2019-02-18 12:09:11,"",""
58,2019-02-18 12:09:12,"",""
59,2019-02-18 12:09:13,"",""
60,2019-02-18 12:09:14,"",""
61,2019-02-18 12:09:15,"",""
62,2019-02-18 12:09:16,"",""
63,2019-02-18 12:09:17,"",""
64,2019-02-18 12:09:18,"",""
65,2019-02-18 12:09:19,"",""
66,2019-02-18 12:09:20,"",""
67,2019-02-18 12:09:21,"",""
68,2019-02-18 12:09:22,"",""
69,2019-02-18 12:09:23,"",""
70,2019-02-18 12:09:24,"",""
71,2019-02-18 12:09:25,"",""
72,2019-02-18 12:09:26,"",""
73,2019-02-18 12:09:27,"",""
74,2019-02-18 12:09:28,"",""
75,2019-02-18 12:09:29,"",""
76,2019-02-18 12:09:30,"",""
77,2019-02-18 12:09:31,"",""
78,2019-02-18 12:09:32,"",""
79,2019-02-18 12:09:33,"",""
80,2019-02-18 12:09:34,"",""
81,2019-02-18 12:09:35,"",""
82,2019-02-18 12:09:36,"",""
83,2019-02-18 12:09:37,"",""
84,2019-02-18 12:09:38,"",""
