"Time","Timestamp","PP","NR_PP"
0,2019-06-06 12:47:09,0.00386684366666667,0.00419676814854015
1,2019-06-06 12:47:10,0.00188806993333333,0.00327883050865341
2,2019-06-06 12:47:11,0.00176006,0.00274084022613174
3,2019-06-06 12:47:12,0.0024499658125,0.00254783356154294
4,2019-06-06 12:47:13,0.00247270172727273,0.0024463558352326
5,2019-06-06 12:47:14,0.0023199993,0.00236262455377487
6,2019-06-06 12:47:15,0.00194289142857143,0.00225577783612126
7,2019-06-06 12:47:16,0.001674986125,0.00219179716952136
8,2019-06-06 12:47:17,0.00233850976923077,0.00227448696198281
9,2019-06-06 12:47:18,0.00241679526315789,0.00236203267725143
10,2019-06-06 12:47:19,0.00159998075,0.00227923464075694
11,2019-06-06 12:47:20,0.00215994477777778,0.00233984152034228
12,2019-06-06 12:47:21,0.00812309569230769,0.00249809123677281
13,2019-06-06 12:47:22,0.0018249738125,0.00241877877460065
14,2019-06-06 12:47:23,0.001600073,0.00231484474835185
15,2019-06-06 12:47:24,0.0020799424,0.00248177765716226
16,2019-06-06 12:47:25,0.00391745466666667,0.00286808280514598
17,2019-06-06 12:47:26,0.00661363552941176,0.00336067889336313
18,2019-06-06 12:47:27,0.00405688653333333,0.00301575613449318
19,2019-06-06 12:47:28,0.00319996109090909,0.00271031015126418
20,2019-06-06 12:47:29,0.00340511546153846,0.00286177948504963
21,2019-06-06 12:47:30,0.004977622,0.00307637841873453
22,2019-06-06 12:47:31,0.00160000372727273,0.00252629946646802
23,2019-06-06 12:47:32,0.0023465978,0.00227527771523635
24,2019-06-06 12:47:33,0.00184006875,0.00221850827948641
25,2019-06-06 12:47:34,0.002480032,0.00218771481999745
26,2019-06-06 12:47:35,0.002044487,0.00211434675188726
27,2019-06-06 12:47:36,0.001600073,0.00206375870584403
28,2019-06-06 12:47:37,0.00160002623076923,0.00200919604838073
29,2019-06-06 12:47:38,0.00160005918181818,0.00200588017642641
30,2019-06-06 12:47:39,0.00190773246153846,0.0021585847625691
31,2019-06-06 12:47:40,0.00160002233333333,0.00231380458667024
32,2019-06-06 12:47:41,0.00320338425,0.00233294119517941
33,2019-06-06 12:47:42,0.00160005128571429,0.00213697082047178
34,2019-06-06 12:47:43,0.001600073,0.0019748007232614
35,2019-06-06 12:47:44,0.00160004758333333,0.00192081608038266
36,2019-06-06 12:47:45,0.001900029625,0.00195227365610982
37,2019-06-06 12:47:46,0.001600073,0.00199049489613699
38,2019-06-06 12:47:47,0.00213332922222222,0.00206537163062477
39,2019-06-06 12:47:48,0.00431373176470588,0.0022301019747505
40,2019-06-06 12:47:49,0.00159986975,0.00206525010784765
41,2019-06-06 12:47:50,0.00194274985714286,0.00189853576292713
42,2019-06-06 12:47:51,0.00160002216666667,0.00184573677602298
43,2019-06-06 12:47:52,0.00173708928571429,0.00184159737296721
44,2019-06-06 12:47:53,0.00160000261538462,0.00187133581205201
45,2019-06-06 12:47:54,0.00192002664285714,0.00200482099177044
46,2019-06-06 12:47:55,0.00293324722222222,0.00211316346019239
47,2019-06-06 12:47:56,0.00170905018181818,0.00201438668777201
48,2019-06-06 12:47:57,0.0022999209375,0.00197178109012551
49,2019-06-06 12:47:58,0.00241908664285714,0.00197037230239047
50,2019-06-06 12:47:59,0.00228577514285714,0.00192095128028488
51,2019-06-06 12:48:00,0.0022001005,0.00190036935630702
52,2019-06-06 12:48:01,0.001600073,0.00186743673904631
53,2019-06-06 12:48:02,0.00190008675,0.0019036035821418
54,2019-06-06 12:48:03,0.00255176788888889,0.00203734532472242
55,2019-06-06 12:48:04,0.00159999808333333,0.00198674639951137
56,2019-06-06 12:48:05,0.002199929,0.00195123911884495
57,2019-06-06 12:48:06,0.00242368911111111,0.00202715823410561
58,2019-06-06 12:48:07,0.00210658333333333,0.00205196062636446
59,2019-06-06 12:48:08,0.00204714782352941,0.00199476034570535
60,2019-06-06 12:48:09,0.0020800645,0.00194834956260291
61,2019-06-06 12:48:10,0.00174741826315789,0.00193782155059649
62,2019-06-06 12:48:11,0.00186668411111111,0.00196888408502908
63,2019-06-06 12:48:12,0.001600073,0.00195634371865273
64,2019-06-06 12:48:13,0.001600073,0.00196996166527773
65,2019-06-06 12:48:14,0.001600073,0.00204715299556532
66,2019-06-06 12:48:15,0.002320045,0.0022981857792257
67,2019-06-06 12:48:16,0.00462543475,0.00272155133905144
68,2019-06-06 12:48:17,0.00233839246153846,0.00252864396601336
69,2019-06-06 12:48:18,0.0015999205,0.00236004494702853
70,2019-06-06 12:48:19,0.00406142869230769,0.00246995439139328
71,2019-06-06 12:48:20,0.002648454375,0.0024014767024906
72,2019-06-06 12:48:21,0.00160006381818182,0.00206022039180727
73,2019-06-06 12:48:22,0.0015999205,0.0019185878590599
74,2019-06-06 12:48:23,0.00160002894117647,0.00188576997476956
75,2019-06-06 12:48:24,0.002287320125,0.00195810685816279
76,2019-06-06 12:48:25,0.00191989446666667,0.0019840879095264
77,2019-06-06 12:48:26,0.00199987323529412,0.00196902690200526
78,2019-06-06 12:48:27,0.00160002216666667,0.00193480525809385
79,2019-06-06 12:48:28,0.00168573328571429,0.00197924476135527
80,2019-06-06 12:48:29,0.00172794886666667,0.00225489822330298
81,2019-06-06 12:48:30,0.00362642246666667,0.0026152469480614
82,2019-06-06 12:48:31,0.00247264618181818,0.0022940179911109
83,2019-06-06 12:48:32,0.00159998063636364,0.0020895694529434
84,2019-06-06 12:48:33,0.00305177677777778,0.0020828888655798
85,2019-06-06 12:48:34,0.00160006405882353,0.00199954659248243
86,2019-06-06 12:48:35,0.00160002225,0.00195463124335378
87,2019-06-06 12:48:36,0.001600015,0.00201877309123925
88,2019-06-06 12:48:37,0.00226456992307692,0.00213038425370247
89,2019-06-06 12:48:38,0.0030398492,0.00215125044754962
