"Time","Timestamp","PP","NR_PP"
0,2019-05-20 11:53:40,"0.004258109","0.00438047155909946"
1,2019-05-20 11:53:41,"0.00488709158333333","0.00438244315733092"
2,2019-05-20 11:53:42,"0.00587205708333333","0.00438588386225805"
3,2019-05-20 11:53:43,"0.003949567","0.00438970676079574"
4,2019-05-20 11:53:44,"0.00473013671428571","0.00439392970412191"
5,2019-05-20 11:53:45,"0.00418742292857143","0.00439825984854078"
6,2019-05-20 11:53:46,"0.00430019192307692","0.00440253047514679"
7,2019-05-20 11:53:47,"0.00352832183333333","0.00440656181392636"
8,2019-05-20 11:53:48,"0.00321947064285714","0.00441082543329043"
9,2019-05-20 11:53:49,"0.00445498893333333","0.00441565066675418"
10,2019-05-20 11:53:50,"0.00371025","0.0044203621672302"
11,2019-05-20 11:53:51,"0.00319384578571429","0.00442493713973361"
12,2019-05-20 11:53:52,"0.00578361158333333","0.00442935233657604"
13,2019-05-20 11:53:53,"0.004914286","0.00443155803979522"
14,2019-05-20 11:53:54,"",""
15,2019-05-20 11:53:55,"",""
16,2019-05-20 11:53:56,"",""
17,2019-05-20 11:53:57,"",""
18,2019-05-20 11:53:58,"",""
19,2019-05-20 11:53:59,"",""
20,2019-05-20 11:54:00,"",""
21,2019-05-20 11:54:01,"0.00447386366666667","0.00443274326441773"
22,2019-05-20 11:54:02,"0.00349163633333333","0.00443578022565579"
23,2019-05-20 11:54:03,"0.0051472483","0.00443946494417621"
24,2019-05-20 11:54:04,"0.00506257191666667","0.00444310338210181"
25,2019-05-20 11:54:05,"0.00549437461538462","0.00444716500805739"
26,2019-05-20 11:54:06,"0.00613394827272727","0.00445097367018431"
27,2019-05-20 11:54:07,"0.003345433","0.00445284141855074"
28,2019-05-20 11:54:08,"",""
29,2019-05-20 11:54:09,"",""
30,2019-05-20 11:54:10,"",""
31,2019-05-20 11:54:11,"",""
32,2019-05-20 11:54:12,"",""
33,2019-05-20 11:54:13,"",""
34,2019-05-20 11:54:14,"",""
35,2019-05-20 11:54:15,"",""
36,2019-05-20 11:54:16,"",""
37,2019-05-20 11:54:17,"",""
38,2019-05-20 11:54:18,"",""
39,2019-05-20 11:54:19,"",""
40,2019-05-20 11:54:20,"",""
41,2019-05-20 11:54:21,"0.004660091","0.00445436897777218"
42,2019-05-20 11:54:22,"0.00499574830769231","0.004457652206834"
43,2019-05-20 11:54:23,"0.00399654714285714","0.00446151720927232"
44,2019-05-20 11:54:24,"0.00388296253846154","0.00446517743672887"
45,2019-05-20 11:54:25,"0.004957511","0.00446860469494925"
46,2019-05-20 11:54:26,"0.00543974245454545","0.00447156102800011"
47,2019-05-20 11:54:27,"0.00602177069230769","0.00447417673787222"
48,2019-05-20 11:54:28,"0.00537981461538461","0.00447676356385302"
49,2019-05-20 11:54:29,"0.00476074646153846","0.00447908023180201"
50,2019-05-20 11:54:30,"0.00490351816666667","0.0044810478597498"
51,2019-05-20 11:54:31,"0.00493731053846154","0.00448275156216645"
52,2019-05-20 11:54:32,"0.00458799807142857","0.00448429778906114"
