"Time","Timestamp","PP","NR_PP"
0,2019-05-20 11:53:40,"0.004258109","0.00438109175940683"
1,2019-05-20 11:53:41,"0.00488709158333333","0.00438286635820564"
2,2019-05-20 11:53:42,"0.00587205708333333","0.00438595097503483"
3,2019-05-20 11:53:43,"0.003949567","0.00438935761442742"
4,2019-05-20 11:53:44,"0.00473013671428571","0.00439309586272885"
5,2019-05-20 11:53:45,"0.00418742292857143","0.00439690150582166"
6,2019-05-20 11:53:46,"0.00430019192307692","0.00440062798492501"
7,2019-05-20 11:53:47,"0.00352832183333333","0.00440412155734565"
8,2019-05-20 11:53:48,"0.00321947064285714","0.00440779129482895"
9,2019-05-20 11:53:49,"0.00445498893333333","0.00441191546778424"
10,2019-05-20 11:53:50,"0.00371025","0.0044159149252003"
11,2019-05-20 11:53:51,"0.00319384578571429","0.00441977368336579"
12,2019-05-20 11:53:52,"0.00578361158333333","0.0044234774716593"
13,2019-05-20 11:53:53,"0.004914286","0.00442532137470942"
14,2019-05-20 11:53:54,"",""
15,2019-05-20 11:53:55,"",""
16,2019-05-20 11:53:56,"",""
17,2019-05-20 11:53:57,"",""
18,2019-05-20 11:53:58,"",""
19,2019-05-20 11:53:59,"",""
20,2019-05-20 11:54:00,"",""
21,2019-05-20 11:54:01,"0.00447386366666667","0.00442630996846134"
22,2019-05-20 11:54:02,"0.00349163633333333","0.00442883793889393"
23,2019-05-20 11:54:03,"0.0051472483","0.00443189682003297"
24,2019-05-20 11:54:04,"0.00506257191666667","0.00443490897946804"
25,2019-05-20 11:54:05,"0.00549437461538462","0.00443826430928275"
26,2019-05-20 11:54:06,"0.00613394827272727","0.00444140612482884"
27,2019-05-20 11:54:07,"0.003345433","0.00444294599876076"
28,2019-05-20 11:54:08,"",""
29,2019-05-20 11:54:09,"",""
30,2019-05-20 11:54:10,"",""
31,2019-05-20 11:54:11,"",""
32,2019-05-20 11:54:12,"",""
33,2019-05-20 11:54:13,"",""
34,2019-05-20 11:54:14,"",""
35,2019-05-20 11:54:15,"",""
36,2019-05-20 11:54:16,"",""
37,2019-05-20 11:54:17,"",""
38,2019-05-20 11:54:18,"",""
39,2019-05-20 11:54:19,"",""
40,2019-05-20 11:54:20,"",""
41,2019-05-20 11:54:21,"0.004660091","0.00444420527955285"
42,2019-05-20 11:54:22,"0.00499574830769231","0.00444691275206242"
43,2019-05-20 11:54:23,"0.00399654714285714","0.0044501040368845"
44,2019-05-20 11:54:24,"0.00388296253846154","0.00445313427613354"
45,2019-05-20 11:54:25,"0.004957511","0.00445598382132049"
46,2019-05-20 11:54:26,"0.00543974245454545","0.00445845555554999"
47,2019-05-20 11:54:27,"0.00602177069230769","0.00446065872206517"
48,2019-05-20 11:54:28,"0.00537981461538461","0.00446285787977476"
49,2019-05-20 11:54:29,"0.00476074646153846","0.00446485213420916"
50,2019-05-20 11:54:30,"0.00490351816666667","0.00446657256345315"
51,2019-05-20 11:54:31,"0.00493731053846154","0.00446809250300479"
52,2019-05-20 11:54:32,"0.00458799807142857","0.00446951006544126"
53,2019-05-20 11:54:33,"0.00644530133333333","0.00447065968256121"
54,2019-05-20 11:54:34,"0.00520620878571429","0.00447159053861318"
55,2019-05-20 11:54:35,"0.00578143325","0.00447231733854555"
56,2019-05-20 11:54:36,"0.00639287009090909","0.00447278880449995"
57,2019-05-20 11:54:37,"0.00483489766666667","0.00447310312627406"
58,2019-05-20 11:54:38,"0.00521631784615385","0.00447327559281984"
59,2019-05-20 11:54:39,"0.0043683825","0.00447327278908422"
60,2019-05-20 11:54:40,"0.00529677836363636","0.00447310829229468"
61,2019-05-20 11:54:41,"",""
62,2019-05-20 11:54:42,"",""
63,2019-05-20 11:54:43,"",""
64,2019-05-20 11:54:44,"",""
65,2019-05-20 11:54:45,"0.00350112916666667","0.00447282012014556"
66,2019-05-20 11:54:46,"0.00429440128571429","0.00447234941462018"
67,2019-05-20 11:54:47,"0.00457349561538462","0.00447171248357268"
68,2019-05-20 11:54:48,"0.00464795335714286","0.00447093143502677"
69,2019-05-20 11:54:49,"0.00423348942857143","0.0044699840909025"
70,2019-05-20 11:54:50,"0.00378473257142857","0.00446890776680097"
71,2019-05-20 11:54:51,"0.00388374107692308","0.00446775874722113"
72,2019-05-20 11:54:52,"0.00559783992307692","0.00446655651498397"
73,2019-05-20 11:54:53,"0.00528902438461538","0.00446526829764753"
74,2019-05-20 11:54:54,"0.00521026854545455","0.0044640092395689"
75,2019-05-20 11:54:55,"0.00454167771428571","0.00446262792402172"
76,2019-05-20 11:54:56,"0.00406081592857143","0.00446100549802804"
77,2019-05-20 11:54:57,"0.00479177826666667","0.0044592436390628"
78,2019-05-20 11:54:58,"0.0048374250625","0.00445727315690748"
79,2019-05-20 11:54:59,"0.00575358442857143","0.00445528436806878"
80,2019-05-20 11:55:00,"0.00425047985714286","0.00445335440319381"
81,2019-05-20 11:55:01,"0.00434654527272727","0.00445157272102551"
82,2019-05-20 11:55:02,"0.00359472428571429","0.00444973171787166"
83,2019-05-20 11:55:03,"0.00424173292857143","0.00444760178039618"
84,2019-05-20 11:55:04,"0.00470798553846154","0.00444547688014853"
85,2019-05-20 11:55:05,"0.005753867","0.00444327834837397"
86,2019-05-20 11:55:06,"0.00375955642857143","0.00444091909540811"
87,2019-05-20 11:55:07,"0.003757702","0.00443847558773876"
88,2019-05-20 11:55:08,"0.00441570184615385","0.00443603739737644"
89,2019-05-20 11:55:09,"0.00471718225","0.00443370576781553"
90,2019-05-20 11:55:10,"0.00495681581818182","0.00443149672992171"
91,2019-05-20 11:55:11,"0.0057149511","0.00442942587745832"
92,2019-05-20 11:55:12,"0.00421195225","0.00442720005879905"
93,2019-05-20 11:55:13,"0.00528063269230769","0.00442460369626474"
94,2019-05-20 11:55:14,"0.00555842507692308","0.00442182988121766"
95,2019-05-20 11:55:15,"0.00496057523076923","0.00441898407404173"
96,2019-05-20 11:55:16,"0.005040943","0.00441618491546511"
97,2019-05-20 11:55:17,"0.00474235235714286","0.00441321336337662"
98,2019-05-20 11:55:18,"0.00469801238461538","0.00441007327805054"
99,2019-05-20 11:55:19,"0.00427959078571429","0.0044068870493675"
100,2019-05-20 11:55:20,"0.005040726","0.00440354850324641"
