"Time","Timestamp","PP","NR_PP"
0,2019-05-20 11:53:40,"0.004258109","0.00442900724226487"
1,2019-05-20 11:53:41,"0.00488709158333333","0.00444765624054463"
2,2019-05-20 11:53:42,"0.00587205708333333","0.00445705084974202"
3,2019-05-20 11:53:43,"0.003949567","0.00442622440024798"
4,2019-05-20 11:53:44,"0.00473013671428571","0.00436919348546421"
5,2019-05-20 11:53:45,"0.00418742292857143","0.00429929531240765"
6,2019-05-20 11:53:46,"0.00430019192307692","0.00421967844687945"
7,2019-05-20 11:53:47,"0.00352832183333333","0.00415013936775194"
8,2019-05-20 11:53:48,"0.00321947064285714","0.00410727706870117"
9,2019-05-20 11:53:49,"0.00445498893333333","0.00409965480518624"
10,2019-05-20 11:53:50,"0.00371025","0.00412157369418152"
11,2019-05-20 11:53:51,"0.00319384578571429","0.00417621733320832"
12,2019-05-20 11:53:52,"0.00578361158333333","0.00426194098866433"
13,2019-05-20 11:53:53,"0.004914286","0.00431326934126592"
14,2019-05-20 11:53:54,"",""
15,2019-05-20 11:53:55,"",""
16,2019-05-20 11:53:56,"",""
17,2019-05-20 11:53:57,"",""
18,2019-05-20 11:53:58,"",""
19,2019-05-20 11:53:59,"",""
20,2019-05-20 11:54:00,"",""
21,2019-05-20 11:54:01,"0.00447386366666667","0.00434311422508937"
22,2019-05-20 11:54:02,"0.00349163633333333","0.0044251507846935"
23,2019-05-20 11:54:03,"0.0051472483","0.00453213646714515"
24,2019-05-20 11:54:04,"0.00506257191666667","0.00463353246482805"
25,2019-05-20 11:54:05,"0.00549437461538462","0.00471878510835215"
26,2019-05-20 11:54:06,"0.00613394827272727","0.00475621582401627"
27,2019-05-20 11:54:07,"0.003345433","0.00475854443217899"
28,2019-05-20 11:54:08,"",""
29,2019-05-20 11:54:09,"",""
30,2019-05-20 11:54:10,"",""
31,2019-05-20 11:54:11,"",""
32,2019-05-20 11:54:12,"",""
33,2019-05-20 11:54:13,"",""
34,2019-05-20 11:54:14,"",""
35,2019-05-20 11:54:15,"",""
36,2019-05-20 11:54:16,"",""
37,2019-05-20 11:54:17,"",""
38,2019-05-20 11:54:18,"",""
39,2019-05-20 11:54:19,"",""
40,2019-05-20 11:54:20,"",""
41,2019-05-20 11:54:21,"0.004660091","0.00475120308687936"
42,2019-05-20 11:54:22,"0.00499574830769231","0.00472387075711348"
43,2019-05-20 11:54:23,"0.00399654714285714","0.00469695136236827"
44,2019-05-20 11:54:24,"0.00388296253846154","0.00471428466172543"
45,2019-05-20 11:54:25,"0.004957511","0.00478269603170073"
46,2019-05-20 11:54:26,"0.00543974245454545","0.00485457144655521"
47,2019-05-20 11:54:27,"0.00575256558333333","0.00489586498668219"
48,2019-05-20 11:54:28,"0.00537981461538461","0.0049051982870608"
49,2019-05-20 11:54:29,"0.00476074646153846","0.00489010835347093"
50,2019-05-20 11:54:30,"0.00490351816666667","0.00487745929115831"
51,2019-05-20 11:54:31,"0.00493731053846154","0.00488723795581212"
52,2019-05-20 11:54:32,"0.00458799807142857","0.00492728836482895"
53,2019-05-20 11:54:33,"0.00644530133333333","0.0049728451346107"
54,2019-05-20 11:54:34,"0.00520620878571429","0.00498970709621302"
55,2019-05-20 11:54:35,"0.00532850354545455","0.0049720938791591"
56,2019-05-20 11:54:36,"0.00639287009090909","0.00493101398012076"
57,2019-05-20 11:54:37,"0.00483489766666667","0.00486343180380729"
58,2019-05-20 11:54:38,"0.00521631784615385","0.00477121405394593"
59,2019-05-20 11:54:39,"0.0043683825","0.00467102041509855"
60,2019-05-20 11:54:40,"0.00529677836363636","0.0045895082325627"
61,2019-05-20 11:54:41,"",""
62,2019-05-20 11:54:42,"",""
63,2019-05-20 11:54:43,"",""
64,2019-05-20 11:54:44,"",""
65,2019-05-20 11:54:45,"0.00350112916666667","0.00452818822907176"
66,2019-05-20 11:54:46,"0.00429440128571429","0.00448202421306211"
67,2019-05-20 11:54:47,"0.00457349561538462","0.00445648804793769"
68,2019-05-20 11:54:48,"0.00464795335714286","0.0044400505790817"
69,2019-05-20 11:54:49,"0.00423348942857143","0.00442918569520014"
70,2019-05-20 11:54:50,"0.00378473257142857","0.00443933690972957"
71,2019-05-20 11:54:51,"0.00388374107692308","0.0044802057987735"
72,2019-05-20 11:54:52,"0.00527947741666667","0.00453088918924587"
73,2019-05-20 11:54:53,"0.00493374666666667","0.00456241475474526"
74,2019-05-20 11:54:54,"0.00521026854545455","0.00456708368537333"
75,2019-05-20 11:54:55,"0.00454167771428571","0.00455719551173609"
76,2019-05-20 11:54:56,"0.00406081592857143","0.00455400243180062"
77,2019-05-20 11:54:57,"0.00479177826666667","0.00457213885499032"
78,2019-05-20 11:54:58,"0.0048374250625","0.00458824324922874"
79,2019-05-20 11:54:59,"0.00575358442857143","0.00456776373122589"
80,2019-05-20 11:55:00,"0.00425047985714286","0.00451020750773973"
81,2019-05-20 11:55:01,"0.00434654527272727","0.0044497470352798"
82,2019-05-20 11:55:02,"0.00359472428571429","0.00441174676202236"
83,2019-05-20 11:55:03,"0.00424173292857143","0.00441188961548484"
84,2019-05-20 11:55:04,"0.00470798553846154","0.00443583376713793"
85,2019-05-20 11:55:05,"0.00540121292307692","0.00444276522604277"
86,2019-05-20 11:55:06,"0.00375955642857143","0.00443065400057798"
87,2019-05-20 11:55:07,"0.003757702","0.00444188632233629"
88,2019-05-20 11:55:08,"0.00441570184615385","0.00449647021502562"
89,2019-05-20 11:55:09,"0.00471718225","0.00457013404401445"
90,2019-05-20 11:55:10,"0.00495681581818182","0.00463654560465992"
91,2019-05-20 11:55:11,"0.0057149511","0.00468343507516352"
92,2019-05-20 11:55:12,"0.00421195225","0.00471715841880932"
93,2019-05-20 11:55:13,"0.00528063269230769","0.00474341021523638"
94,2019-05-20 11:55:14,"0.00555842507692308","0.00475279047581196"
95,2019-05-20 11:55:15,"0.00496057523076923","0.00473965219534953"
96,2019-05-20 11:55:16,"0.005040943","0.00471448962066446"
97,2019-05-20 11:55:17,"0.00474235235714286","0.00468480828718093"
98,2019-05-20 11:55:18,"0.00469801238461538","0.00465670198559528"
99,2019-05-20 11:55:19,"0.00427959078571429","0.00463633162757033"
100,2019-05-20 11:55:20,"0.005040726","0.00462521487521445"
101,2019-05-20 11:55:21,"0.00452422607142857","0.00461267311452545"
102,2019-05-20 11:55:22,"0.00626603927272727","0.00457466974680571"
103,2019-05-20 11:55:23,"0.006349183","0.00453839394185736"
104,2019-05-20 11:55:24,"0.00420128557142857","0.00447861611934763"
105,2019-05-20 11:55:25,"0.00398231","0.00437509175083392"
106,2019-05-20 11:55:26,"0.00440574171428571","0.00428822931528789"
107,2019-05-20 11:55:27,"0.00407756441666667","0.00421742782899008"
108,2019-05-20 11:55:28,"0.00478760292857143","0.0041420429985577"
109,2019-05-20 11:55:29,"0.00401638714285714","0.00404232489652396"
110,2019-05-20 11:55:30,"0.00368475381818182","0.00394904364129267"
111,2019-05-20 11:55:31,"0.00274233125","0.00388499649828224"
112,2019-05-20 11:55:32,"0.00348320671428571","0.00385566824497955"
113,2019-05-20 11:55:33,"0.00368430584615385","0.00386238392077826"
114,2019-05-20 11:55:34,"0.00368184475","0.00388272368551309"
115,2019-05-20 11:55:35,"0.00370466406666667","0.00391291640838461"
116,2019-05-20 11:55:36,"0.00352952761538462","0.00396395636076481"
117,2019-05-20 11:55:37,"0.00397611161538462","0.0040339160140641"
118,2019-05-20 11:55:38,"0.00437287107692308","0.00410916730171359"
119,2019-05-20 11:55:39,"0.00453697391666667","0.00416833784752343"
120,2019-05-20 11:55:40,"0.004319724","0.00420678786192885"
121,2019-05-20 11:55:41,"0.00447673491666667","0.00423026477839146"
122,2019-05-20 11:55:42,"0.00487911671428571","0.00424210231408974"
123,2019-05-20 11:55:43,"0.00423534778571429","0.00424402621573297"
124,2019-05-20 11:55:44,"0.00434998557142857","0.0042416120489161"
125,2019-05-20 11:55:45,"0.004165514","0.00423637129325897"
126,2019-05-20 11:55:46,"0.00408466523076923","0.0042303842976739"
127,2019-05-20 11:55:47,"0.00470469115384615","0.00422615197814569"
128,2019-05-20 11:55:48,"0.00392099308333333","0.00422918483183371"
129,2019-05-20 11:55:49,"0.00356760423076923","0.00425295342524392"
130,2019-05-20 11:55:50,"0.00374312192307692","0.00430834283953859"
131,2019-05-20 11:55:51,"0.00552519092857143","0.00437583552266447"
132,2019-05-20 11:55:52,"0.00516770115384615","0.00441379540567454"
133,2019-05-20 11:55:53,"0.00432173653846154","0.00441631170775979"
134,2019-05-20 11:55:54,"0.00400069385714286","0.00440926622478396"
135,2019-05-20 11:55:55,"0.00539232463636364","0.00439855939410518"
136,2019-05-20 11:55:56,"0.00621467266666667","0.00436703435300263"
137,2019-05-20 11:55:57,"0.003174909","0.00430786941416945"
138,2019-05-20 11:55:58,"0.0048463804","0.00424699052682604"
139,2019-05-20 11:55:59,"0.00399434257142857","0.00418738304643742"
140,2019-05-20 11:56:00,"0.00380242253846154","0.00413314671136529"
