"Time","Timestamp","PP","NR_PP"
0,2019-05-15 11:42:53,"0.008369881","0.00657961145882463"
1,2019-05-15 11:42:54,"0.00632679571428571","0.00610352728925956"
2,2019-05-15 11:42:55,"0.00391233371428571","0.0053631962088836"
3,2019-05-15 11:42:56,"0.005055641375","0.00526455177652127"
4,2019-05-15 11:42:57,"0.00554535111764706","0.00553389460509667"
5,2019-05-15 11:42:58,"0.0062824236","0.00575790252781654"
6,2019-05-15 11:42:59,"0.0060532956","0.00545054812133989"
7,2019-05-15 11:43:00,"0.0045839788","0.00489014141879514"
8,2019-05-15 11:43:01,"0.00160932565","0.00426324250922867"
9,2019-05-15 11:43:02,"0.00498592491333333","0.00435134102674863"
10,2019-05-15 11:43:03,"0.006532581079","0.00501046357585429"
11,2019-05-15 11:43:04,"0.000326232245","0.00550886266903101"
12,2019-05-15 11:43:05,"0.009932225","0.0056668944083916"
13,2019-05-15 11:43:06,"",""
14,2019-05-15 11:43:07,"",""
15,2019-05-15 11:43:08,"",""
16,2019-05-15 11:43:09,"",""
17,2019-05-15 11:43:10,"",""
18,2019-05-15 11:43:11,"",""
19,2019-05-15 11:43:12,"",""
20,2019-05-15 11:43:13,"",""
21,2019-05-15 11:43:14,"",""
22,2019-05-15 11:43:15,"",""
23,2019-05-15 11:43:16,"",""
24,2019-05-15 11:43:17,"",""
25,2019-05-15 11:43:18,"0.00999669766666667","0.00651566676378793"
26,2019-05-15 11:43:19,"0.00927421592307692","0.00696734260291954"
27,2019-05-15 11:43:20,"0.0056564916875","0.00611402326256018"
28,2019-05-15 11:43:21,"0.00509457914285714","0.00546289458892032"
29,2019-05-15 11:43:22,"0.00478728825","0.00525554584306881"
30,2019-05-15 11:43:23,"0.00554068835294118","0.00526941826183415"
31,2019-05-15 11:43:24,"0.0047120716","0.00519910713734784"
32,2019-05-15 11:43:25,"0.00466471853333333","0.00523403909383695"
33,2019-05-15 11:43:26,"0.0049957816875","0.00574705609980783"
34,2019-05-15 11:43:27,"0.00769784553333333","0.00683919285085169"
35,2019-05-15 11:43:28,"0.010204294625","0.00753222625619291"
36,2019-05-15 11:43:29,"0.00555848873333333","0.00635537074764861"
37,2019-05-15 11:43:30,"0.00488474735714286","0.00533971473157478"
38,2019-05-15 11:43:31,"0.00492926976923077","0.00489187364445699"
39,2019-05-15 11:43:32,"0.00403568906666667","0.00474823354000188"
40,2019-05-15 11:43:33,"0.0041954631875","0.0049075391305413"
41,2019-05-15 11:43:34,"0.0064434306","0.00534026156387768"
42,2019-05-15 11:43:35,"0.0062283204","0.00551754179831785"
43,2019-05-15 11:43:36,"0.00477389784615385","0.00528479497001039"
44,2019-05-15 11:43:37,"0.00476992266666667","0.00502478078896296"
45,2019-05-15 11:43:38,"0.00516967892307692","0.00484892842812838"
46,2019-05-15 11:43:39,"0.0039684825","0.00461631566213824"
47,2019-05-15 11:43:40,"0.00345849166666667","0.00457602591661542"
48,2019-05-15 11:43:41,"0.00526818853846154","0.00490524773284305"
49,2019-05-15 11:43:42,"0.00633764116666667","0.00520946118814484"
50,2019-05-15 11:43:43,"0.00406566686666667","0.00503835571912593"
51,2019-05-15 11:43:44,"0.00598767175","0.00506590913798428"
52,2019-05-15 11:43:45,"0.0049421059375","0.0050822989432774"
