"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:43:59,"0.003470768","0.00359605612146466"
1,2019-05-21 11:44:00,"0.00404676708333333","0.00359732017506479"
2,2019-05-21 11:44:01,"0.00388470183333333","0.00359968453058627"
3,2019-05-21 11:44:02,"0.003729819375","0.00360168823346128"
4,2019-05-21 11:44:03,"0.0046378375","0.00360311023907678"
5,2019-05-21 11:44:04,"0.00391832657142857","0.00360517217850881"
6,2019-05-21 11:44:05,"0.0040812924375","0.00360832511719116"
7,2019-05-21 11:44:06,"0.00314108278571429","0.00361155277592747"
8,2019-05-21 11:44:07,"0.00336397466666667","0.00361474771892582"
9,2019-05-21 11:44:08,"0.00361132121428571","0.00361801436799273"
10,2019-05-21 11:44:09,"0.00286765342857143","0.00362123683768269"
11,2019-05-21 11:44:10,"0.00323297853333333","0.00362464337244591"
12,2019-05-21 11:44:11,"0.00265304292307692","0.0036279946092277"
13,2019-05-21 11:44:12,"0.0026850778","0.00363140523878468"
14,2019-05-21 11:44:13,"0.00321818353846154","0.00363486731402475"
15,2019-05-21 11:44:14,"0.0033314644","0.00363837663364693"
16,2019-05-21 11:44:15,"0.00439196333333333","0.00364141409703103"
17,2019-05-21 11:44:16,"0.0047912585","0.00364409208880088"
18,2019-05-21 11:44:17,"0.00451727946666667","0.00364755397627977"
19,2019-05-21 11:44:18,"0.00311966306666667","0.00365141464784715"
20,2019-05-21 11:44:19,"0.00326736541666667","0.0036548916600237"
21,2019-05-21 11:44:20,"0.00389076846153846","0.00365810353698466"
22,2019-05-21 11:44:21,"0.00324075783333333","0.0036612996657527"
23,2019-05-21 11:44:22,"0.0044523928","0.00366409249576463"
24,2019-05-21 11:44:23,"0.00362847383333333","0.00366685967849989"
25,2019-05-21 11:44:24,"0.00370891869230769","0.00366996678219205"
26,2019-05-21 11:44:25,"0.0061225084","0.00367278454214877"
27,2019-05-21 11:44:26,"",""
28,2019-05-21 11:44:27,"",""
29,2019-05-21 11:44:28,"",""
