"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:43:59,"0.003470768","0.00356739746413723"
1,2019-05-21 11:44:00,"0.00404676708333333","0.00356816488681012"
2,2019-05-21 11:44:01,"0.00388470183333333","0.00356925776351826"
3,2019-05-21 11:44:02,"0.003729819375","0.00356983156811467"
4,2019-05-21 11:44:03,"0.0046378375","0.00357005842763436"
5,2019-05-21 11:44:04,"0.00391832657142857","0.00357016620125424"
6,2019-05-21 11:44:05,"0.0040812924375","0.00357007822993237"
7,2019-05-21 11:44:06,"0.00314108278571429","0.00356998553753248"
8,2019-05-21 11:44:07,"0.00336397466666667","0.00357030086246205"
9,2019-05-21 11:44:08,"0.00361132121428571","0.00357141364601636"
10,2019-05-21 11:44:09,"0.00286765342857143","0.00357360738398703"
11,2019-05-21 11:44:10,"0.00323297853333333","0.00357731893814563"
12,2019-05-21 11:44:11,"0.00265304292307692","0.00358239880854829"
13,2019-05-21 11:44:12,"0.0026850778","0.00358901299670626"
14,2019-05-21 11:44:13,"0.00321818353846154","0.00359696480566739"
15,2019-05-21 11:44:14,"0.0033314644","0.00360608271252693"
16,2019-05-21 11:44:15,"0.00439196333333333","0.003614559343613"
17,2019-05-21 11:44:16,"0.0047912585","0.00362237664543818"
18,2019-05-21 11:44:17,"0.00451727946666667","0.00363275036257072"
19,2019-05-21 11:44:18,"0.00311966306666667","0.00364450567594967"
20,2019-05-21 11:44:19,"0.00326736541666667","0.00365516831209144"
21,2019-05-21 11:44:20,"0.00389076846153846","0.00366504837206406"
22,2019-05-21 11:44:21,"0.00324075783333333","0.00367490105724044"
23,2019-05-21 11:44:22,"0.0044523928","0.00368352781619034"
24,2019-05-21 11:44:23,"0.00362847383333333","0.0036920878117924"
25,2019-05-21 11:44:24,"0.00370891869230769","0.00370169638475953"
26,2019-05-21 11:44:25,"0.0061225084","0.0037103778520636"
27,2019-05-21 11:44:26,"",""
28,2019-05-21 11:44:27,"",""
29,2019-05-21 11:44:28,"",""
30,2019-05-21 11:44:29,"",""
31,2019-05-21 11:44:30,"",""
32,2019-05-21 11:44:31,"",""
33,2019-05-21 11:44:32,"0.002850428","0.00371556270362349"
34,2019-05-21 11:44:33,"0.00332389346153846","0.00372170004255157"
35,2019-05-21 11:44:34,"0.0035169912","0.00373141075166103"
36,2019-05-21 11:44:35,"0.0039864945","0.00374078633152996"
