"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:43:59,"0.003470768","0.0036391679081667"
1,2019-05-21 11:44:00,"0.00404676708333333","0.00365695993385989"
2,2019-05-21 11:44:01,"0.00388470183333333","0.00367659595256528"
3,2019-05-21 11:44:02,"0.003729819375","0.00367724850001608"
4,2019-05-21 11:44:03,"0.0046378375","0.00366865311899988"
5,2019-05-21 11:44:04,"0.00391832657142857","0.00364198390807557"
6,2019-05-21 11:44:05,"0.0040812924375","0.003581849632676"
7,2019-05-21 11:44:06,"0.00314108278571429","0.0035108109116399"
8,2019-05-21 11:44:07,"0.00336397466666667","0.00344774410117917"
9,2019-05-21 11:44:08,"0.00361132121428571","0.00339053300789498"
10,2019-05-21 11:44:09,"0.00286765342857143","0.00333209106191635"
11,2019-05-21 11:44:10,"0.00323297853333333","0.00328463286285174"
12,2019-05-21 11:44:11,"0.00265304292307692","0.00326977596827304"
13,2019-05-21 11:44:12,"0.0026850778","0.00330423627515634"
14,2019-05-21 11:44:13,"0.00321818353846154","0.00338940495524046"
15,2019-05-21 11:44:14,"0.0033314644","0.0035041406136903"
16,2019-05-21 11:44:15,"0.00383568625","0.00359694370279129"
17,2019-05-21 11:44:16,"0.0047912585","0.00365212123708336"
18,2019-05-21 11:44:17,"0.00451727946666667","0.00366385236657812"
19,2019-05-21 11:44:18,"0.00311966306666667","0.00362490811668308"
20,2019-05-21 11:44:19,"0.00326736541666667","0.00360583983280033"
21,2019-05-21 11:44:20,"0.00389076846153846","0.00361818235062386"
22,2019-05-21 11:44:21,"0.00324075783333333","0.003638172956078"
23,2019-05-21 11:44:22,"0.0044523928","0.00365051223389694"
24,2019-05-21 11:44:23,"0.00362847383333333","0.00365427426984138"
25,2019-05-21 11:44:24,"0.00370891869230769","0.00365606773964363"
26,2019-05-21 11:44:25,"0.00530913711111111","0.00366353321054583"
27,2019-05-21 11:44:26,"",""
28,2019-05-21 11:44:27,"",""
29,2019-05-21 11:44:28,"",""
30,2019-05-21 11:44:29,"",""
31,2019-05-21 11:44:30,"",""
32,2019-05-21 11:44:31,"",""
33,2019-05-21 11:44:32,"0.002850428","0.00367244640039436"
34,2019-05-21 11:44:33,"0.00332389346153846","0.00369330443146511"
35,2019-05-21 11:44:34,"0.0035169912","0.00375116464054084"
36,2019-05-21 11:44:35,"0.0039864945","0.0038329567280435"
37,2019-05-21 11:44:36,"0.00512974521428571","0.00389630029450376"
38,2019-05-21 11:44:37,"0.00409511507692308","0.0039079264873687"
39,2019-05-21 11:44:38,"0.00432515516666667","0.00388111204164079"
40,2019-05-21 11:44:39,"0.00339642753333333","0.00384975796190249"
41,2019-05-21 11:44:40,"0.003091208","0.00386095242324339"
42,2019-05-21 11:44:41,"0.00479939992857143","0.00391626692636083"
43,2019-05-21 11:44:42,"0.00450684953333333","0.00395989148884372"
44,2019-05-21 11:44:43,"0.003471134","0.00398117869699586"
45,2019-05-21 11:44:44,"0.0045432665","0.00400078884571958"
46,2019-05-21 11:44:45,"0.00519111730769231","0.00398668359382704"
47,2019-05-21 11:44:46,"0.00507645771428571","0.00388890037656381"
48,2019-05-21 11:44:47,"0.0026242074","0.00372406304032104"
49,2019-05-21 11:44:48,"0.00287531564285714","0.00360773063177297"
50,2019-05-21 11:44:49,"0.00364127264285714","0.00357124052095753"
51,2019-05-21 11:44:50,"0.00319540771428571","0.00356791600539406"
52,2019-05-21 11:44:51,"0.00400007714285714","0.00356719638991268"
53,2019-05-21 11:44:52,"0.00343230393333333","0.00354963533800562"
54,2019-05-21 11:44:53,"0.00321368714285714","0.0035267831943609"
55,2019-05-21 11:44:54,"0.003448777","0.00352649419280025"
56,2019-05-21 11:44:55,"0.0029712228","0.00356598290018605"
57,2019-05-21 11:44:56,"0.00450512653333333","0.00364246812813476"
58,2019-05-21 11:44:57,"0.0044254174","0.00369643137055283"
59,2019-05-21 11:44:58,"0.0033788116","0.00369671328950287"
60,2019-05-21 11:44:59,"0.003627313","0.00368462345312768"
61,2019-05-21 11:45:00,"0.00454935505555556","0.00364826353028586"
62,2019-05-21 11:45:01,"0.0029071665625","0.00355768339724247"
63,2019-05-21 11:45:02,"0.0031972088","0.00349634238349019"
64,2019-05-21 11:45:03,"0.00280183221428571","0.00350130475754578"
65,2019-05-21 11:45:04,"0.0040411215","0.0035470944152603"
66,2019-05-21 11:45:05,"0.003787271","0.00359772140651969"
67,2019-05-21 11:45:06,"0.00305412076923077","0.00362888909939376"
68,2019-05-21 11:45:07,"0.00472503672727273","0.00363865283795932"
69,2019-05-21 11:45:08,"0.00409573085714286","0.00362580018497111"
70,2019-05-21 11:45:09,"0.00355941426666667","0.00358986890125757"
71,2019-05-21 11:45:10,"0.00294442514285714","0.00356692539028184"
72,2019-05-21 11:45:11,"0.0032979412","0.00358265722331561"
73,2019-05-21 11:45:12,"0.00379919933333333","0.00363366364807989"
74,2019-05-21 11:45:13,"0.00342504473333333","0.00370320812377871"
75,2019-05-21 11:45:14,"0.004936146625","0.00374331531308751"
76,2019-05-21 11:45:15,"0.00451860253333333","0.00372934944635616"
77,2019-05-21 11:45:16,"0.00357093933333333","0.0036426584660489"
78,2019-05-21 11:45:17,"0.00337509978571429","0.00354022221773782"
79,2019-05-21 11:45:18,"0.00253078453333333","0.00347998407360059"
80,2019-05-21 11:45:19,"0.00385629406666667","0.00348164803281502"
81,2019-05-21 11:45:20,"0.00348232735714286","0.00351058911151484"
82,2019-05-21 11:45:21,"0.00348170214285714","0.00352667478464397"
83,2019-05-21 11:45:22,"0.00390124333333333","0.00352197012149509"
84,2019-05-21 11:45:23,"0.00269669142857143","0.00351803349656256"
85,2019-05-21 11:45:24,"0.00302420688888889","0.00354522396199169"
86,2019-05-21 11:45:25,"0.00265261044444444","0.00359953881156116"
87,2019-05-21 11:45:26,"0.00394770669230769","0.00369749939064783"
88,2019-05-21 11:45:27,"0.00366857142857143","0.00383864598537623"
89,2019-05-21 11:45:28,"0.003981813","0.00399026663422754"
90,2019-05-21 11:45:29,"0.00530396364285714","0.00411573855706953"
91,2019-05-21 11:45:30,"0.00530568385714286","0.00416740007996914"
92,2019-05-21 11:45:31,"0.00373837635714286","0.00414989047221452"
93,2019-05-21 11:45:32,"0.00404166261538462","0.00412765109277282"
94,2019-05-21 11:45:33,"0.00490896792307692","0.00412024036026761"
95,2019-05-21 11:45:34,"0.00434589042857143","0.00409627882990914"
96,2019-05-21 11:45:35,"0.004192488","0.00403410898703118"
97,2019-05-21 11:45:36,"0.004162531","0.0039317420855907"
98,2019-05-21 11:45:37,"0.00339133092857143","0.00382643374142761"
99,2019-05-21 11:45:38,"0.00339428342857143","0.00376589508900083"
100,2019-05-21 11:45:39,"0.0031781354","0.0037625562799372"
101,2019-05-21 11:45:40,"0.00410972166666667","0.00380191065711011"
102,2019-05-21 11:45:41,"0.00372785821428571","0.00383492666326753"
103,2019-05-21 11:45:42,"0.00454569942857143","0.00382838099830947"
104,2019-05-21 11:45:43,"0.0036784805","0.0037852917505458"
105,2019-05-21 11:45:44,"0.00273649292857143","0.00375937695169772"
106,2019-05-21 11:45:45,"0.00368528866666667","0.00379602851128504"
107,2019-05-21 11:45:46,"0.00386214728571429","0.00387306551952701"
108,2019-05-21 11:45:47,"0.00380387157142857","0.00395505628839625"
