"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:43:59,"0.003470768","0.00358197649168746"
1,2019-05-21 11:44:00,"0.00404676708333333","0.00358306482088975"
2,2019-05-21 11:44:01,"0.00388470183333333","0.00358510396556426"
3,2019-05-21 11:44:02,"0.003729819375","0.00358683758599191"
4,2019-05-21 11:44:03,"0.0046378375","0.0035880723377072"
5,2019-05-21 11:44:04,"0.00391832657142857","0.0035898718257773"
6,2019-05-21 11:44:05,"0.0040812924375","0.00359264602622016"
7,2019-05-21 11:44:06,"0.00314108278571429","0.003595520698334"
8,2019-05-21 11:44:07,"0.00336397466666667","0.00359840863310975"
9,2019-05-21 11:44:08,"0.00361132121428571","0.00360140889829854"
10,2019-05-21 11:44:09,"0.00286765342857143","0.00360441993356432"
11,2019-05-21 11:44:10,"0.00323297853333333","0.00360766043815628"
12,2019-05-21 11:44:11,"0.00265304292307692","0.00361090485206588"
13,2019-05-21 11:44:12,"0.0026850778","0.00361426527870958"
14,2019-05-21 11:44:13,"0.00321818353846154","0.00361773107206604"
15,2019-05-21 11:44:14,"0.0033314644","0.00362129863405154"
16,2019-05-21 11:44:15,"0.00383568625","0.00362429187403121"
17,2019-05-21 11:44:16,"0.0047912585","0.00362694066663769"
18,2019-05-21 11:44:17,"0.00451727946666667","0.00363056700301513"
19,2019-05-21 11:44:18,"0.00311966306666667","0.00363464609355488"
20,2019-05-21 11:44:19,"0.00326736541666667","0.00363834359788832"
21,2019-05-21 11:44:20,"0.00389076846153846","0.00364177258357096"
22,2019-05-21 11:44:21,"0.00324075783333333","0.00364519016273268"
23,2019-05-21 11:44:22,"0.0044523928","0.00364817547594686"
24,2019-05-21 11:44:23,"0.00362847383333333","0.00365112682539908"
25,2019-05-21 11:44:24,"0.00370891869230769","0.00365442638530938"
26,2019-05-21 11:44:25,"0.00530913711111111","0.00365727218346127"
27,2019-05-21 11:44:26,"",""
28,2019-05-21 11:44:27,"",""
29,2019-05-21 11:44:28,"",""
30,2019-05-21 11:44:29,"",""
31,2019-05-21 11:44:30,"",""
32,2019-05-21 11:44:31,"",""
33,2019-05-21 11:44:32,"0.002850428","0.00365892330377433"
34,2019-05-21 11:44:33,"0.00332389346153846","0.00366103694712175"
35,2019-05-21 11:44:34,"0.0035169912","0.00366441458005902"
36,2019-05-21 11:44:35,"0.0039864945","0.00366775578164584"
37,2019-05-21 11:44:36,"0.00512974521428571","0.00367080904780885"
38,2019-05-21 11:44:37,"0.00409511507692308","0.00367358084675694"
39,2019-05-21 11:44:38,"0.00432515516666667","0.00367598643629375"
40,2019-05-21 11:44:39,"0.00339642753333333","0.00367839900667653"
41,2019-05-21 11:44:40,"0.003091208","0.00368085851068621"
42,2019-05-21 11:44:41,"0.00479939992857143","0.00368301140067201"
43,2019-05-21 11:44:42,"0.00450684953333333","0.0036849436077709"
44,2019-05-21 11:44:43,"0.003471134","0.00368672323783009"
45,2019-05-21 11:44:44,"0.0045432665","0.00368824476407576"
46,2019-05-21 11:44:45,"0.00519111730769231","0.00368949963424762"
47,2019-05-21 11:44:46,"0.00507645771428571","0.00369061386697374"
48,2019-05-21 11:44:47,"0.0026242074","0.00369167746140592"
49,2019-05-21 11:44:48,"0.00287531564285714","0.00369262873548936"
50,2019-05-21 11:44:49,"0.00364127264285714","0.00369346358204882"
51,2019-05-21 11:44:50,"0.00319540771428571","0.00369424150480558"
52,2019-05-21 11:44:51,"0.00400007714285714","0.00369498668896926"
53,2019-05-21 11:44:52,"0.00343230393333333","0.00369574912077063"
54,2019-05-21 11:44:53,"0.00321368714285714","0.00369652630199317"
55,2019-05-21 11:44:54,"0.003448777","0.00369734201590442"
56,2019-05-21 11:44:55,"0.0029712228","0.00369824836984534"
57,2019-05-21 11:44:56,"0.00450512653333333","0.00369923963939348"
58,2019-05-21 11:44:57,"0.0044254174","0.00370033497974061"
59,2019-05-21 11:44:58,"0.0033788116","0.00370155146533574"
60,2019-05-21 11:44:59,"0.003627313","0.00370290427955555"
61,2019-05-21 11:45:00,"0.00454935505555556","0.0037045688951285"
62,2019-05-21 11:45:01,"0.0029071665625","0.00370648527825652"
63,2019-05-21 11:45:02,"0.0031972088","0.0037084288010156"
64,2019-05-21 11:45:03,"0.00280183221428571","0.00371042505694958"
65,2019-05-21 11:45:04,"0.0040411215","0.0037125241617123"
66,2019-05-21 11:45:05,"0.003787271","0.00371488276385287"
67,2019-05-21 11:45:06,"0.00305412076923077","0.00371733957086671"
68,2019-05-21 11:45:07,"0.00472503672727273","0.00371959207275002"
69,2019-05-21 11:45:08,"0.00409573085714286","0.00372209076680594"
70,2019-05-21 11:45:09,"0.00355941426666667","0.00372517910496372"
71,2019-05-21 11:45:10,"0.00294442514285714","0.00372847530992922"
72,2019-05-21 11:45:11,"0.0032979412","0.00373198783969525"
73,2019-05-21 11:45:12,"0.00379919933333333","0.00373584840144614"
74,2019-05-21 11:45:13,"0.00342504473333333","0.00373994332342024"
75,2019-05-21 11:45:14,"0.004936146625","0.00374323521400939"
76,2019-05-21 11:45:15,"0.00451860253333333","0.0037466794864632"
77,2019-05-21 11:45:16,"0.00357093933333333","0.00375136938285605"
78,2019-05-21 11:45:17,"0.00337509978571429","0.00375612061457611"
79,2019-05-21 11:45:18,"0.00253078453333333","0.00376108353199913"
80,2019-05-21 11:45:19,"0.00385629406666667","0.00376642742060829"
81,2019-05-21 11:45:20,"0.00348232735714286","0.00377178430522387"
82,2019-05-21 11:45:21,"0.00348170214285714","0.00377712286157645"
83,2019-05-21 11:45:22,"0.00390124333333333","0.00378280703255012"
84,2019-05-21 11:45:23,"0.00269669142857143","0.00378862653642637"
85,2019-05-21 11:45:24,"0.00302420688888889","0.00379332310615658"
86,2019-05-21 11:45:25,"0.00265261044444444","0.00379704346802979"
87,2019-05-21 11:45:26,"0.00394770669230769","0.00380163351392362"
88,2019-05-21 11:45:27,"0.00366857142857143","0.00380731359355315"
89,2019-05-21 11:45:28,"0.003981813","0.00381324112437252"
90,2019-05-21 11:45:29,"0.00530396364285714","0.00381918746983731"
91,2019-05-21 11:45:30,"0.00530568385714286","0.00382513536978489"
92,2019-05-21 11:45:31,"0.00373837635714286","0.00383107051924843"
93,2019-05-21 11:45:32,"0.00404166261538462","0.00383677161323856"
94,2019-05-21 11:45:33,"0.00490896792307692","0.00384223459093037"
95,2019-05-21 11:45:34,"0.00434589042857143","0.00384787647250888"
96,2019-05-21 11:45:35,"0.004192488","0.00385390098505777"
97,2019-05-21 11:45:36,"0.004162531","0.0038600985389769"
98,2019-05-21 11:45:37,"0.00339133092857143","0.00386606241415996"
99,2019-05-21 11:45:38,"0.00339428342857143","0.00387180321741185"
100,2019-05-21 11:45:39,"0.0031781354","0.00387774067954029"
101,2019-05-21 11:45:40,"0.00410972166666667","0.00388388457810979"
102,2019-05-21 11:45:41,"0.00372785821428571","0.00388983495169757"
103,2019-05-21 11:45:42,"0.00454569942857143","0.00389559862206474"
104,2019-05-21 11:45:43,"0.0036784805","0.00390138615695143"
105,2019-05-21 11:45:44,"0.00273649292857143","0.00390720125311207"
106,2019-05-21 11:45:45,"0.00368528866666667","0.00391325488422168"
107,2019-05-21 11:45:46,"0.00386214728571429","0.00391933862196545"
108,2019-05-21 11:45:47,"0.00380387157142857","0.00392523876870002"
109,2019-05-21 11:45:48,"0.00485144238461538","0.00393094798833328"
110,2019-05-21 11:45:49,"0.00534223407142857","0.00393667141975941"
111,2019-05-21 11:45:50,"0.00372800226666667","0.00394282704489371"
112,2019-05-21 11:45:51,"0.00336503628571429","0.00394898274240243"
113,2019-05-21 11:45:52,"0.00412171185714286","0.00395491761767951"
114,2019-05-21 11:45:53,"0.00458946957142857","0.00396083559352097"
115,2019-05-21 11:45:54,"0.00434369515384615","0.00396651862568909"
116,2019-05-21 11:45:55,"0.00433494535714286","0.00397217055290449"
117,2019-05-21 11:45:56,"0.00399516073333333","0.00397819865641706"
118,2019-05-21 11:45:57,"0.00488950621428571","0.00398417482770899"
119,2019-05-21 11:45:58,"0.00379822385714286","0.00398988627290592"
120,2019-05-21 11:45:59,"0.00479808764285714","0.00399553158958556"
121,2019-05-21 11:46:00,"0.004046833","0.00400129807827555"
122,2019-05-21 11:46:01,"0.00360816072727273","0.00400639180876066"
123,2019-05-21 11:46:02,"0.00349929035714286","0.00401120641019274"
124,2019-05-21 11:46:03,"0.00337399413333333","0.0040166815754983"
125,2019-05-21 11:46:04,"0.00359871286666667","0.00402220379673449"
126,2019-05-21 11:46:05,"0.0035863038","0.00402756086278414"
127,2019-05-21 11:46:06,"0.0042438558","0.00403273085387519"
128,2019-05-21 11:46:07,"0.00501807586666667","0.00403769119409369"
129,2019-05-21 11:46:08,"0.0041914208","0.00404241962874239"
130,2019-05-21 11:46:09,"0.00621630554545455","0.00404631905858063"
131,2019-05-21 11:46:10,"0.00410824271428571","0.00404986963907554"
132,2019-05-21 11:46:11,"0.004980449","0.00405374564519109"
133,2019-05-21 11:46:12,"0.0051386744","0.00405746939213731"
134,2019-05-21 11:46:13,"0.00469347607142857","0.0040607872019114"
135,2019-05-21 11:46:14,"0.00371598093333333","0.00406382305400054"
136,2019-05-21 11:46:15,"0.00366304706666667","0.00406667764719064"
137,2019-05-21 11:46:16,"0.00544501892857143","0.00406917157039318"
138,2019-05-21 11:46:17,"0.00534968266666667","0.00407119839234356"
139,2019-05-21 11:46:18,"0.00559021469230769","0.00407297018958636"
140,2019-05-21 11:46:19,"0.005033079","0.00407471002595111"
141,2019-05-21 11:46:20,"0.0041343862","0.00407640051765559"
142,2019-05-21 11:46:21,"0.003862369","0.00407793376195427"
143,2019-05-21 11:46:22,"0.0034617264","0.00407933282510294"
144,2019-05-21 11:46:23,"0.00315219506666667","0.00408066808490797"
145,2019-05-21 11:46:24,"0.00435112135714286","0.00408187347078466"
146,2019-05-21 11:46:25,"0.00375956575","0.00408305134013812"
147,2019-05-21 11:46:26,"0.00415124766666667","0.00408410431093805"
148,2019-05-21 11:46:27,"0.004349032","0.004084976603135"
149,2019-05-21 11:46:28,"0.00409988672727273","0.00408579084314537"
150,2019-05-21 11:46:29,"0.0033869148","0.00408668625080486"
151,2019-05-21 11:46:30,"0.00483213092857143","0.00408765446817593"
152,2019-05-21 11:46:31,"0.0050536456","0.00408858455215849"
153,2019-05-21 11:46:32,"0.00356218607142857","0.00408946976336431"
154,2019-05-21 11:46:33,"0.00382929885714286","0.00409027169476665"
155,2019-05-21 11:46:34,"0.005259011","0.00409103605285679"
156,2019-05-21 11:46:35,"0.0057845792","0.00409174332299881"
157,2019-05-21 11:46:36,"0.00488783373333333","0.00409235074308188"
158,2019-05-21 11:46:37,"0.00433179257142857","0.00409282957546945"
159,2019-05-21 11:46:38,"0.0042100146","0.00409318601827912"
160,2019-05-21 11:46:39,"0.00391750307142857","0.00409340929947993"
161,2019-05-21 11:46:40,"0.00390140557142857","0.0040934833386508"
162,2019-05-21 11:46:41,"0.00403953792857143","0.00409340626218507"
163,2019-05-21 11:46:42,"0.00379123985714286","0.00409316517768782"
164,2019-05-21 11:46:43,"0.00416161706666667","0.0040927273809939"
165,2019-05-21 11:46:44,"0.00424435835714286","0.00409208710325195"
166,2019-05-21 11:46:45,"0.00432589146666667","0.00409122467692263"
167,2019-05-21 11:46:46,"0.00530306313333333","0.00409008731897508"
168,2019-05-21 11:46:47,"0.00504267092307692","0.00408878926733966"
169,2019-05-21 11:46:48,"0.0044147928","0.00408724272956488"
170,2019-05-21 11:46:49,"0.005664216","0.00408537924160911"
171,2019-05-21 11:46:50,"0.00437561364285714","0.00408331314297772"
172,2019-05-21 11:46:51,"0.0045030565","0.00408098043823266"
173,2019-05-21 11:46:52,"0.00416539635714286","0.00407837769571952"
174,2019-05-21 11:46:53,"0.00354652466666667","0.00407539472813741"
175,2019-05-21 11:46:54,"0.00419115815384615","0.00407224545003465"
176,2019-05-21 11:46:55,"0.0050167304","0.00406882513808184"
177,2019-05-21 11:46:56,"0.00544500261538462","0.00406515308270345"
178,2019-05-21 11:46:57,"0.00373635742857143","0.00406137217557432"
179,2019-05-21 11:46:58,"0.0044292356","0.00405706528054153"
180,2019-05-21 11:46:59,"0.00403930142857143","0.00405252047421484"
181,2019-05-21 11:47:00,"0.00402075453846154","0.00404808678156031"
182,2019-05-21 11:47:01,"0.00514237416666667","0.00404382010832466"
183,2019-05-21 11:47:02,"0.00483959207692308","0.00403940856912136"
184,2019-05-21 11:47:03,"0.00365328157142857","0.00403449771571459"
185,2019-05-21 11:47:04,"0.0043360825","0.00402926138739841"
186,2019-05-21 11:47:05,"0.00440161314285714","0.00402389502641956"
187,2019-05-21 11:47:06,"0.00337350653333333","0.00401821771676559"
188,2019-05-21 11:47:07,"0.00441002557142857","0.00401243938622763"
189,2019-05-21 11:47:08,"0.00419318064285714","0.00400678001311626"
190,2019-05-21 11:47:09,"0.00441855714285714","0.00400105862701126"
191,2019-05-21 11:47:10,"0.00430961985714286","0.00399529094515621"
192,2019-05-21 11:47:11,"0.003842783","0.00398949231894617"
193,2019-05-21 11:47:12,"0.00475988821428571","0.00398367778691142"
194,2019-05-21 11:47:13,"0.00531596945454545","0.00397848465944374"
195,2019-05-21 11:47:14,"0.00409150353333333","0.00397309456303392"
196,2019-05-21 11:47:15,"0.00409818464285714","0.00396710826078773"
197,2019-05-21 11:47:16,"0.0032172264","0.00396116552568084"
198,2019-05-21 11:47:17,"0.00433446753333333","0.00395507981105405"
199,2019-05-21 11:47:18,"0.00340504192857143","0.00394927288168018"
200,2019-05-21 11:47:19,"0.003177213","0.00394355834238308"
201,2019-05-21 11:47:20,"0.00339487007142857","0.003937950177288"
202,2019-05-21 11:47:21,"0.00342554766666667","0.00393246775071069"
203,2019-05-21 11:47:22,"0.00402184321428571","0.00392712526357083"
204,2019-05-21 11:47:23,"0.00450418342857143","0.0039221189000669"
205,2019-05-21 11:47:24,"0.00533120523076923","0.00391744667386637"
