"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:43:59,"0.003470768","0.00359976552647737"
1,2019-05-21 11:44:00,"0.00404676708333333","0.00360105478372904"
2,2019-05-21 11:44:01,"0.00388470183333333","0.00360347190166906"
3,2019-05-21 11:44:02,"0.003729819375","0.00360552803433101"
4,2019-05-21 11:44:03,"0.0046378375","0.00360699285145271"
5,2019-05-21 11:44:04,"0.00391832657142857","0.00360912765574673"
6,2019-05-21 11:44:05,"0.0040812924375","0.00361241767553541"
7,2019-05-21 11:44:06,"0.00314108278571429","0.0036158238124416"
8,2019-05-21 11:44:07,"0.00336397466666667","0.0036192407614643"
9,2019-05-21 11:44:08,"0.00361132121428571","0.00362278424047581"
10,2019-05-21 11:44:09,"0.00286765342857143","0.00362633288689038"
11,2019-05-21 11:44:10,"0.00323297853333333","0.00363014292787556"
12,2019-05-21 11:44:11,"0.00265304292307692","0.00363394819608306"
13,2019-05-21 11:44:12,"0.0026850778","0.00363787934957027"
14,2019-05-21 11:44:13,"0.00321818353846154","0.0036419237996941"
15,2019-05-21 11:44:14,"0.0033314644","0.00364607657337215"
16,2019-05-21 11:44:15,"0.00439196333333333","0.00364970672557465"
17,2019-05-21 11:44:16,"0.0047912585","0.00365293429489934"
18,2019-05-21 11:44:17,"0.00451727946666667","0.0036571360565663"
19,2019-05-21 11:44:18,"0.00311966306666667","0.00366185219394722"
20,2019-05-21 11:44:19,"0.00326736541666667","0.00366611894707897"
21,2019-05-21 11:44:20,"0.00389076846153846","0.00367006966897881"
22,2019-05-21 11:44:21,"0.00324075783333333","0.00367400260245878"
23,2019-05-21 11:44:22,"0.0044523928","0.00367743510121037"
24,2019-05-21 11:44:23,"0.00362847383333333","0.00368082657407758"
25,2019-05-21 11:44:24,"0.00370891869230769","0.00368461702551669"
26,2019-05-21 11:44:25,"0.0061225084","0.00368803243960672"
27,2019-05-21 11:44:26,"",""
28,2019-05-21 11:44:27,"",""
29,2019-05-21 11:44:28,"",""
30,2019-05-21 11:44:29,"",""
31,2019-05-21 11:44:30,"",""
32,2019-05-21 11:44:31,"",""
33,2019-05-21 11:44:32,"0.002850428","0.00369007237089018"
34,2019-05-21 11:44:33,"0.00332389346153846","0.00369249571487046"
35,2019-05-21 11:44:34,"0.0035169912","0.00369636999508626"
36,2019-05-21 11:44:35,"0.0039864945","0.00370020658254187"
37,2019-05-21 11:44:36,"0.00512974521428571","0.00370371866353666"
38,2019-05-21 11:44:37,"0.00440502471428571","0.00370702780231229"
39,2019-05-21 11:44:38,"0.00432515516666667","0.00370991108757193"
40,2019-05-21 11:44:39,"0.00339642753333333","0.00371269602627909"
41,2019-05-21 11:44:40,"0.003091208","0.00371554773160178"
42,2019-05-21 11:44:41,"0.00479939992857143","0.00371805861225052"
43,2019-05-21 11:44:42,"0.00450684953333333","0.00372032872033793"
44,2019-05-21 11:44:43,"0.003471134","0.00372243859180457"
45,2019-05-21 11:44:44,"0.0045432665","0.00372426245938986"
46,2019-05-21 11:44:45,"0.00574153133333333","0.00372589033608057"
47,2019-05-21 11:44:46,"0.00507645771428571","0.00372734937475605"
48,2019-05-21 11:44:47,"0.0026242074","0.0037286619919866"
49,2019-05-21 11:44:48,"0.00287531564285714","0.00372985941682268"
50,2019-05-21 11:44:49,"0.00364127264285714","0.00373093199078951"
51,2019-05-21 11:44:50,"0.00319540771428571","0.00373195026439864"
52,2019-05-21 11:44:51,"0.00400007714285714","0.00373294059304046"
53,2019-05-21 11:44:52,"0.00343230393333333","0.00373396383049985"
54,2019-05-21 11:44:53,"0.00321368714285714","0.00373500989559547"
55,2019-05-21 11:44:54,"0.003448777","0.0037361031763971"
56,2019-05-21 11:44:55,"0.0029712228","0.00373730514142316"
57,2019-05-21 11:44:56,"0.00450512653333333","0.00373859913157811"
58,2019-05-21 11:44:57,"0.0044254174","0.00374000166401132"
59,2019-05-21 11:44:58,"0.0033788116","0.00374152615579613"
60,2019-05-21 11:44:59,"0.003627313","0.00374318322045171"
61,2019-05-21 11:45:00,"0.00454935505555556","0.00374517152248041"
62,2019-05-21 11:45:01,"0.0029071665625","0.0037474020953603"
63,2019-05-21 11:45:02,"0.0031972088","0.00374960711877687"
64,2019-05-21 11:45:03,"0.00280183221428571","0.00375182040574842"
65,2019-05-21 11:45:04,"0.0040411215","0.00375409864621588"
66,2019-05-21 11:45:05,"0.003787271","0.00375660689393273"
67,2019-05-21 11:45:06,"0.00305412076923077","0.00375917113653003"
68,2019-05-21 11:45:07,"0.00624296053333333","0.00376188413130154"
69,2019-05-21 11:45:08,"0.00409573085714286","0.00376484808890101"
70,2019-05-21 11:45:09,"0.00355941426666667","0.00376797807408383"
71,2019-05-21 11:45:10,"0.00294442514285714","0.00377127578549911"
72,2019-05-21 11:45:11,"0.0032979412","0.00377475155442384"
73,2019-05-21 11:45:12,"0.00379919933333333","0.00377853877403954"
74,2019-05-21 11:45:13,"0.00342504473333333","0.00378252976280069"
75,2019-05-21 11:45:14,"0.005360684","0.00378586864532544"
76,2019-05-21 11:45:15,"0.00451860253333333","0.00378935791629485"
77,2019-05-21 11:45:16,"0.00357093933333333","0.00379391170482875"
78,2019-05-21 11:45:17,"0.00337509978571429","0.00379852604588269"
79,2019-05-21 11:45:18,"0.00253078453333333","0.0038033531956316"
80,2019-05-21 11:45:19,"0.00385629406666667","0.00380856393110664"
81,2019-05-21 11:45:20,"0.00348232735714286","0.0038138042846968"
82,2019-05-21 11:45:21,"0.00348170214285714","0.00381904587826421"
83,2019-05-21 11:45:22,"0.00390124333333333","0.00382464901322968"
84,2019-05-21 11:45:23,"0.00269669142857143","0.00383040918545085"
85,2019-05-21 11:45:24,"0.00302420688888889","0.00383507487063404"
86,2019-05-21 11:45:25,"0.00265261044444444","0.00383878202538849"
87,2019-05-21 11:45:26,"0.00394770669230769","0.00384336899601438"
88,2019-05-21 11:45:27,"0.00366857142857143","0.00384906374602634"
89,2019-05-21 11:45:28,"0.003981813","0.00385502774379473"
90,2019-05-21 11:45:29,"0.00530396364285714","0.0038610314954145"
91,2019-05-21 11:45:30,"0.00530568385714286","0.00386705679007051"
92,2019-05-21 11:45:31,"0.00373837635714286","0.00387308842554853"
93,2019-05-21 11:45:32,"0.00441420464285714","0.00387911484491037"
94,2019-05-21 11:45:33,"0.00490896792307692","0.00388491411415905"
95,2019-05-21 11:45:34,"0.00471088106666667","0.00389091207048363"
96,2019-05-21 11:45:35,"0.004192488","0.0038973214593263"
97,2019-05-21 11:45:36,"0.004162531","0.00390371810890327"
98,2019-05-21 11:45:37,"0.00339133092857143","0.00390989773890031"
99,2019-05-21 11:45:38,"0.00339428342857143","0.00391587063191298"
100,2019-05-21 11:45:39,"0.0031781354","0.00392207503476805"
101,2019-05-21 11:45:40,"0.00410972166666667","0.00392852520076936"
102,2019-05-21 11:45:41,"0.00372785821428571","0.0039348025289765"
103,2019-05-21 11:45:42,"0.00454569942857143","0.0039409124702004"
104,2019-05-21 11:45:43,"0.0036784805","0.00394707724209291"
105,2019-05-21 11:45:44,"0.00273649292857143","0.00395330129087801"
106,2019-05-21 11:45:45,"0.00368528866666667","0.00395981256780231"
107,2019-05-21 11:45:46,"0.00386214728571429","0.00396638816410332"
108,2019-05-21 11:45:47,"0.00380387157142857","0.00397279608226587"
109,2019-05-21 11:45:48,"0.0054059465","0.00397925665844492"
110,2019-05-21 11:45:49,"0.00534223407142857","0.00398576330623777"
111,2019-05-21 11:45:50,"0.00372800226666667","0.00399254279202851"
112,2019-05-21 11:45:51,"0.00336503628571429","0.00399935353317794"
113,2019-05-21 11:45:52,"0.00412171185714286","0.00400595035404742"
114,2019-05-21 11:45:53,"0.00458946957142857","0.00401255856699089"
115,2019-05-21 11:45:54,"0.00463191928571429","0.00401916946105599"
116,2019-05-21 11:45:55,"0.004716439","0.00402601017536282"
117,2019-05-21 11:45:56,"0.00399516073333333","0.00403307050182721"
118,2019-05-21 11:45:57,"0.00488950621428571","0.00403987038967323"
119,2019-05-21 11:45:58,"0.00379822385714286","0.00404640284907308"
120,2019-05-21 11:45:59,"0.00479808764285714","0.00405289334617359"
121,2019-05-21 11:46:00,"0.004046833","0.00405955930948696"
122,2019-05-21 11:46:01,"0.00360816072727273","0.00406547788069391"
123,2019-05-21 11:46:02,"0.00349929035714286","0.00407110111725205"
124,2019-05-21 11:46:03,"0.00337399413333333","0.004077528966219"
125,2019-05-21 11:46:04,"0.00359871286666667","0.0040840487018118"
126,2019-05-21 11:46:05,"0.0035863038","0.00409040936204485"
127,2019-05-21 11:46:06,"0.0042438558","0.00409658173343915"
128,2019-05-21 11:46:07,"0.00501807586666667","0.00410253504572507"
129,2019-05-21 11:46:08,"0.0041914208","0.00410823814001123"
130,2019-05-21 11:46:09,"0.00670682492857143","0.00411348654939948"
131,2019-05-21 11:46:10,"0.00410824271428571","0.00411828028092094"
132,2019-05-21 11:46:11,"0.004980449","0.00412294013016622"
133,2019-05-21 11:46:12,"0.0051386744","0.00412741949444564"
134,2019-05-21 11:46:13,"0.00493084573333333","0.00413153682762869"
135,2019-05-21 11:46:14,"0.00371598093333333","0.00413528556792932"
136,2019-05-21 11:46:15,"0.00366304706666667","0.00413866640469356"
137,2019-05-21 11:46:16,"0.00544501892857143","0.0041415940948857"
138,2019-05-21 11:46:17,"0.00607174586666667","0.00414419488249819"
139,2019-05-21 11:46:18,"0.00584440071428571","0.00414649446490857"
140,2019-05-21 11:46:19,"0.005033079","0.00414844527962343"
141,2019-05-21 11:46:20,"0.0041343862","0.0041502122291149"
142,2019-05-21 11:46:21,"0.003862369","0.00415175249802957"
143,2019-05-21 11:46:22,"0.0034617264","0.00415308920276049"
144,2019-05-21 11:46:23,"0.00315219506666667","0.00415429032029963"
145,2019-05-21 11:46:24,"0.00435112135714286","0.00415530111642638"
146,2019-05-21 11:46:25,"0.00375956575","0.00415621204451681"
147,2019-05-21 11:46:26,"0.00508395478571429","0.00415701053469124"
148,2019-05-21 11:46:27,"0.00466365384615385","0.0041576430137987"
149,2019-05-21 11:46:28,"0.00567470093333333","0.00415822096243464"
150,2019-05-21 11:46:29,"0.0033869148","0.00415876082037261"
151,2019-05-21 11:46:30,"0.00483213092857143","0.00415920694082516"
152,2019-05-21 11:46:31,"0.00525049375","0.00415958829498241"
153,2019-05-21 11:46:32,"0.00356218607142857","0.00415988897791507"
154,2019-05-21 11:46:33,"0.00382929885714286","0.0041600907869639"
155,2019-05-21 11:46:34,"0.005259011","0.00416021547987132"
156,2019-05-21 11:46:35,"0.0057845792","0.00416024998351752"
157,2019-05-21 11:46:36,"0.00488783373333333","0.004160182132366"
158,2019-05-21 11:46:37,"0.00433179257142857","0.00416001416149914"
159,2019-05-21 11:46:38,"0.0042100146","0.00415973779438604"
160,2019-05-21 11:46:39,"0.00391750307142857","0.00415934910544253"
161,2019-05-21 11:46:40,"0.00390140557142857","0.00415885845156702"
162,2019-05-21 11:46:41,"0.00403953792857143","0.00415824726879598"
163,2019-05-21 11:46:42,"0.00379123985714286","0.00415750659757099"
164,2019-05-21 11:46:43,"0.00416161706666667","0.00415659106038826"
165,2019-05-21 11:46:44,"0.00424435835714286","0.00415551462988984"
166,2019-05-21 11:46:45,"0.00432589146666667","0.00415425935681649"
167,2019-05-21 11:46:46,"0.00530306313333333","0.00415275996641281"
168,2019-05-21 11:46:47,"0.00504267092307692","0.00415116312959053"
169,2019-05-21 11:46:48,"0.0044147928","0.00414935469857038"
170,2019-05-21 11:46:49,"0.005664216","0.00414725438947575"
171,2019-05-21 11:46:50,"0.00437561364285714","0.00414499035010291"
172,2019-05-21 11:46:51,"0.0048412106","0.00414239056116958"
173,2019-05-21 11:46:52,"0.00416539635714286","0.00413952819386702"
174,2019-05-21 11:46:53,"0.00354652466666667","0.00413639202865223"
175,2019-05-21 11:46:54,"0.00419115815384615","0.00413310982056308"
176,2019-05-21 11:46:55,"0.0050167304","0.00412956847553362"
177,2019-05-21 11:46:56,"0.00598550393333333","0.00412550098189151"
178,2019-05-21 11:46:57,"0.00373635742857143","0.00412130620732133"
179,2019-05-21 11:46:58,"0.0044292356","0.00411685911030147"
180,2019-05-21 11:46:59,"0.00403930142857143","0.00411217808709734"
181,2019-05-21 11:47:00,"0.00402075453846154","0.00410762012594708"
182,2019-05-21 11:47:01,"0.00566762157142857","0.00410288123665947"
183,2019-05-21 11:47:02,"0.00483959207692308","0.00409798007503429"
184,2019-05-21 11:47:03,"0.00365328157142857","0.00409292785108689"
185,2019-05-21 11:47:04,"0.0043360825","0.00408754834701952"
186,2019-05-21 11:47:05,"0.00440161314285714","0.00408204223634648"
187,2019-05-21 11:47:06,"0.00337350653333333","0.00407622366465724"
188,2019-05-21 11:47:07,"0.00441002557142857","0.00407030726521576"
189,2019-05-21 11:47:08,"0.004725143125","0.0040641003967806"
190,2019-05-21 11:47:09,"0.00441855714285714","0.00405782723247817"
191,2019-05-21 11:47:10,"0.00430961985714286","0.00405192639459779"
192,2019-05-21 11:47:11,"0.003842783","0.00404599634273858"
193,2019-05-21 11:47:12,"0.00501496993333333","0.00403983804923488"
194,2019-05-21 11:47:13,"0.00563488025","0.0040341017915575"
195,2019-05-21 11:47:14,"0.00409150353333333","0.00402837474040016"
196,2019-05-21 11:47:15,"0.00409818464285714","0.00402224515376064"
197,2019-05-21 11:47:16,"0.0032172264","0.00401615128067481"
198,2019-05-21 11:47:17,"0.00433446753333333","0.00400989732984004"
199,2019-05-21 11:47:18,"0.00340504192857143","0.00400391238682802"
200,2019-05-21 11:47:19,"0.003177213","0.00399800025005064"
201,2019-05-21 11:47:20,"0.00339487007142857","0.00399217121835327"
202,2019-05-21 11:47:21,"0.00342554766666667","0.00398643997197201"
203,2019-05-21 11:47:22,"0.00402184321428571","0.00398081759120935"
204,2019-05-21 11:47:23,"0.00450418342857143","0.00397550791928081"
205,2019-05-21 11:47:24,"0.00600649133333333","0.00397014753674873"
206,2019-05-21 11:47:25,"0.00629580026666667","0.00396476768420178"
207,2019-05-21 11:47:26,"0.00439197106666667","0.00395957744994122"
208,2019-05-21 11:47:27,"0.0028097586","0.00395459866917089"
209,2019-05-21 11:47:28,"0.00336725142857143","0.00395000621814159"
210,2019-05-21 11:47:29,"0.00363375266666667","0.00394565389653028"
211,2019-05-21 11:47:30,"0.0035239406","0.00394141840414485"
212,2019-05-21 11:47:31,"0.00480060092857143","0.00393759672747865"
213,2019-05-21 11:47:32,"0.00544374645642857","0.00393417412176023"
214,2019-05-21 11:47:33,"3.232839e-05","0.00393123144139299"
215,2019-05-21 11:47:34,"0.000760979058","0.0039284266591728"
216,2019-05-21 11:47:35,"0.00198944136666667","0.00392667794522135"
217,2019-05-21 11:47:36,"",""
218,2019-05-21 11:47:37,"",""
219,2019-05-21 11:47:38,"",""
220,2019-05-21 11:47:39,"",""
221,2019-05-21 11:47:40,"",""
222,2019-05-21 11:47:41,"",""
223,2019-05-21 11:47:42,"",""
224,2019-05-21 11:47:43,"0.004114291","0.00392630614048915"
225,2019-05-21 11:47:44,"0.00471307630769231","0.00392505624704839"
226,2019-05-21 11:47:45,"0.00420897715384615","0.00392288241593647"
227,2019-05-21 11:47:46,"0.003504432","0.00392098259661052"
228,2019-05-21 11:47:47,"0.00398649445454545","0.0039193889473854"
229,2019-05-21 11:47:48,"0.00446837453846154","0.00391787257888158"
230,2019-05-21 11:47:49,"0.0042639605","0.00391632143080224"
231,2019-05-21 11:47:50,"0.00398045684615385","0.00391491109993137"
232,2019-05-21 11:47:51,"0.00423941307142857","0.00391362039283837"
233,2019-05-21 11:47:52,"0.00382668661538462","0.0039124223787771"
234,2019-05-21 11:47:53,"0.00347859335714286","0.00391129572898258"
235,2019-05-21 11:47:54,"0.00362832675","0.00391025644464101"
236,2019-05-21 11:47:55,"0.00364205753333333","0.00390920750277738"
237,2019-05-21 11:47:56,"0.00486647325","0.00390817189818752"
238,2019-05-21 11:47:57,"0.00424723235714286","0.00390717563583356"
239,2019-05-21 11:47:58,"0.00524325892857143","0.00390609385663843"
240,2019-05-21 11:47:59,"0.004436434","0.00390499659109819"
241,2019-05-21 11:48:00,"0.00376112421428571","0.00390388152905698"
242,2019-05-21 11:48:01,"0.00440618957142857","0.00390275030424586"
243,2019-05-21 11:48:02,"0.00373073230769231","0.00390164899120047"
244,2019-05-21 11:48:03,"0.00363651966666667","0.00390074885339372"
245,2019-05-21 11:48:04,"0.00560964028571429","0.00390009558023552"
246,2019-05-21 11:48:05,"0.0029924008","0.00389920456507231"
247,2019-05-21 11:48:06,"0.00319536226666667","0.00389801102375078"
248,2019-05-21 11:48:07,"0.00478148273333333","0.0038968575391831"
249,2019-05-21 11:48:08,"0.00388222585714286","0.0038957953496975"
250,2019-05-21 11:48:09,"0.0029850275","0.00389483294935937"
251,2019-05-21 11:48:10,"0.0042193465","0.00389400379877947"
252,2019-05-21 11:48:11,"0.00531558846153846","0.00389327483378965"
253,2019-05-21 11:48:12,"0.00343611233333333","0.00389254431173408"
254,2019-05-21 11:48:13,"0.0027694291","0.00389196938210116"
255,2019-05-21 11:48:14,"0.00511866018181818","0.00389155029033341"
256,2019-05-21 11:48:15,"0.0039487046875","0.00389109725936833"
257,2019-05-21 11:48:16,"0.0033138395","0.00389069894649921"
258,2019-05-21 11:48:17,"0.0034382272","0.00389042195278837"
259,2019-05-21 11:48:18,"0.00416995591666667","0.00389025033586893"
260,2019-05-21 11:48:19,"0.00388987513333333","0.0038901591658641"
261,2019-05-21 11:48:20,"0.00299808953333333","0.00389013560802644"
262,2019-05-21 11:48:21,"0.00392951653333333","0.00389018018854757"
263,2019-05-21 11:48:22,"0.00443852092857143","0.00389027055742238"
264,2019-05-21 11:48:23,"0.0040706422","0.00389038904725421"
265,2019-05-21 11:48:24,"0.00381018677777778","0.00389049396444135"
266,2019-05-21 11:48:25,"0.00376799972727273","0.00389057680917323"
267,2019-05-21 11:48:26,"0.0044002467","0.00389065132244902"
268,2019-05-21 11:48:27,"0.00322384142857143","0.0038906969920266"
269,2019-05-21 11:48:28,"",""
270,2019-05-21 11:48:29,"",""
271,2019-05-21 11:48:30,"",""
272,2019-05-21 11:48:31,"",""
273,2019-05-21 11:48:32,"",""
274,2019-05-21 11:48:33,"",""
275,2019-05-21 11:48:34,"",""
276,2019-05-21 11:48:35,"0.00275173266666667","0.00389071586623167"
277,2019-05-21 11:48:36,"0.00376213607142857","0.00389072760164351"
278,2019-05-21 11:48:37,"0.0032351441","0.00389070556095749"
279,2019-05-21 11:48:38,"0.00340685292307692","0.00389062436781707"
280,2019-05-21 11:48:39,"0.00439349158333333","0.00389046316988943"
281,2019-05-21 11:48:40,"0.00526932838461538","0.00389021184316157"
282,2019-05-21 11:48:41,"0.005853037","0.00388981136536165"
283,2019-05-21 11:48:42,"0.00470554413333333","0.00388923216486184"
284,2019-05-21 11:48:43,"0.00387251346153846","0.00388854125605651"
285,2019-05-21 11:48:44,"0.00337597564285714","0.00388772590508262"
286,2019-05-21 11:48:45,"0.00335334793333333","0.00388668441381096"
287,2019-05-21 11:48:46,"0.00362857684615385","0.00388551585242384"
288,2019-05-21 11:48:47,"0.00315469985714286","0.00388423106610207"
289,2019-05-21 11:48:48,"0.00363962953333333","0.00388268284119561"
290,2019-05-21 11:48:49,"0.0055884828","0.00388090271120056"
291,2019-05-21 11:48:50,"0.00540472466666667","0.00387915221841108"
292,2019-05-21 11:48:51,"0.00492461692307692","0.00387740622861429"
293,2019-05-21 11:48:52,"0.00482609261538462","0.00387547324992112"
294,2019-05-21 11:48:53,"0.0038220066","0.00387326406755622"
295,2019-05-21 11:48:54,"0.00319860592857143","0.00387085100722259"
296,2019-05-21 11:48:55,"0.00380745026666667","0.00386831878851725"
