"Time","Timestamp","PP","NR_PP"
0,2019-02-26 13:06:16,"0.00397149375","0.00465867284633957"
1,2019-02-26 13:06:17,"0.00399246272727273","0.00482161226332332"
2,2019-02-26 13:06:18,"0.003783807","0.00519165450516177"
3,2019-02-26 13:06:19,"0.00619092942857143","0.00565707941255536"
4,2019-02-26 13:06:20,"0.0064647408","0.00628740654902066"
5,2019-02-26 13:06:21,"0.0117782042857143","0.00704653714116411"
6,2019-02-26 13:06:22,"0.0115810927333333","0.00717494282248657"
7,2019-02-26 13:06:23,"0.00733298166666667","0.00661406646531122"
8,2019-02-26 13:06:24,"0.00462365321428571","0.0059190241273971"
9,2019-02-26 13:06:25,"0.00559227093333333","0.00540125798308921"
10,2019-02-26 13:06:26,"0.00442394384615385","0.00515784576203836"
11,2019-02-26 13:06:27,"0.00545331321428571","0.00505798567974821"
12,2019-02-26 13:06:28,"0.00597235246153846","0.00492245992806068"
13,2019-02-26 13:06:29,"0.003605672","0.00470855786504552"
14,2019-02-26 13:06:30,"0.00530977","0.00459487831477408"
15,2019-02-26 13:06:31,"",""
16,2019-02-26 13:06:32,"",""
17,2019-02-26 13:06:33,"",""
18,2019-02-26 13:06:34,"0.00441203745454545","0.00452742888122206"
19,2019-02-26 13:06:35,"0.00384226963636364","0.00444508427964417"
20,2019-02-26 13:06:36,"0.0038622813","0.00441184275903957"
21,2019-02-26 13:06:37,"0.00476217973333333","0.00441158016150309"
22,2019-02-26 13:06:38,"0.00467052966666667","0.00438217010161814"
23,2019-02-26 13:06:39,"0.00396554218181818","0.00432041944768669"
24,2019-02-26 13:06:40,"0.00378473418181818","0.00427497651570786"
25,2019-02-26 13:06:41,"0.00400646961538462","0.00426951433455843"
26,2019-02-26 13:06:42,"0.00431367338461538","0.00427765085470443"
27,2019-02-26 13:06:43,"0.00447641066666667","0.00424919727397524"
28,2019-02-26 13:06:44,"0.00381532657142857","0.00420248661647567"
29,2019-02-26 13:06:45,"0.00362900928571429","0.00420657568638806"
30,2019-02-26 13:06:46,"0.00499805292307692","0.00423969187683036"
31,2019-02-26 13:06:47,"0.0042716666","0.00422228443646715"
32,2019-02-26 13:06:48,"0.00381041564285714","0.00417324706713865"
