"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00447243096208684"
1,2019-05-15 12:00:37,"0.00420589184615385","0.00443687231867459"
2,2019-05-15 12:00:38,"0.00474787230769231","0.00439859499097165"
3,2019-05-15 12:00:39,"0.00494998915384615","0.00434060619654087"
4,2019-05-15 12:00:40,"0.00413657384615385","0.00424918421735298"
5,2019-05-15 12:00:41,"0.0036617772","0.00413863485921591"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00405246245049951"
7,2019-05-15 12:00:43,"0.00394583857142857","0.00400330137766521"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00398332432607572"
9,2019-05-15 12:00:45,"0.00331492357142857","0.00400717714109012"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00407792828514186"
11,2019-05-15 12:00:47,"0.00433837238461538","0.00417407093047654"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00428707653507155"
13,2019-05-15 12:00:49,"0.004607295","0.00440428825919366"
14,2019-05-15 12:00:50,"0.00601631158333333","0.00450028150860537"
15,2019-05-15 12:00:51,"0.0057859275","0.00454113560974088"
16,2019-05-15 12:00:52,"0.00471363963636364","0.0045203687036236"
17,2019-05-15 12:00:53,"0.0037940608","0.00447964865835324"
18,2019-05-15 12:00:54,"0.00472452130769231","0.00445662834759839"
19,2019-05-15 12:00:55,"0.00537058953846154","0.00443031065529593"
20,2019-05-15 12:00:56,"0.00378461666666667","0.00437630349569636"
21,2019-05-15 12:00:57,"0.00362521007142857","0.00434408280836978"
22,2019-05-15 12:00:58,"0.00421148978571429","0.00437527096883099"
23,2019-05-15 12:00:59,"0.00441129526666667","0.00445206344446745"
24,2019-05-15 12:01:00,"0.00520686972727273","0.00452239150491059"
25,2019-05-15 12:01:01,"0.00465208086666667","0.00457217172101581"
26,2019-05-15 12:01:02,"0.0044028065","0.00461286081583706"
27,2019-05-15 12:01:03,"0.00592185216666667","0.00462700372379846"
28,2019-05-15 12:01:04,"0.0045657243","0.00461022999013561"
29,2019-05-15 12:01:05,"0.00431040686666667","0.00457649007709698"
30,2019-05-15 12:01:06,"0.00593700922222222","0.00453993904738451"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00450424813743236"
32,2019-05-15 12:01:08,"0.0044280485","0.00446630902214899"
33,2019-05-15 12:01:09,"0.00438653192307692","0.00440304491399405"
34,2019-05-15 12:01:10,"0.00428905381818182","0.00432642964398818"
35,2019-05-15 12:01:11,"0.003952727","0.00427019082526801"
36,2019-05-15 12:01:12,"0.00423881058333333","0.00423229662766491"
37,2019-05-15 12:01:13,"0.00416509933333333","0.00420784815114878"
38,2019-05-15 12:01:14,"0.003871865","0.00419391869461914"
39,2019-05-15 12:01:15,"0.00479850766666667","0.00419201119873795"
40,2019-05-15 12:01:16,"0.0039630344","0.00419761587171079"
41,2019-05-15 12:01:17,"0.00426983909090909","0.00420560570988188"
42,2019-05-15 12:01:18,"0.00450371207142857","0.00420966376781589"
43,2019-05-15 12:01:19,"0.00482216733333333","0.00419804941142996"
44,2019-05-15 12:01:20,"0.00470364771428571","0.00416069013973897"
