"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00453543269529802"
1,2019-05-15 12:00:37,"0.00420589184615385","0.00453422399985816"
2,2019-05-15 12:00:38,"0.00474787230769231","0.00453292035750043"
3,2019-05-15 12:00:39,"0.00494998915384615","0.0045316235341479"
4,2019-05-15 12:00:40,"0.00413657384615385","0.00453033428203941"
5,2019-05-15 12:00:41,"0.0036617772","0.00452895530522133"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00452753804302549"
7,2019-05-15 12:00:43,"0.00394583857142857","0.00452618142698889"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00452488494325725"
9,2019-05-15 12:00:45,"0.00331492357142857","0.00452360097618783"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00452228329732366"
11,2019-05-15 12:00:47,"0.00433837238461538","0.00452102684150973"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00451983099318318"
13,2019-05-15 12:00:49,"0.004607295","0.00451873976854842"
14,2019-05-15 12:00:50,"0.00617852169230769","0.00451766179077228"
15,2019-05-15 12:00:51,"0.0057859275","0.00451655293569423"
16,2019-05-15 12:00:52,"0.00471363963636364","0.0045155462507689"
17,2019-05-15 12:00:53,"0.0037940608","0.00451442503930477"
18,2019-05-15 12:00:54,"0.00505342478571429","0.00451319503174659"
19,2019-05-15 12:00:55,"0.0055568","0.00451202975255854"
20,2019-05-15 12:00:56,"0.00378461666666667","0.00451084705911662"
21,2019-05-15 12:00:57,"0.00362521007142857","0.00450968966883265"
22,2019-05-15 12:00:58,"0.00421148978571429","0.00450859770988959"
23,2019-05-15 12:00:59,"0.00441129526666667","0.00450749436668497"
24,2019-05-15 12:01:00,"0.00593273528571429","0.00450641983132443"
25,2019-05-15 12:01:01,"0.00465208086666667","0.00450537605064602"
26,2019-05-15 12:01:02,"0.0044028065","0.00450436360640169"
27,2019-05-15 12:01:03,"0.006594611","0.00450341757502711"
28,2019-05-15 12:01:04,"0.0045657243","0.00450263144747386"
29,2019-05-15 12:01:05,"0.00431040686666667","0.00450184000621744"
30,2019-05-15 12:01:06,"0.00718133658333333","0.0045010143425726"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00450045268323762"
32,2019-05-15 12:01:08,"0.0044280485","0.00450007838516924"
33,2019-05-15 12:01:09,"0.00438653192307692","0.00449954689501096"
34,2019-05-15 12:01:10,"0.00428905381818182","0.0044988987428158"
35,2019-05-15 12:01:11,"0.003952727","0.00449830496557862"
36,2019-05-15 12:01:12,"0.00423881058333333","0.00449771392859435"
37,2019-05-15 12:01:13,"0.00416509933333333","0.00449715305616962"
38,2019-05-15 12:01:14,"0.003871865","0.00449662314879704"
39,2019-05-15 12:01:15,"0.00479850766666667","0.00449612499502897"
40,2019-05-15 12:01:16,"0.0039630344","0.00449569648632686"
41,2019-05-15 12:01:17,"0.00426983909090909","0.00449531408721328"
42,2019-05-15 12:01:18,"0.00450371207142857","0.00449489320366362"
43,2019-05-15 12:01:19,"0.00482216733333333","0.00449453728137287"
44,2019-05-15 12:01:20,"0.00470364771428571","0.0044942160809276"
45,2019-05-15 12:01:21,"0.003434065","0.00449386814783888"
46,2019-05-15 12:01:22,"0.00423823466666667","0.00449356060625547"
47,2019-05-15 12:01:23,"0.00350791326666667","0.00449329940470052"
48,2019-05-15 12:01:24,"0.0043270354","0.00449312554264187"
49,2019-05-15 12:01:25,"0.00571371666666667","0.00449305125608797"
50,2019-05-15 12:01:26,"",""
51,2019-05-15 12:01:27,"",""
52,2019-05-15 12:01:28,"",""
53,2019-05-15 12:01:29,"",""
54,2019-05-15 12:01:30,"",""
55,2019-05-15 12:01:31,"",""
56,2019-05-15 12:01:32,"0.00452406028571429","0.00449300304271118"
57,2019-05-15 12:01:33,"0.00459420725","0.0044929302261484"
58,2019-05-15 12:01:34,"0.0033339176","0.00449286829716871"
59,2019-05-15 12:01:35,"0.00354774707142857","0.00449285600693148"
60,2019-05-15 12:01:36,"0.00367193653333333","0.00449290232955054"
61,2019-05-15 12:01:37,"0.00428672023076923","0.00449300136355736"
62,2019-05-15 12:01:38,"0.00372986085714286","0.00449314940165658"
63,2019-05-15 12:01:39,"0.00375763792307692","0.00449334754655832"
64,2019-05-15 12:01:40,"0.00377564683333333","0.00449357623065374"
65,2019-05-15 12:01:41,"0.00331012409090909","0.00449382494623664"
66,2019-05-15 12:01:42,"0.00389272922222222","0.00449407075708824"
67,2019-05-15 12:01:43,"0.00362310238461538","0.00449437451507095"
