"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00452689156616334"
1,2019-05-15 12:00:37,"0.00420589184615385","0.00452526185036678"
2,2019-05-15 12:00:38,"0.00474787230769231","0.0045235031923137"
3,2019-05-15 12:00:39,"0.00494998915384615","0.00452175281182769"
4,2019-05-15 12:00:40,"0.00413657384615385","0.00452001171954883"
5,2019-05-15 12:00:41,"0.0036617772","0.00451814830997651"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00451623175517885"
7,2019-05-15 12:00:43,"0.00394583857142857","0.00451439552767148"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00451263878875153"
9,2019-05-15 12:00:45,"0.00331492357142857","0.00451089667587326"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00450910587294934"
11,2019-05-15 12:00:47,"0.00433837238461538","0.0045073948608339"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00450576257977134"
13,2019-05-15 12:00:49,"0.004607295","0.00450426933817735"
14,2019-05-15 12:00:50,"0.00617852169230769","0.00450278991750894"
15,2019-05-15 12:00:51,"0.0057859275","0.00450126319718554"
16,2019-05-15 12:00:52,"0.00471363963636364","0.00449987211161916"
17,2019-05-15 12:00:53,"0.0037940608","0.00449831609727729"
18,2019-05-15 12:00:54,"0.00505342478571429","0.00449660047252161"
19,2019-05-15 12:00:55,"0.0055568","0.00449496533955227"
20,2019-05-15 12:00:56,"0.00378461666666667","0.00449329472415206"
21,2019-05-15 12:00:57,"0.00362521007142857","0.00449164795780482"
22,2019-05-15 12:00:58,"0.00421148978571429","0.00449008204658614"
23,2019-05-15 12:00:59,"0.00441129526666667","0.0044884864104984"
24,2019-05-15 12:01:00,"0.00593273528571429","0.00448691840841068"
25,2019-05-15 12:01:01,"0.00465208086666667","0.0044853803812161"
26,2019-05-15 12:01:02,"0.0044028065","0.00448387351740103"
27,2019-05-15 12:01:03,"0.006594611","0.00448245068118719"
28,2019-05-15 12:01:04,"0.0045657243","0.00448125692407726"
29,2019-05-15 12:01:05,"0.00431040686666667","0.00448004280234298"
30,2019-05-15 12:01:06,"0.00718133658333333","0.00447876352865292"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00447788508689013"
32,2019-05-15 12:01:08,"0.0044280485","0.00447729553919075"
33,2019-05-15 12:01:09,"0.00438653192307692","0.00447645215658396"
34,2019-05-15 12:01:10,"0.00428905381818182","0.00447541461944272"
35,2019-05-15 12:01:11,"0.003952727","0.00447445383789048"
36,2019-05-15 12:01:12,"0.00423881058333333","0.00447348715869289"
37,2019-05-15 12:01:13,"0.00416509933333333","0.00447255929873358"
38,2019-05-15 12:01:14,"0.003871865","0.00447167224540733"
39,2019-05-15 12:01:15,"0.00479850766666667","0.0044708280004352"
40,2019-05-15 12:01:16,"0.0039630344","0.00447009283084736"
41,2019-05-15 12:01:17,"0.00426983909090909","0.00446942844711302"
42,2019-05-15 12:01:18,"0.00450371207142857","0.00446868663878046"
43,2019-05-15 12:01:19,"0.00482216733333333","0.00446804966801265"
44,2019-05-15 12:01:20,"0.00470364771428571","0.00446746403358203"
45,2019-05-15 12:01:21,"0.003434065","0.00446681584981655"
46,2019-05-15 12:01:22,"0.00423823466666667","0.00446622509156517"
47,2019-05-15 12:01:23,"0.00350791326666667","0.00446570212656718"
48,2019-05-15 12:01:24,"0.0043270354","0.00446533495777639"
49,2019-05-15 12:01:25,"0.00571371666666667","0.00446516949922536"
