"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00450219664193708"
1,2019-05-15 12:00:37,"0.00420589184615385","0.0044984310708564"
2,2019-05-15 12:00:38,"0.00474787230769231","0.0044944904369885"
3,2019-05-15 12:00:39,"0.00494998915384615","0.00449072073901107"
4,2019-05-15 12:00:40,"0.00413657384615385","0.00448714475021106"
5,2019-05-15 12:00:41,"0.0036617772","0.00448353488047965"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00448006899922503"
7,2019-05-15 12:00:43,"0.00394583857142857","0.0044770016591864"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00447430099559953"
9,2019-05-15 12:00:45,"0.00331492357142857","0.00447184980787089"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00446955029800838"
11,2019-05-15 12:00:47,"0.00433837238461538","0.00446754403052952"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00446578306513932"
13,2019-05-15 12:00:49,"0.004607295","0.00446427751770859"
14,2019-05-15 12:00:50,"0.00617852169230769","0.00446286334994546"
15,2019-05-15 12:00:51,"0.0057859275","0.00446145236977921"
16,2019-05-15 12:00:52,"0.00471363963636364","0.00446018335451391"
17,2019-05-15 12:00:53,"0.0037940608","0.00445874655360084"
18,2019-05-15 12:00:54,"0.00505342478571429","0.00445709728130008"
19,2019-05-15 12:00:55,"0.0055568","0.00445541026430022"
20,2019-05-15 12:00:56,"0.00378461666666667","0.00445351627945431"
21,2019-05-15 12:00:57,"0.00362521007142857","0.0044514314371694"
22,2019-05-15 12:00:58,"0.00421148978571429","0.00444919610304058"
23,2019-05-15 12:00:59,"0.00441129526666667","0.0044466162273165"
24,2019-05-15 12:01:00,"0.00593273528571429","0.00444374442852287"
25,2019-05-15 12:01:01,"0.00465208086666667","0.00444055331320501"
26,2019-05-15 12:01:02,"0.0044028065","0.00443703830936768"
27,2019-05-15 12:01:03,"0.006594611","0.00443332900199936"
28,2019-05-15 12:01:04,"0.0045657243","0.00442991437456129"
29,2019-05-15 12:01:05,"0.00431040686666667","0.00442611629380061"
30,2019-05-15 12:01:06,"0.00718133658333333","0.00442178315089"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00441859597227645"
32,2019-05-15 12:01:08,"0.0044280485","0.00441635217354788"
33,2019-05-15 12:01:09,"0.00438653192307692","0.00441298733826148"
