"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00445983384989916"
1,2019-05-15 12:00:37,"0.00420589184615385","0.00444067665755242"
2,2019-05-15 12:00:38,"0.00474787230769231","0.00441934267274256"
3,2019-05-15 12:00:39,"0.00494998915384615","0.00439810351875559"
4,2019-05-15 12:00:40,"0.00413657384615385","0.00437797994087064"
5,2019-05-15 12:00:41,"0.0036617772","0.00435908131622191"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00434420292388308"
7,2019-05-15 12:00:43,"0.00394583857142857","0.00433603436763271"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00433479414712551"
9,2019-05-15 12:00:45,"0.00331492357142857","0.004340399774452"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00435268277136336"
11,2019-05-15 12:00:47,"0.00433837238461538","0.00436940212963598"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00438824998334499"
13,2019-05-15 12:00:49,"0.004607295","0.00440631205822432"
14,2019-05-15 12:00:50,"0.00617852169230769","0.00442349186355176"
15,2019-05-15 12:00:51,"0.0057859275","0.00443934679601971"
16,2019-05-15 12:00:52,"0.00471363963636364","0.00445153542939601"
17,2019-05-15 12:00:53,"0.0037940608","0.00446245260005617"
18,2019-05-15 12:00:54,"0.00505342478571429","0.00447191482300389"
19,2019-05-15 12:00:55,"0.0055568","0.00447932056999876"
20,2019-05-15 12:00:56,"0.00378461666666667","0.0044865181381551"
21,2019-05-15 12:00:57,"0.00362521007142857","0.00449428178154366"
22,2019-05-15 12:00:58,"0.00421148978571429","0.00450269702523719"
23,2019-05-15 12:00:59,"0.00441129526666667","0.0045118320460594"
24,2019-05-15 12:01:00,"0.00593273528571429","0.00452005735332918"
25,2019-05-15 12:01:01,"0.00465208086666667","0.00452556954237549"
26,2019-05-15 12:01:02,"0.0044028065","0.00452678942726184"
27,2019-05-15 12:01:03,"0.006594611","0.00452269069695335"
28,2019-05-15 12:01:04,"0.0045657243","0.00451476251467482"
29,2019-05-15 12:01:05,"0.00431040686666667","0.0045017784225128"
30,2019-05-15 12:01:06,"0.00718133658333333","0.00448331764689815"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00446787666708664"
32,2019-05-15 12:01:08,"0.0044280485","0.00445633992228104"
33,2019-05-15 12:01:09,"0.00438653192307692","0.00443845513697001"
34,2019-05-15 12:01:10,"0.00428905381818182","0.00441505442170622"
35,2019-05-15 12:01:11,"0.003952727","0.00439254041564334"
36,2019-05-15 12:01:12,"0.00423881058333333","0.0043697603242628"
37,2019-05-15 12:01:13,"0.00416509933333333","0.00434823737339913"
38,2019-05-15 12:01:14,"0.003871865","0.00432819222811514"
39,2019-05-15 12:01:15,"0.00479850766666667","0.00430955974399183"
40,2019-05-15 12:01:16,"0.0039630344","0.00429348055432247"
41,2019-05-15 12:01:17,"0.00426983909090909","0.00427878078491381"
42,2019-05-15 12:01:18,"0.00450371207142857","0.00426174289525418"
43,2019-05-15 12:01:19,"0.00482216733333333","0.00424626957480316"
44,2019-05-15 12:01:20,"0.00470364771428571","0.00423093123970237"
45,2019-05-15 12:01:21,"0.003434065","0.00421252990509253"
