"Time","Timestamp","PP","NR_PP"
0,2019-05-15 12:00:36,"0.00428336945454545","0.00447341449986616"
1,2019-05-15 12:00:37,"0.00420589184615385","0.00443812100983846"
2,2019-05-15 12:00:38,"0.00474787230769231","0.00440054509125143"
3,2019-05-15 12:00:39,"0.00494998915384615","0.00434304358054346"
4,2019-05-15 12:00:40,"0.00413657384615385","0.0042513480019219"
5,2019-05-15 12:00:41,"0.0036617772","0.00414040921250587"
6,2019-05-15 12:00:42,"0.00363577871428571","0.00405473962261052"
7,2019-05-15 12:00:43,"0.00394583857142857","0.0040065796462622"
8,2019-05-15 12:00:44,"0.00333771884615385","0.00398770163162565"
9,2019-05-15 12:00:45,"0.00331492357142857","0.00401373192843145"
10,2019-05-15 12:00:46,"0.00384469907142857","0.00408835849118306"
11,2019-05-15 12:00:47,"0.00433837238461538","0.00419000664314503"
12,2019-05-15 12:00:48,"0.00354815046153846","0.00431101103522179"
13,2019-05-15 12:00:49,"0.004607295","0.00443828486739983"
14,2019-05-15 12:00:50,"0.00617852169230769","0.00454689750756511"
15,2019-05-15 12:00:51,"0.0057859275","0.00459023739785106"
16,2019-05-15 12:00:52,"0.00471363963636364","0.00456459869940768"
17,2019-05-15 12:00:53,"0.0037940608","0.00452189008465393"
18,2019-05-15 12:00:54,"0.00472452130769231","0.00450319144246667"
19,2019-05-15 12:00:55,"0.0055568","0.00448020765703316"
20,2019-05-15 12:00:56,"0.00378461666666667","0.00442142734535875"
21,2019-05-15 12:00:57,"0.00362521007142857","0.00438661149170572"
22,2019-05-15 12:00:58,"0.00421148978571429","0.0044231981635827"
23,2019-05-15 12:00:59,"0.00441129526666667","0.00451380111620539"
24,2019-05-15 12:01:00,"0.00566376176923077","0.00460028587071491"
25,2019-05-15 12:01:01,"0.00465208086666667","0.00464664486530699"
26,2019-05-15 12:01:02,"0.0044028065","0.00466809581806437"
27,2019-05-15 12:01:03,"0.00592185216666667","0.00466681058472871"
28,2019-05-15 12:01:04,"0.0045657243","0.00464022873131292"
29,2019-05-15 12:01:05,"0.00431040686666667","0.00459913723184184"
30,2019-05-15 12:01:06,"0.00593700922222222","0.00455819357222504"
31,2019-05-15 12:01:07,"0.00483654485714286","0.00452027663299687"
32,2019-05-15 12:01:08,"0.0044280485","0.00448062291618282"
33,2019-05-15 12:01:09,"0.00438653192307692","0.0044150429381413"
34,2019-05-15 12:01:10,"0.00428905381818182","0.00433595353633671"
35,2019-05-15 12:01:11,"0.003952727","0.00427806683402943"
36,2019-05-15 12:01:12,"0.00423881058333333","0.00423916184267277"
37,2019-05-15 12:01:13,"0.00416509933333333","0.00421413253415191"
38,2019-05-15 12:01:14,"0.003871865","0.00420016139258125"
39,2019-05-15 12:01:15,"0.00479850766666667","0.00419884663653311"
40,2019-05-15 12:01:16,"0.0039630344","0.00420510586049703"
41,2019-05-15 12:01:17,"0.00426983909090909","0.00421348225578748"
42,2019-05-15 12:01:18,"0.00450371207142857","0.00421755770889485"
43,2019-05-15 12:01:19,"0.00482216733333333","0.0042055263208997"
44,2019-05-15 12:01:20,"0.00470364771428571","0.00416718549089978"
45,2019-05-15 12:01:21,"0.003434065","0.00410346069831964"
46,2019-05-15 12:01:22,"0.00423823466666667","0.00405753729495544"
47,2019-05-15 12:01:23,"0.00350791326666667","0.00404734657467771"
48,2019-05-15 12:01:24,"0.0043270354","0.00405985532448775"
49,2019-05-15 12:01:25,"0.00571371666666667","0.00406467049510803"
50,2019-05-15 12:01:26,"",""
51,2019-05-15 12:01:27,"",""
52,2019-05-15 12:01:28,"",""
53,2019-05-15 12:01:29,"",""
54,2019-05-15 12:01:30,"",""
55,2019-05-15 12:01:31,"",""
56,2019-05-15 12:01:32,"0.00452406028571429","0.00406053112148383"
57,2019-05-15 12:01:33,"0.00459420725","0.00403130896379766"
58,2019-05-15 12:01:34,"0.0033339176","0.00396515151513157"
59,2019-05-15 12:01:35,"0.00354774707142857","0.0039140374607767"
60,2019-05-15 12:01:36,"0.00367193653333333","0.00390643918988025"
61,2019-05-15 12:01:37,"0.00428672023076923","0.00391223320419668"
62,2019-05-15 12:01:38,"0.00372986085714286","0.00390032346088609"
63,2019-05-15 12:01:39,"0.00375763792307692","0.0038744621580875"
64,2019-05-15 12:01:40,"0.00377564683333333","0.00385036004874605"
65,2019-05-15 12:01:41,"0.00331012409090909","0.00383609349577453"
66,2019-05-15 12:01:42,"0.00389272922222222","0.00383279022404678"
67,2019-05-15 12:01:43,"0.00362310238461538","0.00383676186111344"
68,2019-05-15 12:01:44,"0.00394076283333333","0.00384190047615859"
69,2019-05-15 12:01:45,"0.0033092052","0.00384497251564613"
70,2019-05-15 12:01:46,"0.00379040908333333","0.00385109252671207"
71,2019-05-15 12:01:47,"0.0036743213","0.00386220070584923"
72,2019-05-15 12:01:48,"0.0030881485","0.00388439447748812"
73,2019-05-15 12:01:49,"0.00345815730769231","0.00394169617758693"
74,2019-05-15 12:01:50,"0.00323797716666667","0.00405402296839683"
75,2019-05-15 12:01:51,"0.00423515284615385","0.00421602186718781"
76,2019-05-15 12:01:52,"0.00456967575","0.00439237664466917"
77,2019-05-15 12:01:53,"0.00603396576923077","0.00453327334749638"
78,2019-05-15 12:01:54,"0.00452590221428571","0.00461851833785886"
79,2019-05-15 12:01:55,"0.00586876121428571","0.00465745844666949"
80,2019-05-15 12:01:56,"0.00486655785714286","0.00466344156115932"
81,2019-05-15 12:01:57,"0.004273059","0.00465877063601075"
82,2019-05-15 12:01:58,"0.00467172030769231","0.0046682390464272"
83,2019-05-15 12:01:59,"0.00553360857142857","0.00468188874659886"
84,2019-05-15 12:02:00,"0.00447112371428571","0.00468548984427921"
85,2019-05-15 12:02:01,"0.0055764375","0.00468458686306196"
86,2019-05-15 12:02:02,"0.00442784726666667","0.00466870989392541"
87,2019-05-15 12:02:03,"0.00485990442857143","0.00464756112117121"
88,2019-05-15 12:02:04,"0.00501668","0.004628795096587"
89,2019-05-15 12:02:05,"0.004817813","0.00459103578278583"
90,2019-05-15 12:02:06,"0.0042507955625","0.00453400969882847"
91,2019-05-15 12:02:07,"0.00473879966666667","0.00449362283108937"
92,2019-05-15 12:02:08,"0.00420186066666667","0.00448146321060938"
93,2019-05-15 12:02:09,"0.00404208028571429","0.00449099568822046"
94,2019-05-15 12:02:10,"0.0056491023","0.00450860600356404"
95,2019-05-15 12:02:11,"0.00490188366666667","0.0044981882661632"
