"Time","Timestamp","PP","NR_PP"
0,2019-05-21 11:32:31,0.00347498315384615,0.0033709939287869
1,2019-05-21 11:32:32,0.00289591744444444,0.00349309565444414
2,2019-05-21 11:32:33,0.0043952495,0.00370067329314582
3,2019-05-21 11:32:34,0.00392707446666667,0.00364377636500908
4,2019-05-21 11:32:35,0.0036925176875,0.00358727132520456
5,2019-05-21 11:32:36,0.003307907625,0.00356802547090494
6,2019-05-21 11:32:37,0.00371779393333333,0.00372187009278599
7,2019-05-21 11:32:38,0.0042901788,0.00405510972709277
8,2019-05-21 11:32:39,0.0051311184375,0.00433529974669172
9,2019-05-21 11:32:40,0.0048011384,0.00432291233142587
10,2019-05-21 11:32:41,0.00451742992857143,0.00412482111949506
11,2019-05-21 11:32:42,0.0034302396,0.00378563828929936
12,2019-05-21 11:32:43,0.003315972625,0.0036697542211176
13,2019-05-21 11:32:44,0.0035089536,0.00373355935550011
14,2019-05-21 11:32:45,0.00380032253333333,0.00389982869048116
15,2019-05-21 11:32:46,0.00479976394117647,0.00424230231981337
16,2019-05-21 11:32:47,0.0046820304,0.00425132023520189
17,2019-05-21 11:32:48,0.0032717288,0.00395446136314122
18,2019-05-21 11:32:49,0.00432142621428571,0.00412187755143809
19,2019-05-21 11:32:50,0.00479882806666667,0.00434992668406012
20,2019-05-21 11:32:51,0.00478107046666667,0.00435137374746114
21,2019-05-21 11:32:52,0.003643206875,0.00423002719275823
22,2019-05-21 11:32:53,0.005135451,0.00443706776259321
23,2019-05-21 11:32:54,0.0045229010625,0.00433022568283105
24,2019-05-21 11:32:55,0.00368194764285714,0.00405623568705208
25,2019-05-21 11:32:56,0.00431454929411765,0.00408124499726956
26,2019-05-21 11:32:57,0.00397274793333333,0.00398933784336674
27,2019-05-21 11:32:58,0.00350935,0.0038138671748726
28,2019-05-21 11:32:59,0.00373019570588235,0.00389078183042573
29,2019-05-21 11:33:00,0.00412267306666667,0.00404660096289252
30,2019-05-21 11:33:01,0.0046588596875,0.00418318657785268
31,2019-05-21 11:33:02,0.00428998121428571,0.00420060914169184
32,2019-05-21 11:33:03,0.00417767223529412,0.00419675319754532
33,2019-05-21 11:33:04,0.0039548860625,0.00439673714094218
34,2019-05-21 11:33:05,0.00637987953333333,0.00486080577899544
35,2019-05-21 11:33:06,0.0043983349375,0.00469220374818444
36,2019-05-21 11:33:07,0.00470646775,0.00446117426322511
37,2019-05-21 11:33:08,0.00413837917647059,0.00427696834147901
38,2019-05-21 11:33:09,0.0042082128,0.00414279229526726
39,2019-05-21 11:33:10,0.00411475926666667,0.00406116622510195
40,2019-05-21 11:33:11,0.0039572254375,0.00404102697852988
41,2019-05-21 11:33:12,0.004397151,0.00394534560246986
42,2019-05-21 11:33:13,0.0031710862,0.00367429808411169
43,2019-05-21 11:33:14,0.00379713994117647,0.00371800074950509
44,2019-05-21 11:33:15,0.00347229226666667,0.00379809734460302
45,2019-05-21 11:33:16,0.0041218260625,0.00395660877219266
46,2019-05-21 11:33:17,0.004603303,0.00415185083333441
47,2019-05-21 11:33:18,0.0048319845625,0.00423565368801665
48,2019-05-21 11:33:19,0.00315183405882353,0.00391055858194724
49,2019-05-21 11:33:20,0.003666642,0.00386111966216932
50,2019-05-21 11:33:21,0.0044036118125,0.00402331665295591
51,2019-05-21 11:33:22,0.0042799175625,0.00402924776474858
52,2019-05-21 11:33:23,0.00369927147058824,0.00382524735942613
53,2019-05-21 11:33:24,0.00364418235294118,0.00365638667026475
54,2019-05-21 11:33:25,0.0031957984,0.00351281493561621
55,2019-05-21 11:33:26,0.0039026691875,0.00373161517320373
56,2019-05-21 11:33:27,0.00402048375,0.00392492009057059
57,2019-05-21 11:33:28,0.0042754402,0.00390870977189228
58,2019-05-21 11:33:29,0.003766068125,0.00380808572381189
59,2019-05-21 11:33:30,0.00359431042857143,0.00373901137126365
60,2019-05-21 11:33:31,0.0040299255625,0.00391298515784934
61,2019-05-21 11:33:32,0.00403902533333333,0.00397601702402587
62,2019-05-21 11:33:33,0.00432844907142857,0.00394923010343527
63,2019-05-21 11:33:34,0.0035740882,0.00392940838782555
64,2019-05-21 11:33:35,0.0044184918125,0.00409418305439407
65,2019-05-21 11:33:36,0.00447685013333333,0.00410171290380638
66,2019-05-21 11:33:37,0.00375008882352941,0.00373286768855114
67,2019-05-21 11:33:38,0.00352908,0.00362837035205131
68,2019-05-21 11:33:39,0.003613025625,0.00361766528496283
69,2019-05-21 11:33:40,0.0037456936875,0.00355255085397833
70,2019-05-21 11:33:41,0.003497457875,0.00350388481643989
71,2019-05-21 11:33:42,0.00301932225,0.00350183068288059
72,2019-05-21 11:33:43,0.00370473733333333,0.00372901367022554
73,2019-05-21 11:33:44,0.004382138625,0.0038432914781552
74,2019-05-21 11:33:45,0.00350126575,0.00371813685609151
75,2019-05-21 11:33:46,0.0035657910625,0.00377279467732531
76,2019-05-21 11:33:47,0.00455911613333333,0.00393685192134741
77,2019-05-21 11:33:48,0.0037692838125,0.00386035938362871
78,2019-05-21 11:33:49,0.00375035946666667,0.00385922408052184
79,2019-05-21 11:33:50,0.0035387138125,0.00399160581026483
80,2019-05-21 11:33:51,0.005323562,0.00434604096229928
81,2019-05-21 11:33:52,0.0045007280625,0.00430290718618767
82,2019-05-21 11:33:53,0.00342773835714286,0.00407870521642552
83,2019-05-21 11:33:54,0.0045003965,0.00406254720876926
84,2019-05-21 11:33:55,0.003671479,0.00398737555663645
85,2019-05-21 11:33:56,0.00373330433333333,0.00401152491590771
