"Time","Timestamp","PP","NR_PP"
0,2019-06-05 11:30:40,"0.00381879088235294","0.00389891494020425"
1,2019-06-05 11:30:41,"0.00321381345454545","0.00389465085978922"
2,2019-06-05 11:30:42,"0.00353696878947368","0.00389322300692097"
3,2019-06-05 11:30:43,"0.00340033892857143","0.00389515414177348"
4,2019-06-05 11:30:44,"0.00374080328571429","0.00389974151493587"
5,2019-06-05 11:30:45,"0.0045959058125","0.00390709346786574"
6,2019-06-05 11:30:46,"0.0032525972","0.00391669442837703"
7,2019-06-05 11:30:47,"0.00447928847058824","0.00392817065471463"
8,2019-06-05 11:30:48,"0.00429259794117647","0.00394129468261514"
9,2019-06-05 11:30:49,"0.00362668376470588","0.00395454217400803"
10,2019-06-05 11:30:50,"0.00381839883333333","0.00396748414652794"
11,2019-06-05 11:30:51,"0.00508873215384615","0.00397796268098324"
12,2019-06-05 11:30:52,"0.00413255482352941","0.00398712392562844"
13,2019-06-05 11:30:53,"0.003238111","0.0039965529768968"
14,2019-06-05 11:30:54,"0.00427325555555556","0.00400615588041624"
15,2019-06-05 11:30:55,"0.00458078338888889","0.0040168031007307"
16,2019-06-05 11:30:56,"0.00381002673333333","0.00402730170687487"
17,2019-06-05 11:30:57,"0.00334981","0.00403835384528733"
18,2019-06-05 11:30:58,"0.00396770952941176","0.00404925756863834"
19,2019-06-05 11:30:59,"0.00410131114285714","0.00405588327135181"
20,2019-06-05 11:31:00,"0.00697900405555556","0.0040566111885861"
21,2019-06-05 11:31:01,"0.00446727941176471","0.00404870146811208"
22,2019-06-05 11:31:02,"0.00344567929411765","0.00403236995815016"
23,2019-06-05 11:31:03,"0.00541842433333333","0.00401155895015528"
24,2019-06-05 11:31:04,"0.0040466904375","0.00398933886445844"
25,2019-06-05 11:31:05,"0.00383755605555556","0.00396656058804105"
26,2019-06-05 11:31:06,"0.0028909144375","0.00394894129911446"
27,2019-06-05 11:31:07,"0.00311104564705882","0.00393925952937923"
28,2019-06-05 11:31:08,"0.0037988360625","0.00393705966601329"
29,2019-06-05 11:31:09,"0.00410976107142857","0.0039404583269057"
30,2019-06-05 11:31:10,"0.00391394390909091","0.00394592137789557"
31,2019-06-05 11:31:11,"0.00443590841666667","0.00395202017943711"
32,2019-06-05 11:31:12,"0.0041980103125","0.003959445870369"
33,2019-06-05 11:31:13,"0.00371398186666667","0.00396611245414476"
34,2019-06-05 11:31:14,"0.00440578553333333","0.00396945214320067"
35,2019-06-05 11:31:15,"0.005399140875","0.003968494910695"
36,2019-06-05 11:31:16,"0.00449166469230769","0.00396332935576208"
37,2019-06-05 11:31:17,"0.003671749875","0.00395438288031783"
38,2019-06-05 11:31:18,"0.00415353441176471","0.00394149090002652"
39,2019-06-05 11:31:19,"0.00433513916666667","0.00392957217513245"
40,2019-06-05 11:31:20,"0.00333116552941176","0.0039188536371572"
41,2019-06-05 11:31:21,"0.003510328125","0.00390923605233924"
42,2019-06-05 11:31:22,"0.00299970416666667","0.00390213192792304"
43,2019-06-05 11:31:23,"0.0042887709375","0.00389561290161247"
44,2019-06-05 11:31:24,"0.005527538","0.00388652498369226"
45,2019-06-05 11:31:25,"0.00468365088888889","0.00387085308459163"
46,2019-06-05 11:31:26,"0.00371579926666667","0.0038494351093695"
47,2019-06-05 11:31:27,"0.004114561875","0.00382380845044626"
48,2019-06-05 11:31:28,"0.0043508184","0.00379448606304007"
