"Time","Timestamp","PP","NR_PP"
0,2019-05-14 09:59:12,0.00307536806666667,0.00328758569154715
1,2019-05-14 09:59:13,0.00355342041666667,0.00338776269744421
2,2019-05-14 09:59:14,0.00408239,0.00342584433386032
3,2019-05-14 09:59:15,0.002733867375,0.00342808513286455
4,2019-05-14 09:59:16,0.00379668835294118,0.00352320763680824
5,2019-05-14 09:59:17,0.00407621746666667,0.00361787376703814
6,2019-05-14 09:59:18,0.00374301827777778,0.00362009675268227
7,2019-05-14 09:59:19,0.0034216901875,0.00358470953769699
8,2019-05-14 09:59:20,0.00389234552941176,0.00357143511107803
9,2019-05-14 09:59:21,0.00345460947058824,0.00355293707857202
10,2019-05-14 09:59:22,0.00345142273333333,0.00355127359223955
11,2019-05-14 09:59:23,0.004049217125,0.00352778528966403
12,2019-05-14 09:59:24,0.00329285523529412,0.00345563231740432
13,2019-05-14 09:59:25,0.0028243203125,0.00342876364717747
14,2019-05-14 09:59:26,0.0036752434375,0.00350490388386494
15,2019-05-14 09:59:27,0.0037196433125,0.00358527236558263
16,2019-05-14 09:59:28,0.00359211725,0.00361652383177201
17,2019-05-14 09:59:29,0.0036359841875,0.00364763938288107
18,2019-05-14 09:59:30,0.0036991265,0.00369540329549639
19,2019-05-14 09:59:31,0.003963912,0.00374542251788929
20,2019-05-14 09:59:32,0.00372675876923077,0.00377473461952181
21,2019-05-14 09:59:33,0.0040669800625,0.00377410687928832
22,2019-05-14 09:59:34,0.00397934253333333,0.00372508022637838
23,2019-05-14 09:59:35,0.0034169884,0.00364720534557715
24,2019-05-14 09:59:36,0.0032902625,0.0036115841049226
25,2019-05-14 09:59:37,0.0037830304375,0.00363702583726125
26,2019-05-14 09:59:38,0.00363825052941176,0.0036731211764653
27,2019-05-14 09:59:39,0.0035558620625,0.00371051568217324
28,2019-05-14 09:59:40,0.0040735602,0.00375323319614959
29,2019-05-14 09:59:41,0.00385953641176471,0.00375316954691709
30,2019-05-14 09:59:42,0.00398530293333333,0.00371079528503273
31,2019-05-14 09:59:43,0.00339242141176471,0.00368041887775514
32,2019-05-14 09:59:44,0.003973350875,0.00369586012577914
33,2019-05-14 09:59:45,0.00390929426666667,0.00367194371772585
34,2019-05-14 09:59:46,0.0032243081875,0.00359383860651529
35,2019-05-14 09:59:47,0.00314812313333333,0.0035651749945363
36,2019-05-14 09:59:48,0.00393836411764706,0.00360734791317634
37,2019-05-14 09:59:49,0.003499950875,0.00362906670357742
38,2019-05-14 09:59:50,0.0037615123125,0.00363742925759758
39,2019-05-14 09:59:51,0.00367489894117647,0.00363661339658179
40,2019-05-14 09:59:52,0.0034741582,0.00363251135765187
41,2019-05-14 09:59:53,0.00325780066666667,0.00368465812510373
42,2019-05-14 09:59:54,0.004228116,0.00378101007245229
43,2019-05-14 09:59:55,0.00405108733333333,0.00384999932674291
44,2019-05-14 09:59:56,0.00431985141176471,0.00386862790550568
45,2019-05-14 09:59:57,0.0037690845,0.00382973019633729
46,2019-05-14 09:59:58,0.00378560875,0.00376533008291872
47,2019-05-14 09:59:59,0.0033089370625,0.00371715450776919
48,2019-05-14 10:00:00,0.00389038066666667,0.00373086250640568
49,2019-05-14 10:00:01,0.0035971615625,0.00375787054517319
50,2019-05-14 10:00:02,0.00347452553333333,0.00379727365745992
