"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:23:45,"0.004422662","0.00423396906275927"
1,2019-05-30 14:23:46,"0.00750479426666667","0.00423263502887365"
2,2019-05-30 14:23:47,"0.00576879886666667","0.00423013584672219"
3,2019-05-30 14:23:48,"0.00410431815789474","0.00422704757433729"
4,2019-05-30 14:23:49,"0.00582867464285714","0.00422380314687705"
5,2019-05-30 14:23:50,"0.0089665394","0.00422073304898572"
6,2019-05-30 14:23:51,"0.0200111906875","0.00421723137562363"
7,2019-05-30 14:23:52,"0.00471611135294118","0.00421325538711028"
8,2019-05-30 14:23:53,"0.00415744663157895","0.00420862815157569"
9,2019-05-30 14:23:54,"0.0042955321875","0.00420385363074068"
10,2019-05-30 14:23:55,"0.00460271658823529","0.0041990996502375"
11,2019-05-30 14:23:56,"0.00479338952941176","0.0041939613848998"
12,2019-05-30 14:23:57,"0.00577320105882353","0.00418858958789402"
13,2019-05-30 14:23:58,"0.00338222011764706","0.00418299765202423"
14,2019-05-30 14:23:59,"0.00419780675","0.00417737474295608"
15,2019-05-30 14:24:00,"0.004201752","0.00417175086097752"
16,2019-05-30 14:24:01,"0.00299757588235294","0.00416579044950936"
17,2019-05-30 14:24:02,"0.00371586125","0.0041596859018655"
18,2019-05-30 14:24:03,"0.00368339223529412","0.00415345236942606"
19,2019-05-30 14:24:04,"0.00381166147058824","0.00414691672096362"
20,2019-05-30 14:24:05,"0.00660046405882353","0.00414028627925912"
21,2019-05-30 14:24:06,"0.00580254485714286","0.0041341771504251"
22,2019-05-30 14:24:07,"0.00519272175","0.00412822141095149"
23,2019-05-30 14:24:08,"0.00437477316666667","0.00412144085877287"
24,2019-05-30 14:24:09,"0.00489061711764706","0.00411444908842831"
25,2019-05-30 14:24:10,"0.00365003135294118","0.00410766797937607"
26,2019-05-30 14:24:11,"0.00407090147058824","0.00410091988122124"
27,2019-05-30 14:24:12,"0.0029256724375","0.00409442205157172"
28,2019-05-30 14:24:13,"0.00307497564705882","0.0040879960509697"
29,2019-05-30 14:24:14,"0.00396116305882353","0.0040814695038981"
30,2019-05-30 14:24:15,"0.0033238341875","0.00407524507986973"
31,2019-05-30 14:24:16,"0.0033040990625","0.00406933120430434"
32,2019-05-30 14:24:17,"0.00338382573333333","0.00406373038138304"
33,2019-05-30 14:24:18,"0.00370950861111111","0.00405792664685423"
34,2019-05-30 14:24:19,"0.0050605939375","0.00405212604565837"
35,2019-05-30 14:24:20,"0.00362743188888889","0.0040465316702022"
36,2019-05-30 14:24:21,"0.00357209647058824","0.00404099676290087"
37,2019-05-30 14:24:22,"0.00389640570588235","0.00403585612232532"
38,2019-05-30 14:24:23,"0.00325700188235294","0.00403096003793855"
39,2019-05-30 14:24:24,"0.0030107175625","0.00402645147684967"
40,2019-05-30 14:24:25,"0.00334999429411765","0.00402219603688575"
41,2019-05-30 14:24:26,"0.00431402955555556","0.00401796565866265"
42,2019-05-30 14:24:27,"0.00386083144444444","0.00401392517937714"
43,2019-05-30 14:24:28,"0.00349171716666667","0.00401020825435977"
44,2019-05-30 14:24:29,"0.00346679553333333","0.00400708547216048"
45,2019-05-30 14:24:30,"0.0031558726875","0.00400441100364339"
46,2019-05-30 14:24:31,"0.00292561476470588","0.00400183510140716"
47,2019-05-30 14:24:32,"0.0038855680625","0.00399953546745552"
48,2019-05-30 14:24:33,"0.00419365072222222","0.00399746017390044"
49,2019-05-30 14:24:34,"0.00301191670588235","0.00399562235104457"
50,2019-05-30 14:24:35,"0.00258698047058824","0.00399412671542568"
51,2019-05-30 14:24:36,"0.00323743531578947","0.00399284681484363"
52,2019-05-30 14:24:37,"0.0031579498125","0.00399188193678031"
53,2019-05-30 14:24:38,"0.00342392394117647","0.00399122423345358"
54,2019-05-30 14:24:39,"0.00267893494117647","0.0039907832051648"
55,2019-05-30 14:24:40,"0.00380498958823529","0.0039905689345042"
56,2019-05-30 14:24:41,"0.0031672605","0.00399056900204253"
57,2019-05-30 14:24:42,"0.0032647566875","0.00399076161755634"
58,2019-05-30 14:24:43,"0.00375804294444444","0.00399113104054544"
59,2019-05-30 14:24:44,"0.00356433764705882","0.00399166908721784"
60,2019-05-30 14:24:45,"0.0038903716875","0.00399230540004171"
61,2019-05-30 14:24:46,"0.00371470141176471","0.00399304806027754"
62,2019-05-30 14:24:47,"0.00359590811764706","0.00399390207988819"
63,2019-05-30 14:24:48,"0.00295764888235294","0.00399482557443649"
64,2019-05-30 14:24:49,"0.00541615205882353","0.00399579730010558"
