"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:23:45,"0.004422662","0.00429696571519297"
1,2019-05-30 14:23:46,"0.00750479426666667","0.00429595826195317"
2,2019-05-30 14:23:47,"0.00576879886666667","0.00429385816609502"
3,2019-05-30 14:23:48,"0.00410431815789474","0.00429089724934857"
4,2019-05-30 14:23:49,"0.00582867464285714","0.00428745086899436"
5,2019-05-30 14:23:50,"0.0089665394","0.00428390696901241"
6,2019-05-30 14:23:51,"0.0200111906875","0.00427959623838296"
7,2019-05-30 14:23:52,"0.00471611135294118","0.00427441475284032"
8,2019-05-30 14:23:53,"0.00415744663157895","0.00426807154792218"
9,2019-05-30 14:23:54,"0.0042955321875","0.00426125118590198"
10,2019-05-30 14:23:55,"0.00460271658823529","0.00425422937739526"
11,2019-05-30 14:23:56,"0.00479338952941176","0.00424644010705757"
12,2019-05-30 14:23:57,"0.00577320105882353","0.00423812080677812"
13,2019-05-30 14:23:58,"0.00338222011764706","0.00422931147618008"
14,2019-05-30 14:23:59,"0.00419780675","0.00422033484840059"
15,2019-05-30 14:24:00,"0.004201752","0.00421126372223111"
16,2019-05-30 14:24:01,"0.00299757588235294","0.00420157172152907"
17,2019-05-30 14:24:02,"0.00371586125","0.00419158245694431"
18,2019-05-30 14:24:03,"0.00368339223529412","0.00418133136521488"
19,2019-05-30 14:24:04,"0.00381166147058824","0.00417054309955593"
20,2019-05-30 14:24:05,"0.00660046405882353","0.0041595677236186"
21,2019-05-30 14:24:06,"0.00580254485714286","0.0041494367883214"
22,2019-05-30 14:24:07,"0.00519272175","0.00413954942533146"
23,2019-05-30 14:24:08,"0.00437477316666667","0.00412828787935791"
24,2019-05-30 14:24:09,"0.00489061711764706","0.00411667850578163"
25,2019-05-30 14:24:10,"0.00365003135294118","0.00410543061807017"
26,2019-05-30 14:24:11,"0.00407090147058824","0.00409425784079948"
27,2019-05-30 14:24:12,"0.0029256724375","0.0040835271015059"
28,2019-05-30 14:24:13,"0.00307497564705882","0.00407295089486402"
29,2019-05-30 14:24:14,"0.00396116305882353","0.00406225445467017"
30,2019-05-30 14:24:15,"0.0033238341875","0.00405210460620607"
31,2019-05-30 14:24:16,"0.0033040990625","0.00404251673061453"
32,2019-05-30 14:24:17,"0.00338382573333333","0.0040334936534609"
33,2019-05-30 14:24:18,"0.00370950861111111","0.00402421301949342"
34,2019-05-30 14:24:19,"0.0050605939375","0.0040150145440564"
35,2019-05-30 14:24:20,"0.00362743188888889","0.00400623099794215"
36,2019-05-30 14:24:21,"0.00357209647058824","0.00399763612368307"
37,2019-05-30 14:24:22,"0.00389640570588235","0.00398975485210152"
38,2019-05-30 14:24:23,"0.00325700188235294","0.00398235590387071"
39,2019-05-30 14:24:24,"0.0030107175625","0.0039756535160153"
40,2019-05-30 14:24:25,"0.00334999429411765","0.00396944869165646"
41,2019-05-30 14:24:26,"0.00431402955555556","0.00396342510014539"
42,2019-05-30 14:24:27,"0.00386083144444444","0.00395784411975566"
43,2019-05-30 14:24:28,"0.00349171716666667","0.00395290757079905"
44,2019-05-30 14:24:29,"0.00346679553333333","0.00394895380515754"
45,2019-05-30 14:24:30,"0.0031558726875","0.00394576540872907"
46,2019-05-30 14:24:31,"0.00292561476470588","0.00394292765026768"
47,2019-05-30 14:24:32,"0.0038855680625","0.00394066330201835"
48,2019-05-30 14:24:33,"0.00419365072222222","0.00393894803618574"
49,2019-05-30 14:24:34,"0.00301191670588235","0.0039378169724304"
50,2019-05-30 14:24:35,"0.00258698047058824","0.00393734092634924"
51,2019-05-30 14:24:36,"0.00323743531578947","0.00393749621410467"
52,2019-05-30 14:24:37,"0.0031579498125","0.00393825832661019"
53,2019-05-30 14:24:38,"0.00342392394117647","0.00393953038998563"
54,2019-05-30 14:24:39,"0.00267893494117647","0.00394136078261328"
55,2019-05-30 14:24:40,"0.00380498958823529","0.0039436870724382"
56,2019-05-30 14:24:41,"0.0031672605","0.00394655900486576"
57,2019-05-30 14:24:42,"0.0032647566875","0.00394975744345966"
58,2019-05-30 14:24:43,"0.00375804294444444","0.0039533195681326"
59,2019-05-30 14:24:44,"0.00356433764705882","0.00395729575838356"
60,2019-05-30 14:24:45,"0.0038903716875","0.00396128009656854"
61,2019-05-30 14:24:46,"0.00371470141176471","0.00396543686807599"
62,2019-05-30 14:24:47,"0.00359590811764706","0.003969836654606"
63,2019-05-30 14:24:48,"0.00295764888235294","0.00397429362794583"
64,2019-05-30 14:24:49,"0.00541615205882353","0.00397874530608913"
65,2019-05-30 14:24:50,"0.00727801664285714","0.00398274970989886"
66,2019-05-30 14:24:51,"0.00628740045454545","0.00398590984995906"
67,2019-05-30 14:24:52,"",""
68,2019-05-30 14:24:53,"",""
69,2019-05-30 14:24:54,"",""
70,2019-05-30 14:24:55,"",""
71,2019-05-30 14:24:56,"",""
72,2019-05-30 14:24:57,"",""
73,2019-05-30 14:24:58,"0.00458959171428571","0.00398897994403692"
74,2019-05-30 14:24:59,"0.002580054875","0.00399252054448409"
75,2019-05-30 14:25:00,"0.00353147892857143","0.00399587742982106"
76,2019-05-30 14:25:01,"0.0043394734","0.00399891218883593"
77,2019-05-30 14:25:02,"0.00412098242857143","0.00400172189277834"
78,2019-05-30 14:25:03,"0.0040645461875","0.00400436247495418"
79,2019-05-30 14:25:04,"0.0036234842","0.00400679688927692"
80,2019-05-30 14:25:05,"0.00603102958823529","0.00400896912858679"
81,2019-05-30 14:25:06,"0.00474092793333333","0.00401079638898269"
82,2019-05-30 14:25:07,"0.00451961925","0.00401221947189899"
83,2019-05-30 14:25:08,"0.00568616046666667","0.00401330958896907"
84,2019-05-30 14:25:09,"0.00415119388235294","0.00401408142842451"
85,2019-05-30 14:25:10,"0.00461224425","0.00401452387598051"
86,2019-05-30 14:25:11,"0.0052524545625","0.0040146189943429"
87,2019-05-30 14:25:12,"0.0050253565","0.00401440757796198"
88,2019-05-30 14:25:13,"0.0046948498125","0.00401391391469368"
89,2019-05-30 14:25:14,"0.00343468923529412","0.00401313725006269"
90,2019-05-30 14:25:15,"0.00388981947058824","0.00401209033389909"
91,2019-05-30 14:25:16,"0.00271245429411765","0.00401082986301637"
92,2019-05-30 14:25:17,"0.00381011864705882","0.00400939590417815"
93,2019-05-30 14:25:18,"0.00391015611111111","0.00400778087676352"
94,2019-05-30 14:25:19,"0.003873163375","0.00400611983571725"
95,2019-05-30 14:25:20,"0.00864562664705882","0.00400445602443622"
96,2019-05-30 14:25:21,"0.00373162266666667","0.00400267524792414"
97,2019-05-30 14:25:22,"0.0035535431","0.00400126175197827"
98,2019-05-30 14:25:23,"",""
99,2019-05-30 14:25:24,"",""
100,2019-05-30 14:25:25,"0.003921658","0.00400071327811941"
101,2019-05-30 14:25:26,"0.00391914227777778","0.00399978418547473"
102,2019-05-30 14:25:27,"0.00404346327777778","0.00399808195719335"
103,2019-05-30 14:25:28,"0.0039429762","0.00399661216292573"
104,2019-05-30 14:25:29,"0.0036792826875","0.00399532969705059"
105,2019-05-30 14:25:30,"0.0035467256875","0.0039941147337123"
106,2019-05-30 14:25:31,"0.00317855264705882","0.0039929864069602"
107,2019-05-30 14:25:32,"0.00384796372222222","0.00399193032272411"
108,2019-05-30 14:25:33,"0.002908081","0.00399103839291447"
109,2019-05-30 14:25:34,"0.00355068935294118","0.00399029463502229"
110,2019-05-30 14:25:35,"0.00418622617647059","0.00398963793716332"
111,2019-05-30 14:25:36,"0.0051929220625","0.00398908949957394"
112,2019-05-30 14:25:37,"0.00387366717647059","0.00398860816833826"
113,2019-05-30 14:25:38,"0.0036274981875","0.0039881681137062"
114,2019-05-30 14:25:39,"0.00453812152941176","0.00398774243111876"
115,2019-05-30 14:25:40,"0.0035646785625","0.00398730172905187"
116,2019-05-30 14:25:41,"0.00438375588235294","0.00398681486922877"
117,2019-05-30 14:25:42,"0.00428222138888889","0.00398621393318444"
118,2019-05-30 14:25:43,"0.003415585","0.00398549223212779"
119,2019-05-30 14:25:44,"0.0038632484375","0.00398466982186748"
120,2019-05-30 14:25:45,"0.00409370017647059","0.00398368111753563"
121,2019-05-30 14:25:46,"0.00507503688235294","0.00398246702376819"
122,2019-05-30 14:25:47,"0.00458308952941176","0.00398103323600661"
123,2019-05-30 14:25:48,"0.00510059725","0.00397941772543473"
124,2019-05-30 14:25:49,"0.00535640747058824","0.00397756847437958"
125,2019-05-30 14:25:50,"0.00465362841176471","0.00397541760672146"
126,2019-05-30 14:25:51,"0.0049632599375","0.00397309224097209"
127,2019-05-30 14:25:52,"0.00432703155555556","0.0039704526892511"
128,2019-05-30 14:25:53,"0.00404705875","0.00396758513589623"
129,2019-05-30 14:25:54,"0.0033020238125","0.00396468599386495"
130,2019-05-30 14:25:55,"0.004171510125","0.00396161183139552"
131,2019-05-30 14:25:56,"0.004044361","0.00395848597782669"
132,2019-05-30 14:25:57,"0.00356540605555556","0.00395501784464135"
133,2019-05-30 14:25:58,"0.0040237166","0.00395143633525525"
134,2019-05-30 14:25:59,"0.004593909","0.00394798779771676"
135,2019-05-30 14:26:00,"0.00429683194444444","0.00394414255765758"
136,2019-05-30 14:26:01,"0.003084299","0.00394014817299397"
137,2019-05-30 14:26:02,"0.00409008417647059","0.0039362643877789"
138,2019-05-30 14:26:03,"0.003811098","0.003932408926711"
139,2019-05-30 14:26:04,"0.003622376","0.00392850257723673"
140,2019-05-30 14:26:05,"0.00431875194117647","0.00392469068865304"
141,2019-05-30 14:26:06,"0.00337623282352941","0.0039211095150147"
142,2019-05-30 14:26:07,"0.00403068821052632","0.00391748115991054"
143,2019-05-30 14:26:08,"0.0041550895625","0.00391413782090325"
144,2019-05-30 14:26:09,"0.00354210788235294","0.00391118443160392"
145,2019-05-30 14:26:10,"0.00363104555555556","0.00390828375931058"
146,2019-05-30 14:26:11,"0.00378224558823529","0.00390564191428166"
147,2019-05-30 14:26:12,"0.00414948155555556","0.00390328521055094"
148,2019-05-30 14:26:13,"0.00347559575","0.003901279620993"
149,2019-05-30 14:26:14,"0.00303527970588235","0.00389962237594924"
150,2019-05-30 14:26:15,"0.00383512916666667","0.00389818356034265"
151,2019-05-30 14:26:16,"0.00358511541176471","0.00389707867194028"
152,2019-05-30 14:26:17,"0.00265755817647059","0.00389633514027084"
153,2019-05-30 14:26:18,"0.00279664575","0.00389592315714151"
154,2019-05-30 14:26:19,"0.00364700329411765","0.00389581973525157"
155,2019-05-30 14:26:20,"0.00394688882352941","0.0038960270032213"
156,2019-05-30 14:26:21,"0.003995047","0.00389650547573386"
157,2019-05-30 14:26:22,"0.00376034746666667","0.00389720163041575"
158,2019-05-30 14:26:23,"0.00346089625","0.00389816250880622"
159,2019-05-30 14:26:24,"0.00351961705882353","0.00389944224197666"
160,2019-05-30 14:26:25,"0.00341950676470588","0.00390102240813823"
161,2019-05-30 14:26:26,"0.0037128240625","0.00390279521736704"
162,2019-05-30 14:26:27,"0.00418502","0.00390472680695244"
163,2019-05-30 14:26:28,"0.00369130782352941","0.00390692242332369"
164,2019-05-30 14:26:29,"0.0034544154375","0.00390930654446872"
165,2019-05-30 14:26:30,"0.004072878875","0.00391178692377526"
166,2019-05-30 14:26:31,"0.00376844705882353","0.00391450439694186"
167,2019-05-30 14:26:32,"0.00298168264705882","0.00391745823497164"
168,2019-05-30 14:26:33,"0.00400648176470588","0.00392055644367595"
169,2019-05-30 14:26:34,"0.00421351146666667","0.00392359318160139"
170,2019-05-30 14:26:35,"0.0045571475","0.00392664212454666"
171,2019-05-30 14:26:36,"0.00439165027777778","0.00393009947667358"
172,2019-05-30 14:26:37,"0.00410473882352941","0.0039337750542233"
173,2019-05-30 14:26:38,"0.00384068447058824","0.0039374580909355"
174,2019-05-30 14:26:39,"0.00389073741176471","0.00394125034181447"
175,2019-05-30 14:26:40,"0.00360933029411765","0.00394515215430398"
176,2019-05-30 14:26:41,"0.00475910188888889","0.00394928501658355"
177,2019-05-30 14:26:42,"0.00377003847058824","0.00395353565563595"
178,2019-05-30 14:26:43,"0.0038409338125","0.00395765308403318"
179,2019-05-30 14:26:44,"0.00404971382352941","0.00396187742655769"
180,2019-05-30 14:26:45,"0.00337295061111111","0.0039664703657153"
181,2019-05-30 14:26:46,"0.0040082014375","0.00397103540876461"
182,2019-05-30 14:26:47,"0.0035619595625","0.00397541824339407"
183,2019-05-30 14:26:48,"0.00413340533333333","0.0039801525809145"
184,2019-05-30 14:26:49,"0.0030811008125","0.00398494614341228"
185,2019-05-30 14:26:50,"0.00361520047058824","0.00398963415392643"
186,2019-05-30 14:26:51,"0.0041837361875","0.00399432943998677"
187,2019-05-30 14:26:52,"0.002777357625","0.00399886042098918"
188,2019-05-30 14:26:53,"0.00386716683333333","0.00400361451127577"
