"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:23:45,"0.004422662","0.00452201462618736"
1,2019-05-30 14:23:46,"0.005709337","0.00453968777247608"
2,2019-05-30 14:23:47,"0.00576879886666667","0.0045646646797652"
3,2019-05-30 14:23:48,"0.00410431815789474","0.00457683191314926"
4,2019-05-30 14:23:49,"0.00544153115384615","0.00457123510300552"
5,2019-05-30 14:23:50,"0.00463160925","0.00455364274290462"
6,2019-05-30 14:23:51,"0.0064417935","0.00453391550369449"
7,2019-05-30 14:23:52,"0.00471611135294118","0.00450094982632392"
8,2019-05-30 14:23:53,"0.00415744663157895","0.00444606227420534"
9,2019-05-30 14:23:54,"0.0042955321875","0.00440146758878234"
10,2019-05-30 14:23:55,"0.00460271658823529","0.00436880099492134"
11,2019-05-30 14:23:56,"0.00479338952941176","0.00433285325486278"
12,2019-05-30 14:23:57,"0.005432161125","0.00428696507394383"
13,2019-05-30 14:23:58,"0.00338222011764706","0.00423302063298669"
14,2019-05-30 14:23:59,"0.00419780675","0.0041817264421437"
15,2019-05-30 14:24:00,"0.004201752","0.00414392750249327"
16,2019-05-30 14:24:01,"0.00299757588235294","0.00412841085791652"
17,2019-05-30 14:24:02,"0.00371586125","0.00414863168853989"
18,2019-05-30 14:24:03,"0.00368339223529412","0.00420789514880861"
19,2019-05-30 14:24:04,"0.00381166147058824","0.00429420876627645"
20,2019-05-30 14:24:05,"0.00660046405882353","0.00437216195799891"
21,2019-05-30 14:24:06,"0.00580254485714286","0.00440226137363792"
22,2019-05-30 14:24:07,"0.00519272175","0.00437734893928824"
23,2019-05-30 14:24:08,"0.00437477316666667","0.00429767292263728"
24,2019-05-30 14:24:09,"0.00489061711764706","0.00418364382800802"
25,2019-05-30 14:24:10,"0.00365003135294118","0.004061801487491"
26,2019-05-30 14:24:11,"0.00407090147058824","0.00394529310968328"
27,2019-05-30 14:24:12,"0.0029256724375","0.0038500522321261"
28,2019-05-30 14:24:13,"0.00307497564705882","0.00378070363044177"
29,2019-05-30 14:24:14,"0.00396116305882353","0.00373499949530389"
30,2019-05-30 14:24:15,"0.0033238341875","0.00371034129104066"
31,2019-05-30 14:24:16,"0.0033040990625","0.00370325248458854"
32,2019-05-30 14:24:17,"0.00338382573333333","0.003710298819646"
33,2019-05-30 14:24:18,"0.00370950861111111","0.00372431659736553"
34,2019-05-30 14:24:19,"0.00471249486666667","0.00373155238498713"
35,2019-05-30 14:24:20,"0.00362743188888889","0.00372330571613612"
36,2019-05-30 14:24:21,"0.00357209647058824","0.00370083558076917"
37,2019-05-30 14:24:22,"0.00389640570588235","0.0036723714191902"
38,2019-05-30 14:24:23,"0.00325700188235294","0.00364764006253226"
39,2019-05-30 14:24:24,"0.0030107175625","0.00363724828945854"
40,2019-05-30 14:24:25,"0.00334999429411765","0.0036407982732946"
41,2019-05-30 14:24:26,"0.00431402955555556","0.00364364531817937"
42,2019-05-30 14:24:27,"0.00386083144444444","0.00362740925399433"
43,2019-05-30 14:24:28,"0.00349171716666667","0.00359228255259544"
44,2019-05-30 14:24:29,"0.00346679553333333","0.00355609320185833"
45,2019-05-30 14:24:30,"0.0031558726875","0.00352901315761414"
46,2019-05-30 14:24:31,"0.00292561476470588","0.00351147828773768"
47,2019-05-30 14:24:32,"0.0038855680625","0.00349891346638026"
48,2019-05-30 14:24:33,"0.00419365072222222","0.00347762984095905"
49,2019-05-30 14:24:34,"0.00301191670588235","0.00344550736458723"
50,2019-05-30 14:24:35,"0.00258698047058824","0.00341932297577324"
51,2019-05-30 14:24:36,"0.00323743531578947","0.00341016808168392"
52,2019-05-30 14:24:37,"0.0031579498125","0.00341763120517817"
53,2019-05-30 14:24:38,"0.00342392394117647","0.00343460887580006"
54,2019-05-30 14:24:39,"0.00267893494117647","0.00345923619324168"
55,2019-05-30 14:24:40,"0.00380498958823529","0.00349062991783624"
56,2019-05-30 14:24:41,"0.0031672605","0.00352934540448933"
57,2019-05-30 14:24:42,"0.0032647566875","0.00357366255643795"
58,2019-05-30 14:24:43,"0.00375804294444444","0.00362442810061311"
59,2019-05-30 14:24:44,"0.00356433764705882","0.00367956642688381"
60,2019-05-30 14:24:45,"0.0038903716875","0.00373194169568791"
61,2019-05-30 14:24:46,"0.00371470141176471","0.00378689315754586"
62,2019-05-30 14:24:47,"0.00359590811764706","0.00385442482712166"
63,2019-05-30 14:24:48,"0.00295764888235294","0.00394031800263754"
64,2019-05-30 14:24:49,"0.0048052778125","0.00402980153702548"
65,2019-05-30 14:24:50,"0.00698049715384615","0.00408715259511955"
66,2019-05-30 14:24:51,"0.0057347485","0.00410460372313097"
67,2019-05-30 14:24:52,"",""
68,2019-05-30 14:24:53,"",""
69,2019-05-30 14:24:54,"",""
70,2019-05-30 14:24:55,"",""
71,2019-05-30 14:24:56,"",""
72,2019-05-30 14:24:57,"",""
73,2019-05-30 14:24:58,"0.00458959171428571","0.00409855522309342"
74,2019-05-30 14:24:59,"0.002580054875","0.0040824451357028"
75,2019-05-30 14:25:00,"0.00353147892857143","0.00408213104785614"
76,2019-05-30 14:25:01,"0.0043394734","0.00410581364838815"
77,2019-05-30 14:25:02,"0.00412098242857143","0.0041471014855292"
78,2019-05-30 14:25:03,"0.0040645461875","0.00420321381438889"
79,2019-05-30 14:25:04,"0.0036234842","0.0042704258354351"
80,2019-05-30 14:25:05,"0.00603102958823529","0.00433696770196476"
81,2019-05-30 14:25:06,"0.00474092793333333","0.00438386675378448"
82,2019-05-30 14:25:07,"0.00451961925","0.00440426908336842"
83,2019-05-30 14:25:08,"0.00568616046666667","0.00440432365228378"
84,2019-05-30 14:25:09,"0.00415119388235294","0.00438680596847454"
85,2019-05-30 14:25:10,"0.00461224425","0.00435543894728611"
86,2019-05-30 14:25:11,"0.0052524545625","0.00431111522066178"
87,2019-05-30 14:25:12,"0.0050253565","0.00424770845804319"
88,2019-05-30 14:25:13,"0.0046948498125","0.0041670502221656"
89,2019-05-30 14:25:14,"0.00343468923529412","0.00407871670847077"
90,2019-05-30 14:25:15,"0.00388981947058824","0.00400026280204767"
91,2019-05-30 14:25:16,"0.00271245429411765","0.00394948139718527"
92,2019-05-30 14:25:17,"0.00381011864705882","0.00393206956017212"
93,2019-05-30 14:25:18,"0.00391015611111111","0.0039404384444455"
94,2019-05-30 14:25:19,"0.003873163375","0.0039554637013039"
95,2019-05-30 14:25:20,"0.00615470735714286","0.00395752068838263"
96,2019-05-30 14:25:21,"0.00373162266666667","0.00393829777008144"
97,2019-05-30 14:25:22,"0.0035535431","0.00391017747147305"
98,2019-05-30 14:25:23,"",""
99,2019-05-30 14:25:24,"",""
100,2019-05-30 14:25:25,"0.003921658","0.00389802803338594"
101,2019-05-30 14:25:26,"0.00391914227777778","0.00387720236149828"
102,2019-05-30 14:25:27,"0.00404346327777778","0.0038375627909464"
103,2019-05-30 14:25:28,"0.0039429762","0.00379925555613898"
104,2019-05-30 14:25:29,"0.0036792826875","0.00376285463934224"
105,2019-05-30 14:25:30,"0.0035467256875","0.00372935410587249"
106,2019-05-30 14:25:31,"0.00317855264705882","0.00370603928204354"
107,2019-05-30 14:25:32,"0.00384796372222222","0.00370244723081289"
108,2019-05-30 14:25:33,"0.002908081","0.00372469066349001"
109,2019-05-30 14:25:34,"0.00355068935294118","0.00377044932132895"
110,2019-05-30 14:25:35,"0.00418622617647059","0.003830327725907"
111,2019-05-30 14:25:36,"0.0051929220625","0.00388189394588695"
112,2019-05-30 14:25:37,"0.00387366717647059","0.0039168715723731"
113,2019-05-30 14:25:38,"0.0036274981875","0.00394122898006678"
114,2019-05-30 14:25:39,"0.00453812152941176","0.00396179886755523"
115,2019-05-30 14:25:40,"0.0035646785625","0.0039811595914196"
116,2019-05-30 14:25:41,"0.00438375588235294","0.00400028490459464"
117,2019-05-30 14:25:42,"0.00428222138888889","0.0040188558095264"
