"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:23:45,"0.004422662","0.00416694653294213"
1,2019-05-30 14:23:46,"0.005709337","0.00416555992578252"
2,2019-05-30 14:23:47,"0.00576879886666667","0.00416281332561525"
3,2019-05-30 14:23:48,"0.00410431815789474","0.00415920901153294"
4,2019-05-30 14:23:49,"0.00544153115384615","0.0041556760506329"
5,2019-05-30 14:23:50,"0.00463160925","0.00415281304462104"
6,2019-05-30 14:23:51,"0.0064417935","0.00415069967566427"
7,2019-05-30 14:23:52,"0.00471611135294118","0.00414792475812981"
8,2019-05-30 14:23:53,"0.00415744663157895","0.00414344315633796"
9,2019-05-30 14:23:54,"0.0042955321875","0.00413892258460657"
10,2019-05-30 14:23:55,"0.00460271658823529","0.00413451046993057"
11,2019-05-30 14:23:56,"0.00479338952941176","0.00412982146988134"
12,2019-05-30 14:23:57,"0.005432161125","0.0041251372696429"
13,2019-05-30 14:23:58,"0.00338222011764706","0.00412032684114115"
14,2019-05-30 14:23:59,"0.00419780675","0.00411540023351567"
15,2019-05-30 14:24:00,"0.004201752","0.00411051825080268"
16,2019-05-30 14:24:01,"0.00299757588235294","0.00410538495532849"
17,2019-05-30 14:24:02,"0.00371586125","0.0041001627322688"
18,2019-05-30 14:24:03,"0.00368339223529412","0.00409486071549273"
19,2019-05-30 14:24:04,"0.00381166147058824","0.00408932804765861"
20,2019-05-30 14:24:05,"0.00660046405882353","0.00408373722311435"
21,2019-05-30 14:24:06,"0.00580254485714286","0.00407860137540956"
22,2019-05-30 14:24:07,"0.00519272175","0.00407360615845806"
23,2019-05-30 14:24:08,"0.00437477316666667","0.00406792969815267"
24,2019-05-30 14:24:09,"0.00489061711764706","0.0040620851840502"
25,2019-05-30 14:24:10,"0.00365003135294118","0.00405642308080476"
26,2019-05-30 14:24:11,"0.00407090147058824","0.00405079286147334"
27,2019-05-30 14:24:12,"0.0029256724375","0.00404537425421121"
28,2019-05-30 14:24:13,"0.00307497564705882","0.00404001742978743"
29,2019-05-30 14:24:14,"0.00396116305882353","0.00403457815398147"
30,2019-05-30 14:24:15,"0.0033238341875","0.00402939176788786"
31,2019-05-30 14:24:16,"0.0033040990625","0.00402446524274135"
32,2019-05-30 14:24:17,"0.00338382573333333","0.00401980080426717"
33,2019-05-30 14:24:18,"0.00370950861111111","0.00401496935778062"
34,2019-05-30 14:24:19,"0.00471249486666667","0.00401028206295825"
35,2019-05-30 14:24:20,"0.00362743188888889","0.00400576152698828"
36,2019-05-30 14:24:21,"0.00357209647058824","0.00400115424060871"
37,2019-05-30 14:24:22,"0.00389640570588235","0.0039968806553429"
38,2019-05-30 14:24:23,"0.00325700188235294","0.00399281737113309"
39,2019-05-30 14:24:24,"0.0030107175625","0.00398908397336758"
40,2019-05-30 14:24:25,"0.00334999429411765","0.0039855702228547"
41,2019-05-30 14:24:26,"0.00431402955555556","0.00398209013119999"
42,2019-05-30 14:24:27,"0.00386083144444444","0.00397878259097859"
43,2019-05-30 14:24:28,"0.00349171716666667","0.00397575939358663"
44,2019-05-30 14:24:29,"0.00346679553333333","0.00397323901583931"
45,2019-05-30 14:24:30,"0.0031558726875","0.003971100723075"
46,2019-05-30 14:24:31,"0.00292561476470588","0.00396906528209344"
47,2019-05-30 14:24:32,"0.0038855680625","0.00396727598163492"
48,2019-05-30 14:24:33,"0.00419365072222222","0.00396569523089835"
49,2019-05-30 14:24:34,"0.00301191670588235","0.00396433556787267"
50,2019-05-30 14:24:35,"0.00258698047058824","0.00396327517106723"
51,2019-05-30 14:24:36,"0.00323743531578947","0.00396242623626124"
52,2019-05-30 14:24:37,"0.0031579498125","0.00396185356271877"
53,2019-05-30 14:24:38,"0.00342392394117647","0.00396154211321858"
54,2019-05-30 14:24:39,"0.00267893494117647","0.00396143631166741"
55,2019-05-30 14:24:40,"0.00380498958823529","0.00396153717989312"
56,2019-05-30 14:24:41,"0.0031672605","0.00396184264983059"
57,2019-05-30 14:24:42,"0.0032647566875","0.00396231582942766"
58,2019-05-30 14:24:43,"0.00375804294444444","0.0039629514743522"
59,2019-05-30 14:24:44,"0.00356433764705882","0.00396375119854828"
60,2019-05-30 14:24:45,"0.0038903716875","0.0039646244738406"
61,2019-05-30 14:24:46,"0.00371470141176471","0.0039655963784448"
