"Time","Timestamp","PP","NR_PP"
0,2019-05-30 14:23:45,"0.004422662","0.00439656301282447"
1,2019-05-30 14:23:46,"0.00750479426666667","0.00439756018721818"
2,2019-05-30 14:23:47,"0.00576879886666667","0.00439848662384792"
3,2019-05-30 14:23:48,"0.00410431815789474","0.00439795525981395"
4,2019-05-30 14:23:49,"0.00582867464285714","0.00439580774377903"
5,2019-05-30 14:23:50,"0.0089665394","0.0043924128709579"
6,2019-05-30 14:23:51,"0.0200111906875","0.00438724412773028"
7,2019-05-30 14:23:52,"0.00471611135294118","0.00438001659426504"
8,2019-05-30 14:23:53,"0.00415744663157895","0.00437018941918075"
9,2019-05-30 14:23:54,"0.0042955321875","0.00435890044783329"
10,2019-05-30 14:23:55,"0.00460271658823529","0.00434681145024681"
11,2019-05-30 14:23:56,"0.00479338952941176","0.00433313871907372"
12,2019-05-30 14:23:57,"0.00577320105882353","0.00431844248436844"
13,2019-05-30 14:23:58,"0.00338222011764706","0.00430293231027559"
14,2019-05-30 14:23:59,"0.00419780675","0.00428727551898628"
15,2019-05-30 14:24:00,"0.004201752","0.00427164935337866"
16,2019-05-30 14:24:01,"0.00299757588235294","0.00425517320251107"
17,2019-05-30 14:24:02,"0.00371586125","0.00423839472646456"
18,2019-05-30 14:24:03,"0.00368339223529412","0.00422133852803071"
19,2019-05-30 14:24:04,"0.00381166147058824","0.00420348948102249"
20,2019-05-30 14:24:05,"0.00660046405882353","0.00418536026844489"
21,2019-05-30 14:24:06,"0.00580254485714286","0.00416859547590627"
22,2019-05-30 14:24:07,"0.00519272175","0.00415216643138691"
23,2019-05-30 14:24:08,"0.00437477316666667","0.00413335364989234"
24,2019-05-30 14:24:09,"0.00489061711764706","0.00411385322668483"
25,2019-05-30 14:24:10,"0.00365003135294118","0.00409488433715426"
26,2019-05-30 14:24:11,"0.00407090147058824","0.00407601864770018"
27,2019-05-30 14:24:12,"0.0029256724375","0.00405793463667485"
28,2019-05-30 14:24:13,"0.00307497564705882","0.00404020507955205"
29,2019-05-30 14:24:14,"0.00396116305882353","0.00402242381119483"
30,2019-05-30 14:24:15,"0.0033238341875","0.00400573412367528"
31,2019-05-30 14:24:16,"0.0033040990625","0.00399016262100628"
32,2019-05-30 14:24:17,"0.00338382573333333","0.00397569296317637"
33,2019-05-30 14:24:18,"0.00370950861111111","0.00396100507587336"
34,2019-05-30 14:24:19,"0.0050605939375","0.00394662655854188"
35,2019-05-30 14:24:20,"0.00362743188888889","0.00393305537193763"
36,2019-05-30 14:24:21,"0.00357209647058824","0.00391989992968267"
37,2019-05-30 14:24:22,"0.00389640570588235","0.00390792551196671"
38,2019-05-30 14:24:23,"0.00325700188235294","0.00389674134707528"
39,2019-05-30 14:24:24,"0.0030107175625","0.00388664390400415"
40,2019-05-30 14:24:25,"0.00334999429411765","0.00387731730545834"
41,2019-05-30 14:24:26,"0.00431402955555556","0.00386828331029674"
42,2019-05-30 14:24:27,"0.00386083144444444","0.00385994557354453"
43,2019-05-30 14:24:28,"0.00349171716666667","0.003852631674034"
44,2019-05-30 14:24:29,"0.00346679553333333","0.00384686638005478"
45,2019-05-30 14:24:30,"0.0031558726875","0.00384235108691015"
46,2019-05-30 14:24:31,"0.00292561476470588","0.00383854269553316"
47,2019-05-30 14:24:32,"0.0038855680625","0.00383581353175488"
48,2019-05-30 14:24:33,"0.00419365072222222","0.00383422482351281"
49,2019-05-30 14:24:34,"0.00301191670588235","0.00383391104399684"
50,2019-05-30 14:24:35,"0.00258698047058824","0.0038349662417243"
51,2019-05-30 14:24:36,"0.00323743531578947","0.00383759043134447"
52,2019-05-30 14:24:37,"0.0031579498125","0.00384159398682464"
53,2019-05-30 14:24:38,"0.00342392394117647","0.00384672832130875"
54,2019-05-30 14:24:39,"0.00267893494117647","0.00385332937546021"
55,2019-05-30 14:24:40,"0.00380498958823529","0.00386120503029944"
56,2019-05-30 14:24:41,"0.0031672605","0.00387055273515549"
57,2019-05-30 14:24:42,"0.0032647566875","0.00388069676509954"
58,2019-05-30 14:24:43,"0.00375804294444444","0.00389177640893163"
59,2019-05-30 14:24:44,"0.00356433764705882","0.00390395335043225"
60,2019-05-30 14:24:45,"0.0038903716875","0.00391598635896953"
61,2019-05-30 14:24:46,"0.00371470141176471","0.00392837422780901"
62,2019-05-30 14:24:47,"0.00359590811764706","0.00394130807261225"
63,2019-05-30 14:24:48,"0.00295764888235294","0.00395421750123762"
64,2019-05-30 14:24:49,"0.00541615205882353","0.00396690809888823"
65,2019-05-30 14:24:50,"0.00727801664285714","0.00397814152519234"
66,2019-05-30 14:24:51,"0.00628740045454545","0.00398687436915388"
67,2019-05-30 14:24:52,"",""
68,2019-05-30 14:24:53,"",""
69,2019-05-30 14:24:54,"",""
70,2019-05-30 14:24:55,"",""
71,2019-05-30 14:24:56,"",""
72,2019-05-30 14:24:57,"",""
73,2019-05-30 14:24:58,"0.00458959171428571","0.00399523344592628"
74,2019-05-30 14:24:59,"0.002580054875","0.00400471386307967"
75,2019-05-30 14:25:00,"0.00353147892857143","0.00401352705332162"
76,2019-05-30 14:25:01,"0.0043394734","0.00402131364516471"
77,2019-05-30 14:25:02,"0.00412098242857143","0.0040283371295668"
78,2019-05-30 14:25:03,"0.0040645461875","0.00403471614358954"
79,2019-05-30 14:25:04,"0.0036234842","0.00404033640326155"
80,2019-05-30 14:25:05,"0.00603102958823529","0.00404501762999851"
81,2019-05-30 14:25:06,"0.00474092793333333","0.00404856637334901"
82,2019-05-30 14:25:07,"0.00451961925","0.00405086750484439"
83,2019-05-30 14:25:08,"0.00568616046666667","0.00405208468075893"
84,2019-05-30 14:25:09,"0.00415119388235294","0.00405220497933897"
85,2019-05-30 14:25:10,"0.00461224425","0.0040512175244302"
86,2019-05-30 14:25:11,"0.0052524545625","0.00404924501824726"
87,2019-05-30 14:25:12,"0.0050253565","0.0040463851251155"
88,2019-05-30 14:25:13,"0.0046948498125","0.00404275956201345"
89,2019-05-30 14:25:14,"0.00343468923529412","0.0040383552715405"
90,2019-05-30 14:25:15,"0.00388981947058824","0.00403327142563451"
91,2019-05-30 14:25:16,"0.00271245429411765","0.00402778565109293"
92,2019-05-30 14:25:17,"0.00381011864705882","0.00402204588476738"
93,2019-05-30 14:25:18,"0.00391015611111111","0.00401601497613074"
94,2019-05-30 14:25:19,"0.003873163375","0.00401016307855213"
95,2019-05-30 14:25:20,"0.00864562664705882","0.00400459980343263"
96,2019-05-30 14:25:21,"0.00373162266666667","0.00399893429885668"
97,2019-05-30 14:25:22,"0.0035535431","0.00399463483040757"
98,2019-05-30 14:25:23,"",""
99,2019-05-30 14:25:24,"",""
100,2019-05-30 14:25:25,"0.003921658","0.00399301729482796"
101,2019-05-30 14:25:26,"0.00391914227777778","0.00399036866665078"
102,2019-05-30 14:25:27,"0.00404346327777778","0.00398575218234571"
103,2019-05-30 14:25:28,"0.0039429762","0.00398209518034168"
104,2019-05-30 14:25:29,"0.0036792826875","0.00397924851126354"
105,2019-05-30 14:25:30,"0.0035467256875","0.00397694704365966"
106,2019-05-30 14:25:31,"0.00317855264705882","0.00397529757841138"
107,2019-05-30 14:25:32,"0.00384796372222222","0.00397436687786763"
108,2019-05-30 14:25:33,"0.002908081","0.00397424954205094"
109,2019-05-30 14:25:34,"0.00355068935294118","0.00397486287301724"
110,2019-05-30 14:25:35,"0.00418622617647059","0.00397616567105584"
111,2019-05-30 14:25:36,"0.0051929220625","0.00397799947240361"
112,2019-05-30 14:25:37,"0.00387366717647059","0.00398030176870144"
113,2019-05-30 14:25:38,"0.0036274981875","0.00398295279834093"
114,2019-05-30 14:25:39,"0.00453812152941176","0.00398583747714917"
115,2019-05-30 14:25:40,"0.0035646785625","0.00398882500539263"
116,2019-05-30 14:25:41,"0.00438375588235294","0.0039917844615637"
117,2019-05-30 14:25:42,"0.00428222138888889","0.00399474194639151"
118,2019-05-30 14:25:43,"0.003415585","0.0039973602939383"
119,2019-05-30 14:25:44,"0.0038632484375","0.00399937552893838"
120,2019-05-30 14:25:45,"0.00409370017647059","0.00400081599777524"
121,2019-05-30 14:25:46,"0.00507503688235294","0.00400158850085081"
122,2019-05-30 14:25:47,"0.00458308952941176","0.00400153263822277"
123,2019-05-30 14:25:48,"0.00510059725","0.00400061670747038"
124,2019-05-30 14:25:49,"0.00535640747058824","0.00399879485305336"
125,2019-05-30 14:25:50,"0.00465362841176471","0.00399597194974415"
126,2019-05-30 14:25:51,"0.0049632599375","0.00399233351526302"
127,2019-05-30 14:25:52,"0.00432703155555556","0.00398769307399634"
128,2019-05-30 14:25:53,"0.00404705875","0.0039822543049942"
129,2019-05-30 14:25:54,"0.0033020238125","0.00397647134701912"
130,2019-05-30 14:25:55,"0.004171510125","0.00397014430358439"
131,2019-05-30 14:25:56,"0.004044361","0.00396358704210351"
132,2019-05-30 14:25:57,"0.00356540605555556","0.00395623182050131"
133,2019-05-30 14:25:58,"0.0040237166","0.00394860155083803"
134,2019-05-30 14:25:59,"0.004593909","0.0039412522210734"
135,2019-05-30 14:26:00,"0.00429683194444444","0.00393307848966454"
136,2019-05-30 14:26:01,"0.003084299","0.0039246240582374"
137,2019-05-30 14:26:02,"0.00409008417647059","0.00391644442029898"
138,2019-05-30 14:26:03,"0.003811098","0.00390836139505623"
139,2019-05-30 14:26:04,"0.003622376","0.00390020128837864"
140,2019-05-30 14:26:05,"0.00431875194117647","0.00389225522449692"
141,2019-05-30 14:26:06,"0.00337623282352941","0.0038847925521754"
142,2019-05-30 14:26:07,"0.00403068821052632","0.00387722021716711"
143,2019-05-30 14:26:08,"0.0041550895625","0.00387022243465346"
144,2019-05-30 14:26:09,"0.00354210788235294","0.00386401791494172"
145,2019-05-30 14:26:10,"0.00363104555555556","0.00385790305137986"
146,2019-05-30 14:26:11,"0.00378224558823529","0.003852322245524"
147,2019-05-30 14:26:12,"0.00414948155555556","0.00384734962375885"
148,2019-05-30 14:26:13,"0.00347559575","0.00384314537054207"
149,2019-05-30 14:26:14,"0.00303527970588235","0.00383972356295423"
150,2019-05-30 14:26:15,"0.00383512916666667","0.00383683912840203"
151,2019-05-30 14:26:16,"0.00358511541176471","0.00383474759598806"
152,2019-05-30 14:26:17,"0.00265755817647059","0.00383350370705184"
153,2019-05-30 14:26:18,"0.00279664575","0.00383303217833824"
154,2019-05-30 14:26:19,"0.00364700329411765","0.00383328127502432"
155,2019-05-30 14:26:20,"0.00394688882352941","0.00383425024235387"
156,2019-05-30 14:26:21,"0.003995047","0.00383578169282471"
157,2019-05-30 14:26:22,"0.00376034746666667","0.00383773438469997"
158,2019-05-30 14:26:23,"0.00346089625","0.0038402304982633"
159,2019-05-30 14:26:24,"0.00351961705882353","0.00384336673750177"
160,2019-05-30 14:26:25,"0.00341950676470588","0.00384705311031285"
161,2019-05-30 14:26:26,"0.0037128240625","0.00385101455597636"
162,2019-05-30 14:26:27,"0.00418502","0.00385516569946229"
163,2019-05-30 14:26:28,"0.00369130782352941","0.00385971045436081"
164,2019-05-30 14:26:29,"0.0034544154375","0.00386446525768542"
165,2019-05-30 14:26:30,"0.004072878875","0.0038692283244003"
166,2019-05-30 14:26:31,"0.00376844705882353","0.00387424490852845"
167,2019-05-30 14:26:32,"0.00298168264705882","0.00387947084645908"
168,2019-05-30 14:26:33,"0.00400648176470588","0.00388470504259952"
169,2019-05-30 14:26:34,"0.00421351146666667","0.00388960013487431"
170,2019-05-30 14:26:35,"0.0045571475","0.00389428465255536"
171,2019-05-30 14:26:36,"0.00439165027777778","0.003899338651796"
172,2019-05-30 14:26:37,"0.00410473882352941","0.00390444696656273"
173,2019-05-30 14:26:38,"0.00384068447058824","0.00390933008565851"
174,2019-05-30 14:26:39,"0.00389073741176471","0.00391416974140622"
175,2019-05-30 14:26:40,"0.00360933029411765","0.00391901937530915"
176,2019-05-30 14:26:41,"0.00475910188888889","0.00392409789865512"
177,2019-05-30 14:26:42,"0.00377003847058824","0.00392935360705263"
178,2019-05-30 14:26:43,"0.0038409338125","0.00393456471677496"
179,2019-05-30 14:26:44,"0.00404971382352941","0.00394011978963297"
180,2019-05-30 14:26:45,"0.00337295061111111","0.00394648077874593"
181,2019-05-30 14:26:46,"0.0040082014375","0.0039531981378292"
182,2019-05-30 14:26:47,"0.0035619595625","0.00396007647778"
183,2019-05-30 14:26:48,"0.00413340533333333","0.00396801475865149"
