"Time","Timestamp","PP","NR_PP"
0,2019-05-25 10:17:11,"0.004949908625","0.00575410805572645"
1,2019-05-25 10:17:12,"0.00586673133333333","0.00542071806641629"
2,2019-05-25 10:17:13,"0.00734669205555556","0.00513899989761849"
3,2019-05-25 10:17:14,"0.00533649870588235","0.0043221370458696"
4,2019-05-25 10:17:15,"0.0028000358125","0.00419980539183809"
5,2019-05-25 10:17:16,"0.00713331635","0.00502545174874948"
6,2019-05-25 10:17:17,"0.0041024797","0.00462461883343175"
7,2019-05-25 10:17:18,"0.004754337","0.0040968841355345"
8,2019-05-25 10:17:19,"0.0021518407","0.00355975869885783"
9,2019-05-25 10:17:20,"0.00687408355555556","0.00338562857272486"
10,2019-05-25 10:17:21,"0.0029499951875","0.00312751118985144"
11,2019-05-25 10:17:22,"0.00249770194444444","0.00276350612499344"
12,2019-05-25 10:17:23,"0.00159994591666667","0.00257540657748903"
13,2019-05-25 10:17:24,"0.00262863714285714","0.00276846069558653"
14,2019-05-25 10:17:25,"0.0030249191875","0.00293708651862514"
15,2019-05-25 10:17:26,"0.00295751209090909","0.00254047431911163"
16,2019-05-25 10:17:27,"0.0019750520625","0.00228576673479033"
17,2019-05-25 10:17:28,"0.0017600702","0.00222250146797005"
18,2019-05-25 10:17:29,"0.0023999535","0.00234183826589236"
19,2019-05-25 10:17:30,"0.0022088102","0.00253332790454387"
20,2019-05-25 10:17:31,"0.00398403105882353","0.00276605480234923"
21,2019-05-25 10:17:32,"0.00222221944444444","0.00252264166105415"
22,2019-05-25 10:17:33,"0.00231103022222222","0.00237966837389793"
23,2019-05-25 10:17:34,"0.00247611288888889","0.00239453855791402"
24,2019-05-25 10:17:35,"0.00351512018181818","0.002439965916181"
25,2019-05-25 10:17:36,"0.00200001516666667","0.00250523285551643"
26,2019-05-25 10:17:37,"0.00228555728571429","0.00274757273262384"
27,2019-05-25 10:17:38,"0.004986569","0.00320063812951504"
28,2019-05-25 10:17:39,"0.00414202294444444","0.00362140518115869"
29,2019-05-25 10:17:40,"0.003409925375","0.00328148219645696"
30,2019-05-25 10:17:41,"0.00258463961538462","0.0027946563720154"
31,2019-05-25 10:17:42,"0.00288004","0.00252688206341161"
32,2019-05-25 10:17:43,"0.0021999956875","0.00236488236177287"
33,2019-05-25 10:17:44,"0.00160003145454545","0.00227150089521101"
34,2019-05-25 10:17:45,"0.0024532388","0.00236444724602371"
35,2019-05-25 10:17:46,"0.0020800035","0.00237674468655128"
36,2019-05-25 10:17:47,"0.00160003911111111","0.00230312463087694"
37,2019-05-25 10:17:48,"0.00199992616666667","0.00241418613744139"
38,2019-05-25 10:17:49,"0.002680031","0.0027763535855928"
39,2019-05-25 10:17:50,"0.00440004468421053","0.00333517105613473"
40,2019-05-25 10:17:51,"0.00436086723529412","0.0033072886014261"
41,2019-05-25 10:17:52,"0.00174549263636364","0.00283640138262035"
42,2019-05-25 10:17:53,"0.001600034875","0.00252294090809838"
43,2019-05-25 10:17:54,"0.001600073","0.00249083394857671"
44,2019-05-25 10:17:55,"0.0038398528","0.00260986905686484"
45,2019-05-25 10:17:56,"0.00159993066666667","0.00255438861488767"
46,2019-05-25 10:17:57,"0.00159999675","0.00264223593341987"
47,2019-05-25 10:17:58,"0.00199991341666667","0.00304737132090285"
48,2019-05-25 10:17:59,"0.0070400164","0.00402008124489712"
49,2019-05-25 10:18:00,"0.00374549409090909","0.00401851666771076"
50,2019-05-25 10:18:01,"0.003466537","0.00352319925142082"
51,2019-05-25 10:18:02,"0.00159986966666667","0.00324317553465273"
52,2019-05-25 10:18:03,"0.00262843757142857","0.00312599740810233"
53,2019-05-25 10:18:04,"0.00459993978571429","0.00309683645582042"
54,2019-05-25 10:18:05,"0.00277776855555556","0.00309465222329966"
55,2019-05-25 10:18:06,"0.00274817244444444","0.00323455836230128"
56,2019-05-25 10:18:07,"0.00489420982352941","0.00393132146317006"
57,2019-05-25 10:18:08,"0.00605589415789474","0.00435192010686857"
58,2019-05-25 10:18:09,"0.00315849382352941","0.00352557154821787"
59,2019-05-25 10:18:10,"0.0021750755625","0.00273504739042918"
60,2019-05-25 10:18:11,"0.00172315553846154","0.00247012189546705"
61,2019-05-25 10:18:12,"0.0021428735","0.00256416493647595"
62,2019-05-25 10:18:13,"0.002654847","0.00286484555714156"
63,2019-05-25 10:18:14,"0.00352172533333333","0.00344464851682218"
64,2019-05-25 10:18:15,"0.0045748773125","0.00407076603348803"
65,2019-05-25 10:18:16,"0.00519996538888889","0.00446082568140983"
66,2019-05-25 10:18:17,"0.00487829105882353","0.00418928334471251"
67,2019-05-25 10:18:18,"0.00271536852941176","0.00355324078122065"
68,2019-05-25 10:18:19,"0.0038398656","0.00378150418848579"
69,2019-05-25 10:18:20,"0.00526018325","0.00378469751886558"
70,2019-05-25 10:18:21,"0.00159998228571429","0.00300049326590039"
71,2019-05-25 10:18:22,"0.001955515","0.00285590031824409"
72,2019-05-25 10:18:23,"0.00350752630769231","0.00304528498364643"
73,2019-05-25 10:18:24,"0.003344846125","0.00292781799697923"
74,2019-05-25 10:18:25,"0.00335245978571429","0.00279718742856535"
75,2019-05-25 10:18:26,"0.00160005161538462","0.00267284380845174"
76,2019-05-25 10:18:27,"0.00235303523529412","0.00258286794528557"
77,2019-05-25 10:18:28,"0.002377751","0.00271298814752697"
78,2019-05-25 10:18:29,"0.00402869042857143","0.00308405017293072"
79,2019-05-25 10:18:30,"0.00197174905882353","0.00286257447179115"
80,2019-05-25 10:18:31,"0.00434288135714286","0.0028630146551352"
81,2019-05-25 10:18:32,"0.0034584199375","0.00309240563171811"
82,2019-05-25 10:18:33,"0.0033599105625","0.00332091055009675"
83,2019-05-25 10:18:34,"0.00479638841666667","0.00349506763648744"
84,2019-05-25 10:18:35,"0.00284443033333333","0.00332784815951407"
85,2019-05-25 10:18:36,"0.00346659846153846","0.00330803395367799"
86,2019-05-25 10:18:37,"0.00416896246666667","0.00346086051475839"
87,2019-05-25 10:18:38,"0.004428819","0.00363878009950564"
88,2019-05-25 10:18:39,"0.0077761114","0.00336092596622502"
89,2019-05-25 10:18:40,"0.00265466681818182","0.00292247951805158"
90,2019-05-25 10:18:41,"0.002070058375","0.00253246870909397"
91,2019-05-25 10:18:42,"0.00180008214285714","0.00234932589960841"
92,2019-05-25 10:18:43,"0.001600073","0.00240534968797765"
93,2019-05-25 10:18:44,"0.00239994781818182","0.00259439282216569"
94,2019-05-25 10:18:45,"0.00410177436363636","0.00268004423435258"
95,2019-05-25 10:18:46,"0.00283337408333333","0.00266414816776593"
96,2019-05-25 10:18:47,"0.00188920684615385","0.00261824028303416"
97,2019-05-25 10:18:48,"0.002511545","0.00261222049550236"
98,2019-05-25 10:18:49,"0.00159989164285714","0.00285761178174528"
99,2019-05-25 10:18:50,"0.004945228","0.00360403845008276"
100,2019-05-25 10:18:51,"0.0038498806875","0.00400594131166694"
101,2019-05-25 10:18:52,"0.00592008853333333","0.00442452990780726"
102,2019-05-25 10:18:53,"0.00596918076923077","0.00471106531229022"
103,2019-05-25 10:18:54,"0.00291117216666667","0.00424518818315744"
104,2019-05-25 10:18:55,"0.00465901870588235","0.00461714564298077"
105,2019-05-25 10:18:56,"0.00673724176470588","0.00516680162829433"
106,2019-05-25 10:18:57,"0.003630865","0.0043406953191257"
107,2019-05-25 10:18:58,"0.00379266161111111","0.00387594421039477"
108,2019-05-25 10:18:59,"0.00314276121428571","0.00330518610712508"
109,2019-05-25 10:19:00,"0.00213343075","0.00299137652727948"
110,2019-05-25 10:19:01,"0.00285132638461538","0.00302231748401215"
111,2019-05-25 10:19:02,"0.00446312147368421","0.00325598828683701"
112,2019-05-25 10:19:03,"0.00205718235714286","0.00325654612520574"
113,2019-05-25 10:19:04,"0.0073999869375","0.00339792145931854"
114,2019-05-25 10:19:05,"0.00253327116666667","0.00313189455858889"
115,2019-05-25 10:19:06,"0.0031600824375","0.0034124733339614"
116,2019-05-25 10:19:07,"0.00475618547058824","0.00402617224375866"
117,2019-05-25 10:19:08,"0.00319996114285714","0.00382150473785961"
118,2019-05-25 10:19:09,"0.00474299407142857","0.00379134636478703"
119,2019-05-25 10:19:10,"0.005093317","0.00403535264414515"
120,2019-05-25 10:19:11,"0.00728898941666667","0.0040329901199716"
121,2019-05-25 10:19:12,"0.00411490169230769","0.0037503322681348"
122,2019-05-25 10:19:13,"0.00367500725","0.00340387463646238"
123,2019-05-25 10:19:14,"0.001600016","0.00315408779567541"
