"Raw_EDA","Timestamp","EDA"
0.155212,2019-02-15 11:58:02,NA
0.23233775,2019-02-15 11:58:03,NA
0.234258,2019-02-15 11:58:04,NA
0.222097,2019-02-15 11:58:05,NA
0.23937825,2019-02-15 11:58:06,NA
0.33186525,2019-02-15 11:58:07,NA
0.33058525,2019-02-15 11:58:08,NA
0.3318655,2019-02-15 11:58:09,NA
0.35554725,2019-02-15 11:58:10,NA
0.340826,2019-02-15 11:58:11,NA
0.46787575,2019-02-15 11:58:12,NA
0.574764,2019-02-15 11:58:13,NA
0.665011,2019-02-15 11:58:14,NA
0.55364225,2019-02-15 11:58:15,NA
0.4681955,2019-02-15 11:58:16,NA
0.6842125,2019-02-15 11:58:17,NA
0.578551,2019-02-15 11:58:18,NA
0.64479575,2019-02-15 11:58:19,NA
0.47294275,2019-02-15 11:58:20,NA
0.48030325,2019-02-15 11:58:21,NA
0.543028,2019-02-15 11:58:22,NA
0.5478285,2019-02-15 11:58:23,NA
0.50622525,2019-02-15 11:58:24,NA
0.487344,2019-02-15 11:58:25,NA
0.5075055,2019-02-15 11:58:26,NA
0.55934925,2019-02-15 11:58:27,NA
0.62015425,2019-02-15 11:58:28,NA
0.6147135,2019-02-15 11:58:29,NA
0.580791,2019-02-15 11:58:30,NA
0.56799025,2019-02-15 11:58:31,NA
0.58783175,2019-02-15 11:58:32,NA
0.5897515,2019-02-15 11:58:33,NA
0.5763105,2019-02-15 11:58:34,NA
0.5593495,2019-02-15 11:58:35,NA
0.54334825,2019-02-15 11:58:36,NA
0.5327875,2019-02-15 11:58:37,NA
0.43645975,2019-02-15 11:58:38,NA
0.3929365,2019-02-15 11:58:39,NA
0.51966625,2019-02-15 11:58:40,NA
0.591672,2019-02-15 11:58:41,NA
0.6230345,2019-02-15 11:58:42,NA
0.646076,2019-02-15 11:58:43,NA
0.62239425,2019-02-15 11:58:44,NA
0.58975175,2019-02-15 11:58:45,NA
0.56991025,2019-02-15 11:58:46,NA
0.55710925,2019-02-15 11:58:47,NA
0.5462285,2019-02-15 11:58:48,NA
0.53534775,2019-02-15 11:58:49,NA
0.527347,2019-02-15 11:58:50,NA
0.52126625,2019-02-15 11:58:51,NA
0.528947,2019-02-15 11:58:52,NA
0.5606295,2019-02-15 11:58:53,NA
0.56318975,2019-02-15 11:58:54,NA
0.5468685,2019-02-15 11:58:55,NA
0.538228,2019-02-15 11:58:56,NA
0.537268,2019-02-15 11:58:57,NA
0.53214725,2019-02-15 11:58:58,NA
0.524787,2019-02-15 11:58:59,NA
0.532147,2019-02-15 11:59:00,NA
0.530547,2019-02-15 11:59:01,NA
0.52254675,2019-02-15 11:59:02,NA
0.513906,2019-02-15 11:59:03,NA
0.5084655,2019-02-15 11:59:04,NA
0.501105,2019-02-15 11:59:05,NA
0.4940645,2019-02-15 11:59:06,NA
0.490864,2019-02-15 11:59:07,NA
0.49438425,2019-02-15 11:59:08,NA
0.49246425,2019-02-15 11:59:09,NA
0.486384,2019-02-15 11:59:10,NA
0.485424,2019-02-15 11:59:11,NA
0.48350375,2019-02-15 11:59:12,NA
0.477743,2019-02-15 11:59:13,NA
0.46974275,2019-02-15 11:59:14,NA
0.465902,2019-02-15 11:59:15,NA
0.465582,2019-02-15 11:59:16,NA
0.465902,2019-02-15 11:59:17,NA
0.473263,2019-02-15 11:59:18,NA
0.474543,2019-02-15 11:59:19,NA
0.40797775,2019-02-15 11:59:20,NA
0.44638075,2019-02-15 11:59:21,NA
0.45438125,2019-02-15 11:59:22,NA
0.450541,2019-02-15 11:59:23,NA
0.43485975,2019-02-15 11:59:24,NA
0.46654225,2019-02-15 11:59:25,NA
0.46782225,2019-02-15 11:59:26,NA
0.45982175,2019-02-15 11:59:27,NA
0.45566125,2019-02-15 11:59:28,NA
0.448941,2019-02-15 11:59:29,NA
0.4431805,2019-02-15 11:59:30,NA
0.44190025,2019-02-15 11:59:31,NA
0.4371,2019-02-15 11:59:32,NA
0.43902,2019-02-15 11:59:33,NA
0.4444605,2019-02-15 11:59:34,NA
0.461102,2019-02-15 11:59:35,NA
0.465582,2019-02-15 11:59:36,NA
0.462382,2019-02-15 11:59:37,NA
0.459822,2019-02-15 11:59:38,NA
0.454381,2019-02-15 11:59:39,NA
0.448301,2019-02-15 11:59:40,NA
0.444781,2019-02-15 11:59:41,NA
0.43998,2019-02-15 11:59:42,NA
0.43454,2019-02-15 11:59:43,NA
0.4300595,2019-02-15 11:59:44,NA
0.425899,2019-02-15 11:59:45,NA
0.421099,2019-02-15 11:59:46,NA
0.41693825,2019-02-15 11:59:47,NA
0.414698,2019-02-15 11:59:48,NA
0.411178,2019-02-15 11:59:49,NA
0.40669775,2019-02-15 11:59:50,NA
0.40317725,2019-02-15 11:59:51,NA
0.399017,2019-02-15 11:59:52,NA
0.393897,2019-02-15 11:59:53,NA
0.393577,2019-02-15 11:59:54,NA
0.391977,2019-02-15 11:59:55,NA
0.392937,2019-02-15 11:59:56,NA
0.3897365,2019-02-15 11:59:57,NA
0.388136,2019-02-15 11:59:58,NA
0.384936,2019-02-15 11:59:59,NA
0.380776,2019-02-15 12:00:00,NA
0.3775755,2019-02-15 12:00:01,NA
0.372455,2019-02-15 12:00:02,NA
0.367975,2019-02-15 12:00:03,NA
0.361894,2019-02-15 12:00:04,NA
0.360614,2019-02-15 12:00:05,NA
0.357414,2019-02-15 12:00:06,NA
0.353254,2019-02-15 12:00:07,NA
0.35101325,2019-02-15 12:00:08,NA
0.35197375,2019-02-15 12:00:09,NA
0.3516535,2019-02-15 12:00:10,NA
0.36893475,2019-02-15 12:00:11,NA
0.385576,2019-02-15 12:00:12,NA
0.3910165,2019-02-15 12:00:13,NA
0.39645675,2019-02-15 12:00:14,NA
0.3910165,2019-02-15 12:00:15,NA
0.383016,2019-02-15 12:00:16,NA
0.3788555,2019-02-15 12:00:17,NA
0.374375,2019-02-15 12:00:18,NA
0.373415,2019-02-15 12:00:19,NA
0.37501525,2019-02-15 12:00:20,NA
0.369255,2019-02-15 12:00:21,NA
0.3647745,2019-02-15 12:00:22,NA
0.3641345,2019-02-15 12:00:23,NA
0.355814,2019-02-15 12:00:24,NA
0.349093,2019-02-15 12:00:25,NA
0.343333,2019-02-15 12:00:26,NA
0.33693225,2019-02-15 12:00:27,NA
0.3247715,2019-02-15 12:00:28,NA
0.316451,2019-02-15 12:00:29,NA
0.30749,2019-02-15 12:00:30,NA
0.255326,2019-02-15 12:00:31,NA
0.19100125,2019-02-15 12:00:32,NA
0.123796,2019-02-15 12:00:33,NA
0.16942625,2019-02-15 12:00:34,NA
0.13665075,2019-02-15 12:00:35,NA
0.18241375,2019-02-15 12:00:36,NA
0.184014,2019-02-15 12:00:37,NA
0.1913745,2019-02-15 12:00:38,NA
0.200015,2019-02-15 12:00:39,NA
0.199055,2019-02-15 12:00:40,NA
0.19425475,2019-02-15 12:00:41,NA
0.1795335,2019-02-15 12:00:42,NA
0.183374,2019-02-15 12:00:43,NA
0.18817425,2019-02-15 12:00:44,NA
0.1891345,2019-02-15 12:00:45,NA
0.187534,2019-02-15 12:00:46,NA
0.18753425,2019-02-15 12:00:47,NA
0.18977475,2019-02-15 12:00:48,NA
0.1894545,2019-02-15 12:00:49,NA
0.191375,2019-02-15 12:00:50,NA
0.192015,2019-02-15 12:00:51,NA
0.192015,2019-02-15 12:00:52,NA
0.190415,2019-02-15 12:00:53,NA
0.191695,2019-02-15 12:00:54,NA
0.194255,2019-02-15 12:00:55,NA
0.192015,2019-02-15 12:00:56,NA
0.190735,2019-02-15 12:00:57,NA
0.19713525,2019-02-15 12:00:58,NA
0.19905525,2019-02-15 12:00:59,NA
0.2064155,2019-02-15 12:01:00,NA
0.376989,2019-02-15 12:01:01,NA
0.448674,2019-02-15 12:01:02,NA
