"EDA","Timestamp"
0.155212,2019-02-15 11:58:02
0.23233775,2019-02-15 11:58:03
0.234258,2019-02-15 11:58:04
0.222097,2019-02-15 11:58:05
0.23937825,2019-02-15 11:58:06
0.33186525,2019-02-15 11:58:07
0.33058525,2019-02-15 11:58:08
0.3318655,2019-02-15 11:58:09
0.35554725,2019-02-15 11:58:10
0.340826,2019-02-15 11:58:11
0.46787575,2019-02-15 11:58:12
0.574764,2019-02-15 11:58:13
0.665011,2019-02-15 11:58:14
0.55364225,2019-02-15 11:58:15
0.4681955,2019-02-15 11:58:16
0.6842125,2019-02-15 11:58:17
0.578551,2019-02-15 11:58:18
0.64479575,2019-02-15 11:58:19
0.47294275,2019-02-15 11:58:20
0.48030325,2019-02-15 11:58:21
0.543028,2019-02-15 11:58:22
0.5478285,2019-02-15 11:58:23
0.50622525,2019-02-15 11:58:24
0.487344,2019-02-15 11:58:25
0.5075055,2019-02-15 11:58:26
0.55934925,2019-02-15 11:58:27
0.62015425,2019-02-15 11:58:28
0.6147135,2019-02-15 11:58:29
0.580791,2019-02-15 11:58:30
0.56799025,2019-02-15 11:58:31
0.58783175,2019-02-15 11:58:32
0.5897515,2019-02-15 11:58:33
0.5763105,2019-02-15 11:58:34
0.5593495,2019-02-15 11:58:35
0.54334825,2019-02-15 11:58:36
0.5327875,2019-02-15 11:58:37
0.43645975,2019-02-15 11:58:38
0.3929365,2019-02-15 11:58:39
0.51966625,2019-02-15 11:58:40
0.591672,2019-02-15 11:58:41
0.6230345,2019-02-15 11:58:42
0.646076,2019-02-15 11:58:43
0.62239425,2019-02-15 11:58:44
0.58975175,2019-02-15 11:58:45
0.56991025,2019-02-15 11:58:46
0.55710925,2019-02-15 11:58:47
0.5462285,2019-02-15 11:58:48
0.53534775,2019-02-15 11:58:49
0.527347,2019-02-15 11:58:50
0.52126625,2019-02-15 11:58:51
0.528947,2019-02-15 11:58:52
0.5606295,2019-02-15 11:58:53
0.56318975,2019-02-15 11:58:54
0.5468685,2019-02-15 11:58:55
0.538228,2019-02-15 11:58:56
0.537268,2019-02-15 11:58:57
0.53214725,2019-02-15 11:58:58
0.524787,2019-02-15 11:58:59
0.532147,2019-02-15 11:59:00
0.530547,2019-02-15 11:59:01
0.52254675,2019-02-15 11:59:02
0.513906,2019-02-15 11:59:03
0.5084655,2019-02-15 11:59:04
0.501105,2019-02-15 11:59:05
0.4940645,2019-02-15 11:59:06
0.490864,2019-02-15 11:59:07
0.49438425,2019-02-15 11:59:08
0.49246425,2019-02-15 11:59:09
0.486384,2019-02-15 11:59:10
0.485424,2019-02-15 11:59:11
0.48350375,2019-02-15 11:59:12
0.477743,2019-02-15 11:59:13
0.46974275,2019-02-15 11:59:14
0.465902,2019-02-15 11:59:15
0.465582,2019-02-15 11:59:16
0.465902,2019-02-15 11:59:17
0.473263,2019-02-15 11:59:18
0.474543,2019-02-15 11:59:19
0.40797775,2019-02-15 11:59:20
0.44638075,2019-02-15 11:59:21
0.45438125,2019-02-15 11:59:22
0.450541,2019-02-15 11:59:23
0.43485975,2019-02-15 11:59:24
0.46654225,2019-02-15 11:59:25
0.46782225,2019-02-15 11:59:26
0.45982175,2019-02-15 11:59:27
0.45566125,2019-02-15 11:59:28
0.448941,2019-02-15 11:59:29
0.4431805,2019-02-15 11:59:30
0.44190025,2019-02-15 11:59:31
0.4371,2019-02-15 11:59:32
0.43902,2019-02-15 11:59:33
0.4444605,2019-02-15 11:59:34
0.461102,2019-02-15 11:59:35
0.465582,2019-02-15 11:59:36
0.462382,2019-02-15 11:59:37
0.459822,2019-02-15 11:59:38
0.454381,2019-02-15 11:59:39
0.448301,2019-02-15 11:59:40
0.444781,2019-02-15 11:59:41
0.43998,2019-02-15 11:59:42
0.43454,2019-02-15 11:59:43
0.4300595,2019-02-15 11:59:44
0.425899,2019-02-15 11:59:45
0.421099,2019-02-15 11:59:46
0.41693825,2019-02-15 11:59:47
0.414698,2019-02-15 11:59:48
0.411178,2019-02-15 11:59:49
0.40669775,2019-02-15 11:59:50
0.40317725,2019-02-15 11:59:51
0.399017,2019-02-15 11:59:52
0.393897,2019-02-15 11:59:53
0.393577,2019-02-15 11:59:54
0.391977,2019-02-15 11:59:55
0.392937,2019-02-15 11:59:56
0.3897365,2019-02-15 11:59:57
0.388136,2019-02-15 11:59:58
0.384936,2019-02-15 11:59:59
0.380776,2019-02-15 12:00:00
0.3775755,2019-02-15 12:00:01
0.372455,2019-02-15 12:00:02
0.367975,2019-02-15 12:00:03
0.361894,2019-02-15 12:00:04
0.360614,2019-02-15 12:00:05
0.357414,2019-02-15 12:00:06
0.353254,2019-02-15 12:00:07
0.35101325,2019-02-15 12:00:08
0.35197375,2019-02-15 12:00:09
0.3516535,2019-02-15 12:00:10
0.36893475,2019-02-15 12:00:11
0.385576,2019-02-15 12:00:12
0.3910165,2019-02-15 12:00:13
0.39645675,2019-02-15 12:00:14
0.3910165,2019-02-15 12:00:15
0.383016,2019-02-15 12:00:16
0.3788555,2019-02-15 12:00:17
0.374375,2019-02-15 12:00:18
0.373415,2019-02-15 12:00:19
0.37501525,2019-02-15 12:00:20
0.369255,2019-02-15 12:00:21
0.3647745,2019-02-15 12:00:22
0.3641345,2019-02-15 12:00:23
0.355814,2019-02-15 12:00:24
0.349093,2019-02-15 12:00:25
0.343333,2019-02-15 12:00:26
0.33693225,2019-02-15 12:00:27
0.3247715,2019-02-15 12:00:28
0.316451,2019-02-15 12:00:29
0.30749,2019-02-15 12:00:30
0.255326,2019-02-15 12:00:31
0.19100125,2019-02-15 12:00:32
0.123796,2019-02-15 12:00:33
0.16942625,2019-02-15 12:00:34
0.13665075,2019-02-15 12:00:35
0.18241375,2019-02-15 12:00:36
0.184014,2019-02-15 12:00:37
0.1913745,2019-02-15 12:00:38
0.200015,2019-02-15 12:00:39
0.199055,2019-02-15 12:00:40
0.19425475,2019-02-15 12:00:41
0.1795335,2019-02-15 12:00:42
0.183374,2019-02-15 12:00:43
0.18817425,2019-02-15 12:00:44
0.1891345,2019-02-15 12:00:45
0.187534,2019-02-15 12:00:46
0.18753425,2019-02-15 12:00:47
0.18977475,2019-02-15 12:00:48
0.1894545,2019-02-15 12:00:49
0.191375,2019-02-15 12:00:50
0.192015,2019-02-15 12:00:51
0.192015,2019-02-15 12:00:52
0.190415,2019-02-15 12:00:53
0.191695,2019-02-15 12:00:54
0.194255,2019-02-15 12:00:55
0.192015,2019-02-15 12:00:56
0.190735,2019-02-15 12:00:57
0.19713525,2019-02-15 12:00:58
0.19905525,2019-02-15 12:00:59
0.2064155,2019-02-15 12:01:00
0.376989,2019-02-15 12:01:01
0.448674,2019-02-15 12:01:02
0.443874,2019-02-15 12:01:03
0.440674,2019-02-15 12:01:04
0.436193,2019-02-15 12:01:05
0.434593,2019-02-15 12:01:06
0.42723275,2019-02-15 12:01:07
0.418912,2019-02-15 12:01:08
0.414432,2019-02-15 12:01:09
0.40195075,2019-02-15 12:01:10
0.44291375,2019-02-15 12:01:11
0.42851275,2019-02-15 12:01:12
0.455075,2019-02-15 12:01:13
0.4505945,2019-02-15 12:01:14
0.446114,2019-02-15 12:01:15
0.43779325,2019-02-15 12:01:16
0.434913,2019-02-15 12:01:17
0.434913,2019-02-15 12:01:18
0.433633,2019-02-15 12:01:19
0.431073,2019-02-15 12:01:20
0.428513,2019-02-15 12:01:21
0.427553,2019-02-15 12:01:22
0.415712,2019-02-15 12:01:23
0.4118715,2019-02-15 12:01:24
0.430433,2019-02-15 12:01:25
0.38210925,2019-02-15 12:01:26
0.407071,2019-02-15 12:01:27
0.44355375,2019-02-15 12:01:28
0.45955475,2019-02-15 12:01:29
0.461795,2019-02-15 12:01:30
0.46595575,2019-02-15 12:01:31
0.466916,2019-02-15 12:01:32
0.45251475,2019-02-15 12:01:33
0.44387375,2019-02-15 12:01:34
0.449314,2019-02-15 12:01:35
0.452835,2019-02-15 12:01:36
0.44963425,2019-02-15 12:01:37
0.444834,2019-02-15 12:01:38
0.44003375,2019-02-15 12:01:39
0.43715325,2019-02-15 12:01:40
0.430433,2019-02-15 12:01:41
0.42371225,2019-02-15 12:01:42
0.420832,2019-02-15 12:01:43
0.418272,2019-02-15 12:01:44
0.416992,2019-02-15 12:01:45
0.413152,2019-02-15 12:01:46
0.41123125,2019-02-15 12:01:47
0.408671,2019-02-15 12:01:48
0.404831,2019-02-15 12:01:49
0.402591,2019-02-15 12:01:50
0.401951,2019-02-15 12:01:51
0.399711,2019-02-15 12:01:52
0.39715,2019-02-15 12:01:53
0.39427,2019-02-15 12:01:54
0.39203,2019-02-15 12:01:55
0.39043,2019-02-15 12:01:56
0.38691,2019-02-15 12:01:57
0.38530925,2019-02-15 12:01:58
0.383069,2019-02-15 12:01:59
0.379869,2019-02-15 12:02:00
0.28066175,2019-02-15 12:02:01
0.22689725,2019-02-15 12:02:02
0.22593725,2019-02-15 12:02:03
0.233618,2019-02-15 12:02:04
0.237458,2019-02-15 12:02:05
0.28866225,2019-02-15 12:02:06
0.354907,2019-02-15 12:02:07
0.35842725,2019-02-15 12:02:08
0.359708,2019-02-15 12:02:09
0.360348,2019-02-15 12:02:10
0.35874725,2019-02-15 12:02:11
0.35842725,2019-02-15 12:02:12
0.356827,2019-02-15 12:02:13
0.354587,2019-02-15 12:02:14
0.352027,2019-02-15 12:02:15
0.351067,2019-02-15 12:02:16
0.347867,2019-02-15 12:02:17
0.34690675,2019-02-15 12:02:18
0.344346,2019-02-15 12:02:19
0.342746,2019-02-15 12:02:20
0.341786,2019-02-15 12:02:21
0.339866,2019-02-15 12:02:22
0.339546,2019-02-15 12:02:23
0.338586,2019-02-15 12:02:24
0.336346,2019-02-15 12:02:25
0.336026,2019-02-15 12:02:26
0.334426,2019-02-15 12:02:27
0.33314525,2019-02-15 12:02:28
0.330905,2019-02-15 12:02:29
0.328345,2019-02-15 12:02:30
0.327385,2019-02-15 12:02:31
0.326745,2019-02-15 12:02:32
0.325465,2019-02-15 12:02:33
0.323865,2019-02-15 12:02:34
0.322905,2019-02-15 12:02:35
0.3206645,2019-02-15 12:02:36
0.319704,2019-02-15 12:02:37
0.318424,2019-02-15 12:02:38
0.315864,2019-02-15 12:02:39
0.314904,2019-02-15 12:02:40
0.314264,2019-02-15 12:02:41
0.312664,2019-02-15 12:02:42
0.311384,2019-02-15 12:02:43
0.310744,2019-02-15 12:02:44
0.310104,2019-02-15 12:02:45
0.309784,2019-02-15 12:02:46
0.307223,2019-02-15 12:02:47
0.307223,2019-02-15 12:02:48
0.305943,2019-02-15 12:02:49
0.304663,2019-02-15 12:02:50
0.304663,2019-02-15 12:02:51
0.302743,2019-02-15 12:02:52
0.301783,2019-02-15 12:02:53
0.300823,2019-02-15 12:02:54
0.299863,2019-02-15 12:02:55
0.298263,2019-02-15 12:02:56
0.296983,2019-02-15 12:02:57
0.29506275,2019-02-15 12:02:58
0.2937825,2019-02-15 12:02:59
0.292182,2019-02-15 12:03:00
0.293142,2019-02-15 12:03:01
0.291862,2019-02-15 12:03:02
0.290582,2019-02-15 12:03:03
0.289302,2019-02-15 12:03:04
0.287382,2019-02-15 12:03:05
0.23617825,2019-02-15 12:03:06
0.1756935,2019-02-15 12:03:07
