"Time","Timestamp","PP","NR_PP"
0,2019-02-28 13:38:24,"0.0039064252","0.00342825813094996"
1,2019-02-28 13:38:25,"0.00380472571428571","0.0035313487212755"
2,2019-02-28 13:38:26,"0.00370100764705882","0.00367467695746381"
3,2019-02-28 13:38:27,"0.00406869347368421","0.00378707077691914"
4,2019-02-28 13:38:28,"0.00406728542857143","0.0038511808473391"
5,2019-02-28 13:38:29,"0.00390944144444444","0.00390211340209648"
6,2019-02-28 13:38:30,"0.003873707","0.00399384032938732"
7,2019-02-28 13:38:31,"0.00595955253333333","0.00407519201971402"
8,2019-02-28 13:38:32,"0.00462431066666667","0.00403773573301117"
9,2019-02-28 13:38:33,"",""
10,2019-02-28 13:38:34,"",""
11,2019-02-28 13:38:35,"",""
12,2019-02-28 13:38:36,"",""
13,2019-02-28 13:38:37,"",""
14,2019-02-28 13:38:38,"",""
15,2019-02-28 13:38:39,"",""
16,2019-02-28 13:38:40,"",""
17,2019-02-28 13:38:41,"",""
18,2019-02-28 13:38:42,"",""
19,2019-02-28 13:38:43,"0.00370873514285714","0.00395274789336151"
20,2019-02-28 13:38:44,"0.00402708446666667","0.00385841088879278"
21,2019-02-28 13:38:45,"0.00379914329411765","0.00377418819007228"
22,2019-02-28 13:38:46,"0.0033447886","0.00371761510816875"
23,2019-02-28 13:38:47,"0.00351995035294118","0.00374237733550469"
24,2019-02-28 13:38:48,"0.00429410277777778","0.00383589571768856"
25,2019-02-28 13:38:49,"0.00426236729411765","0.00387175149199837"
26,2019-02-28 13:38:50,"0.00368629285714286","0.003839083739063"
27,2019-02-28 13:38:51,"0.00346048811111111","0.00381525377326529"
28,2019-02-28 13:38:52,"0.00365824861111111","0.00389499178387428"
29,2019-02-28 13:38:53,"0.00450077666666667","0.00403787135630348"
30,2019-02-28 13:38:54,"0.00390880013333333","0.00414439290443224"
31,2019-02-28 13:38:55,"0.0050307705","0.00422884803037522"
32,2019-02-28 13:38:56,"0.00428237733333333","0.00423670825782841"
33,2019-02-28 13:38:57,"0.0040598389375","0.00425664888655631"
34,2019-02-28 13:38:58,"0.00512638872222222","0.00431844702017014"
35,2019-02-28 13:38:59,"0.00478965511764706","0.0042621590838191"
36,2019-02-28 13:39:00,"0.003811955","0.00408958409213239"
37,2019-02-28 13:39:01,"0.00424432522222222","0.00393169056061502"
38,2019-02-28 13:39:02,"0.00355160572222222","0.00378693096835683"
39,2019-02-28 13:39:03,"0.00330816411111111","0.00370480948688971"
40,2019-02-28 13:39:04,"0.00375891833333333","0.00371675026628884"
41,2019-02-28 13:39:05,"0.00373586463157895","0.00373262461460552"
42,2019-02-28 13:39:06,"0.00346604405555556","0.00372564264944968"
43,2019-02-28 13:39:07,"0.00370789731578947","0.00376672862849502"
44,2019-02-28 13:39:08,"0.00384443185","0.00382909925434951"
45,2019-02-28 13:39:09,"0.00387042810526316","0.00389421935331622"
46,2019-02-28 13:39:10,"0.00448740666666667","0.0039464635027753"
47,2019-02-28 13:39:11,"0.00386723026315789","0.00391555002384486"
48,2019-02-28 13:39:12,"0.0038202330625","0.00386679554878349"
49,2019-02-28 13:39:13,"0.00362498754545455","0.00387340630851087"
50,2019-02-28 13:39:14,"0.00378547892857143","0.00391986011252349"
51,2019-02-28 13:39:15,"0.0039907858125","0.00400692758113403"
52,2019-02-28 13:39:16,"0.00462622641176471","0.0041027672926272"
53,2019-02-28 13:39:17,"0.004090838","0.0041458173166796"
