"Time","Timestamp","PP","NR_PP"
0,2019-10-08 09:26:31,"0.00440983376923077","0.0031671043731169"
1,2019-10-08 09:26:32,"0.00442344672727273","0.00317300837262496"
2,2019-10-08 09:26:33,"0.00255688964705882","0.00317991327968456"
3,2019-10-08 09:26:34,"0.003172383875","0.00318806850206044"
4,2019-10-08 09:26:35,"0.00327109","0.00319549506913479"
5,2019-10-08 09:26:36,"0.0025783374375","0.00320292975215804"
6,2019-10-08 09:26:37,"0.00528224006666667","0.0032106162070475"
7,2019-10-08 09:26:38,"0.0038790566875","0.00321830235064384"
8,2019-10-08 09:26:39,"0.0023873733125","0.00322623140698698"
9,2019-10-08 09:26:40,"0.00389022926666667","0.00323390335898931"
10,2019-10-08 09:26:41,"0.00410855746666667","0.00324131482941539"
11,2019-10-08 09:26:42,"0.00346612573333333","0.00324870962371886"
12,2019-10-08 09:26:43,"0.004376490125","0.00325632918278005"
13,2019-10-08 09:26:44,"0.0038051655","0.00326416729287543"
14,2019-10-08 09:26:45,"0.00297721626666667","0.00327172997592533"
15,2019-10-08 09:26:46,"0.003971229875","0.00327925811644317"
16,2019-10-08 09:26:47,"0.0041648619375","0.00328698937683971"
17,2019-10-08 09:26:48,"0.0036651908125","0.00329467604863198"
18,2019-10-08 09:26:49,"0.003763353125","0.00330231419228854"
19,2019-10-08 09:26:50,"0.00281657578571429","0.00330942805491061"
20,2019-10-08 09:26:51,"0.00296300466666667","0.00331625749914035"
21,2019-10-08 09:26:52,"0.0034489834","0.00332327181184151"
22,2019-10-08 09:26:53,"0.00375570825","0.00333046236457641"
23,2019-10-08 09:26:54,"0.00397028435714286","0.00333736387904412"
24,2019-10-08 09:26:55,"0.004141578","0.00334420450851421"
25,2019-10-08 09:26:56,"0.0035486244","0.00335120921154318"
26,2019-10-08 09:26:57,"0.00375531633333333","0.00335792251816481"
27,2019-10-08 09:26:58,"0.004245598","0.00336478982724052"
28,2019-10-08 09:26:59,"0.0032368254","0.00337158541470736"
29,2019-10-08 09:27:00,"0.0039736095625","0.00337830588070482"
30,2019-10-08 09:27:01,"0.00367419529411765","0.00338537640003309"
31,2019-10-08 09:27:02,"0.0039865032","0.00339215009646228"
32,2019-10-08 09:27:03,"0.00382533933333333","0.00339842338422"
33,2019-10-08 09:27:04,"0.0043887848","0.0034046218791095"
34,2019-10-08 09:27:05,"0.0043617481875","0.00341094710079758"
35,2019-10-08 09:27:06,"0.00315567775","0.00341739133110936"
36,2019-10-08 09:27:07,"0.0048780282","0.00342355122683594"
37,2019-10-08 09:27:08,"0.00585486773333333","0.00342943345330641"
38,2019-10-08 09:27:09,"0.00377982386666667","0.00343523819537317"
39,2019-10-08 09:27:10,"0.00441439252941176","0.00344134348113746"
40,2019-10-08 09:27:11,"0.0041492484375","0.00344754855053078"
41,2019-10-08 09:27:12,"0.005969372875","0.00345347567626159"
42,2019-10-08 09:27:13,"0.00359898011764706","0.00345949563554034"
43,2019-10-08 09:27:14,"0.00317855014285714","0.00346506789722916"
44,2019-10-08 09:27:15,"0.0053147889375","0.00347038070539464"
45,2019-10-08 09:27:16,"0.0050243688","0.00347579229206467"
46,2019-10-08 09:27:17,"0.0036485935","0.00348112270412159"
47,2019-10-08 09:27:18,"0.0033763146875","0.00348654198999187"
48,2019-10-08 09:27:19,"0.0032674574","0.00349171217032555"
49,2019-10-08 09:27:20,"0.0037955216875","0.0034968033646173"
50,2019-10-08 09:27:21,"0.0033130348","0.00350181800820146"
51,2019-10-08 09:27:22,"0.0031564649375","0.00350675521312378"
52,2019-10-08 09:27:23,"0.0032383309375","0.00351177255418559"
53,2019-10-08 09:27:24,"0.00319593166666667","0.00351655720263292"
54,2019-10-08 09:27:25,"0.00365182925","0.00352126669310064"
55,2019-10-08 09:27:26,"0.00346307466666667","0.00352590330914218"
56,2019-10-08 09:27:27,"0.00443104575","0.00353046612790804"
57,2019-10-08 09:27:28,"0.00291004261538462","0.00353467046726386"
58,2019-10-08 09:27:29,"0.00456157886666667","0.00353866839888501"
59,2019-10-08 09:27:30,"0.00321686675","0.00354302714658472"
60,2019-10-08 09:27:31,"0.00385654392857143","0.00354717886555266"
61,2019-10-08 09:27:32,"0.00440423625","0.00355126308788356"
62,2019-10-08 09:27:33,"0.00511630713333333","0.00355541558324459"
