"Time","Timestamp","PP","NR_PP"
0,2019-06-05 11:12:34,0.002586127,0.00337982925481147
1,2019-06-05 11:12:35,0.0040878282,0.00358816346964358
2,2019-06-05 11:12:36,0.00441476176470588,0.00368441454063787
3,2019-06-05 11:12:37,0.00285658183333333,0.0032720228125627
4,2019-06-05 11:12:38,0.00297158661111111,0.00304722906458011
5,2019-06-05 11:12:39,0.0026841884,0.0029159998546477
6,2019-06-05 11:12:40,0.00276705072222222,0.00290665056443393
7,2019-06-05 11:12:41,0.00294686335294118,0.00278589766621304
8,2019-06-05 11:12:42,0.00239733833333333,0.00274055732235948
9,2019-06-05 11:12:43,0.00273776876470588,0.00279177301737329
10,2019-06-05 11:12:44,0.00282858975,0.00284107109749772
11,2019-06-05 11:12:45,0.00298586273684211,0.00311126824580653
12,2019-06-05 11:12:46,0.004763639625,0.00351909568537803
13,2019-06-05 11:12:47,0.00244467452941176,0.00328654478786401
14,2019-06-05 11:12:48,0.005012950625,0.0034978870399071
15,2019-06-05 11:12:49,0.00226493811764706,0.00306602848293138
16,2019-06-05 11:12:50,0.00337432052941176,0.00312263539321143
17,2019-06-05 11:12:51,0.00373065913333333,0.00333081186788602
18,2019-06-05 11:12:52,0.00274166817647059,0.0030549766294977
19,2019-06-05 11:12:53,0.00272824827777778,0.0028252961395228
20,2019-06-05 11:12:54,0.00250662475,0.00271092468602195
21,2019-06-05 11:12:55,0.003365839125,0.00290314473909302
22,2019-06-05 11:12:56,0.0021718994,0.00285602937946336
23,2019-06-05 11:12:57,0.0027579800625,0.00269061266493733
24,2019-06-05 11:12:58,0.00290135164705882,0.00272219764000677
25,2019-06-05 11:12:59,0.0027736769375,0.00264629148996424
26,2019-06-05 11:13:00,0.00165387576470588,0.0023953991771198
27,2019-06-05 11:13:01,0.00269115013333333,0.00262060378778291
28,2019-06-05 11:13:02,0.003319074625,0.00281127285189802
29,2019-06-05 11:13:03,0.00297777289473684,0.00274062645941888
30,2019-06-05 11:13:04,0.00211325382352941,0.00241350427137356
31,2019-06-05 11:13:05,0.00194445138888889,0.00221721243444786
32,2019-06-05 11:13:06,0.00170674453333333,0.00227032182234781
33,2019-06-05 11:13:07,0.00278128152941176,0.00265523831838685
34,2019-06-05 11:13:08,0.00321508088235294,0.00284057368855851
35,2019-06-05 11:13:09,0.00279413441176471,0.00278526523778905
36,2019-06-05 11:13:10,0.00251992747368421,0.00270301801757452
37,2019-06-05 11:13:11,0.0028156441875,0.00270319365954952
38,2019-06-05 11:13:12,0.00303530452941176,0.00277604374816413
39,2019-06-05 11:13:13,0.00284464361111111,0.00282392433597253
40,2019-06-05 11:13:14,0.0024040545625,0.00274362299603302
41,2019-06-05 11:13:15,0.00301381358823529,0.0026535339633936
42,2019-06-05 11:13:16,0.0019989416875,0.00236680377250318
43,2019-06-05 11:13:17,0.00216003747058824,0.00238577707813475
44,2019-06-05 11:13:18,0.00247819876470588,0.00258962120877971
45,2019-06-05 11:13:19,0.0032140654,0.00285991898800321
46,2019-06-05 11:13:20,0.00294443064705882,0.00288874389088977
47,2019-06-05 11:13:21,0.00235051611111111,0.00279928754658404
48,2019-06-05 11:13:22,0.0041059420625,0.00309704933621712
49,2019-06-05 11:13:23,0.00233306622222222,0.00298351943480065
50,2019-06-05 11:13:24,0.00279412773333333,0.00296554045277994
51,2019-06-05 11:13:25,0.0026000275,0.00318492900694125
52,2019-06-05 11:13:26,0.00470106866666667,0.00355993926752818
53,2019-06-05 11:13:27,0.00436139023076923,0.00397059147202027
54,2019-06-05 11:13:28,0.0054985756875,0.00408359908152107
55,2019-06-05 11:13:29,0.0029204766,0.00357077674975648
56,2019-06-05 11:13:30,0.00362656184615385,0.00346841601026509
57,2019-06-05 11:13:31,0.003953365625,0.00375458313179759
58,2019-06-05 11:13:32,0.00513040764285714,0.00410421476204793
59,2019-06-05 11:13:33,0.0039729264375,0.00365487984492058
60,2019-06-05 11:13:34,0.00168006653333333,0.00284683395082644
61,2019-06-05 11:13:35,0.002857598625,0.00265494055212531
62,2019-06-05 11:13:36,0.00231820706666667,0.00258528600188083
63,2019-06-05 11:13:37,0.00262000006666667,0.0025940207418388
64,2019-06-05 11:13:38,0.00275499135294118,0.0025492005410116
65,2019-06-05 11:13:39,0.00224609823529412,0.0024216832596308
66,2019-06-05 11:13:40,0.0022029274375,0.00235436235067003
67,2019-06-05 11:13:41,0.00263689505882353,0.00242463711023583
68,2019-06-05 11:13:42,0.00159998886666667,0.00236501176368475
69,2019-06-05 11:13:43,0.002545102125,0.00278794727142517
70,2019-06-05 11:13:44,0.0038466018125,0.00330211801157824
71,2019-06-05 11:13:45,0.003629948625,0.00314338748264919
72,2019-06-05 11:13:46,0.0020571315,0.00267589311710213
73,2019-06-05 11:13:47,0.00196929730769231,0.0024647306885539
74,2019-06-05 11:13:48,0.00231439142857143,0.00265908101450159
75,2019-06-05 11:13:49,0.001963726,0.00305983480495861
76,2019-06-05 11:13:50,0.00734544254545455,0.00382149904147401
77,2019-06-05 11:13:51,0.00671526945454545,0.00474843172134353
78,2019-06-05 11:13:52,0.00789363945454545,0.00513787694028054
79,2019-06-05 11:13:53,0.00778217463636364,0.00488959913089461
80,2019-06-05 11:13:54,0.00374276118181818,0.00404158932531673
81,2019-06-05 11:13:55,0.00358903608333333,0.00330683928665273
82,2019-06-05 11:13:56,0.00266677583333333,0.00280848376466615
83,2019-06-05 11:13:57,0.00186649766666667,0.00246142458220561
84,2019-06-05 11:13:58,0.00159995875,0.00233689818004918
85,2019-06-05 11:13:59,0.00172828408333333,0.00225445814056171
86,2019-06-05 11:14:00,0.00279099522222222,0.00224482839364162
87,2019-06-05 11:14:01,0.001600073,0.00220156899213579
88,2019-06-05 11:14:02,0.001600073,0.00215857653060376
89,2019-06-05 11:14:03,0.0022960377,0.00211193665980381
90,2019-06-05 11:14:04,0.00319997954545455,0.00204030326277383
91,2019-06-05 11:14:05,0.0015998596,0.00203824466240261
92,2019-06-05 11:14:06,0.0028158298,0.00209633555960276
93,2019-06-05 11:14:07,0.0027086018,0.00213156700631644
94,2019-06-05 11:14:08,0.002019911125,0.00209093942693513
95,2019-06-05 11:14:09,0.001828631,0.00204148772112624
96,2019-06-05 11:14:10,0.001600073,0.00204178666221018
97,2019-06-05 11:14:11,0.001600073,0.00214248793171465
