"Time","Timestamp","PP","NR_PP"
0,2019-02-15 12:22:26,"0.00352219888235294","0.0040499174908736"
1,2019-02-15 12:22:27,"0.00442695672727273","0.00404395295043208"
2,2019-02-15 12:22:28,"0.00371747423076923","0.00403889118538255"
3,2019-02-15 12:22:29,"0.00460967866666667","0.00403304279046235"
4,2019-02-15 12:22:30,"0.00343070946153846","0.00402724147210483"
5,2019-02-15 12:22:31,"0.0036021868","0.00402146366799189"
6,2019-02-15 12:22:32,"0.00373513892307692","0.00401567812414721"
7,2019-02-15 12:22:33,"0.0052037564","0.00400985488181364"
8,2019-02-15 12:22:34,"0.0046310216","0.00400355399323861"
9,2019-02-15 12:22:35,"0.0038597658125","0.00399697324815122"
10,2019-02-15 12:22:36,"0.00399100346666667","0.00399034934956811"
11,2019-02-15 12:22:37,"0.00346764928571429","0.00398416358961257"
12,2019-02-15 12:22:38,"0.004105795375","0.00397785289652965"
13,2019-02-15 12:22:39,"0.00370321753333333","0.00397152010084669"
14,2019-02-15 12:22:40,"0.0033887314","0.00396568523677005"
15,2019-02-15 12:22:41,"0.00396927333333333","0.00396025077977055"
16,2019-02-15 12:22:42,"0.00347913133333333","0.00395533118796053"
17,2019-02-15 12:22:43,"0.0041911316875","0.00395091633928316"
18,2019-02-15 12:22:44,"0.00393168835714286","0.00394739447243354"
19,2019-02-15 12:22:45,"0.0033297255","0.00394476153843523"
20,2019-02-15 12:22:46,"0.00506128813333333","0.00394305766617197"
21,2019-02-15 12:22:47,"0.0031246228","0.00394251734560163"
22,2019-02-15 12:22:48,"0.00298407025","0.00394318957384336"
23,2019-02-15 12:22:49,"0.0029945768","0.00394513928973347"
24,2019-02-15 12:22:50,"0.003021436125","0.0039483945585856"
25,2019-02-15 12:22:51,"0.00318721725","0.00395304686236937"
26,2019-02-15 12:22:52,"0.00414794485714286","0.00395849876977913"
27,2019-02-15 12:22:53,"0.0036708940625","0.00396490846462248"
28,2019-02-15 12:22:54,"0.00458120035714286","0.00397209220125123"
29,2019-02-15 12:22:55,"0.00451322625","0.00397993112221237"
30,2019-02-15 12:22:56,"0.00389229429411765","0.00398911611404364"
31,2019-02-15 12:22:57,"0.00428040293333333","0.0039984246068323"
32,2019-02-15 12:22:58,"0.00355020764705882","0.00400799383587844"
33,2019-02-15 12:22:59,"0.00379363545454545","0.00401646838745411"
