"Time","Timestamp","PP","NR_PP"
0,2019-05-29 10:57:28,0.00449581628571429,0.00396109898906808
1,2019-05-29 10:57:29,0.00518633127272727,0.00383675474363697
2,2019-05-29 10:57:30,0.00169446693933333,0.00356190602759708
3,2019-05-29 10:57:31,0.00415136129166667,0.00330774008206545
4,2019-05-29 10:57:32,0.00210763733333333,0.00319414927156365
5,2019-05-29 10:57:33,0.0036292305,0.00328261852254616
6,2019-05-29 10:57:34,0.00304358377777778,0.00340937180465023
7,2019-05-29 10:57:35,0.00397847711764706,0.00349328956563407
8,2019-05-29 10:57:36,0.00331064647368421,0.00356494189699368
9,2019-05-29 10:57:37,0.00393760510526316,0.00365820250963719
10,2019-05-29 10:57:38,0.00411038141176471,0.00367828544664023
11,2019-05-29 10:57:39,0.00307861972222222,0.00363161655651966
12,2019-05-29 10:57:40,0.00378041,0.00364785202034559
13,2019-05-29 10:57:41,0.00445545055555556,0.00364985911531427
14,2019-05-29 10:57:42,0.00357742388888889,0.00352407530407262
15,2019-05-29 10:57:43,0.00301019921428571,0.00337163723323557
16,2019-05-29 10:57:44,0.003398785,0.0032596308363241
17,2019-05-29 10:57:45,0.0028436486,0.00318125164189651
18,2019-05-29 10:57:46,0.00351454917647059,0.00314230268543524
19,2019-05-29 10:57:47,0.0031131453125,0.00307443026099962
20,2019-05-29 10:57:48,0.0024822174,0.00298794098068902
21,2019-05-29 10:57:49,0.00268353035294118,0.00294216687105628
22,2019-05-29 10:57:50,0.00263132570588235,0.00296238227202502
23,2019-05-29 10:57:51,0.00318319175,0.00304689607052826
24,2019-05-29 10:57:52,0.003257094,0.00310800382491133
25,2019-05-29 10:57:53,0.003310033875,0.00309061171710141
26,2019-05-29 10:57:54,0.00239486766666667,0.00305421973032342
27,2019-05-29 10:57:55,0.00265766969230769,0.00307464034064888
28,2019-05-29 10:57:56,0.00381666172222222,0.00310544848563913
29,2019-05-29 10:57:57,0.00291984766666667,0.00304623817926572
30,2019-05-29 10:57:58,0.00290863270588235,0.00295667127086762
31,2019-05-29 10:57:59,0.00258028984210526,0.00289994375271462
32,2019-05-29 10:58:00,0.00290561582352941,0.00290068859911101
33,2019-05-29 10:58:01,0.00294856123529412,0.00288457894706483
34,2019-05-29 10:58:02,0.002253206,0.00285976920345849
35,2019-05-29 10:58:03,0.0023182508125,0.00293430395723844
36,2019-05-29 10:58:04,0.00352188370588235,0.00311958279714708
37,2019-05-29 10:58:05,0.0041777191875,0.00328348182235839
38,2019-05-29 10:58:06,0.00375378586666667,0.00331265075456059
39,2019-05-29 10:58:07,0.00311377641176471,0.00325157194799768
40,2019-05-29 10:58:08,0.0032481633,0.00319419927075127
41,2019-05-29 10:58:09,0.00224473525,0.00316269471662713
42,2019-05-29 10:58:10,0.00351774252941176,0.00317482983477825
43,2019-05-29 10:58:11,0.00294936853333333,0.00317865915994629
44,2019-05-29 10:58:12,0.00305317005882353,0.00316412893268778
45,2019-05-29 10:58:13,0.00313504476923077,0.00316410213945533
46,2019-05-29 10:58:14,0.00303156366666667,0.00317348102968102
47,2019-05-29 10:58:15,0.00245076775,0.00322391412589023
48,2019-05-29 10:58:16,0.00306939336363636,0.00333716765412062
49,2019-05-29 10:58:17,0.00357655308333333,0.00347989573478314
50,2019-05-29 10:58:18,0.00480098581818182,0.00357773565942124
51,2019-05-29 10:58:19,0.00342552127272727,0.0035862576436375
52,2019-05-29 10:58:20,0.00366378961538462,0.0035297181730332
53,2019-05-29 10:58:21,0.00373969366666667,0.00343783152340039
54,2019-05-29 10:58:22,0.00275283257142857,0.00336426224494969
55,2019-05-29 10:58:23,0.003472796875,0.00335571711384079
56,2019-05-29 10:58:24,0.00342654433333333,0.00337234004630007
57,2019-05-29 10:58:25,0.00260432627777778,0.00341157164576373
58,2019-05-29 10:58:26,0.0043920376875,0.00349197745281463
