"Time","Timestamp","PP","NR_PP"
0,2019-07-24 10:23:55,0.00432653713333333,0.00276987432769851
1,2019-07-24 10:23:56,0.00294894855555556,0.00285737823067486
2,2019-07-24 10:23:57,0.0026154105,0.00285644751840699
3,2019-07-24 10:23:58,0.00344620982352941,0.00293217755190431
4,2019-07-24 10:23:59,0.00373371278947368,0.00301351856696978
5,2019-07-24 10:24:00,0.00259901763157895,0.00298536594021884
6,2019-07-24 10:24:01,0.00263524,0.00306111202109477
7,2019-07-24 10:24:02,0.00371848188888889,0.00328875018945461
8,2019-07-24 10:24:03,0.00503670076470588,0.00339794844751374
9,2019-07-24 10:24:04,0.00342527061111111,0.0032350891808173
10,2019-07-24 10:24:05,0.00266249838888889,0.00304247931207569
11,2019-07-24 10:24:06,0.002516441,0.00301658096724749
12,2019-07-24 10:24:07,0.00386881163157895,0.00317710730071327
13,2019-07-24 10:24:08,0.00414031123529412,0.00316821812853222
14,2019-07-24 10:24:09,0.001948327,0.00291753866405954
15,2019-07-24 10:24:10,0.003205896375,0.00282036876455145
16,2019-07-24 10:24:11,0.0024468115625,0.0028045181319529
17,2019-07-24 10:24:12,0.00299824571428571,0.00278841273283221
18,2019-07-24 10:24:13,0.00249931176923077,0.00277646910842234
19,2019-07-24 10:24:14,0.00255419605882353,0.00277599278304329
20,2019-07-24 10:24:15,0.00347521853333333,0.00277163558776523
21,2019-07-24 10:24:16,0.00263994105882353,0.00270917346615142
22,2019-07-24 10:24:17,0.00211300052941176,0.00263351978788818
23,2019-07-24 10:24:18,0.00305769226666667,0.00262428836239731
24,2019-07-24 10:24:19,0.00253158033333333,0.00259924106786252
25,2019-07-24 10:24:20,0.00211377826666667,0.00258017381109966
26,2019-07-24 10:24:21,0.00293647633333333,0.00261577451470279
27,2019-07-24 10:24:22,0.00301937991666667,0.00266981312783904
28,2019-07-24 10:24:23,0.00242443935294118,0.0027411462256807
29,2019-07-24 10:24:24,0.00297430016666667,0.00285133735498906
30,2019-07-24 10:24:25,0.00373341394117647,0.00290704701424526
31,2019-07-24 10:24:26,0.0027649295,0.0028127264881517
32,2019-07-24 10:24:27,0.00208317644444444,0.00272691078078266
33,2019-07-24 10:24:28,0.00301423805882353,0.00275924285057939
34,2019-07-24 10:24:29,0.00362250975,0.00280148881291433
35,2019-07-24 10:24:30,0.0024824430625,0.00276133702177598
36,2019-07-24 10:24:31,0.00239813178571429,0.00274412783798251
37,2019-07-24 10:24:32,0.002328622,0.00283578495580329
38,2019-07-24 10:24:33,0.00423981447058824,0.00296072966001155
39,2019-07-24 10:24:34,0.00250268185714286,0.00294050353062427
40,2019-07-24 10:24:35,0.00252500711111111,0.00288912610021642
41,2019-07-24 10:24:36,0.0036051569375,0.00291874254904883
42,2019-07-24 10:24:37,0.00298967133333333,0.00298208331847326
43,2019-07-24 10:24:38,0.00296326741176471,0.00302288944280304
44,2019-07-24 10:24:39,0.0031854166875,0.00302761496258777
45,2019-07-24 10:24:40,0.00314299730769231,0.00300559938526454
46,2019-07-24 10:24:41,0.00343912391666667,0.00299677922405854
47,2019-07-24 10:24:42,0.00338947541666667,0.00301565601617804
48,2019-07-24 10:24:43,0.00260779969230769,0.00304813196839728
49,2019-07-24 10:24:44,0.00286305535714286,0.00309947634538674
50,2019-07-24 10:24:45,0.0056431108,0.00313294773128903
51,2019-07-24 10:24:46,0.0027812912,0.00305099027093693
52,2019-07-24 10:24:47,0.002511229,0.00296152633358847
53,2019-07-24 10:24:48,0.0033516905625,0.00294384249370406
54,2019-07-24 10:24:49,0.0027662638125,0.002966481331686
55,2019-07-24 10:24:50,0.00334509870588235,0.00300710109085939
56,2019-07-24 10:24:51,0.00258100125,0.00301623786803605
57,2019-07-24 10:24:52,0.00305532258823529,0.00307405123059806
58,2019-07-24 10:24:53,0.00362171158823529,0.00321688780096636
59,2019-07-24 10:24:54,0.0035418654375,0.0033534770975017
60,2019-07-24 10:24:55,0.004378776,0.00348953773803091
61,2019-07-24 10:24:56,0.0034475655,0.00352583181057725
62,2019-07-24 10:24:57,0.00478258217647059,0.0035109957364681
63,2019-07-24 10:24:58,0.00402467855555556,0.00344537378417789
64,2019-07-24 10:24:59,0.00359804970588235,0.00327350142267457
65,2019-07-24 10:25:00,0.00286579917647059,0.00306962524183957
66,2019-07-24 10:25:01,0.00255607335294118,0.00293208888735205
67,2019-07-24 10:25:02,0.00328654047058824,0.00292298095926267
