"Time","Timestamp","PP","NR_PP"
0,2019-07-24 10:38:59,"0.00450891828571429","0.00455760166728351"
1,2019-07-24 10:39:00,"0.00531821771428571","0.00455304040592497"
2,2019-07-24 10:39:01,"0.00419135491666667","0.00454740279063273"
3,2019-07-24 10:39:02,"0.00506052035714286","0.00454177967225774"
4,2019-07-24 10:39:03,"0.00433327042857143","0.00453574301520379"
5,2019-07-24 10:39:04,"0.00323363084615385","0.00452994396898191"
6,2019-07-24 10:39:05,"0.0030270564","0.004523957061922"
7,2019-07-24 10:39:06,"0.00388775023076923","0.0045179997128995"
8,2019-07-24 10:39:07,"0.00418555976923077","0.00451249821952536"
9,2019-07-24 10:39:08,"0.00307884023076923","0.00450702820945947"
10,2019-07-24 10:39:09,"0.00336583614285714","0.00450138396937228"
11,2019-07-24 10:39:10,"0.00338836514285714","0.00449557180604822"
12,2019-07-24 10:39:11,"0.00315426542857143","0.00448980440812163"
13,2019-07-24 10:39:12,"0.00348085233333333","0.00448449069566811"
14,2019-07-24 10:39:13,"0.00331574546666667","0.00447901916886022"
15,2019-07-24 10:39:14,"0.00331060630769231","0.00447339404661918"
16,2019-07-24 10:39:15,"0.004124488","0.00446802127255441"
17,2019-07-24 10:39:16,"0.00397505466666667","0.00446289492529817"
18,2019-07-24 10:39:17,"0.00364729146153846","0.00445801252038929"
19,2019-07-24 10:39:18,"0.00414069041666667","0.00445317543359726"
20,2019-07-24 10:39:19,"0.00542084930769231","0.00444838569533491"
21,2019-07-24 10:39:20,"0.00394143376923077","0.00444345431681897"
22,2019-07-24 10:39:21,"0.00392146991666667","0.00443876116375593"
23,2019-07-24 10:39:22,"0.00432802983333333","0.00443430149539584"
24,2019-07-24 10:39:23,"0.00401194941666667","0.0044298865871823"
25,2019-07-24 10:39:24,"0.00339364625","0.00442551656533166"
26,2019-07-24 10:39:25,"0.00337125014285714","0.00442083372919184"
27,2019-07-24 10:39:26,"0.00335820866666667","0.0044162021544518"
28,2019-07-24 10:39:27,"0.00364618590909091","0.00441214897404199"
29,2019-07-24 10:39:28,"0.00298827738461538","0.00440796395282573"
30,2019-07-24 10:39:29,"0.003993605625","0.00440433634157153"
31,2019-07-24 10:39:30,"0.00312441208333333","0.00440091486159569"
32,2019-07-24 10:39:31,"0.0031286685","0.00439684754953544"
33,2019-07-24 10:39:32,"0.00340787392307692","0.0043926565688728"
34,2019-07-24 10:39:33,"0.0037881905","0.00438818170820681"
35,2019-07-24 10:39:34,"0.00291883141666667","0.00438392130509627"
36,2019-07-24 10:39:35,"0.00431557875","0.00438003170872982"
37,2019-07-24 10:39:36,"0.00475611930769231","0.00437602296190198"
38,2019-07-24 10:39:37,"0.00514682066666667","0.00437205635838691"
39,2019-07-24 10:39:38,"0.00582893927272727","0.00436844411918599"
40,2019-07-24 10:39:39,"0.00394317744444444","0.00436533116795549"
41,2019-07-24 10:39:40,"",""
42,2019-07-24 10:39:41,"",""
43,2019-07-24 10:39:42,"",""
44,2019-07-24 10:39:43,"",""
45,2019-07-24 10:39:44,"",""
46,2019-07-24 10:39:45,"",""
47,2019-07-24 10:39:46,"",""
48,2019-07-24 10:39:47,"",""
49,2019-07-24 10:39:48,"",""
50,2019-07-24 10:39:49,"",""
51,2019-07-24 10:39:50,"",""
52,2019-07-24 10:39:51,"",""
53,2019-07-24 10:39:52,"",""
54,2019-07-24 10:39:53,"",""
55,2019-07-24 10:39:54,"",""
56,2019-07-24 10:39:55,"",""
57,2019-07-24 10:39:56,"",""
58,2019-07-24 10:39:57,"",""
59,2019-07-24 10:39:58,"",""
60,2019-07-24 10:39:59,"",""
61,2019-07-24 10:40:00,"",""
62,2019-07-24 10:40:01,"",""
63,2019-07-24 10:40:02,"",""
64,2019-07-24 10:40:03,"",""
65,2019-07-24 10:40:04,"",""
66,2019-07-24 10:40:05,"",""
67,2019-07-24 10:40:06,"",""
68,2019-07-24 10:40:07,"",""
69,2019-07-24 10:40:08,"",""
70,2019-07-24 10:40:09,"",""
71,2019-07-24 10:40:10,"",""
72,2019-07-24 10:40:11,"",""
73,2019-07-24 10:40:12,"",""
74,2019-07-24 10:40:13,"",""
75,2019-07-24 10:40:14,"",""
76,2019-07-24 10:40:15,"0.004704945","0.00436378380126841"
77,2019-07-24 10:40:16,"0.004929714","0.00436163126726854"
78,2019-07-24 10:40:17,"0.004956706","0.00435720910625473"
79,2019-07-24 10:40:18,"0.0048205314375","0.00435238907779514"
80,2019-07-24 10:40:19,"0.00430855646153846","0.00434807375629983"
81,2019-07-24 10:40:20,"0.0039465331875","0.00434381010917028"
82,2019-07-24 10:40:21,"0.004118742125","0.0043391612622864"
83,2019-07-24 10:40:22,"0.00389849242857143","0.00433485556706963"
84,2019-07-24 10:40:23,"0.005068552125","0.00433060163356003"
85,2019-07-24 10:40:24,"0.0050990188","0.00432625756387011"
86,2019-07-24 10:40:25,"0.0043083129375","0.00432196695082057"
87,2019-07-24 10:40:26,"0.0052992364","0.00431772835723612"
88,2019-07-24 10:40:27,"0.00457496246666667","0.00431367674800175"
89,2019-07-24 10:40:28,"0.00429567286666667","0.00430967441578136"
90,2019-07-24 10:40:29,"0.00370482146666667","0.00430572167028798"
91,2019-07-24 10:40:30,"0.00404827006666667","0.00430181901665389"
92,2019-07-24 10:40:31,"0.0048824668","0.00429796715360683"
93,2019-07-24 10:40:32,"0.00487006446666667","0.00429416696948046"
94,2019-07-24 10:40:33,"0.00507103253333333","0.00429041953615172"
95,2019-07-24 10:40:34,"0.0060460923","0.00428733658909797"
96,2019-07-24 10:40:35,"0.00439735546153846","0.00428453595630662"
97,2019-07-24 10:40:36,"",""
98,2019-07-24 10:40:37,"",""
99,2019-07-24 10:40:38,"",""
100,2019-07-24 10:40:39,"",""
101,2019-07-24 10:40:40,"",""
102,2019-07-24 10:40:41,"",""
103,2019-07-24 10:40:42,"",""
104,2019-07-24 10:40:43,"",""
105,2019-07-24 10:40:44,"",""
106,2019-07-24 10:40:45,"",""
107,2019-07-24 10:40:46,"",""
108,2019-07-24 10:40:47,"",""
109,2019-07-24 10:40:48,"",""
110,2019-07-24 10:40:49,"",""
111,2019-07-24 10:40:50,"",""
112,2019-07-24 10:40:51,"",""
113,2019-07-24 10:40:52,"0.0041917096","0.00428176699114296"
114,2019-07-24 10:40:53,"0.00373368192857143","0.00427891553176834"
115,2019-07-24 10:40:54,"0.00373999293333333","0.0042755195567305"
116,2019-07-24 10:40:55,"0.00354989293333333","0.00427206593438235"
117,2019-07-24 10:40:56,"0.003177176","0.0042686750470811"
118,2019-07-24 10:40:57,"0.00415509846666667","0.00426534894695848"
119,2019-07-24 10:40:58,"0.004350362625","0.00426198269637592"
120,2019-07-24 10:40:59,"0.00428782992857143","0.0042587941695081"
121,2019-07-24 10:41:00,"0.00425978535714286","0.00425588329752499"
122,2019-07-24 10:41:01,"0.00297634925","0.00425363916477682"
123,2019-07-24 10:41:02,"",""
124,2019-07-24 10:41:03,"",""
125,2019-07-24 10:41:04,"",""
126,2019-07-24 10:41:05,"",""
127,2019-07-24 10:41:06,"",""
128,2019-07-24 10:41:07,"",""
129,2019-07-24 10:41:08,"",""
130,2019-07-24 10:41:09,"",""
131,2019-07-24 10:41:10,"",""
132,2019-07-24 10:41:11,"",""
133,2019-07-24 10:41:12,"",""
134,2019-07-24 10:41:13,"",""
135,2019-07-24 10:41:14,"0.0030447366","0.00425183504968691"
136,2019-07-24 10:41:15,"0.00281754978571429","0.0042494731967646"
137,2019-07-24 10:41:16,"0.00341986709090909","0.00424706367670777"
138,2019-07-24 10:41:17,"0.00275431142857143","0.00424471198971374"
139,2019-07-24 10:41:18,"0.0026753582","0.00424205449531935"
140,2019-07-24 10:41:19,"0.00279496507692308","0.00423956167295906"
141,2019-07-24 10:41:20,"0.003368644125","0.00423706089367415"
142,2019-07-24 10:41:21,"0.00513202685714286","0.00423455760085053"
143,2019-07-24 10:41:22,"0.00453792278571429","0.00423230270381652"
144,2019-07-24 10:41:23,"0.004065289125","0.00422997570182971"
145,2019-07-24 10:41:24,"0.00400546030769231","0.00422781164298357"
146,2019-07-24 10:41:25,"0.00333190173333333","0.00422580776690474"
147,2019-07-24 10:41:26,"0.00597900281818182","0.00422401828310848"
148,2019-07-24 10:41:27,"0.0044023899","0.00422262654404641"
149,2019-07-24 10:41:28,"0.00444518585714286","0.00422109602449051"
150,2019-07-24 10:41:29,"0.0042270205","0.00422010555827053"
151,2019-07-24 10:41:30,"",""
152,2019-07-24 10:41:31,"",""
153,2019-07-24 10:41:32,"",""
154,2019-07-24 10:41:33,"",""
155,2019-07-24 10:41:34,"",""
156,2019-07-24 10:41:35,"",""
157,2019-07-24 10:41:36,"",""
158,2019-07-24 10:41:37,"",""
159,2019-07-24 10:41:38,"",""
