"Time","Timestamp","PP","NR_PP"
0,2019-07-24 10:38:59,"0.00450891828571429","0.00454570307894566"
1,2019-07-24 10:39:00,"0.00531821771428571","0.00453978286574557"
2,2019-07-24 10:39:01,"0.00419135491666667","0.00453247318053912"
3,2019-07-24 10:39:02,"0.00506052035714286","0.00452519433135398"
4,2019-07-24 10:39:03,"0.00433327042857143","0.0045173966802236"
5,2019-07-24 10:39:04,"0.00323363084615385","0.0045099256594303"
6,2019-07-24 10:39:05,"0.0030270564","0.00450223727545161"
7,2019-07-24 10:39:06,"0.00388775023076923","0.00449461440059505"
8,2019-07-24 10:39:07,"0.00418555976923077","0.00448760346103607"
9,2019-07-24 10:39:08,"0.00307884023076923","0.00448066264834668"
10,2019-07-24 10:39:09,"0.00336583614285714","0.0044735354370712"
11,2019-07-24 10:39:10,"0.00338836514285714","0.00446623578905031"
12,2019-07-24 10:39:11,"0.00315426542857143","0.00445903556053523"
13,2019-07-24 10:39:12,"0.00348085233333333","0.00445244199989137"
14,2019-07-24 10:39:13,"0.00331574546666667","0.00444569742799615"
15,2019-07-24 10:39:14,"0.00331060630769231","0.00443881053339404"
16,2019-07-24 10:39:15,"0.004124488","0.00443228156592916"
17,2019-07-24 10:39:16,"0.00397505466666667","0.00442609682668403"
18,2019-07-24 10:39:17,"0.00364729146153846","0.00442025007078138"
19,2019-07-24 10:39:18,"0.00414069041666667","0.00441449936883222"
20,2019-07-24 10:39:19,"0.00542084930769231","0.00440884796059218"
21,2019-07-24 10:39:20,"0.00394143376923077","0.00440307398639882"
22,2019-07-24 10:39:21,"0.00392146991666667","0.00439762138546263"
23,2019-07-24 10:39:22,"0.00432802983333333","0.0043924791250527"
24,2019-07-24 10:39:23,"0.00401194941666667","0.0043874257018868"
25,2019-07-24 10:39:24,"0.00339364625","0.00438245990061066"
26,2019-07-24 10:39:25,"0.00337125014285714","0.00437717865386706"
27,2019-07-24 10:39:26,"0.00335820866666667","0.00437199359465175"
28,2019-07-24 10:39:27,"0.00364618590909091","0.00436748753935641"
29,2019-07-24 10:39:28,"0.00298827738461538","0.00436286505976032"
30,2019-07-24 10:39:29,"0.003993605625","0.00435888036629855"
31,2019-07-24 10:39:30,"0.00312441208333333","0.00435514237094385"
