"Time","Timestamp","PP","NR_PP"
0,2019-06-13 12:41:51,"0.002749926","0.00307127780273538"
1,2019-06-13 12:41:52,"0.00315199707142857","0.00320479310599304"
2,2019-06-13 12:41:53,"0.00352833518181818","0.0035432422152955"
3,2019-06-13 12:41:54,"0.00583729053846154","0.00401044544934782"
4,2019-06-13 12:41:55,"0.00418359564285714","0.00397962082964117"
5,2019-06-13 12:41:56,"0.00320635135714286","0.00365193987808208"
6,2019-06-13 12:41:57,"0.00344567615384615","0.00367913145488819"
7,2019-06-13 12:41:58,"0.0045127644","0.00391715590321155"
8,2019-06-13 12:41:59,"0.00397607533333333","0.0039391628213931"
9,2019-06-13 12:42:00,"0.00428551028571429","0.00387845391455681"
10,2019-06-13 12:42:01,"0.004398232","0.00394644610676433"
11,2019-06-13 12:42:02,"0.0053523505","0.00392228436234174"
12,2019-06-13 12:42:03,"0.00280359453333333","0.00351750572123898"
13,2019-06-13 12:42:04,"0.00353075457142857","0.00332597215834417"
14,2019-06-13 12:42:05,"0.00343991371428571","0.00336963901835777"
15,2019-06-13 12:42:06,"0.00338321364285714","0.00337221186161775"
16,2019-06-13 12:42:07,"0.00338927453846154","0.00335307329664208"
17,2019-06-13 12:42:08,"0.00389630692857143","0.00338244802008868"
18,2019-06-13 12:42:09,"0.00356211964285714","0.00319566648494051"
19,2019-06-13 12:42:10,"0.00249676369230769","0.00295428121976408"
20,2019-06-13 12:42:11,"0.00310878435714286","0.00299729265553168"
21,2019-06-13 12:42:12,"0.00323812871428571","0.00306951384786172"
22,2019-06-13 12:42:13,"0.00293325966666667","0.00303395272896794"
23,2019-06-13 12:42:14,"0.00334600346153846","0.0030530719504997"
24,2019-06-13 12:42:15,"0.0028052428","0.00296173601379843"
25,2019-06-13 12:42:16,"0.0030861914","0.00303062049519581"
26,2019-06-13 12:42:17,"0.0035739734","0.00313778284720269"
27,2019-06-13 12:42:18,"0.0030704525","0.00298247098267686"
28,2019-06-13 12:42:19,"0.00259201171428571","0.0027863868592045"
29,2019-06-13 12:42:20,"0.00280434806666667","0.00272491824464567"
30,2019-06-13 12:42:21,"0.00262001285714286","0.00280743218141892"
31,2019-06-13 12:42:22,"0.00326217857142857","0.00298958257597603"
32,2019-06-13 12:42:23,"0.00337257592857143","0.00300359487983311"
