"Time","Timestamp","PP","NR_PP"
0,2019-02-15 12:06:36,0.0045028907,0.00354369563616598
1,2019-02-15 12:06:37,0.00307479507692308,0.00348823225694649
2,2019-02-15 12:06:38,0.0028176748125,0.00344816677767651
3,2019-02-15 12:06:39,0.00352817046666667,0.00352024231963512
4,2019-02-15 12:06:40,0.00340122394444444,0.00368353953384287
5,2019-02-15 12:06:41,0.0038633479,0.00397652313562832
6,2019-02-15 12:06:42,0.005381406,0.00425902446053976
7,2019-02-15 12:06:43,0.00423658581818182,0.00412903374614154
8,2019-02-15 12:06:44,0.00362222645,0.00386762873341105
9,2019-02-15 12:06:45,0.0032593272,0.00391602924856059
10,2019-02-15 12:06:46,0.00475495884210526,0.00420848472715972
11,2019-02-15 12:06:47,0.00457374773684211,0.00433552752253184
12,2019-02-15 12:06:48,0.00439688185,0.00435402333929712
13,2019-02-15 12:06:49,0.00444469210526316,0.00439347986571291
14,2019-02-15 12:06:50,0.00511852536842105,0.0044665746913583
15,2019-02-15 12:06:51,0.00454923025,0.00452202555845635
16,2019-02-15 12:06:52,0.00492856555555556,0.00449513932026038
17,2019-02-15 12:06:53,0.00456553125,0.00445423777831043
18,2019-02-15 12:06:54,0.00506237411111111,0.00436887128813256
19,2019-02-15 12:06:55,0.00326866310526316,0.0041554922828557
20,2019-02-15 12:06:56,0.0041623881,0.00418271500104574
21,2019-02-15 12:06:57,0.00500665947368421,0.00420352686909563
22,2019-02-15 12:06:58,0.00325058557894737,0.00399191478447846
23,2019-02-15 12:06:59,0.00392120465,0.00397010950383815
24,2019-02-15 12:07:00,0.00412218184210526,0.00399626800763781
25,2019-02-15 12:07:01,0.00372594842105263,0.00396279214286165
26,2019-02-15 12:07:02,0.00430471566666667,0.00399888275490416
27,2019-02-15 12:07:03,0.00389991178947368,0.00397438343697685
28,2019-02-15 12:07:04,0.00374810783333333,0.00391584428976041
29,2019-02-15 12:07:05,0.00370310344444444,0.00388945340665408
30,2019-02-15 12:07:06,0.00328710963157895,0.00392235319106561
31,2019-02-15 12:07:07,0.00409804721052632,0.00409625623119287
32,2019-02-15 12:07:08,0.00395306084210526,0.00437299446059431
33,2019-02-15 12:07:09,0.00582029505263158,0.00474908246459497
34,2019-02-15 12:07:10,0.005215863,0.00485847629543868
35,2019-02-15 12:07:11,0.00441806738888889,0.00487104097144115
36,2019-02-15 12:07:12,0.00592493427777778,0.00497789743180074
37,2019-02-15 12:07:13,0.00531370433333333,0.0049259843051912
38,2019-02-15 12:07:14,0.00428926036842105,0.00476501904487412
39,2019-02-15 12:07:15,0.00526119573333333,0.00471882768349704
40,2019-02-15 12:07:16,0.0050645597,0.00469869890769984
41,2019-02-15 12:07:17,0.0044707374375,0.0045753889541347
42,2019-02-15 12:07:18,0.0045450831,0.00432195491303494
43,2019-02-15 12:07:19,0.00390410315,0.00398618864880531
44,2019-02-15 12:07:20,0.00314417989473684,0.00380728568828645
45,2019-02-15 12:07:21,0.00415397110526316,0.003725815640541
46,2019-02-15 12:07:22,0.00285829678947368,0.00352756106515186
47,2019-02-15 12:07:23,0.0029190051,0.00346063230823901
48,2019-02-15 12:07:24,0.00325094336842105,0.00354540435769567
49,2019-02-15 12:07:25,0.00342057217647059,0.00368913640247245
50,2019-02-15 12:07:26,0.00347112475,0.00397737776220604
51,2019-02-15 12:07:27,0.00445335647368421,0.00435292143143603
52,2019-02-15 12:07:28,0.00406544752631579,0.00474568629719436
53,2019-02-15 12:07:29,0.00619117489473684,0.0055181576033443
54,2019-02-15 12:07:30,0.0122823387777778,0.00634717915704097
55,2019-02-15 12:07:31,0.00834820005263158,0.00678277640718476
56,2019-02-15 12:07:32,0.01077345065,0.00673514234584004
