"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:35:29,"0.005035782","0.00446454298916265"
1,2019-05-26 13:35:30,"0.005053245","0.00445747719580674"
2,2019-05-26 13:35:31,"0.0042764783125","0.00443234983361109"
3,2019-05-26 13:35:32,"0.00463178289473684","0.00438949754312712"
4,2019-05-26 13:35:33,"0.00381293153333333","0.00434708493632306"
5,2019-05-26 13:35:34,"0.00382512961111111","0.00430565143093778"
6,2019-05-26 13:35:35,"0.0053094725","0.00426077256656491"
7,2019-05-26 13:35:36,"0.00362856173333333","0.00422048113204721"
8,2019-05-26 13:35:37,"0.0036531030625","0.00418392193296167"
9,2019-05-26 13:35:38,"0.00311079606666667","0.00414904653935904"
10,2019-05-26 13:35:39,"0.003377975625","0.00411633624347972"
11,2019-05-26 13:35:40,"0.0038750510625","0.00408522226228998"
12,2019-05-26 13:35:41,"0.00319937758823529","0.00405636230986711"
13,2019-05-26 13:35:42,"0.00351255088235294","0.00403032379460047"
14,2019-05-26 13:35:43,"0.00292423473333333","0.00400940164153843"
15,2019-05-26 13:35:44,"0.0034182928125","0.00399260537047995"
16,2019-05-26 13:35:45,"0.0030833299375","0.003978754249915"
17,2019-05-26 13:35:46,"0.003138038","0.00396887797019506"
18,2019-05-26 13:35:47,"0.00388673994117647","0.00396179103392178"
19,2019-05-26 13:35:48,"0.00356775025","0.0039573346663429"
20,2019-05-26 13:35:49,"0.00310929029411765","0.00395586179458957"
21,2019-05-26 13:35:50,"0.00326604794117647","0.0039570454602033"
22,2019-05-26 13:35:51,"0.00343292823529412","0.00396055838516756"
23,2019-05-26 13:35:52,"0.00393786676470588","0.00396592834299909"
24,2019-05-26 13:35:53,"0.00379540473333333","0.00397222291528009"
25,2019-05-26 13:35:54,"0.00389497658823529","0.00397931108691542"
26,2019-05-26 13:35:55,"0.003379713375","0.00398699093105518"
27,2019-05-26 13:35:56,"0.00355812064705882","0.00399464819371568"
28,2019-05-26 13:35:57,"0.0050772","0.00400215885125847"
29,2019-05-26 13:35:58,"0.0044412150625","0.00400884803184124"
30,2019-05-26 13:35:59,"0.00404140823529412","0.00401482757766625"
31,2019-05-26 13:36:00,"0.00404688876470588","0.00402027359021078"
32,2019-05-26 13:36:01,"0.00363053564705882","0.00402510886716563"
33,2019-05-26 13:36:02,"0.00347040064705882","0.00402951298130456"
34,2019-05-26 13:36:03,"0.0042570611875","0.00403356608166112"
35,2019-05-26 13:36:04,"0.00388775952941176","0.00403758898431537"
36,2019-05-26 13:36:05,"0.00437502652941177","0.00404190299062967"
37,2019-05-26 13:36:06,"0.00435258429411765","0.00404660590666429"
38,2019-05-26 13:36:07,"0.00363617382352941","0.00405193034685974"
39,2019-05-26 13:36:08,"0.0039388045","0.0040579037973934"
40,2019-05-26 13:36:09,"0.00362384327777778","0.00406509397656485"
41,2019-05-26 13:36:10,"0.00341641605882353","0.00407367456160232"
42,2019-05-26 13:36:11,"0.003930874625","0.00408287875071191"
43,2019-05-26 13:36:12,"0.004279027375","0.0040927438633996"
44,2019-05-26 13:36:13,"0.0036507854","0.00410301122869148"
45,2019-05-26 13:36:14,"0.00387222575","0.0041137789554338"
46,2019-05-26 13:36:15,"0.00424578158823529","0.00412552562564357"
47,2019-05-26 13:36:16,"0.00508461885714286","0.00413658239696008"
48,2019-05-26 13:36:17,"0.004475081","0.00414740137152819"
49,2019-05-26 13:36:18,"0.00364979453333333","0.00415805480558693"
50,2019-05-26 13:36:19,"0.0033210205625","0.00416752065674581"
51,2019-05-26 13:36:20,"0.00409243670588235","0.00417621969534987"
52,2019-05-26 13:36:21,"0.00446626629411765","0.00418309226839611"
53,2019-05-26 13:36:22,"0.00540379553333333","0.00418700822302591"
54,2019-05-26 13:36:23,"0.00497557775","0.00418780642345525"
55,2019-05-26 13:36:24,"0.00537411547058824","0.00418498996552475"
56,2019-05-26 13:36:25,"0.006308112","0.00417819010010281"
57,2019-05-26 13:36:26,"0.00520965433333333","0.00416819338533133"
58,2019-05-26 13:36:27,"0.0049466299375","0.004155007813177"
59,2019-05-26 13:36:28,"0.00439768775","0.00413870810252844"
60,2019-05-26 13:36:29,"0.0038568835625","0.00412044458022613"
