"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:35:29,"0.005035782","0.00462164491276465"
1,2019-05-26 13:35:30,"0.005053245","0.00460019625384154"
2,2019-05-26 13:35:31,"0.0042764783125","0.00452273007085048"
3,2019-05-26 13:35:32,"0.00463178289473684","0.00439605904297108"
4,2019-05-26 13:35:33,"0.00381293153333333","0.00429748789153383"
5,2019-05-26 13:35:34,"0.00382512961111111","0.00425017548850677"
6,2019-05-26 13:35:35,"0.0053094725","0.00418901272075041"
7,2019-05-26 13:35:36,"0.00362856173333333","0.00405994451918908"
8,2019-05-26 13:35:37,"0.0036531030625","0.0039143118016944"
9,2019-05-26 13:35:38,"0.00311079606666667","0.00379537650546458"
10,2019-05-26 13:35:39,"0.003377975625","0.00371647473249237"
11,2019-05-26 13:35:40,"0.0038750510625","0.00365984640760661"
12,2019-05-26 13:35:41,"0.00319937758823529","0.00360623349977761"
13,2019-05-26 13:35:42,"0.00351255088235294","0.00355060184557107"
14,2019-05-26 13:35:43,"0.00292423473333333","0.00350633330153285"
15,2019-05-26 13:35:44,"0.0034182928125","0.00348619785169651"
16,2019-05-26 13:35:45,"0.0030833299375","0.00348977794517089"
17,2019-05-26 13:35:46,"0.003138038","0.00351766265916307"
18,2019-05-26 13:35:47,"0.00388673994117647","0.00355378433718202"
19,2019-05-26 13:35:48,"0.00356775025","0.0035666885248086"
20,2019-05-26 13:35:49,"0.00310929029411765","0.00356886337273748"
21,2019-05-26 13:35:50,"0.00326604794117647","0.00360002706583291"
22,2019-05-26 13:35:51,"0.00343292823529412","0.00366400857190667"
23,2019-05-26 13:35:52,"0.00393786676470588","0.00373358881699589"
24,2019-05-26 13:35:53,"0.00379540473333333","0.00378169435180434"
25,2019-05-26 13:35:54,"0.00389497658823529","0.00381722170956332"
26,2019-05-26 13:35:55,"0.003379713375","0.00386445426346985"
27,2019-05-26 13:35:56,"0.00355812064705882","0.0039479984189601"
28,2019-05-26 13:35:57,"0.0050772","0.00403799660335704"
29,2019-05-26 13:35:58,"0.0044412150625","0.00406279925162671"
30,2019-05-26 13:35:59,"0.00404140823529412","0.00402708265790062"
31,2019-05-26 13:36:00,"0.00404688876470588","0.00397537138494767"
32,2019-05-26 13:36:01,"0.00363053564705882","0.00393571403999491"
33,2019-05-26 13:36:02,"0.00347040064705882","0.00392407356461464"
34,2019-05-26 13:36:03,"0.0042570611875","0.00394670876548961"
35,2019-05-26 13:36:04,"0.00388775952941176","0.00397750953343857"
36,2019-05-26 13:36:05,"0.00437502652941177","0.00399045865600863"
37,2019-05-26 13:36:06,"0.00435258429411765","0.00397339979330652"
38,2019-05-26 13:36:07,"0.00363617382352941","0.00393002938189541"
39,2019-05-26 13:36:08,"0.0039388045","0.00388267445949117"
40,2019-05-26 13:36:09,"0.00362384327777778","0.00385935682046601"
41,2019-05-26 13:36:10,"0.00341641605882353","0.00387892446044643"
42,2019-05-26 13:36:11,"0.003930874625","0.0039292306751888"
43,2019-05-26 13:36:12,"0.004279027375","0.00398387203017174"
44,2019-05-26 13:36:13,"0.0036507854","0.00403056239303988"
45,2019-05-26 13:36:14,"0.00387222575","0.00408838555586866"
46,2019-05-26 13:36:15,"0.00424578158823529","0.00416720754223803"
47,2019-05-26 13:36:16,"0.00508461885714286","0.00421468791501515"
