"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:35:29,"0.005035782","0.00444832124320412"
1,2019-05-26 13:35:30,"0.005053245","0.00444508135423679"
2,2019-05-26 13:35:31,"0.0042764783125","0.00443372325150477"
3,2019-05-26 13:35:32,"0.00463178289473684","0.00441478142405006"
4,2019-05-26 13:35:33,"0.00381293153333333","0.00439644128193283"
5,2019-05-26 13:35:34,"0.00382512961111111","0.00437879751475865"
6,2019-05-26 13:35:35,"0.0053094725","0.00435982500674348"
7,2019-05-26 13:35:36,"0.00362856173333333","0.00434277812200031"
8,2019-05-26 13:35:37,"0.0036531030625","0.00432715779379909"
9,2019-05-26 13:35:38,"0.00311079606666667","0.00431197728121624"
10,2019-05-26 13:35:39,"0.003377975625","0.00429731122539653"
11,2019-05-26 13:35:40,"0.0038750510625","0.00428276529053792"
12,2019-05-26 13:35:41,"0.00319937758823529","0.00426846238658706"
13,2019-05-26 13:35:42,"0.00351255088235294","0.00425451422244335"
14,2019-05-26 13:35:43,"0.00292423473333333","0.00424215328358644"
15,2019-05-26 13:35:44,"0.0034182928125","0.00423093403541941"
16,2019-05-26 13:35:45,"0.0030833299375","0.00422013391723523"
17,2019-05-26 13:35:46,"0.003138038","0.00421073226483363"
18,2019-05-26 13:35:47,"0.00388673994117647","0.00420177950575569"
19,2019-05-26 13:35:48,"0.00356775025","0.00419304985666474"
20,2019-05-26 13:35:49,"0.00310929029411765","0.0041851513036346"
21,2019-05-26 13:35:50,"0.00326604794117647","0.00417783859252823"
22,2019-05-26 13:35:51,"0.00343292823529412","0.00417132809845313"
23,2019-05-26 13:35:52,"0.00393786676470588","0.00416557355824002"
24,2019-05-26 13:35:53,"0.00379540473333333","0.00416079662847051"
25,2019-05-26 13:35:54,"0.00389497658823529","0.00415661197213111"
26,2019-05-26 13:35:55,"0.003379713375","0.00415284735780191"
27,2019-05-26 13:35:56,"0.00355812064705882","0.00414960741112383"
28,2019-05-26 13:35:57,"0.0050772","0.00414675933835374"
29,2019-05-26 13:35:58,"0.0044412150625","0.00414442487382064"
30,2019-05-26 13:35:59,"0.00404140823529412","0.00414247695872559"
31,2019-05-26 13:36:00,"0.00404688876470588","0.00414082738634288"
32,2019-05-26 13:36:01,"0.00363053564705882","0.00413950445934558"
33,2019-05-26 13:36:02,"0.00347040064705882","0.00413847337109438"
34,2019-05-26 13:36:03,"0.0042570611875","0.00413772058067369"
35,2019-05-26 13:36:04,"0.00388775952941176","0.00413718822380882"
36,2019-05-26 13:36:05,"0.00437502652941177","0.00413683984632404"
37,2019-05-26 13:36:06,"0.00435258429411765","0.0041366684474629"
38,2019-05-26 13:36:07,"0.00363617382352941","0.0041366458800677"
39,2019-05-26 13:36:08,"0.0039388045","0.00413673774537827"
40,2019-05-26 13:36:09,"0.00362384327777778","0.00413691981521501"
41,2019-05-26 13:36:10,"0.00341641605882353","0.00413716096561093"
42,2019-05-26 13:36:11,"0.003930874625","0.00413740199799532"
43,2019-05-26 13:36:12,"0.004279027375","0.00413761084695749"
44,2019-05-26 13:36:13,"0.0036507854","0.00413775405470731"
45,2019-05-26 13:36:14,"0.00387222575","0.00413780056108385"
46,2019-05-26 13:36:15,"0.00424578158823529","0.00413770168830523"
47,2019-05-26 13:36:16,"0.00508461885714286","0.00413743300695852"
48,2019-05-26 13:36:17,"0.004475081","0.00413694347807008"
49,2019-05-26 13:36:18,"0.00364979453333333","0.00413618069399764"
50,2019-05-26 13:36:19,"0.0033210205625","0.00413514513610449"
51,2019-05-26 13:36:20,"0.00409243670588235","0.00413369062539565"
52,2019-05-26 13:36:21,"0.00446626629411765","0.00413178130582675"
53,2019-05-26 13:36:22,"0.00540379553333333","0.00412958221856654"
54,2019-05-26 13:36:23,"0.00497557775","0.00412705611316206"
55,2019-05-26 13:36:24,"0.00537411547058824","0.00412394012578218"
56,2019-05-26 13:36:25,"0.006308112","0.00412039261789136"
57,2019-05-26 13:36:26,"0.00520965433333333","0.00411667597565759"
58,2019-05-26 13:36:27,"0.0049466299375","0.00411260451225994"
59,2019-05-26 13:36:28,"0.00439768775","0.00410806511109287"
60,2019-05-26 13:36:29,"0.0038568835625","0.00410321919709555"
61,2019-05-26 13:36:30,"0.003713104875","0.00409811024035417"
62,2019-05-26 13:36:31,"0.0033599813125","0.00409278576888259"
63,2019-05-26 13:36:32,"0.003673448125","0.00408729562798482"
64,2019-05-26 13:36:33,"0.00370866921428571","0.00408204370494019"
65,2019-05-26 13:36:34,"0.00381661947058824","0.00407655221850328"
66,2019-05-26 13:36:35,"0.004057444625","0.00407068477781501"
67,2019-05-26 13:36:36,"0.0042121896875","0.00406501733683965"
68,2019-05-26 13:36:37,"0.00384117711764706","0.00405923863691169"
69,2019-05-26 13:36:38,"0.0030107048","0.00405373217012884"
70,2019-05-26 13:36:39,"0.00339423433333333","0.00404868550270107"
71,2019-05-26 13:36:40,"0.0043707935","0.00404360940850314"
72,2019-05-26 13:36:41,"0.0039841306875","0.00403853349621483"
73,2019-05-26 13:36:42,"0.00392412323529412","0.00403348916392713"
74,2019-05-26 13:36:43,"0.003337521","0.00402878670087215"
75,2019-05-26 13:36:44,"0.00346473158823529","0.00402428106203769"
76,2019-05-26 13:36:45,"0.00307571413333333","0.00401996397946862"
77,2019-05-26 13:36:46,"0.003892727125","0.00401596497930297"
78,2019-05-26 13:36:47,"0.0039746716","0.00401213602822766"
79,2019-05-26 13:36:48,"0.0041322164","0.00400858859328827"
80,2019-05-26 13:36:49,"0.00370849666666667","0.00400518866881582"
81,2019-05-26 13:36:50,"0.00323925933333333","0.00400192939415068"
82,2019-05-26 13:36:51,"0.003871319125","0.0039987035180927"
83,2019-05-26 13:36:52,"0.0031826731875","0.00399551807189774"
84,2019-05-26 13:36:53,"0.00534169986666667","0.00399256925605153"
