"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:35:29,"0.005035782","0.00462027761040246"
1,2019-05-26 13:35:30,"0.005053245","0.00459881105307429"
2,2019-05-26 13:35:31,"0.0042764783125","0.00452128628887617"
3,2019-05-26 13:35:32,"0.00463178289473684","0.00439467707600281"
4,2019-05-26 13:35:33,"0.00381293153333333","0.00429632773939037"
5,2019-05-26 13:35:34,"0.00382512961111111","0.004248910939292"
6,2019-05-26 13:35:35,"0.0053094725","0.00418775249165419"
7,2019-05-26 13:35:36,"0.00362856173333333","0.00405938805758137"
8,2019-05-26 13:35:37,"0.0036531030625","0.0039144422799024"
9,2019-05-26 13:35:38,"0.00311079606666667","0.00379570867133486"
10,2019-05-26 13:35:39,"0.003377975625","0.00371649808455542"
11,2019-05-26 13:35:40,"0.0038750510625","0.00365950613406048"
12,2019-05-26 13:35:41,"0.00319937758823529","0.00360585664832174"
13,2019-05-26 13:35:42,"0.00351255088235294","0.00355039419497552"
14,2019-05-26 13:35:43,"0.00292423473333333","0.00350631342248732"
15,2019-05-26 13:35:44,"0.0034182928125","0.00348625303654521"
16,2019-05-26 13:35:45,"0.0030833299375","0.00348982247148931"
17,2019-05-26 13:35:46,"0.003138038","0.00351752102533122"
18,2019-05-26 13:35:47,"0.00388673994117647","0.00355345184536894"
19,2019-05-26 13:35:48,"0.00356775025","0.00356656664144236"
20,2019-05-26 13:35:49,"0.00310929029411765","0.00356915666354348"
21,2019-05-26 13:35:50,"0.00326604794117647","0.00360048484607687"
22,2019-05-26 13:35:51,"0.00343292823529412","0.00366434817117297"
23,2019-05-26 13:35:52,"0.00393786676470588","0.00373367618188908"
24,2019-05-26 13:35:53,"0.00379540473333333","0.00378153340279003"
25,2019-05-26 13:35:54,"0.00389497658823529","0.00381688503624585"
26,2019-05-26 13:35:55,"0.003379713375","0.00386395195621515"
27,2019-05-26 13:35:56,"0.00355812064705882","0.00394709927638435"
28,2019-05-26 13:35:57,"0.0050772","0.0040367200666416"
29,2019-05-26 13:35:58,"0.0044412150625","0.00406168816042818"
30,2019-05-26 13:35:59,"0.00404140823529412","0.00402638603756446"
31,2019-05-26 13:36:00,"0.00404688876470588","0.00397495969300034"
32,2019-05-26 13:36:01,"0.00363053564705882","0.00393547024532254"
33,2019-05-26 13:36:02,"0.00347040064705882","0.00392382805708605"
34,2019-05-26 13:36:03,"0.0042570611875","0.00394624496677254"
