"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:35:29,"0.005035782","0.00445714598516568"
1,2019-05-26 13:35:30,"0.005053245","0.00445430631873477"
2,2019-05-26 13:35:31,"0.0042764783125","0.00444436265739063"
3,2019-05-26 13:35:32,"0.00463178289473684","0.00442780781584225"
4,2019-05-26 13:35:33,"0.00381293153333333","0.00441180205680209"
5,2019-05-26 13:35:34,"0.00382512961111111","0.00439641302685835"
6,2019-05-26 13:35:35,"0.0053094725","0.00437985794815548"
7,2019-05-26 13:35:36,"0.00362856173333333","0.0043649616707062"
8,2019-05-26 13:35:37,"0.0036531030625","0.00435127868729343"
9,2019-05-26 13:35:38,"0.00311079606666667","0.00433793720133403"
10,2019-05-26 13:35:39,"0.003377975625","0.00432499093962883"
11,2019-05-26 13:35:40,"0.0038750510625","0.00431207952468646"
12,2019-05-26 13:35:41,"0.00319937758823529","0.0042992943465004"
13,2019-05-26 13:35:42,"0.00351255088235294","0.00428671894753868"
14,2019-05-26 13:35:43,"0.00292423473333333","0.0042754642203569"
15,2019-05-26 13:35:44,"0.0034182928125","0.0042651345703464"
16,2019-05-26 13:35:45,"0.0030833299375","0.00425506655620518"
17,2019-05-26 13:35:46,"0.003138038","0.00424618140219863"
18,2019-05-26 13:35:47,"0.00388673994117647","0.00423758712755217"
19,2019-05-26 13:35:48,"0.00356775025","0.00422905990361381"
20,2019-05-26 13:35:49,"0.00310929029411765","0.00422118397149964"
21,2019-05-26 13:35:50,"0.00326604794117647","0.004213723603728"
22,2019-05-26 13:35:51,"0.00343292823529412","0.00420690777702401"
23,2019-05-26 13:35:52,"0.00393786676470588","0.00420070862248487"
24,2019-05-26 13:35:53,"0.00379540473333333","0.0041954040382483"
25,2019-05-26 13:35:54,"0.00389497658823529","0.00419059925909973"
26,2019-05-26 13:35:55,"0.003379713375","0.00418611775678301"
27,2019-05-26 13:35:56,"0.00355812064705882","0.00418209581903896"
28,2019-05-26 13:35:57,"0.0050772","0.00417838971344422"
29,2019-05-26 13:35:58,"0.0044412150625","0.00417518370783116"
30,2019-05-26 13:35:59,"0.00404140823529412","0.00417233548366983"
31,2019-05-26 13:36:00,"0.00404688876470588","0.00416973652952304"
32,2019-05-26 13:36:01,"0.00363053564705882","0.00416744761412618"
33,2019-05-26 13:36:02,"0.00347040064705882","0.00416543745663211"
34,2019-05-26 13:36:03,"0.0042570611875","0.00416372355541186"
35,2019-05-26 13:36:04,"0.00388775952941176","0.00416221960711361"
36,2019-05-26 13:36:05,"0.00437502652941177","0.0041608590008088"
37,2019-05-26 13:36:06,"0.00435258429411765","0.00415966334169456"
38,2019-05-26 13:36:07,"0.00363617382352941","0.0041586042359866"
39,2019-05-26 13:36:08,"0.0039388045","0.00415767900318198"
40,2019-05-26 13:36:09,"0.00362384327777778","0.00415680366932017"
41,2019-05-26 13:36:10,"0.00341641605882353","0.00415595065450944"
42,2019-05-26 13:36:11,"0.003930874625","0.00415516055733811"
43,2019-05-26 13:36:12,"0.004279027375","0.00415437746845557"
44,2019-05-26 13:36:13,"0.0036507854","0.00415357553316044"
45,2019-05-26 13:36:14,"0.00387222575","0.00415270259791017"
46,2019-05-26 13:36:15,"0.00424578158823529","0.00415166541803376"
47,2019-05-26 13:36:16,"0.00508461885714286","0.00415056474248144"
48,2019-05-26 13:36:17,"0.004475081","0.00414930737758885"
49,2019-05-26 13:36:18,"0.00364979453333333","0.00414782902921603"
50,2019-05-26 13:36:19,"0.0033210205625","0.00414619136917134"
51,2019-05-26 13:36:20,"0.00409243670588235","0.00414420665417432"
52,2019-05-26 13:36:21,"0.00446626629411765","0.0041418827937282"
53,2019-05-26 13:36:22,"0.00540379553333333","0.0041394245185459"
54,2019-05-26 13:36:23,"0.00497557775","0.00413677767229607"
55,2019-05-26 13:36:24,"0.00537411547058824","0.00413367467982844"
56,2019-05-26 13:36:25,"0.006308112","0.00413028342386997"
57,2019-05-26 13:36:26,"0.00520965433333333","0.00412684058502845"
58,2019-05-26 13:36:27,"0.0049466299375","0.00412315905853595"
59,2019-05-26 13:36:28,"0.00439768775","0.00411913042988698"
60,2019-05-26 13:36:29,"0.0038568835625","0.00411489124462042"
61,2019-05-26 13:36:30,"0.003713104875","0.00411046805350798"
62,2019-05-26 13:36:31,"0.0033599813125","0.0041058901466255"
63,2019-05-26 13:36:32,"0.003673448125","0.00410118863441945"
64,2019-05-26 13:36:33,"0.00370866921428571","0.00409669776512543"
65,2019-05-26 13:36:34,"0.00381661947058824","0.00409199925779176"
66,2019-05-26 13:36:35,"0.004057444625","0.00408696699735237"
67,2019-05-26 13:36:36,"0.0042121896875","0.00408208617779055"
68,2019-05-26 13:36:37,"0.00384117711764706","0.00407708177809731"
69,2019-05-26 13:36:38,"0.0030107048","0.0040722815879385"
70,2019-05-26 13:36:39,"0.00339423433333333","0.0040678497211536"
71,2019-05-26 13:36:40,"0.0043707935","0.00406335670180312"
72,2019-05-26 13:36:41,"0.0039841306875","0.00405882522970377"
73,2019-05-26 13:36:42,"0.00392412323529412","0.00405428019535818"
74,2019-05-26 13:36:43,"0.003337521","0.00405000442617766"
75,2019-05-26 13:36:44,"0.00346473158823529","0.00404587027932798"
76,2019-05-26 13:36:45,"0.00307571413333333","0.004041876490525"
77,2019-05-26 13:36:46,"0.003892727125","0.00403814878012052"
78,2019-05-26 13:36:47,"0.0039746716","0.00403455729272381"
79,2019-05-26 13:36:48,"0.0041322164","0.00403121328540199"
80,2019-05-26 13:36:49,"0.00370849666666667","0.00402799729201237"
81,2019-05-26 13:36:50,"0.00323925933333333","0.00402490840787906"
82,2019-05-26 13:36:51,"0.003871319125","0.00402185006631162"
83,2019-05-26 13:36:52,"0.0031826731875","0.00401883367673305"
84,2019-05-26 13:36:53,"0.00534169986666667","0.00401604847944722"
85,2019-05-26 13:36:54,"0.00569966094117647","0.00401331985522872"
86,2019-05-26 13:36:55,"0.00416378046666667","0.0040107379823787"
87,2019-05-26 13:36:56,"0.0036747831875","0.00400838675240273"
88,2019-05-26 13:36:57,"0.00435645505882353","0.00400605019393179"
89,2019-05-26 13:36:58,"0.00328856425","0.00400389152126872"
90,2019-05-26 13:36:59,"0.003636685875","0.00400197960673892"
91,2019-05-26 13:37:00,"0.0031498256","0.00400030448107873"
92,2019-05-26 13:37:01,"0.0036503220625","0.00399881476968138"
93,2019-05-26 13:37:02,"0.00357301923529412","0.00399743917535047"
94,2019-05-26 13:37:03,"0.003699751125","0.003996285823935"
95,2019-05-26 13:37:04,"0.00397797623529412","0.00399536538892218"
96,2019-05-26 13:37:05,"0.00340807166666667","0.00399469302720519"
97,2019-05-26 13:37:06,"0.0035291785","0.00399425555784456"
98,2019-05-26 13:37:07,"0.00377324488235294","0.00399401492017233"
99,2019-05-26 13:37:08,"0.0028246336","0.00399399403666766"
100,2019-05-26 13:37:09,"0.0037604685","0.00399417055416434"
101,2019-05-26 13:37:10,"0.00381888353333333","0.00399452380187527"
102,2019-05-26 13:37:11,"0.00439732113333333","0.00399502264143922"
103,2019-05-26 13:37:12,"0.00314290425","0.00399568267406565"
104,2019-05-26 13:37:13,"0.00368130882352941","0.00399652291827031"
105,2019-05-26 13:37:14,"0.00328926276470588","0.0039975080738142"
106,2019-05-26 13:37:15,"0.003404003","0.00399851741582247"
107,2019-05-26 13:37:16,"0.003383408375","0.00399954540875387"
108,2019-05-26 13:37:17,"0.0033668728125","0.00400062938510655"
109,2019-05-26 13:37:18,"0.003812696375","0.00400170922463898"
110,2019-05-26 13:37:19,"0.0037446025625","0.00400275856703318"
111,2019-05-26 13:37:20,"0.00365300833333333","0.00400372378032589"
112,2019-05-26 13:37:21,"0.00616412988888889","0.00400467206167641"
113,2019-05-26 13:37:22,"0.00876865461538462","0.00400547763419147"
114,2019-05-26 13:37:23,"0.0050870895","0.00400609689868301"
115,2019-05-26 13:37:24,"0.00605356514285714","0.00400652657817034"
116,2019-05-26 13:37:25,"",""
117,2019-05-26 13:37:26,"",""
118,2019-05-26 13:37:27,"",""
119,2019-05-26 13:37:28,"",""
120,2019-05-26 13:37:29,"",""
121,2019-05-26 13:37:30,"0.00346163611111111","0.00400681774010532"
122,2019-05-26 13:37:31,"0.00339975376470588","0.00400722498617696"
123,2019-05-26 13:37:32,"0.00332105335714286","0.00400761548485109"
124,2019-05-26 13:37:33,"0.00363458538461538","0.00400786648733231"
125,2019-05-26 13:37:34,"0.00397419864285714","0.00400803826115247"
126,2019-05-26 13:37:35,"0.00348501693333333","0.00400814135625778"
127,2019-05-26 13:37:36,"0.0037468831875","0.00400816671319603"
128,2019-05-26 13:37:37,"0.0041304534","0.00400811534073457"
129,2019-05-26 13:37:38,"0.00388787093333333","0.00400800186740419"
130,2019-05-26 13:37:39,"0.00354364346666667","0.00400783648579183"
131,2019-05-26 13:37:40,"0.003807725875","0.00400762160995314"
132,2019-05-26 13:37:41,"0.00364880052941176","0.00400735585137205"
133,2019-05-26 13:37:42,"0.0042565666875","0.00400706366885813"
134,2019-05-26 13:37:43,"0.0036505995","0.00400676486865582"
135,2019-05-26 13:37:44,"0.00373450026666667","0.00400646933889411"
136,2019-05-26 13:37:45,"0.00388134507142857","0.00400619377242206"
137,2019-05-26 13:37:46,"0.004176633875","0.00400591551127647"
138,2019-05-26 13:37:47,"0.004221324875","0.00400563196342457"
139,2019-05-26 13:37:48,"0.003984743625","0.00400536804123548"
140,2019-05-26 13:37:49,"0.00453030793333333","0.00400513635598409"
141,2019-05-26 13:37:50,"0.0035747886875","0.00400493401829157"
142,2019-05-26 13:37:51,"0.00348571666666667","0.00400476571936422"
143,2019-05-26 13:37:52,"0.00421455173333333","0.00400464113069448"
144,2019-05-26 13:37:53,"0.003926482","0.00400455958659095"
145,2019-05-26 13:37:54,"0.0041429726875","0.00400452717673911"
146,2019-05-26 13:37:55,"0.00375103647058824","0.00400455820048412"
147,2019-05-26 13:37:56,"0.00444948852941177","0.00400466996089346"
148,2019-05-26 13:37:57,"0.0038980745625","0.00400486587869868"
149,2019-05-26 13:37:58,"0.0036789060625","0.00400514900919404"
150,2019-05-26 13:37:59,"0.003311319375","0.00400553349549943"
151,2019-05-26 13:38:00,"0.00445625426666667","0.00400601162482659"
152,2019-05-26 13:38:01,"0.003988902","0.00400660497347645"
153,2019-05-26 13:38:02,"0.0042776596","0.00400732015507212"
154,2019-05-26 13:38:03,"0.00371332753333333","0.00400813847322074"
155,2019-05-26 13:38:04,"0.004237728","0.00400908786951323"
156,2019-05-26 13:38:05,"0.003565977125","0.00401021466040093"
157,2019-05-26 13:38:06,"0.003755835125","0.00401153831008255"
158,2019-05-26 13:38:07,"0.00319192846666667","0.00401298148370321"
159,2019-05-26 13:38:08,"0.0031986276","0.00401453431678986"
160,2019-05-26 13:38:09,"0.00376443028571429","0.00401618201301435"
161,2019-05-26 13:38:10,"0.00325151506666667","0.00401797719592291"
162,2019-05-26 13:38:11,"0.00397654870588235","0.00402012764531381"
163,2019-05-26 13:38:12,"0.00344401958823529","0.00402260175773302"
164,2019-05-26 13:38:13,"0.00414569629411765","0.00402526778855251"
165,2019-05-26 13:38:14,"0.00484517413333333","0.00402794400447761"
166,2019-05-26 13:38:15,"0.0033290804","0.00403059579928843"
167,2019-05-26 13:38:16,"0.00443595675","0.00403347161195261"
168,2019-05-26 13:38:17,"0.00410853764705882","0.00403667220089469"
169,2019-05-26 13:38:18,"0.00408107925","0.00404000159127619"
170,2019-05-26 13:38:19,"0.00327189207142857","0.00404312801916556"
171,2019-05-26 13:38:20,"0.00342151688888889","0.00404655615536292"
172,2019-05-26 13:38:21,"0.003620612125","0.00405028059834344"
173,2019-05-26 13:38:22,"0.00350723686666667","0.00405373646351017"
174,2019-05-26 13:38:23,"0.00366906764705882","0.00405734677459658"
175,2019-05-26 13:38:24,"0.0035170004375","0.00406109627591377"
176,2019-05-26 13:38:25,"0.004973108","0.00406485439305957"
177,2019-05-26 13:38:26,"0.00555615026666667","0.00406848949282318"
178,2019-05-26 13:38:27,"0.0048971681875","0.00407198638724828"
179,2019-05-26 13:38:28,"0.00412685535294118","0.0040756664865393"
180,2019-05-26 13:38:29,"0.00398621466666667","0.00407917957006091"
181,2019-05-26 13:38:30,"0.00338096871428571","0.00408230349112193"
182,2019-05-26 13:38:31,"0.00328468121428571","0.00408525606613068"
183,2019-05-26 13:38:32,"0.007539041125","0.00408833975896144"
184,2019-05-26 13:38:33,"0.0050336510625","0.00409152884322291"
185,2019-05-26 13:38:34,"0.00455260446666667","0.00409450764367616"
186,2019-05-26 13:38:35,"0.0033009849375","0.00409736343761672"
187,2019-05-26 13:38:36,"0.00273149271428571","0.00410000120008267"
188,2019-05-26 13:38:37,"0.00464532213333333","0.00410241690615896"
189,2019-05-26 13:38:38,"",""
190,2019-05-26 13:38:39,"",""
191,2019-05-26 13:38:40,"",""
192,2019-05-26 13:38:41,"",""
193,2019-05-26 13:38:42,"",""
194,2019-05-26 13:38:43,"",""
195,2019-05-26 13:38:44,"",""
196,2019-05-26 13:38:45,"",""
197,2019-05-26 13:38:46,"",""
198,2019-05-26 13:38:47,"",""
199,2019-05-26 13:38:48,"",""
200,2019-05-26 13:38:49,"",""
201,2019-05-26 13:38:50,"",""
202,2019-05-26 13:38:51,"",""
203,2019-05-26 13:38:52,"",""
204,2019-05-26 13:38:53,"",""
205,2019-05-26 13:38:54,"",""
206,2019-05-26 13:38:55,"",""
207,2019-05-26 13:38:56,"",""
208,2019-05-26 13:38:57,"",""
209,2019-05-26 13:38:58,"0.00433076766666667","0.00410431382392053"
210,2019-05-26 13:38:59,"0.00341461553333333","0.00410609631795306"
211,2019-05-26 13:39:00,"0.0036263096875","0.00410823293610575"
212,2019-05-26 13:39:01,"0.0031094525","0.00411021840843533"
213,2019-05-26 13:39:02,"0.0041678100625","0.00411195572359585"
214,2019-05-26 13:39:03,"0.00365312375","0.00411341969232965"
215,2019-05-26 13:39:04,"0.004345001375","0.00411458421659384"
216,2019-05-26 13:39:05,"0.0067122146875","0.00411542295802869"
217,2019-05-26 13:39:06,"0.00454695425","0.00411591011692193"
218,2019-05-26 13:39:07,"0.003897952625","0.00411602128213587"
219,2019-05-26 13:39:08,"0.0057052948","0.0041157516058766"
220,2019-05-26 13:39:09,"0.004755221375","0.0041150867202866"
221,2019-05-26 13:39:10,"0.005202307375","0.00411397773762956"
222,2019-05-26 13:39:11,"0.0032122991875","0.00411242660822251"
223,2019-05-26 13:39:12,"0.00392606941176471","0.00411035572149411"
224,2019-05-26 13:39:13,"0.0055913550625","0.00410781387821253"
225,2019-05-26 13:39:14,"0.006464620875","0.00410489896476445"
226,2019-05-26 13:39:15,"0.0056408992","0.00410166871756728"
227,2019-05-26 13:39:16,"0.005266939","0.00409804930772966"
228,2019-05-26 13:39:17,"0.00463371283333333","0.00409527360487429"
229,2019-05-26 13:39:18,"",""
230,2019-05-26 13:39:19,"",""
231,2019-05-26 13:39:20,"",""
232,2019-05-26 13:39:21,"",""
233,2019-05-26 13:39:22,"",""
234,2019-05-26 13:39:23,"",""
235,2019-05-26 13:39:24,"",""
236,2019-05-26 13:39:25,"",""
237,2019-05-26 13:39:26,"",""
238,2019-05-26 13:39:27,"",""
239,2019-05-26 13:39:28,"",""
240,2019-05-26 13:39:29,"",""
241,2019-05-26 13:39:30,"0.0041199305","0.00409394876013461"
242,2019-05-26 13:39:31,"0.0052889002","0.00409272490651302"
243,2019-05-26 13:39:32,"0.00390876113333333","0.00408989815631112"
244,2019-05-26 13:39:33,"0.00365212053333333","0.00408543882233643"
245,2019-05-26 13:39:34,"0.00375940241176471","0.00408039923099044"
246,2019-05-26 13:39:35,"0.0031949855625","0.00407494688917026"
247,2019-05-26 13:39:36,"0.0058704895625","0.00406945314667922"
248,2019-05-26 13:39:37,"0.00439612206666667","0.00406398405067158"
249,2019-05-26 13:39:38,"0.0033865900625","0.00405841364545699"
250,2019-05-26 13:39:39,"0.0041122899375","0.0040526069657169"
251,2019-05-26 13:39:40,"0.00384444086666667","0.00404697281666769"
252,2019-05-26 13:39:41,"0.00410805353333333","0.00404155500714891"
253,2019-05-26 13:39:42,"0.00411958326666667","0.00403621159775531"
254,2019-05-26 13:39:43,"0.00366165992307692","0.00403132410094986"
255,2019-05-26 13:39:44,"0.00348478485714286","0.00402673466284237"
256,2019-05-26 13:39:45,"0.003859031","0.00402212827852157"
257,2019-05-26 13:39:46,"0.00366940314285714","0.00401770518824002"
258,2019-05-26 13:39:47,"0.004029947375","0.00401320111885728"
259,2019-05-26 13:39:48,"0.00301324394117647","0.00400855575398719"
260,2019-05-26 13:39:49,"0.00305127253333333","0.00400438724575845"
261,2019-05-26 13:39:50,"0.00314555146666667","0.00400081254893484"
262,2019-05-26 13:39:51,"0.00301813270588235","0.00399737826921593"
263,2019-05-26 13:39:52,"0.00331325833333333","0.00399434185994066"
264,2019-05-26 13:39:53,"0.00351198805882353","0.00399173740296609"
265,2019-05-26 13:39:54,"0.00359144593333333","0.00398956065179804"
266,2019-05-26 13:39:55,"0.0039288005","0.00398788538956047"
267,2019-05-26 13:39:56,"0.00365220075","0.00398660238714528"
268,2019-05-26 13:39:57,"0.00336871335714286","0.00398581445621824"
269,2019-05-26 13:39:58,"0.00328409466666667","0.00398544887059212"
270,2019-05-26 13:39:59,"0.00363568058823529","0.00398549526480849"
271,2019-05-26 13:40:00,"0.003788498375","0.00398602933415177"
272,2019-05-26 13:40:01,"0.0038203520625","0.00398702993390309"
273,2019-05-26 13:40:02,"0.0040167351875","0.00398850406828228"
274,2019-05-26 13:40:03,"0.00386864376470588","0.00399052274520867"
275,2019-05-26 13:40:04,"0.0042814576875","0.00399303904555227"
276,2019-05-26 13:40:05,"0.003023727","0.00399595978879424"
277,2019-05-26 13:40:06,"0.00336750494117647","0.00399946411590625"
278,2019-05-26 13:40:07,"0.00374771446666667","0.00400332496334624"
279,2019-05-26 13:40:08,"0.00346780341176471","0.00400765058496079"
280,2019-05-26 13:40:09,"0.00372292433333333","0.00401241194728777"
281,2019-05-26 13:40:10,"0.0033391744375","0.0040174423538362"
282,2019-05-26 13:40:11,"0.00366712905882353","0.00402322300258046"
283,2019-05-26 13:40:12,"0.0034780629375","0.00402941374906751"
284,2019-05-26 13:40:13,"0.0030668008125","0.00403578475500869"
285,2019-05-26 13:40:14,"0.0034012208125","0.0040424808102303"
286,2019-05-26 13:40:15,"0.00339547135294118","0.00404968438075057"
287,2019-05-26 13:40:16,"0.00314165223529412","0.00405736569085373"
288,2019-05-26 13:40:17,"0.002788926125","0.00406501364657716"
289,2019-05-26 13:40:18,"0.00316259217647059","0.00407278777418785"
290,2019-05-26 13:40:19,"0.0041687512","0.00408037914185105"
291,2019-05-26 13:40:20,"0.00402507629411765","0.00408795492090946"
292,2019-05-26 13:40:21,"0.00379226517647059","0.00409591047078162"
293,2019-05-26 13:40:22,"0.00324058771428571","0.00410301428930251"
294,2019-05-26 13:40:23,"0.00326120538888889","0.00411011802570921"
295,2019-05-26 13:40:24,"0.0039708154375","0.00411735745137493"
296,2019-05-26 13:40:25,"0.005378554125","0.00412380660825791"
297,2019-05-26 13:40:26,"0.0267912806666667","0.0041296708895977"
298,2019-05-26 13:40:27,"0.0072314872","0.00413494293604866"
299,2019-05-26 13:40:28,"0.0058355253125","0.00413994026842427"
300,2019-05-26 13:40:29,"0.0108307428333333","0.00414321663670562"
301,2019-05-26 13:40:30,"",""
