"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:28:10,"0.0040865341","0.00375200638591036"
1,2019-05-31 13:28:11,"0.00320616244444444","0.00365948163607849"
2,2019-05-31 13:28:12,"0.00281192746153846","0.00355940996478158"
3,2019-05-31 13:28:13,"0.00331974178571429","0.00345711910740126"
4,2019-05-31 13:28:14,"0.00280069842857143","0.00337925253015898"
5,2019-05-31 13:28:15,"0.00285261257142857","0.00332662322337737"
6,2019-05-31 13:28:16,"0.00354652283333333","0.00328168132847402"
7,2019-05-31 13:28:17,"0.00341955693333333","0.00323336245105396"
8,2019-05-31 13:28:18,"0.00326785392857143","0.00318893957358936"
9,2019-05-31 13:28:19,"0.00259239153333333","0.00315317089494332"
10,2019-05-31 13:28:20,"0.00304339707142857","0.00312982508160077"
11,2019-05-31 13:28:21,"0.00300778714285714","0.00311289791646476"
12,2019-05-31 13:28:22,"0.00322493966666667","0.00309644229953129"
13,2019-05-31 13:28:23,"0.00273045685714286","0.00307665459247798"
14,2019-05-31 13:28:24,"0.00371702028571429","0.00304828427562533"
15,2019-05-31 13:28:25,"0.00250961533333333","0.00301372836263758"
16,2019-05-31 13:28:26,"0.0030228174","0.00297440008215396"
17,2019-05-31 13:28:27,"0.00225515533333333","0.00293926514840166"
18,2019-05-31 13:28:28,"0.00247474853333333","0.00292772336362775"
19,2019-05-31 13:28:29,"0.00233763091666667","0.00294334165570802"
20,2019-05-31 13:28:30,"0.00291136184615385","0.00297878565040458"
21,2019-05-31 13:28:31,"0.00260823264285714","0.00303336047241694"
22,2019-05-31 13:28:32,"0.00313055857142857","0.00310144483800619"
23,2019-05-31 13:28:33,"0.00303210092307692","0.00317054414257653"
24,2019-05-31 13:28:34,"0.00422147233333333","0.00323071735239521"
25,2019-05-31 13:28:35,"0.0045803646","0.00325792914482294"
26,2019-05-31 13:28:36,"0.00374273778571429","0.0032351951210725"
27,2019-05-31 13:28:37,"0.0027953734","0.0032014495426288"
28,2019-05-31 13:28:38,"",""
29,2019-05-31 13:28:39,"",""
30,2019-05-31 13:28:40,"",""
31,2019-05-31 13:28:41,"",""
32,2019-05-31 13:28:42,"",""
33,2019-05-31 13:28:43,"",""
34,2019-05-31 13:28:44,"",""
35,2019-05-31 13:28:45,"",""
36,2019-05-31 13:28:46,"0.0028870064","0.00316989665278845"
37,2019-05-31 13:28:47,"0.00297294778571429","0.00312197068017775"
38,2019-05-31 13:28:48,"0.00296428972727273","0.00308159152250215"
39,2019-05-31 13:28:49,"0.00244432118181818","0.00305686887404549"
40,2019-05-31 13:28:50,"0.00318313746153846","0.00304071333247893"
41,2019-05-31 13:28:51,"0.00259021442857143","0.00303391837583803"
42,2019-05-31 13:28:52,"0.00270791769230769","0.00303801335665946"
43,2019-05-31 13:28:53,"0.00301135069230769","0.00304983036341306"
44,2019-05-31 13:28:54,"0.00308503814285714","0.0030649497144946"
45,2019-05-31 13:28:55,"0.00348389878571429","0.00307969934386997"
46,2019-05-31 13:28:56,"0.0025684515","0.00309626153704848"
47,2019-05-31 13:28:57,"0.00265679614285714","0.003120208177259"
48,2019-05-31 13:28:58,"0.00393367184615385","0.00314374627448936"
49,2019-05-31 13:28:59,"0.00361669564285714","0.003149929085979"
50,2019-05-31 13:29:00,"0.00372512376923077","0.00312909820750215"
51,2019-05-31 13:29:01,"0.00316722128571429","0.00308434898236234"
52,2019-05-31 13:29:02,"0.0029711955","0.00302421767862838"
53,2019-05-31 13:29:03,"0.00292481553333333","0.00295965758951593"
54,2019-05-31 13:29:04,"0.00242391646666667","0.00290234621920397"
55,2019-05-31 13:29:05,"0.002566687","0.00286199062196136"
56,2019-05-31 13:29:06,"0.00278981046666667","0.00283586001490258"
57,2019-05-31 13:29:07,"0.00264693466666667","0.00281739883732203"
58,2019-05-31 13:29:08,"0.00260258414285714","0.00280637826231223"
59,2019-05-31 13:29:09,"0.0023657238","0.00280547922319793"
60,2019-05-31 13:29:10,"0.00292816914285714","0.00281416329994021"
61,2019-05-31 13:29:11,"0.0026311204","0.00282803438263898"
62,2019-05-31 13:29:12,"0.00293139093333333","0.00284347452808654"
63,2019-05-31 13:29:13,"0.00280064186666667","0.00285688369454019"
64,2019-05-31 13:29:14,"0.00264803491666667","0.00286667576044946"
65,2019-05-31 13:29:15,"0.00307821421428571","0.00287453189608117"
66,2019-05-31 13:29:16,"0.00271804061538462","0.00288167307625486"
67,2019-05-31 13:29:17,"0.00261369453333333","0.00289052719961818"
68,2019-05-31 13:29:18,"0.00304276685714286","0.00290203493583421"
69,2019-05-31 13:29:19,"0.00291728853333333","0.00291278572337803"
70,2019-05-31 13:29:20,"0.00296176885714286","0.00292020937490717"
71,2019-05-31 13:29:21,"0.002898521","0.00292393953840233"
72,2019-05-31 13:29:22,"0.0030920445","0.00292620785597939"
73,2019-05-31 13:29:23,"0.00260893142857143","0.00293318409785562"
74,2019-05-31 13:29:24,"0.00234460353846154","0.00295216622860506"
75,2019-05-31 13:29:25,"0.00295262121428571","0.00298424829017352"
76,2019-05-31 13:29:26,"0.00315152026666667","0.00302126911052899"
77,2019-05-31 13:29:27,"0.00390468453333333","0.00304460453226372"
78,2019-05-31 13:29:28,"0.00308594492857143","0.00304574546366756"
79,2019-05-31 13:29:29,"0.00329758207142857","0.0030317166198659"
80,2019-05-31 13:29:30,"0.002854729","0.0030091102364147"
81,2019-05-31 13:29:31,"0.00320635078571429","0.00298209515206254"
82,2019-05-31 13:29:32,"0.0028562435","0.00295473891211941"
83,2019-05-31 13:29:33,"0.00251404006666667","0.00293484073693519"
84,2019-05-31 13:29:34,"0.0024774038","0.00293453602498798"
85,2019-05-31 13:29:35,"0.00270496071428571","0.00295546539646893"
86,2019-05-31 13:29:36,"0.003290057625","0.00298855438126728"
87,2019-05-31 13:29:37,"0.00260922463636364","0.00301819178960326"
88,2019-05-31 13:29:38,"0.00342950081818182","0.00303825580342863"
89,2019-05-31 13:29:39,"0.00333176023076923","0.00305250761071317"
90,2019-05-31 13:29:40,"0.003224481","0.00305669572178508"
91,2019-05-31 13:29:41,"0.00290047485714286","0.00305106850735075"
92,2019-05-31 13:29:42,"0.00300805046153846","0.00304485859529053"
93,2019-05-31 13:29:43,"0.00296577481818182","0.00304216634555331"
94,2019-05-31 13:29:44,"0.00320513264285714","0.00304218069369298"
95,2019-05-31 13:29:45,"0.0029748844","0.00304402523928668"
96,2019-05-31 13:29:46,"0.00303328853333333","0.00304873967773264"
97,2019-05-31 13:29:47,"0.00286335326666667","0.00305779925951295"
98,2019-05-31 13:29:48,"0.00322507146666667","0.00306724398313056"
99,2019-05-31 13:29:49,"0.00326839021428571","0.00307023995291662"
100,2019-05-31 13:29:50,"0.00306208893333333","0.00306786909233556"
101,2019-05-31 13:29:51,"0.00258624228571429","0.00306659423832251"
102,2019-05-31 13:29:52,"0.0033360162","0.00306740069913054"
103,2019-05-31 13:29:53,"0.003229831","0.00306402412349641"
104,2019-05-31 13:29:54,"0.00285707535714286","0.0030547283950661"
105,2019-05-31 13:29:55,"0.00295312771428571","0.00304695325211968"
106,2019-05-31 13:29:56,"0.002807451","0.00304929178330433"
107,2019-05-31 13:29:57,"0.002947937","0.00306562539839364"
108,2019-05-31 13:29:58,"0.00291675364285714","0.00309287380070718"
109,2019-05-31 13:29:59,"0.0033012038","0.00312821356290306"
110,2019-05-31 13:30:00,"0.00275132046666667","0.00316827732803071"
111,2019-05-31 13:30:01,"0.00338006564285714","0.0032119097301995"
112,2019-05-31 13:30:02,"0.0031942164","0.00326368223257735"
113,2019-05-31 13:30:03,"0.00277621973333333","0.00332268282824793"
114,2019-05-31 13:30:04,"0.004980308","0.0033618267081814"
115,2019-05-31 13:30:05,"0.00533442953846154","0.00335727385211357"
116,2019-05-31 13:30:06,"0.00374407075","0.00332824823686744"
117,2019-05-31 13:30:07,"",""
118,2019-05-31 13:30:08,"",""
119,2019-05-31 13:30:09,"",""
120,2019-05-31 13:30:10,"",""
121,2019-05-31 13:30:11,"",""
122,2019-05-31 13:30:12,"",""
123,2019-05-31 13:30:13,"",""
124,2019-05-31 13:30:14,"",""
125,2019-05-31 13:30:15,"",""
126,2019-05-31 13:30:16,"0.00352955716666667","0.00330120395690006"
127,2019-05-31 13:30:17,"0.00308206909090909","0.00324736757723364"
128,2019-05-31 13:30:18,"0.00255108107692308","0.00317142644116271"
129,2019-05-31 13:30:19,"0.00247176628571429","0.00310564562958331"
130,2019-05-31 13:30:20,"0.00257170857142857","0.00306678453065903"
131,2019-05-31 13:30:21,"0.00326439430769231","0.00305003047109644"
132,2019-05-31 13:30:22,"0.00292908278571429","0.0030408545273201"
133,2019-05-31 13:30:23,"0.00316689930769231","0.00303163465806455"
134,2019-05-31 13:30:24,"0.00288947814285714","0.00302347404719398"
135,2019-05-31 13:30:25,"0.00234427107692308","0.00302381706132191"
136,2019-05-31 13:30:26,"0.00292021166666667","0.00304208254701583"
137,2019-05-31 13:30:27,"0.00269034115384615","0.00308218155065866"
138,2019-05-31 13:30:28,"0.00248422392857143","0.00314436832457814"
139,2019-05-31 13:30:29,"0.003198463","0.0032016738194815"
140,2019-05-31 13:30:30,"0.003190054","0.00325219727946088"
141,2019-05-31 13:30:31,"0.00488218766666667","0.00330343012497761"
142,2019-05-31 13:30:32,"0.00466985","0.0033337664294976"
143,2019-05-31 13:30:33,"",""
144,2019-05-31 13:30:34,"",""
145,2019-05-31 13:30:35,"",""
146,2019-05-31 13:30:36,"",""
147,2019-05-31 13:30:37,"",""
148,2019-05-31 13:30:38,"",""
149,2019-05-31 13:30:39,"",""
150,2019-05-31 13:30:40,"",""
151,2019-05-31 13:30:41,"",""
152,2019-05-31 13:30:42,"",""
153,2019-05-31 13:30:43,"",""
154,2019-05-31 13:30:44,"",""
155,2019-05-31 13:30:45,"",""
156,2019-05-31 13:30:46,"",""
157,2019-05-31 13:30:47,"",""
158,2019-05-31 13:30:48,"",""
159,2019-05-31 13:30:49,"",""
160,2019-05-31 13:30:50,"",""
161,2019-05-31 13:30:51,"",""
162,2019-05-31 13:30:52,"",""
163,2019-05-31 13:30:53,"",""
164,2019-05-31 13:30:54,"",""
165,2019-05-31 13:30:55,"",""
166,2019-05-31 13:30:56,"0.00334643366666667","0.00334499877850055"
167,2019-05-31 13:30:57,"0.00477731225","0.00334789609684801"
168,2019-05-31 13:30:58,"",""
169,2019-05-31 13:30:59,"",""
170,2019-05-31 13:31:00,"",""
171,2019-05-31 13:31:01,"",""
172,2019-05-31 13:31:02,"",""
173,2019-05-31 13:31:03,"",""
174,2019-05-31 13:31:04,"",""
175,2019-05-31 13:31:05,"",""
176,2019-05-31 13:31:06,"",""
177,2019-05-31 13:31:07,"",""
178,2019-05-31 13:31:08,"",""
179,2019-05-31 13:31:09,"",""
180,2019-05-31 13:31:10,"",""
181,2019-05-31 13:31:11,"",""
182,2019-05-31 13:31:12,"",""
183,2019-05-31 13:31:13,"",""
184,2019-05-31 13:31:14,"",""
185,2019-05-31 13:31:15,"",""
186,2019-05-31 13:31:16,"",""
187,2019-05-31 13:31:17,"",""
188,2019-05-31 13:31:18,"0.00304094166666667","0.00334869579900402"
189,2019-05-31 13:31:19,"0.00322732454545455","0.00334401570235172"
190,2019-05-31 13:31:20,"0.00287846664285714","0.00333035376133385"
191,2019-05-31 13:31:21,"0.00503619369230769","0.00330556961297942"
192,2019-05-31 13:31:22,"0.00471248016666667","0.00327727361400348"
193,2019-05-31 13:31:23,"",""
194,2019-05-31 13:31:24,"",""
195,2019-05-31 13:31:25,"",""
196,2019-05-31 13:31:26,"",""
197,2019-05-31 13:31:27,"",""
198,2019-05-31 13:31:28,"",""
199,2019-05-31 13:31:29,"",""
200,2019-05-31 13:31:30,"",""
201,2019-05-31 13:31:31,"",""
202,2019-05-31 13:31:32,"",""
203,2019-05-31 13:31:33,"",""
204,2019-05-31 13:31:34,"",""
205,2019-05-31 13:31:35,"",""
206,2019-05-31 13:31:36,"",""
207,2019-05-31 13:31:37,"",""
208,2019-05-31 13:31:38,"",""
209,2019-05-31 13:31:39,"",""
210,2019-05-31 13:31:40,"",""
211,2019-05-31 13:31:41,"0.0037444085","0.00325779877330841"
212,2019-05-31 13:31:42,"0.00292686591666667","0.00322204456321462"
213,2019-05-31 13:31:43,"0.00266956208333333","0.00316734489912193"
214,2019-05-31 13:31:44,"0.00304003263636364","0.00312314756265313"
215,2019-05-31 13:31:45,"0.00230761372727273","0.0030948668399382"
216,2019-05-31 13:31:46,"0.00313681616666667","0.00308118777886129"
217,2019-05-31 13:31:47,"0.002981645","0.00308120893409617"
218,2019-05-31 13:31:48,"0.0026867694","0.00309092632178545"
219,2019-05-31 13:31:49,"0.00307854735714286","0.00311106738851473"
220,2019-05-31 13:31:50,"0.00259736118181818","0.00314287862534326"
221,2019-05-31 13:31:51,"0.00298965053846154","0.00318730784017913"
222,2019-05-31 13:31:52,"0.00291015591666667","0.00324768773638487"
223,2019-05-31 13:31:53,"0.00332491884615385","0.00331805779197159"
224,2019-05-31 13:31:54,"0.00371849776923077","0.00338792371597483"
225,2019-05-31 13:31:55,"0.006510923125","0.0034283739180174"
226,2019-05-31 13:31:56,"0.00412454783333333","0.00344314864888927"
227,2019-05-31 13:31:57,"0.0048120947","0.00343887469371768"
228,2019-05-31 13:31:58,"",""
229,2019-05-31 13:31:59,"",""
230,2019-05-31 13:32:00,"",""
231,2019-05-31 13:32:01,"0.00283005846153846","0.00342514245763133"
232,2019-05-31 13:32:02,"0.00298117485714286","0.00342124617375062"
233,2019-05-31 13:32:03,"0.00303704269230769","0.0034462766395834"
234,2019-05-31 13:32:04,"0.00280636546153846","0.00349841877425286"
235,2019-05-31 13:32:05,"0.00489177535714286","0.0035632000327602"
236,2019-05-31 13:32:06,"0.0041827545","0.00360134618516375"
237,2019-05-31 13:32:07,"",""
238,2019-05-31 13:32:08,"",""
239,2019-05-31 13:32:09,"",""
240,2019-05-31 13:32:10,"",""
241,2019-05-31 13:32:11,"",""
242,2019-05-31 13:32:12,"",""
243,2019-05-31 13:32:13,"",""
244,2019-05-31 13:32:14,"",""
245,2019-05-31 13:32:15,"",""
246,2019-05-31 13:32:16,"",""
247,2019-05-31 13:32:17,"",""
248,2019-05-31 13:32:18,"",""
249,2019-05-31 13:32:19,"",""
250,2019-05-31 13:32:20,"",""
251,2019-05-31 13:32:21,"",""
252,2019-05-31 13:32:22,"",""
253,2019-05-31 13:32:23,"",""
254,2019-05-31 13:32:24,"",""
255,2019-05-31 13:32:25,"",""
256,2019-05-31 13:32:26,"",""
257,2019-05-31 13:32:27,"",""
258,2019-05-31 13:32:28,"",""
259,2019-05-31 13:32:29,"",""
260,2019-05-31 13:32:30,"0.0051800878","0.00361217630119532"
261,2019-05-31 13:32:31,"",""
262,2019-05-31 13:32:32,"",""
263,2019-05-31 13:32:33,"",""
264,2019-05-31 13:32:34,"",""
265,2019-05-31 13:32:35,"0.00510272916666667","0.00360838504769425"
266,2019-05-31 13:32:36,"0.00459517930769231","0.00356161272971399"
267,2019-05-31 13:32:37,"0.003019186","0.0035111324126575"
268,2019-05-31 13:32:38,"",""
269,2019-05-31 13:32:39,"",""
270,2019-05-31 13:32:40,"",""
271,2019-05-31 13:32:41,"",""
272,2019-05-31 13:32:42,"",""
273,2019-05-31 13:32:43,"0.002619909","0.00346154173355489"
274,2019-05-31 13:32:44,"0.00355479384615385","0.00337091845769684"
275,2019-05-31 13:32:45,"0.00316854776923077","0.003273809723049"
276,2019-05-31 13:32:46,"0.00331675935714286","0.00318151213734488"
277,2019-05-31 13:32:47,"0.00330700976923077","0.00309477082446122"
278,2019-05-31 13:32:48,"0.00260640630769231","0.00301830549509704"
279,2019-05-31 13:32:49,"0.00247632846153846","0.00295588975049651"
280,2019-05-31 13:32:50,"0.00235061353846154","0.00291199535301906"
281,2019-05-31 13:32:51,"0.00281374135714286","0.00288269038307378"
282,2019-05-31 13:32:52,"0.00288113628571429","0.00286138097899503"
283,2019-05-31 13:32:53,"0.00247540528571429","0.00284685071448907"
284,2019-05-31 13:32:54,"0.00236227685714286","0.00284347319716629"
285,2019-05-31 13:32:55,"0.00282508892857143","0.00285290363084489"
286,2019-05-31 13:32:56,"0.0025173566","0.00287340206990075"
287,2019-05-31 13:32:57,"0.00278851914285714","0.00290211382824019"
