"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:28:10,"0.0040865341","0.00375180858858727"
1,2019-05-31 13:28:11,"0.00320616244444444","0.00365967629375143"
2,2019-05-31 13:28:12,"0.00281192746153846","0.00355993752333546"
3,2019-05-31 13:28:13,"0.00331974178571429","0.00345782444958452"
4,2019-05-31 13:28:14,"0.00280069842857143","0.00337992488783252"
5,2019-05-31 13:28:15,"0.00285261257142857","0.00332708512743141"
6,2019-05-31 13:28:16,"0.00354652283333333","0.00328185488749225"
7,2019-05-31 13:28:17,"0.00341955693333333","0.00323343685513676"
8,2019-05-31 13:28:18,"0.00326785392857143","0.00318906544878635"
9,2019-05-31 13:28:19,"0.00259239153333333","0.00315328794629193"
10,2019-05-31 13:28:20,"0.00304339707142857","0.00312980754308074"
11,2019-05-31 13:28:21,"0.00300778714285714","0.00311273423143057"
12,2019-05-31 13:28:22,"0.00322493966666667","0.00309618628767803"
13,2019-05-31 13:28:23,"0.00273045685714286","0.00307634941907855"
14,2019-05-31 13:28:24,"0.00371702028571429","0.00304802997811954"
15,2019-05-31 13:28:25,"0.00250961533333333","0.00301367007472173"
16,2019-05-31 13:28:26,"0.0030228174","0.00297464879466863"
17,2019-05-31 13:28:27,"0.00225515533333333","0.00293984834535046"
18,2019-05-31 13:28:28,"0.00247474853333333","0.00292844612500662"
19,2019-05-31 13:28:29,"0.00233763091666667","0.00294393795353043"
20,2019-05-31 13:28:30,"0.00291136184615385","0.00297907554680834"
21,2019-05-31 13:28:31,"0.00260823264285714","0.00303319869600845"
22,2019-05-31 13:28:32,"0.00313055857142857","0.00310072648919635"
23,2019-05-31 13:28:33,"0.00303210092307692","0.00316922445328191"
24,2019-05-31 13:28:34,"0.00422147233333333","0.00322884582935537"
25,2019-05-31 13:28:35,"0.0045803646","0.00325592234507258"
26,2019-05-31 13:28:36,"0.00374273778571429","0.0032336040751095"
27,2019-05-31 13:28:37,"0.0027953734","0.00320023225613468"
28,2019-05-31 13:28:38,"",""
29,2019-05-31 13:28:39,"",""
30,2019-05-31 13:28:40,"",""
31,2019-05-31 13:28:41,"",""
32,2019-05-31 13:28:42,"",""
33,2019-05-31 13:28:43,"",""
