"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:28:10,"0.0040865341","0.00372844309578215"
1,2019-05-31 13:28:11,"0.00320616244444444","0.00370813728859944"
2,2019-05-31 13:28:12,"0.00281192746153846","0.00368466694308104"
3,2019-05-31 13:28:13,"0.00331974178571429","0.00365607816831851"
4,2019-05-31 13:28:14,"0.00280069842857143","0.00362687835499618"
5,2019-05-31 13:28:15,"0.00285261257142857","0.00359833618644314"
6,2019-05-31 13:28:16,"0.00354652283333333","0.00356677501497385"
7,2019-05-31 13:28:17,"0.00341955693333333","0.00353555069702475"
8,2019-05-31 13:28:18,"0.00326785392857143","0.00350941795029898"
9,2019-05-31 13:28:19,"0.00259239153333333","0.00348461135790254"
10,2019-05-31 13:28:20,"0.00304339707142857","0.00346116750006055"
11,2019-05-31 13:28:21,"0.00300778714285714","0.00343989061107432"
12,2019-05-31 13:28:22,"0.00322493966666667","0.00342132884091004"
13,2019-05-31 13:28:23,"0.00273045685714286","0.00340397177229191"
14,2019-05-31 13:28:24,"0.00371702028571429","0.00338657450339505"
15,2019-05-31 13:28:25,"0.00250961533333333","0.00337160850701259"
16,2019-05-31 13:28:26,"0.0030228174","0.00335730106667988"
17,2019-05-31 13:28:27,"0.00225515533333333","0.0033427509215686"
18,2019-05-31 13:28:28,"0.00247474853333333","0.00332955386694223"
19,2019-05-31 13:28:29,"0.00233763091666667","0.00331871428479336"
20,2019-05-31 13:28:30,"0.00291136184615385","0.00330949000288441"
21,2019-05-31 13:28:31,"0.00260823264285714","0.00330026188211887"
22,2019-05-31 13:28:32,"0.00313055857142857","0.00329135343007273"
23,2019-05-31 13:28:33,"0.00303210092307692","0.00328326398431682"
24,2019-05-31 13:28:34,"0.00422147233333333","0.00327526545639614"
25,2019-05-31 13:28:35,"0.0045803646","0.00326698736203699"
26,2019-05-31 13:28:36,"0.00374273778571429","0.00325916729413691"
27,2019-05-31 13:28:37,"0.0027953734","0.0032541016762271"
28,2019-05-31 13:28:38,"",""
29,2019-05-31 13:28:39,"",""
30,2019-05-31 13:28:40,"",""
31,2019-05-31 13:28:41,"",""
32,2019-05-31 13:28:42,"",""
33,2019-05-31 13:28:43,"",""
34,2019-05-31 13:28:44,"",""
35,2019-05-31 13:28:45,"",""
36,2019-05-31 13:28:46,"0.0028870064","0.00325012748633932"
37,2019-05-31 13:28:47,"0.00297294778571429","0.00324379586123522"
38,2019-05-31 13:28:48,"0.00296428972727273","0.00323722685170662"
39,2019-05-31 13:28:49,"0.00244432118181818","0.00323146691560412"
40,2019-05-31 13:28:50,"0.00318313746153846","0.00322520478093257"
41,2019-05-31 13:28:51,"0.00259021442857143","0.00321818470038455"
42,2019-05-31 13:28:52,"0.00270791769230769","0.00321118495630965"
43,2019-05-31 13:28:53,"0.00301135069230769","0.00320445185998149"
44,2019-05-31 13:28:54,"0.00308503814285714","0.00319744749262691"
45,2019-05-31 13:28:55,"0.00348389878571429","0.00319014409516823"
46,2019-05-31 13:28:56,"0.0025684515","0.00318277151857659"
47,2019-05-31 13:28:57,"0.00265679614285714","0.00317530575787517"
48,2019-05-31 13:28:58,"0.00393367184615385","0.00316800737515994"
49,2019-05-31 13:28:59,"0.00361669564285714","0.00316061415306691"
50,2019-05-31 13:29:00,"0.00372512376923077","0.00315315113086153"
51,2019-05-31 13:29:01,"0.00316722128571429","0.00314566009875346"
52,2019-05-31 13:29:02,"0.0029711955","0.00313792859459185"
53,2019-05-31 13:29:03,"0.00292481553333333","0.00313005243628036"
54,2019-05-31 13:29:04,"0.00242391646666667","0.00312215654065816"
55,2019-05-31 13:29:05,"0.002566687","0.00311463901654605"
56,2019-05-31 13:29:06,"0.00278981046666667","0.00310761597122029"
57,2019-05-31 13:29:07,"0.00264693466666667","0.00310118757298304"
58,2019-05-31 13:29:08,"0.00260258414285714","0.00309560799185819"
59,2019-05-31 13:29:09,"0.0023657238","0.00309071161964247"
60,2019-05-31 13:29:10,"0.00292816914285714","0.00308650664326746"
61,2019-05-31 13:29:11,"0.0026311204","0.00308301149470234"
