"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:28:10,"0.0040865341","0.0037317571808228"
1,2019-05-31 13:28:11,"0.00320616244444444","0.0037223685682988"
2,2019-05-31 13:28:12,"0.00281192746153846","0.00371150569469636"
3,2019-05-31 13:28:13,"0.00331974178571429","0.00369820236581277"
4,2019-05-31 13:28:14,"0.00280069842857143","0.00368446155727918"
5,2019-05-31 13:28:15,"0.00285261257142857","0.003670801267283"
6,2019-05-31 13:28:16,"0.00354652283333333","0.00365532178022305"
7,2019-05-31 13:28:17,"0.00341955693333333","0.00363952995104746"
8,2019-05-31 13:28:18,"0.00326785392857143","0.00362582921872003"
9,2019-05-31 13:28:19,"0.00259239153333333","0.0036123171481283"
10,2019-05-31 13:28:20,"0.00304339707142857","0.00359900844505786"
11,2019-05-31 13:28:21,"0.00300778714285714","0.00358637105549601"
12,2019-05-31 13:28:22,"0.00322493966666667","0.00357483150810712"
13,2019-05-31 13:28:23,"0.00273045685714286","0.00356349696063445"
14,2019-05-31 13:28:24,"0.00371702028571429","0.00355152009703247"
15,2019-05-31 13:28:25,"0.00250961533333333","0.00354061823903407"
16,2019-05-31 13:28:26,"0.0030228174","0.00352953617233476"
17,2019-05-31 13:28:27,"0.00225515533333333","0.00351749923070022"
18,2019-05-31 13:28:28,"0.00247474853333333","0.00350576117300378"
19,2019-05-31 13:28:29,"0.00233763091666667","0.00349544868550517"
20,2019-05-31 13:28:30,"0.00291136184615385","0.00348612149484582"
21,2019-05-31 13:28:31,"0.00260823264285714","0.00347627956707902"
22,2019-05-31 13:28:32,"0.00313055857142857","0.00346632264118634"
23,2019-05-31 13:28:33,"0.00303210092307692","0.00345695840078605"
24,2019-05-31 13:28:34,"0.00422147233333333","0.00344749460100412"
25,2019-05-31 13:28:35,"0.0045803646","0.00343762031633634"
26,2019-05-31 13:28:36,"0.00374273778571429","0.00342833173031921"
27,2019-05-31 13:28:37,"0.0027953734","0.00342237326886595"
28,2019-05-31 13:28:38,"",""
29,2019-05-31 13:28:39,"",""
30,2019-05-31 13:28:40,"",""
31,2019-05-31 13:28:41,"",""
32,2019-05-31 13:28:42,"",""
33,2019-05-31 13:28:43,"",""
34,2019-05-31 13:28:44,"",""
35,2019-05-31 13:28:45,"",""
36,2019-05-31 13:28:46,"0.0028870064","0.00341775318831994"
37,2019-05-31 13:28:47,"0.00297294778571429","0.00341049283606475"
38,2019-05-31 13:28:48,"0.00296428972727273","0.00340309269995444"
