"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:28:10,"0.0040865341","0.003731368100852"
1,2019-05-31 13:28:11,"0.00320616244444444","0.00372085428010044"
2,2019-05-31 13:28:12,"0.00281192746153846","0.0037086913172841"
3,2019-05-31 13:28:13,"0.00331974178571429","0.0036938031935863"
4,2019-05-31 13:28:14,"0.00280069842857143","0.0036784403614335"
5,2019-05-31 13:28:15,"0.00285261257142857","0.00366318957314723"
6,2019-05-31 13:28:16,"0.00354652283333333","0.0036459441054529"
7,2019-05-31 13:28:17,"0.00341955693333333","0.00362839767823453"
8,2019-05-31 13:28:18,"0.00326785392857143","0.00361322297340712"
9,2019-05-31 13:28:19,"0.00259239153333333","0.00359830825793763"
10,2019-05-31 13:28:20,"0.00304339707142857","0.00358367239989863"
11,2019-05-31 13:28:21,"0.00300778714285714","0.00356983078305854"
12,2019-05-31 13:28:22,"0.00322493966666667","0.00355724224868579"
13,2019-05-31 13:28:23,"0.00273045685714286","0.00354492948221856"
14,2019-05-31 13:28:24,"0.00371702028571429","0.00353197600229614"
15,2019-05-31 13:28:25,"0.00250961533333333","0.00352023835987534"
16,2019-05-31 13:28:26,"0.0030228174","0.00350836276429438"
17,2019-05-31 13:28:27,"0.00225515533333333","0.00349552632113751"
18,2019-05-31 13:28:28,"0.00247474853333333","0.00348307309254111"
19,2019-05-31 13:28:29,"0.00233763091666667","0.00347218392375811"
20,2019-05-31 13:28:30,"0.00291136184615385","0.00346237801839034"
21,2019-05-31 13:28:31,"0.00260823264285714","0.00345207290609754"
22,2019-05-31 13:28:32,"0.00313055857142857","0.00344168936205278"
23,2019-05-31 13:28:33,"0.00303210092307692","0.0034319604926758"
24,2019-05-31 13:28:34,"0.00422147233333333","0.00342216259311856"
25,2019-05-31 13:28:35,"0.0045803646","0.00341197242361829"
26,2019-05-31 13:28:36,"0.00374273778571429","0.00340241414498129"
27,2019-05-31 13:28:37,"0.0027953734","0.00339629456271542"
28,2019-05-31 13:28:38,"",""
29,2019-05-31 13:28:39,"",""
30,2019-05-31 13:28:40,"",""
31,2019-05-31 13:28:41,"",""
32,2019-05-31 13:28:42,"",""
33,2019-05-31 13:28:43,"",""
34,2019-05-31 13:28:44,"",""
35,2019-05-31 13:28:45,"",""
36,2019-05-31 13:28:46,"0.0028870064","0.00339155635197168"
37,2019-05-31 13:28:47,"0.00297294778571429","0.00338411943881931"
38,2019-05-31 13:28:48,"0.00296428972727273","0.0033765488005242"
39,2019-05-31 13:28:49,"0.00244432118181818","0.00337004099360616"
40,2019-05-31 13:28:50,"0.00318313746153846","0.00336309997919285"
41,2019-05-31 13:28:51,"0.00259021442857143","0.00335547899950048"
42,2019-05-31 13:28:52,"0.00270791769230769","0.00334804992778128"
43,2019-05-31 13:28:53,"0.00301135069230769","0.00334107599383555"
44,2019-05-31 13:28:54,"0.00308503814285714","0.00333401659126153"
45,2019-05-31 13:28:55,"0.00348389878571429","0.00332688662036099"
46,2019-05-31 13:28:56,"0.0025684515","0.00331994975403176"
47,2019-05-31 13:28:57,"0.00265679614285714","0.00331320459832985"
48,2019-05-31 13:28:58,"0.00393367184615385","0.00330688048291196"
49,2019-05-31 13:28:59,"0.00361669564285714","0.00330073709212708"
50,2019-05-31 13:29:00,"0.00372512376923077","0.00329477134659948"
51,2019-05-31 13:29:01,"0.00316722128571429","0.00328898973263714"
52,2019-05-31 13:29:02,"0.0029711955","0.00328318768451424"
53,2019-05-31 13:29:03,"0.00292481553333333","0.00327739235811632"
54,2019-05-31 13:29:04,"0.00242391646666667","0.00327162786015131"
55,2019-05-31 13:29:05,"0.002566687","0.00326610375274635"
56,2019-05-31 13:29:06,"0.00278981046666667","0.00326082443723685"
57,2019-05-31 13:29:07,"0.00264693466666667","0.00325579389614297"
58,2019-05-31 13:29:08,"0.00260258414285714","0.00325116927498945"
59,2019-05-31 13:29:09,"0.0023657238","0.00324678519152797"
60,2019-05-31 13:29:10,"0.00292816914285714","0.0032426374931997"
61,2019-05-31 13:29:11,"0.0026311204","0.00323873199568381"
62,2019-05-31 13:29:12,"0.00293139093333333","0.00323494156457373"
63,2019-05-31 13:29:13,"0.00280064186666667","0.00323140449974549"
64,2019-05-31 13:29:14,"0.00264803491666667","0.00322843137347165"
65,2019-05-31 13:29:15,"0.00307821421428571","0.00322576276860084"
66,2019-05-31 13:29:16,"0.00271804061538462","0.00322317978783159"
67,2019-05-31 13:29:17,"0.00261369453333333","0.0032207064772093"
68,2019-05-31 13:29:18,"0.00304276685714286","0.00321835157744598"
69,2019-05-31 13:29:19,"0.00291728853333333","0.0032162063540128"
70,2019-05-31 13:29:20,"0.00296176885714286","0.00321425871230378"
71,2019-05-31 13:29:21,"0.002898521","0.00321256173631402"
72,2019-05-31 13:29:22,"0.0030920445","0.00321103673145013"
73,2019-05-31 13:29:23,"0.00260893142857143","0.00320967650207005"
74,2019-05-31 13:29:24,"0.00234460353846154","0.0032085133489587"
75,2019-05-31 13:29:25,"0.00295262121428571","0.00320749220281524"
76,2019-05-31 13:29:26,"0.00315152026666667","0.00320654460600728"
77,2019-05-31 13:29:27,"0.00390468453333333","0.00320571853913159"
78,2019-05-31 13:29:28,"0.00308594492857143","0.003205062064586"
79,2019-05-31 13:29:29,"0.00329758207142857","0.00320455601139418"
80,2019-05-31 13:29:30,"0.002854729","0.003204169114138"
