"Time","Timestamp","PP","NR_PP"
0,2019-08-05 12:08:55,"0.00184882846153846","0.00190453152358771"
1,2019-08-05 12:08:56,"0.0026468758","0.00201654484788491"
2,2019-08-05 12:08:57,"0.00228856710526316","0.00209135379180206"
3,2019-08-05 12:08:58,"0.0021514231875","0.00211789364903249"
4,2019-08-05 12:08:59,"0.001900278375","0.00211519048328731"
5,2019-08-05 12:09:00,"0.00269270466666667","0.00227307321645049"
6,2019-08-05 12:09:01,"0.00255869875","0.00231750866035962"
7,2019-08-05 12:09:02,"0.00216459717647059","0.00227594929983651"
8,2019-08-05 12:09:03,"0.0025125079375","0.00235389612115013"
9,2019-08-05 12:09:04,"0.00248751466666667","0.00233374542454547"
10,2019-08-05 12:09:05,"0.0022505305625","0.0022739193004807"
11,2019-08-05 12:09:06,"0.00234917573333333","0.00225083422328405"
12,2019-08-05 12:09:07,"0.00198748529411765","0.00222891823698142"
13,2019-08-05 12:09:08,"0.002254136875","0.00232428953024593"
14,2019-08-05 12:09:09,"0.0028206781875","0.00238356198252899"
15,2019-08-05 12:09:10,"0.00221256552941176","0.00233163109069261"
16,2019-08-05 12:09:11,"0.0026326978","0.00236428064153139"
17,2019-08-05 12:09:12,"0.00227398307142857","0.00230347126632124"
18,2019-08-05 12:09:13,"0.0017665003125","0.00219287693346418"
19,2019-08-05 12:09:14,"0.00255028093333333","0.00225804894114843"
20,2019-08-05 12:09:15,"0.0023973302","0.00231771418971387"
21,2019-08-05 12:09:16,"0.00224688546153846","0.00232213946726315"
22,2019-08-05 12:09:17,"0.0024536326875","0.00231841576595483"
23,2019-08-05 12:09:18,"0.0021092090625","0.00232229738750196"
24,2019-08-05 12:09:19,"0.00269921852941176","0.00241459802412465"
25,2019-08-05 12:09:20,"0.00262497858823529","0.00246768066804598"
26,2019-08-05 12:09:21,"0.0027825562","0.00242214114663838"
27,2019-08-05 12:09:22,"0.00241199794117647","0.00242985024578921"
28,2019-08-05 12:09:23,"0.00238223511764706","0.00247293600376537"
29,2019-08-05 12:09:24,"0.002945463125","0.00249693428473839"
30,2019-08-05 12:09:25,"0.00207494053333333","0.00242767046629042"
31,2019-08-05 12:09:26,"0.00261795953333333","0.00253395316902361"
32,2019-08-05 12:09:27,"0.00323630475","0.00274093622000638"
33,2019-08-05 12:09:28,"0.003239759375","0.00276405772441528"
34,2019-08-05 12:09:29,"0.00232639646666667","0.00264204266335108"
35,2019-08-05 12:09:30,"0.002594482","0.00257146029702448"
36,2019-08-05 12:09:31,"0.0026430225625","0.00255998478427964"
37,2019-08-05 12:09:32,"0.00290794806666667","0.00258935423721966"
38,2019-08-05 12:09:33,"0.003209472375","0.00270502400451153"
39,2019-08-05 12:09:34,"0.00257079928571429","0.00267882893068558"
40,2019-08-05 12:09:35,"0.00272818505555556","0.00260393743408574"
41,2019-08-05 12:09:36,"0.0023772569375","0.00254192081083576"
42,2019-08-05 12:09:37,"0.00273666493333333","0.00256979313228757"
43,2019-08-05 12:09:38,"0.00252406170588235","0.00266051065888924"
44,2019-08-05 12:09:39,"0.00344442773333333","0.00279473913031329"
