"Time","Timestamp","PP","NR_PP"
0,2019-06-14 09:46:49,"0.00418252675","0.00316364551652569"
1,2019-06-14 09:46:50,"0.0046178571","0.00316856164786802"
2,2019-06-14 09:46:51,"0.00335666318181818","0.00317587152730655"
3,2019-06-14 09:46:52,"0.00623591654545455","0.00318343456871127"
4,2019-06-14 09:46:53,"0.005319583","0.00319155992374971"
5,2019-06-14 09:46:54,"0.00476113941666667","0.00319987763940939"
6,2019-06-14 09:46:55,"0.00375821392307692","0.00320802951762339"
7,2019-06-14 09:46:56,"0.00495138391666667","0.00321601025661697"
8,2019-06-14 09:46:57,"0.005100932875","0.00322226762378526"
9,2019-06-14 09:46:58,"",""
10,2019-06-14 09:46:59,"",""
11,2019-06-14 09:47:00,"",""
12,2019-06-14 09:47:01,"",""
13,2019-06-14 09:47:02,"",""
14,2019-06-14 09:47:03,"",""
15,2019-06-14 09:47:04,"",""
16,2019-06-14 09:47:05,"",""
17,2019-06-14 09:47:06,"",""
18,2019-06-14 09:47:07,"",""
19,2019-06-14 09:47:08,"0.003081596","0.0032262705233456"
20,2019-06-14 09:47:09,"0.00346992518181818","0.00323111954970324"
21,2019-06-14 09:47:10,"0.003495522","0.00323707834952648"
22,2019-06-14 09:47:11,"",""
23,2019-06-14 09:47:12,"",""
24,2019-06-14 09:47:13,"",""
25,2019-06-14 09:47:14,"",""
26,2019-06-14 09:47:15,"",""
27,2019-06-14 09:47:16,"",""
28,2019-06-14 09:47:17,"",""
29,2019-06-14 09:47:18,"",""
30,2019-06-14 09:47:19,"0.003622741875","0.00324204475981868"
31,2019-06-14 09:47:20,"0.003327559","0.0032472018782309"
32,2019-06-14 09:47:21,"0.00345671333333333","0.00325336673234577"
33,2019-06-14 09:47:22,"0.0043402739","0.00325938400609316"
34,2019-06-14 09:47:23,"",""
35,2019-06-14 09:47:24,"",""
36,2019-06-14 09:47:25,"",""
37,2019-06-14 09:47:26,"",""
38,2019-06-14 09:47:27,"",""
39,2019-06-14 09:47:28,"",""
40,2019-06-14 09:47:29,"",""
41,2019-06-14 09:47:30,"",""
42,2019-06-14 09:47:31,"",""
43,2019-06-14 09:47:32,"0.003202076375","0.00326419430451944"
44,2019-06-14 09:47:33,"0.0031039124","0.00326889971959964"
45,2019-06-14 09:47:34,"0.00295077883333333","0.00327451436671359"
46,2019-06-14 09:47:35,"0.00312079436363636","0.00328022864089707"
47,2019-06-14 09:47:36,"0.00320289533333333","0.00328577952937671"
48,2019-06-14 09:47:37,"0.00325434390909091","0.00329117333401552"
49,2019-06-14 09:47:38,"0.00319170566666667","0.00329640702826273"
50,2019-06-14 09:47:39,"0.00290664336363636","0.00330148656811826"
51,2019-06-14 09:47:40,"0.00351310318181818","0.00330619888802041"
52,2019-06-14 09:47:41,"0.0029846305","0.0033109732746467"
53,2019-06-14 09:47:42,"0.003391913","0.00331500475905364"
54,2019-06-14 09:47:43,"0.00360838344444444","0.00331833619161504"
55,2019-06-14 09:47:44,"0.00447284836363636","0.00332214734418822"
56,2019-06-14 09:47:45,"0.00357480563636364","0.00332620784796489"
57,2019-06-14 09:47:46,"0.00361978592307692","0.00333047502228686"
58,2019-06-14 09:47:47,"0.00346892290909091","0.00333457943710919"
59,2019-06-14 09:47:48,"0.0032350125","0.00333803217644881"
60,2019-06-14 09:47:49,"0.00406555361538462","0.00334166164100798"
61,2019-06-14 09:47:50,"0.00368530672727273","0.00334529002123562"
62,2019-06-14 09:47:51,"0.00361548116666667","0.00334860601524415"
63,2019-06-14 09:47:52,"0.00442581016666667","0.00335190294522758"
64,2019-06-14 09:47:53,"0.00476334633333333","0.00335503263692347"
65,2019-06-14 09:47:54,"0.00492664138461538","0.00335811488734627"
66,2019-06-14 09:47:55,"0.00378117466666667","0.00336102100075852"
67,2019-06-14 09:47:56,"0.00346472908333333","0.00336364392307424"
68,2019-06-14 09:47:57,"0.00392307754545455","0.00336600855796209"
69,2019-06-14 09:47:58,"0.00386096645454545","0.00336813438692012"
70,2019-06-14 09:47:59,"0.004017367","0.00337013085650355"
71,2019-06-14 09:48:00,"0.00378312991666667","0.0033720818652885"
72,2019-06-14 09:48:01,"0.0028756415","0.00337397508148013"
73,2019-06-14 09:48:02,"0.00395101430769231","0.0033757945992801"
74,2019-06-14 09:48:03,"0.00347838658333333","0.00337746623445525"
75,2019-06-14 09:48:04,"0.00409244683333333","0.00337893358349742"
76,2019-06-14 09:48:05,"0.00370663725","0.00338027158191213"
77,2019-06-14 09:48:06,"0.00365461141666667","0.003381484331481"
78,2019-06-14 09:48:07,"0.00371038783333333","0.00338257567737624"
79,2019-06-14 09:48:08,"0.0032829495","0.0033835491216675"
80,2019-06-14 09:48:09,"0.00387194666666667","0.00338440774553452"
81,2019-06-14 09:48:10,"0.00335084033333333","0.00338515414253189"
82,2019-06-14 09:48:11,"0.00384071566666667","0.00338579036501375"
83,2019-06-14 09:48:12,"0.003061735","0.00338625982039393"
84,2019-06-14 09:48:13,"0.003213839","0.0033866109998923"
85,2019-06-14 09:48:14,"0.00394348683333333","0.00338693272644803"
86,2019-06-14 09:48:15,"0.00322157218181818","0.00338717447802882"
87,2019-06-14 09:48:16,"0.00340534930769231","0.00338731841253831"
88,2019-06-14 09:48:17,"0.00322078283333333","0.00338735426769352"
89,2019-06-14 09:48:18,"0.00325774525","0.0033872744264446"
90,2019-06-14 09:48:19,"0.00363300733333333","0.0033870813077508"
91,2019-06-14 09:48:20,"0.00382661346153846","0.0033867562645801"
92,2019-06-14 09:48:21,"0.00302081608333333","0.00338630450746005"
93,2019-06-14 09:48:22,"0.003705801","0.00338577287664889"
94,2019-06-14 09:48:23,"0.00297076083333333","0.00338512593832219"
95,2019-06-14 09:48:24,"0.00367888233333333","0.00338432807968296"
96,2019-06-14 09:48:25,"0.00368383561538462","0.00338335919488941"
97,2019-06-14 09:48:26,"0.00499505783333333","0.0033822502232301"
98,2019-06-14 09:48:27,"0.00444533836363636","0.00338110289168704"
99,2019-06-14 09:48:28,"0.00540246466666667","0.0033798307574906"
100,2019-06-14 09:48:29,"0.00454027692307692","0.00337830753501677"
101,2019-06-14 09:48:30,"0.00632435985714286","0.00337698874742715"
102,2019-06-14 09:48:31,"0.00485032725","0.00337622204776104"
103,2019-06-14 09:48:32,"",""
104,2019-06-14 09:48:33,"",""
