"Time","Timestamp","PP","NR_PP"
0,2019-06-14 09:46:49,"0.00418252675","0.00314794973399836"
1,2019-06-14 09:46:50,"0.0046178571","0.0031518728510961"
2,2019-06-14 09:46:51,"0.00335666318181818","0.00315772117280807"
3,2019-06-14 09:46:52,"0.00623591654545455","0.00316379445797163"
4,2019-06-14 09:46:53,"0.005319583","0.00317034917638706"
5,2019-06-14 09:46:54,"0.00476113941666667","0.00317709409102495"
6,2019-06-14 09:46:55,"0.00375821392307692","0.0031837441230819"
7,2019-06-14 09:46:56,"0.00495138391666667","0.00319029503728134"
8,2019-06-14 09:46:57,"0.005100932875","0.00319546108638627"
9,2019-06-14 09:46:58,"",""
10,2019-06-14 09:46:59,"",""
11,2019-06-14 09:47:00,"",""
12,2019-06-14 09:47:01,"",""
13,2019-06-14 09:47:02,"",""
14,2019-06-14 09:47:03,"",""
15,2019-06-14 09:47:04,"",""
16,2019-06-14 09:47:05,"",""
17,2019-06-14 09:47:06,"",""
18,2019-06-14 09:47:07,"",""
19,2019-06-14 09:47:08,"0.003081596","0.00319878072724606"
20,2019-06-14 09:47:09,"0.00346992518181818","0.00320281964302498"
21,2019-06-14 09:47:10,"0.003495522","0.00320780565483407"
22,2019-06-14 09:47:11,"",""
23,2019-06-14 09:47:12,"",""
24,2019-06-14 09:47:13,"",""
25,2019-06-14 09:47:14,"",""
26,2019-06-14 09:47:15,"",""
27,2019-06-14 09:47:16,"",""
28,2019-06-14 09:47:17,"",""
29,2019-06-14 09:47:18,"",""
30,2019-06-14 09:47:19,"0.003622741875","0.00321198264941979"
31,2019-06-14 09:47:20,"0.003327559","0.00321634135457023"
32,2019-06-14 09:47:21,"0.00345671333333333","0.00322157976987353"
33,2019-06-14 09:47:22,"0.0043402739","0.00322672143909137"
34,2019-06-14 09:47:23,"",""
35,2019-06-14 09:47:24,"",""
36,2019-06-14 09:47:25,"",""
37,2019-06-14 09:47:26,"",""
38,2019-06-14 09:47:27,"",""
39,2019-06-14 09:47:28,"",""
40,2019-06-14 09:47:29,"",""
41,2019-06-14 09:47:30,"",""
42,2019-06-14 09:47:31,"",""
43,2019-06-14 09:47:32,"0.003202076375","0.00323085274064537"
44,2019-06-14 09:47:33,"0.0031039124","0.00323491248749731"
45,2019-06-14 09:47:34,"0.00295077883333333","0.00323977948384843"
46,2019-06-14 09:47:35,"0.00312079436363636","0.00324475731717833"
47,2019-06-14 09:47:36,"0.00320289533333333","0.00324961683958841"
48,2019-06-14 09:47:37,"0.00325434390909091","0.00325436040090342"
49,2019-06-14 09:47:38,"0.00319170566666667","0.00325898370503888"
50,2019-06-14 09:47:39,"0.00290664336363636","0.00326348947027635"
