"Time","Timestamp","PP","NR_PP"
0,2019-06-14 09:32:04,0.00363207308333333,0.00393174955227603
1,2019-06-14 09:32:05,0.0034517546,0.00373584078746506
2,2019-06-14 09:32:06,0.00353240728571429,0.00364713767257105
3,2019-06-14 09:32:07,0.00334029921428571,0.00368640654536621
4,2019-06-14 09:32:08,0.00359674607692308,0.00383814520148259
5,2019-06-14 09:32:09,0.00416186007692308,0.00421521682747656
6,2019-06-14 09:32:10,0.006280856,0.00467880116901429
7,2019-06-14 09:32:11,0.00457637961538462,0.00447485581889499
8,2019-06-14 09:32:12,0.0034717885,0.00411297967632814
9,2019-06-14 09:32:13,0.00372235107692308,0.00398974176635926
10,2019-06-14 09:32:14,0.00398040175,0.0040016321899048
11,2019-06-14 09:32:15,0.00376728276923077,0.00419577325897269
12,2019-06-14 09:32:16,0.00476205276923077,0.0047712094701399
13,2019-06-14 09:32:17,0.00868774307692308,0.00553733390542696
14,2019-06-14 09:32:18,0.00828095361538462,0.00566607593002476
15,2019-06-14 09:32:19,0.00391962628571429,0.00482470256824487
16,2019-06-14 09:32:20,0.00349903669230769,0.00403156215363323
17,2019-06-14 09:32:21,0.00305262563636364,0.00363764987503474
18,2019-06-14 09:32:22,0.00289952076923077,0.00345225003157387
19,2019-06-14 09:32:23,0.00310275658333333,0.00339304727395735
20,2019-06-14 09:32:24,0.0033767993,0.0034317155301968
21,2019-06-14 09:32:25,0.00307533407692308,0.00350367495170786
22,2019-06-14 09:32:26,0.00377201436363636,0.00365724800523712
23,2019-06-14 09:32:27,0.0037442874,0.00378409289128227
24,2019-06-14 09:32:28,0.00365692338461538,0.0039118205487288
25,2019-06-14 09:32:29,0.00429790891666667,0.00431951617829788
26,2019-06-14 09:32:30,0.007310568,0.00476188149009583
27,2019-06-14 09:32:31,0.0048886105,0.00459685881403183
28,2019-06-14 09:32:32,0.00412872838461538,0.00411249488658219
29,2019-06-14 09:32:33,0.00324477758333333,0.00360361935415519
30,2019-06-14 09:32:34,0.00258378736363636,0.00324197353673849
31,2019-06-14 09:32:35,0.00300040716666667,0.00313184816637209
32,2019-06-14 09:32:36,0.0028077795,0.00309275752052881
33,2019-06-14 09:32:37,0.00295831215384615,0.00306669802698641
34,2019-06-14 09:32:38,0.00289454369230769,0.00307253231527109
35,2019-06-14 09:32:39,0.00328389775,0.00311747852948839
36,2019-06-14 09:32:40,0.00287776738461538,0.00304994948302203
37,2019-06-14 09:32:41,0.00242698054545455,0.00303189069334589
38,2019-06-14 09:32:42,0.00356805864285714,0.00322206021586723
39,2019-06-14 09:32:43,0.00353443253846154,0.00327908767727508
40,2019-06-14 09:32:44,0.00263578816666667,0.00319494444637865
41,2019-06-14 09:32:45,0.00338641485714286,0.00321975432199382
42,2019-06-14 09:32:46,0.00305531238461538,0.00320040544857106
43,2019-06-14 09:32:47,0.00288070530769231,0.00321678411265944
44,2019-06-14 09:32:48,0.00367747307142857,0.00339163533752406
45,2019-06-14 09:32:49,0.00379015323076923,0.00350498947392111
46,2019-06-14 09:32:50,0.00323262190909091,0.00347706012735647
47,2019-06-14 09:32:51,0.00359440733333333,0.00345598135508287
48,2019-06-14 09:32:52,0.00323730333333333,0.00348006305320837
49,2019-06-14 09:32:53,0.00385713335714286,0.00352463739913575
50,2019-06-14 09:32:54,0.00320144892307692,0.00351946902869942
51,2019-06-14 09:32:55,0.00398888430769231,0.00356465123853723
52,2019-06-14 09:32:56,0.00331126723076923,0.00343309228264713
53,2019-06-14 09:32:57,0.00318691964285714,0.00340744524947056
54,2019-06-14 09:32:58,0.00368464553846154,0.00342735555937936
55,2019-06-14 09:32:59,0.00316973061538462,0.00334887191553918
56,2019-06-14 09:33:00,0.00304156792307692,0.00335390809236781
57,2019-06-14 09:33:01,0.003807961,0.00348314145046761
58,2019-06-14 09:33:02,0.00381595433333333,0.00350011904879352
59,2019-06-14 09:33:03,0.00298203525,0.00340426975918844
60,2019-06-14 09:33:04,0.00350432776923077,0.00341415432279718
61,2019-06-14 09:33:05,0.00346050869230769,0.00342365403431147
62,2019-06-14 09:33:06,0.00347071528571429,0.00339929724082555
63,2019-06-14 09:33:07,0.00310675615384615,0.00332534768059778
64,2019-06-14 09:33:08,0.00333214215384615,0.00338591868204563
65,2019-06-14 09:33:09,0.00348591630769231,0.00352444187078432
66,2019-06-14 09:33:10,0.00395850815384615,0.00370288589137639
67,2019-06-14 09:33:11,0.00411791138461538,0.00379508830228311
68,2019-06-14 09:33:12,0.003563969,0.00366766763359457
69,2019-06-14 09:33:13,0.00327261414285714,0.00351362684020267
70,2019-06-14 09:33:14,0.0035190495,0.00348413794335983
71,2019-06-14 09:33:15,0.00330675041666667,0.0034716495010307
72,2019-06-14 09:33:16,0.00353109046153846,0.00349044949176372
73,2019-06-14 09:33:17,0.00350402175,0.00347210187658243
74,2019-06-14 09:33:18,0.00336710421428571,0.00343990093629992
75,2019-06-14 09:33:19,0.003309846,0.00341951522778171
76,2019-06-14 09:33:20,0.00343013184615385,0.00356665243005234
77,2019-06-14 09:33:21,0.00405022792307692,0.00376621730494537
78,2019-06-14 09:33:22,0.00399459661538462,0.00376846124647288
79,2019-06-14 09:33:23,0.00373937784615385,0.00374753328811017
80,2019-06-14 09:33:24,0.00399243941666667,0.00370834375731307
81,2019-06-14 09:33:25,0.00347369830769231,0.00359732360972861
82,2019-06-14 09:33:26,0.00332647530769231,0.00347964580374771
83,2019-06-14 09:33:27,0.00328141825,0.00345676686780759
84,2019-06-14 09:33:28,0.00364811,0.0035083069432149
85,2019-06-14 09:33:29,0.00339838607692308,0.00351433478491496
86,2019-06-14 09:33:30,0.00371028384615385,0.00358945485883368
87,2019-06-14 09:33:31,0.00385026292857143,0.00364986936852227
88,2019-06-14 09:33:32,0.00378856261538462,0.0036145030532709
89,2019-06-14 09:33:33,0.00352320769230769,0.00347983036976836
90,2019-06-14 09:33:34,0.0034494457,0.003354324711442
91,2019-06-14 09:33:35,0.00317221258333333,0.00330876888151493
92,2019-06-14 09:33:36,0.00315976764285714,0.00327118659708205
93,2019-06-14 09:33:37,0.003018641,0.00323441223904706
94,2019-06-14 09:33:38,0.00311167853846154,0.00328130219122431
95,2019-06-14 09:33:39,0.00365323553846154,0.00342338099168994
96,2019-06-14 09:33:40,0.00363576321428571,0.00347005220017501
97,2019-06-14 09:33:41,0.00304518314285714,0.00344492401903313
98,2019-06-14 09:33:42,0.00387052676923077,0.00366696072024163
99,2019-06-14 09:33:43,0.00469153753846154,0.00381111232363192
100,2019-06-14 09:33:44,0.00340174985714286,0.00360227946878499
101,2019-06-14 09:33:45,0.00309671584615385,0.00342520912834811
102,2019-06-14 09:33:46,0.00298994242857143,0.00344940977295634
103,2019-06-14 09:33:47,0.004109523,0.00368376385031972
104,2019-06-14 09:33:48,0.00430245807692308,0.0038285641460248
105,2019-06-14 09:33:49,0.00358549161538462,0.00370794345610573
106,2019-06-14 09:33:50,0.00319523214285714,0.00346932513141646
107,2019-06-14 09:33:51,0.00309005707692308,0.00346951848209221
108,2019-06-14 09:33:52,0.00685732575,0.00356438368886421
109,2019-06-14 09:33:53,0.00416661869230769,0.00344403178824012
110,2019-06-14 09:33:54,0.00226188638461538,0.00297966442747107
111,2019-06-14 09:33:55,0.00239331492307692,0.00282824463236292
