"Time","Timestamp","PP","NR_PP"
0,2019-07-25 14:00:24,"0.00793364325","0.00498603259162572"
1,2019-07-25 14:00:25,"0.006171812375","0.00497931343060484"
2,2019-07-25 14:00:26,"0.00524126083333333","0.00497091089255127"
3,2019-07-25 14:00:27,"0.00381238072727273","0.00496125473918931"
4,2019-07-25 14:00:28,"0.00346089664285714","0.00495078460620803"
5,2019-07-25 14:00:29,"0.00437838507692308","0.00493952590802803"
6,2019-07-25 14:00:30,"0.00509341692307692","0.00492875459241777"
7,2019-07-25 14:00:31,"0.00510210038461538","0.00491807200121733"
8,2019-07-25 14:00:32,"0.00407208691666667","0.00490790049023069"
9,2019-07-25 14:00:33,"0.00419537578571429","0.00489744631762573"
10,2019-07-25 14:00:34,"0.00555702153846154","0.00488673530745424"
11,2019-07-25 14:00:35,"0.00362372984615385","0.00487657873710097"
12,2019-07-25 14:00:36,"0.00377918638461538","0.00486658824276271"
13,2019-07-25 14:00:37,"0.00425328384615385","0.00485677388435948"
14,2019-07-25 14:00:38,"0.00403887676923077","0.00484714371724591"
15,2019-07-25 14:00:39,"0.00425932169230769","0.00483770379588774"
16,2019-07-25 14:00:40,"0.00392134423076923","0.00482845822097977"
17,2019-07-25 14:00:41,"0.00279452607692308","0.00481940922646994"
18,2019-07-25 14:00:42,"0.00410353246153846","0.00481055730155837"
19,2019-07-25 14:00:43,"0.00586806714285714","0.00480157359123254"
20,2019-07-25 14:00:44,"0.00556328727272727","0.00479343657499726"
21,2019-07-25 14:00:45,"0.00470509308333333","0.00478610986057876"
22,2019-07-25 14:00:46,"0.00321221666666667","0.00478140323030228"
23,2019-07-25 14:00:47,"",""
24,2019-07-25 14:00:48,"",""
25,2019-07-25 14:00:49,"",""
26,2019-07-25 14:00:50,"",""
27,2019-07-25 14:00:51,"",""
28,2019-07-25 14:00:52,"",""
29,2019-07-25 14:00:53,"",""
30,2019-07-25 14:00:54,"",""
31,2019-07-25 14:00:55,"",""
32,2019-07-25 14:00:56,"",""
33,2019-07-25 14:00:57,"",""
34,2019-07-25 14:00:58,"",""
35,2019-07-25 14:00:59,"",""
36,2019-07-25 14:01:00,"",""
37,2019-07-25 14:01:01,"",""
38,2019-07-25 14:01:02,"",""
39,2019-07-25 14:01:03,"",""
40,2019-07-25 14:01:04,"",""
41,2019-07-25 14:01:05,"",""
42,2019-07-25 14:01:06,"",""
43,2019-07-25 14:01:07,"",""
44,2019-07-25 14:01:08,"",""
45,2019-07-25 14:01:09,"",""
46,2019-07-25 14:01:10,"",""
47,2019-07-25 14:01:11,"",""
48,2019-07-25 14:01:12,"",""
49,2019-07-25 14:01:13,"",""
50,2019-07-25 14:01:14,"",""
51,2019-07-25 14:01:15,"",""
52,2019-07-25 14:01:16,"",""
53,2019-07-25 14:01:17,"",""
54,2019-07-25 14:01:18,"",""
55,2019-07-25 14:01:19,"",""
56,2019-07-25 14:01:20,"",""
57,2019-07-25 14:01:21,"",""
58,2019-07-25 14:01:22,"",""
59,2019-07-25 14:01:23,"",""
60,2019-07-25 14:01:24,"",""
61,2019-07-25 14:01:25,"0.0057542134","0.00477892193383641"
62,2019-07-25 14:01:26,"0.00558251325","0.00477370941528688"
63,2019-07-25 14:01:27,"0.00487227063636364","0.00476676893187731"
64,2019-07-25 14:01:28,"0.00422486308333333","0.00475996413207107"
65,2019-07-25 14:01:29,"0.00503105608333333","0.00475299990031869"
66,2019-07-25 14:01:30,"0.00445879545454545","0.00474645157174917"
67,2019-07-25 14:01:31,"0.00547499541666667","0.00474002373280562"
68,2019-07-25 14:01:32,"0.00371454458333333","0.0047334366370596"
69,2019-07-25 14:01:33,"0.00379113966666667","0.00472696752628914"
70,2019-07-25 14:01:34,"0.00498339009090909","0.00472087265849926"
71,2019-07-25 14:01:35,"0.00462275945454545","0.00471513537713646"
72,2019-07-25 14:01:36,"0.00615054738461538","0.00470897521746542"
73,2019-07-25 14:01:37,"0.00412090641666667","0.00470265857008707"
74,2019-07-25 14:01:38,"0.00587503822222222","0.00469742792318787"
75,2019-07-25 14:01:39,"0.00427992922222222","0.00469299854371211"
76,2019-07-25 14:01:40,"0.00452211175","0.00468982694681893"
77,2019-07-25 14:01:41,"",""
78,2019-07-25 14:01:42,"",""
79,2019-07-25 14:01:43,"",""
80,2019-07-25 14:01:44,"",""
81,2019-07-25 14:01:45,"",""
82,2019-07-25 14:01:46,"",""
83,2019-07-25 14:01:47,"",""
84,2019-07-25 14:01:48,"",""
85,2019-07-25 14:01:49,"",""
86,2019-07-25 14:01:50,"",""
87,2019-07-25 14:01:51,"",""
88,2019-07-25 14:01:52,"",""
89,2019-07-25 14:01:53,"",""
90,2019-07-25 14:01:54,"",""
91,2019-07-25 14:01:55,"",""
92,2019-07-25 14:01:56,"",""
93,2019-07-25 14:01:57,"",""
94,2019-07-25 14:01:58,"",""
95,2019-07-25 14:01:59,"",""
96,2019-07-25 14:02:00,"",""
97,2019-07-25 14:02:01,"0.00475529781818182","0.00468620042848788"
98,2019-07-25 14:02:02,"0.00400768890909091","0.00468093153366918"
99,2019-07-25 14:02:03,"0.004093034","0.00467595791856651"
100,2019-07-25 14:02:04,"0.0040741695","0.00467126944285126"
101,2019-07-25 14:02:05,"0.0046125934","0.00466662472623961"
102,2019-07-25 14:02:06,"0.00441621116666667","0.00466156330087267"
103,2019-07-25 14:02:07,"0.00397490509090909","0.00465631935480077"
104,2019-07-25 14:02:08,"0.00484414927272727","0.00465134628224374"
105,2019-07-25 14:02:09,"0.00499718654545455","0.00464641088631863"
106,2019-07-25 14:02:10,"0.0031804832","0.0046417312396151"
107,2019-07-25 14:02:11,"0.0047148298","0.00463730033039818"
108,2019-07-25 14:02:12,"0.00439925","0.00463245221328897"
109,2019-07-25 14:02:13,"0.004257293","0.00462697070380146"
110,2019-07-25 14:02:14,"0.00546384666666667","0.00462216708311269"
111,2019-07-25 14:02:15,"0.00555468061538462","0.00461738043449992"
112,2019-07-25 14:02:16,"0.005831567","0.0046119559953917"
113,2019-07-25 14:02:17,"0.00522706545454545","0.00460697687026482"
114,2019-07-25 14:02:18,"0.00414530877777778","0.0046026538181026"
115,2019-07-25 14:02:19,"0.00286560327272727","0.00459833552684223"
116,2019-07-25 14:02:20,"0.00330876338461538","0.00459315801485218"
117,2019-07-25 14:02:21,"0.00385715853846154","0.00458755310303526"
118,2019-07-25 14:02:22,"0.00498137515384615","0.00458195194537309"
119,2019-07-25 14:02:23,"0.00492849936363636","0.0045767854642875"
