"Time","Timestamp","PP","NR_PP"
0,2019-07-25 14:00:24,"0.00793364325","0.00498872742185897"
1,2019-07-25 14:00:25,"0.006171812375","0.00498175493138116"
2,2019-07-25 14:00:26,"0.00524126083333333","0.00497303552759475"
3,2019-07-25 14:00:27,"0.00381238072727273","0.00496301620967011"
4,2019-07-25 14:00:28,"0.00346089664285714","0.00495215517507085"
5,2019-07-25 14:00:29,"0.00437838507692308","0.00494048130689741"
6,2019-07-25 14:00:30,"0.00509341692307692","0.00492932004881748"
7,2019-07-25 14:00:31,"0.00510210038461538","0.00491825976313367"
8,2019-07-25 14:00:32,"0.00407208691666667","0.00490773875895775"
9,2019-07-25 14:00:33,"0.00419537578571429","0.00489693785111088"
10,2019-07-25 14:00:34,"0.00555702153846154","0.00488588606778708"
11,2019-07-25 14:00:35,"0.00362372984615385","0.00487542195846999"
12,2019-07-25 14:00:36,"0.00377918638461538","0.00486514520334036"
13,2019-07-25 14:00:37,"0.00425328384615385","0.00485506664531416"
14,2019-07-25 14:00:38,"0.00403887676923077","0.00484519475118022"
15,2019-07-25 14:00:39,"0.00425932169230769","0.00483553562486035"
16,2019-07-25 14:00:40,"0.00392134423076923","0.00482609307486911"
17,2019-07-25 14:00:41,"0.00279452607692308","0.00481686873130978"
18,2019-07-25 14:00:42,"0.00410353246153846","0.00480786220592919"
19,2019-07-25 14:00:43,"0.00586806714285714","0.00479873884337369"
20,2019-07-25 14:00:44,"0.00556328727272727","0.00479048971541782"
21,2019-07-25 14:00:45,"0.00470509308333333","0.00478307411947077"
22,2019-07-25 14:00:46,"0.00321221666666667","0.0047783156181301"
23,2019-07-25 14:00:47,"",""
24,2019-07-25 14:00:48,"",""
25,2019-07-25 14:00:49,"",""
26,2019-07-25 14:00:50,"",""
27,2019-07-25 14:00:51,"",""
28,2019-07-25 14:00:52,"",""
29,2019-07-25 14:00:53,"",""
30,2019-07-25 14:00:54,"",""
31,2019-07-25 14:00:55,"",""
32,2019-07-25 14:00:56,"",""
33,2019-07-25 14:00:57,"",""
34,2019-07-25 14:00:58,"",""
35,2019-07-25 14:00:59,"",""
36,2019-07-25 14:01:00,"",""
37,2019-07-25 14:01:01,"",""
38,2019-07-25 14:01:02,"",""
39,2019-07-25 14:01:03,"",""
40,2019-07-25 14:01:04,"",""
41,2019-07-25 14:01:05,"",""
42,2019-07-25 14:01:06,"",""
43,2019-07-25 14:01:07,"",""
44,2019-07-25 14:01:08,"",""
45,2019-07-25 14:01:09,"",""
46,2019-07-25 14:01:10,"",""
47,2019-07-25 14:01:11,"",""
48,2019-07-25 14:01:12,"",""
49,2019-07-25 14:01:13,"",""
50,2019-07-25 14:01:14,"",""
