"Time","Timestamp","PP","NR_PP"
0,2019-05-31 13:14:11,0.0033370342,0.00383857586603843
1,2019-05-31 13:14:12,0.0043520693125,0.00397218858148569
2,2019-05-31 13:14:13,0.004464956,0.00416500915723805
3,2019-05-31 13:14:14,0.00569299,0.00429127660015717
4,2019-05-31 13:14:15,0.00348827084615385,0.004326884095877
5,2019-05-31 13:14:16,0.00443124746153846,0.00439504446949255
6,2019-05-31 13:14:17,0.00518591607692308,0.00452607266610588
7,2019-05-31 13:14:18,0.00459157438461538,0.00464769866022761
8,2019-05-31 13:14:19,0.00395258753846154,0.00479704046736506
9,2019-05-31 13:14:20,0.00641640933333333,0.00499918202324797
10,2019-05-31 13:14:21,0.0060519675,0.00516148994944667
11,2019-05-31 13:14:22,0.005624081,0.00523788027299302
12,2019-05-31 13:14:23,0.0063899625,0.00526403890428328
13,2019-05-31 13:14:24,0.00636449682352941,0.00517754559819686
14,2019-05-31 13:14:25,0.00497482676470588,0.00491181799496515
15,2019-05-31 13:14:26,0.00389077764705882,0.00463077803744038
16,2019-05-31 13:14:27,0.0038959028,0.00454830012576773
17,2019-05-31 13:14:28,0.0050033008125,0.00462831566537933
18,2019-05-31 13:14:29,0.0049960108125,0.00469315275574684
19,2019-05-31 13:14:30,0.004326377,0.00473795306582069
20,2019-05-31 13:14:31,0.00534877266666667,0.00486446872026591
21,2019-05-31 13:14:32,0.004799049375,0.00497630864876742
22,2019-05-31 13:14:33,0.006115628125,0.00498191809725374
23,2019-05-31 13:14:34,0.00400966147058824,0.00487671552732277
24,2019-05-31 13:14:35,0.00576039906666667,0.004704958372056
25,2019-05-31 13:14:36,0.0036921816875,0.00451674556529195
26,2019-05-31 13:14:37,0.0036799039375,0.00444894622184127
27,2019-05-31 13:14:38,0.00528552141176471,0.00451762737880688
28,2019-05-31 13:14:39,0.00514712975,0.00450748618127152
29,2019-05-31 13:14:40,0.00361506546666667,0.00440445015648149
30,2019-05-31 13:14:41,0.00397726694117647,0.00443209874794075
31,2019-05-31 13:14:42,0.00522322593333333,0.00457186953676762
32,2019-05-31 13:14:43,0.00524939170588235,0.00459969157896524
33,2019-05-31 13:14:44,0.00405863346666667,0.00451908121260943
34,2019-05-31 13:14:45,0.00461940273333333,0.00442530039376993
35,2019-05-31 13:14:46,0.00431951794117647,0.00435175876590756
36,2019-05-31 13:14:47,0.0042894196,0.00434203931565018
37,2019-05-31 13:14:48,0.004449328,0.00435583773684866
38,2019-05-31 13:14:49,0.00453607275,0.00439152964147239
39,2019-05-31 13:14:50,0.00466864142857143,0.00442005259708838
40,2019-05-31 13:14:51,0.005384406125,0.00438571730120467
41,2019-05-31 13:14:52,0.00418161026666667,0.00423639149733185
42,2019-05-31 13:14:53,0.0034617019375,0.00407634110606066
43,2019-05-31 13:14:54,0.00437322158823529,0.00399878692723545
44,2019-05-31 13:14:55,0.004106074,0.00389376107232318
45,2019-05-31 13:14:56,0.003199358,0.00373207374043209
46,2019-05-31 13:14:57,0.0026735729375,0.00369006856551522
47,2019-05-31 13:14:58,0.0043261375625,0.00378905016193649
48,2019-05-31 13:14:59,0.00407291026666667,0.00383967705150818
49,2019-05-31 13:15:00,0.00364842175,0.00383397695609445
50,2019-05-31 13:15:01,0.004332043,0.00381136865601975
51,2019-05-31 13:15:02,0.003712514,0.00372335054365014
52,2019-05-31 13:15:03,0.003014306375,0.00362384573581088
53,2019-05-31 13:15:04,0.00390949441176471,0.00359691850270879
54,2019-05-31 13:15:05,0.00315061993333333,0.00362425343139935
55,2019-05-31 13:15:06,0.00411395511764706,0.00371056385581433
56,2019-05-31 13:15:07,0.00378838653333333,0.00376008464131523
57,2019-05-31 13:15:08,0.00410524193333333,0.00375519199553124
58,2019-05-31 13:15:09,0.00359978770588235,0.00373317008628524
59,2019-05-31 13:15:10,0.00380008641176471,0.00371341080791017
60,2019-05-31 13:15:11,0.00401955158823529,0.00366125571018802
61,2019-05-31 13:15:12,0.00321052547058824,0.00355025248803101
62,2019-05-31 13:15:13,0.00341169313333333,0.00346113653870995
63,2019-05-31 13:15:14,0.0030085572,0.0034284455964393
