"Time","Timestamp","PP","NR_PP"
0,2019-10-07 09:56:14,"0.00447376591666667","0.00340796886925134"
1,2019-10-07 09:56:15,"0.00378669166666667","0.00341871790747488"
2,2019-10-07 09:56:16,"0.0042370171875","0.00343149468141063"
3,2019-10-07 09:56:17,"0.00293127293333333","0.00344727736257605"
4,2019-10-07 09:56:18,"0.00382337878571429","0.00346194100973138"
5,2019-10-07 09:56:19,"0.0046807634","0.00347646643362002"
6,2019-10-07 09:56:20,"0.0036164675","0.00349082040728192"
7,2019-10-07 09:56:21,"0.00369127206666667","0.00350496330185253"
8,2019-10-07 09:56:22,"0.00425709993333333","0.00351934010400307"
9,2019-10-07 09:56:23,"0.0051138125","0.00353296103572983"
10,2019-10-07 09:56:24,"0.00420807623529412","0.00354717854586713"
11,2019-10-07 09:56:25,"0.00441926893333333","0.00356146974326309"
12,2019-10-07 09:56:26,"0.00727355245454545","0.00357276948564939"
13,2019-10-07 09:56:27,"",""
14,2019-10-07 09:56:28,"",""
15,2019-10-07 09:56:29,"",""
16,2019-10-07 09:56:30,"",""
17,2019-10-07 09:56:31,"",""
18,2019-10-07 09:56:32,"",""
19,2019-10-07 09:56:33,"0.00723768971428571","0.00358041870919822"
20,2019-10-07 09:56:34,"0.00319808533333333","0.0035883202646203"
21,2019-10-07 09:56:35,"0.00270724976666667","0.00359806962137432"
22,2019-10-07 09:56:36,"",""
23,2019-10-07 09:56:37,"",""
24,2019-10-07 09:56:38,"0.0036880573","0.00360676852476629"
25,2019-10-07 09:56:39,"0.0048334666","0.00361635303272751"
26,2019-10-07 09:56:40,"0.00537626707692308","0.00362673629084491"
27,2019-10-07 09:56:41,"0.00456124875","0.00363706401315414"
28,2019-10-07 09:56:42,"0.00439921642857143","0.00364731383439646"
29,2019-10-07 09:56:43,"0.00482663246666667","0.00365678229805428"
30,2019-10-07 09:56:44,"0.0040065392","0.00366613413209902"
31,2019-10-07 09:56:45,"0.003768536","0.00367417301618773"
32,2019-10-07 09:56:46,"0.00357839066666667","0.00368183856666607"
33,2019-10-07 09:56:47,"0.0033344252","0.00368994744162597"
34,2019-10-07 09:56:48,"0.00480423793333333","0.00369762706847942"
35,2019-10-07 09:56:49,"0.003899294","0.00370465445173104"
36,2019-10-07 09:56:50,"0.00410165866666667","0.00371129636310766"
37,2019-10-07 09:56:51,"0.00431687813333333","0.00371778105394627"
38,2019-10-07 09:56:52,"0.00377991906666667","0.00372388492597265"
39,2019-10-07 09:56:53,"0.00447977206666667","0.00372962392963338"
40,2019-10-07 09:56:54,"0.0052984444","0.00373501561037403"
41,2019-10-07 09:56:55,"0.00433271192857143","0.00373991712664881"
42,2019-10-07 09:56:56,"0.0049104646","0.00374452764046753"
43,2019-10-07 09:56:57,"0.00423792957142857","0.00374887398869142"
44,2019-10-07 09:56:58,"0.00434848942857143","0.00375283604527643"
45,2019-10-07 09:56:59,"0.00446067876923077","0.00375646095347709"
46,2019-10-07 09:57:00,"0.0037598846875","0.00376015816842481"
47,2019-10-07 09:57:01,"0.0054977090625","0.00376404170793602"
48,2019-10-07 09:57:02,"0.0037795598","0.00376763808854853"
49,2019-10-07 09:57:03,"0.0042679104375","0.00377110411269777"
50,2019-10-07 09:57:04,"0.00323257206666667","0.00377447744510286"
51,2019-10-07 09:57:05,"0.00300148486666667","0.0037776857735322"
52,2019-10-07 09:57:06,"0.0048775038","0.00378087176927014"
53,2019-10-07 09:57:07,"0.00453720141666667","0.00378374556726584"
54,2019-10-07 09:57:08,"0.0035584158","0.00378556776320293"
55,2019-10-07 09:57:09,"",""
56,2019-10-07 09:57:10,"",""
57,2019-10-07 09:57:11,"",""
58,2019-10-07 09:57:12,"",""
59,2019-10-07 09:57:13,"",""
60,2019-10-07 09:57:14,"",""
61,2019-10-07 09:57:15,"",""
62,2019-10-07 09:57:16,"",""
63,2019-10-07 09:57:17,"",""
64,2019-10-07 09:57:18,"",""
65,2019-10-07 09:57:19,"",""
66,2019-10-07 09:57:20,"",""
67,2019-10-07 09:57:21,"",""
68,2019-10-07 09:57:22,"",""
69,2019-10-07 09:57:23,"",""
70,2019-10-07 09:57:24,"",""
