"Time","Timestamp","PP","NR_PP"
0,2019-05-26 13:13:20,0.00233651825,0.00244626416539846
1,2019-05-26 13:13:21,0.00248995181818182,0.00244984977754892
2,2019-05-26 13:13:22,0.00216172631578947,0.00245524303700888
3,2019-05-26 13:13:23,0.00326496717647059,0.00285899721176965
4,2019-05-26 13:13:24,0.0034251435,0.00295172767532244
5,2019-05-26 13:13:25,0.0025503908,0.00274086764708891
6,2019-05-26 13:13:26,0.00283257394736842,0.00282053448302203
7,2019-05-26 13:13:27,0.00298986770588235,0.00283319822804129
8,2019-05-26 13:13:28,0.00307713164705882,0.00277675141850475
9,2019-05-26 13:13:29,0.0027711631875,0.00261538207489278
10,2019-05-26 13:13:30,0.00208429152631579,0.00238059997067404
11,2019-05-26 13:13:31,0.0021102109375,0.00224719575511934
12,2019-05-26 13:13:32,0.0021558596875,0.00228215384989515
13,2019-05-26 13:13:33,0.00230391105882353,0.00236154351662413
14,2019-05-26 13:13:34,0.00266567252941176,0.00248572536083937
15,2019-05-26 13:13:35,0.0022710759375,0.00238424884953997
16,2019-05-26 13:13:36,0.00213795233333333,0.00237690034511975
17,2019-05-26 13:13:37,0.002972477375,0.00250602444942631
18,2019-05-26 13:13:38,0.0026176835,0.00258220793577564
19,2019-05-26 13:13:39,0.00302067878571429,0.0027683729052766
20,2019-05-26 13:13:40,0.00279904864705882,0.00263487888191195
21,2019-05-26 13:13:41,0.00207823911764706,0.00240937534952707
22,2019-05-26 13:13:42,0.00225258423529412,0.00241911067114276
23,2019-05-26 13:13:43,0.00298105764705882,0.00253097297591316
24,2019-05-26 13:13:44,0.00200994425,0.00237564018568546
25,2019-05-26 13:13:45,0.002393403375,0.0022925630032028
26,2019-05-26 13:13:46,0.002288627125,0.00242716686450849
27,2019-05-26 13:13:47,0.00288688075,0.0026780411962954
28,2019-05-26 13:13:48,0.0030550000625,0.00280844630960808
29,2019-05-26 13:13:49,0.0030674985,0.00276776374996837
30,2019-05-26 13:13:50,0.00216069523529412,0.00266387893205122
31,2019-05-26 13:13:51,0.0031520839375,0.00283793959905711
32,2019-05-26 13:13:52,0.0034547928125,0.00295986799174406
33,2019-05-26 13:13:53,0.00311359329411765,0.00282447740852632
34,2019-05-26 13:13:54,0.0022590978125,0.00260866742438493
35,2019-05-26 13:13:55,0.00233880177777778,0.00261732632754838
36,2019-05-26 13:13:56,0.0028642034375,0.00272239734059372
37,2019-05-26 13:13:57,0.00248770328571429,0.00279857118942144
38,2019-05-26 13:13:58,0.0037557385,0.00298503337918055
39,2019-05-26 13:13:59,0.00328774023076923,0.00290163827565891
40,2019-05-26 13:14:00,0.002802589,0.00274898362530504
41,2019-05-26 13:14:01,0.0025431821875,0.00251854550399234
42,2019-05-26 13:14:02,0.0019649328,0.00237962731741854
43,2019-05-26 13:14:03,0.002290344,0.00234725067100567
44,2019-05-26 13:14:04,0.00226620133333333,0.002450107019162
45,2019-05-26 13:14:05,0.0034508756875,0.00267780518397847
46,2019-05-26 13:14:06,0.0023298540625,0.00247950645758335
47,2019-05-26 13:14:07,0.002408915,0.00234410842306546
48,2019-05-26 13:14:08,0.0022013080625,0.00237181154713342
49,2019-05-26 13:14:09,0.00302407373333333,0.00259459546387273
50,2019-05-26 13:14:10,0.0025478474375,0.00261926034427952
51,2019-05-26 13:14:11,0.0023731851875,0.00256344209620886
52,2019-05-26 13:14:12,0.00297612473333333,0.0026836738444912
53,2019-05-26 13:14:13,0.00300082729411765,0.00269366908749382
54,2019-05-26 13:14:14,0.00248688653333333,0.00254230693122199
55,2019-05-26 13:14:15,0.00197136229411765,0.00239307840218014
56,2019-05-26 13:14:16,0.00241678866666667,0.00255546693373951
57,2019-05-26 13:14:17,0.00330460717647059,0.00293664053744127
58,2019-05-26 13:14:18,0.004217479,0.00309680381766891
59,2019-05-26 13:14:19,0.00262581023076923,0.00291702147235539
60,2019-05-26 13:14:20,0.00255301946666667,0.00268493261828141
61,2019-05-26 13:14:21,0.00234384088888889,0.00256451061701488
62,2019-05-26 13:14:22,0.00219165035714286,0.00260038149791908
63,2019-05-26 13:14:23,0.00356848411764706,0.00295030027514756
64,2019-05-26 13:14:24,0.00247658046666667,0.00297082489866757
65,2019-05-26 13:14:25,0.0036117604375,0.00308092867106331
66,2019-05-26 13:14:26,0.0032242574375,0.00320242357005146
67,2019-05-26 13:14:27,0.00374558946666667,0.00341159813469433
68,2019-05-26 13:14:28,0.003346996875,0.00352824460247717
69,2019-05-26 13:14:29,0.0042659301875,0.00363469653238872
70,2019-05-26 13:14:30,0.00341375994117647,0.0035535417935038
71,2019-05-26 13:14:31,0.004073491875,0.00349144773325515
72,2019-05-26 13:14:32,0.0033919196,0.00337967214196929
73,2019-05-26 13:14:33,0.00325939538888889,0.00329617953312074
74,2019-05-26 13:14:34,0.0029676655625,0.00309395216466236
75,2019-05-26 13:14:35,0.0032811542,0.00285057347166317
76,2019-05-26 13:14:36,0.00247408441176471,0.00279705434634662
77,2019-05-26 13:14:37,0.00297444528571429,0.00311995067506597
78,2019-05-26 13:14:38,0.00377946641176471,0.00352747015910223
79,2019-05-26 13:14:39,0.00458680846666667,0.00392291945140302
80,2019-05-26 13:14:40,0.00394004393333333,0.00398503396098162
81,2019-05-26 13:14:41,0.0047751131875,0.00397562363968716
82,2019-05-26 13:14:42,0.00334041328571429,0.00371705919676198
83,2019-05-26 13:14:43,0.00371668164285714,0.00367303798337392
84,2019-05-26 13:14:44,0.00409919252941177,0.00366077705738182
85,2019-05-26 13:14:45,0.0039220056,0.00356739458139393
86,2019-05-26 13:14:46,0.0032296270625,0.00330928500791022
87,2019-05-26 13:14:47,0.00274639473333333,0.00294814355683236
88,2019-05-26 13:14:48,0.0024228266875,0.00281868740907964
89,2019-05-26 13:14:49,0.003264307375,0.00297256257661958
90,2019-05-26 13:14:50,0.00281051993333333,0.00309783209085952
91,2019-05-26 13:14:51,0.00369281517647059,0.00320347137242584
92,2019-05-26 13:14:52,0.00257963553333333,0.00299734991515065
93,2019-05-26 13:14:53,0.00242553333333333,0.00278092199598044
94,2019-05-26 13:14:54,0.00416914655555556,0.00289597882461339
95,2019-05-26 13:14:55,0.00236527628571429,0.00274153275609205
96,2019-05-26 13:14:56,0.00239035670588235,0.00272710537244985
97,2019-05-26 13:14:57,0.0033318923125,0.00299904349729559
98,2019-05-26 13:14:58,0.0042000996,0.00314704660197329
99,2019-05-26 13:14:59,0.00344690127777778,0.00309079278909818
100,2019-05-26 13:15:00,0.00234416593333333,0.00273864233664795
101,2019-05-26 13:15:01,0.00245239394117647,0.00248917137631318
102,2019-05-26 13:15:02,0.002258319875,0.00232270081729947
103,2019-05-26 13:15:03,0.0021120416875,0.00234716880659467
104,2019-05-26 13:15:04,0.0028013944,0.00247283298805839
105,2019-05-26 13:15:05,0.002325735125,0.00246840236692532
106,2019-05-26 13:15:06,0.0032504869375,0.00256003481164999
107,2019-05-26 13:15:07,0.00201781646153846,0.00260823455505399
108,2019-05-26 13:15:08,0.00429519414285714,0.00271168121310346
109,2019-05-26 13:15:09,0.0021578528,0.00252703813126104
110,2019-05-26 13:15:10,0.002260657,0.00240268411307264
111,2019-05-26 13:15:11,0.00208105135294118,0.00250908122040731
112,2019-05-26 13:15:12,0.0032843421875,0.00291966252790361
113,2019-05-26 13:15:13,0.0039696688,0.00294585769639606
114,2019-05-26 13:15:14,0.00213282870588235,0.00249798799027597
115,2019-05-26 13:15:15,0.00207884533333333,0.00225643284816815
116,2019-05-26 13:15:16,0.00191079505882353,0.00219570072316734
117,2019-05-26 13:15:17,0.00225237941176471,0.00221429210998072
118,2019-05-26 13:15:18,0.00170977586666667,0.00218467505785255
119,2019-05-26 13:15:19,0.0024574435625,0.00241280159651645
120,2019-05-26 13:15:20,0.00309909788235294,0.00261648747048247
121,2019-05-26 13:15:21,0.002286442875,0.0026082309028291
122,2019-05-26 13:15:22,0.00327827188888889,0.00263411568665271
123,2019-05-26 13:15:23,0.00253900926666667,0.00262020546786328
124,2019-05-26 13:15:24,0.00270488655555556,0.00257279164067013
125,2019-05-26 13:15:25,0.0026247874,0.00245985172257305
