"Time","Timestamp","PP","NR_PP"
0,2019-05-14 10:09:46,"0.00417856415384615","0.00463585918561813"
1,2019-05-14 10:09:47,"0.003837602","0.004549079177795"
2,2019-05-14 10:09:48,"0.0035749681875","0.00446293082821533"
3,2019-05-14 10:09:49,"0.0046067542","0.0043888935003844"
4,2019-05-14 10:09:50,"0.00528774133333333","0.00434486260276187"
5,2019-05-14 10:09:51,"0.00447354169230769","0.00429020451845287"
6,2019-05-14 10:09:52,"0.0046792845","0.00421320300832001"
7,2019-05-14 10:09:53,"0.00360399418181818","0.00413978752187376"
8,2019-05-14 10:09:54,"0.002627165","0.00406489797955369"
9,2019-05-14 10:09:55,"0.00359758542857143","0.0039948795673644"
10,2019-05-14 10:09:56,"0.00348961538461538","0.00394410533734219"
11,2019-05-14 10:09:57,"0.00368607907142857","0.00390853257396356"
12,2019-05-14 10:09:58,"0.00337348538461538","0.00388542023233899"
13,2019-05-14 10:09:59,"0.00366511606666667","0.00387333959939726"
14,2019-05-14 10:10:00,"0.0031986106","0.003872846674"
15,2019-05-14 10:10:01,"0.00354058","0.00388525241065507"
16,2019-05-14 10:10:02,"0.00330049371428571","0.00390747422465421"
17,2019-05-14 10:10:03,"0.0038221782","0.0039334041937752"
18,2019-05-14 10:10:04,"0.00486134471428571","0.00395333136619747"
19,2019-05-14 10:10:05,"0.00392326933333333","0.00395984189631597"
20,2019-05-14 10:10:06,"0.0045117825","0.00395314937875508"
21,2019-05-14 10:10:07,"0.00357855264285714","0.00393929365463878"
22,2019-05-14 10:10:08,"0.00326139973333333","0.00392494311181234"
23,2019-05-14 10:10:09,"0.00380493078571429","0.00391659204572795"
24,2019-05-14 10:10:10,"0.0036473500625","0.00391775007296839"
25,2019-05-14 10:10:11,"0.0032731395","0.00392814295972447"
26,2019-05-14 10:10:12,"0.00430603692857143","0.00394095633686409"
27,2019-05-14 10:10:13,"0.00519699386666667","0.00394838292173133"
28,2019-05-14 10:10:14,"0.00316593046153846","0.00394692700619455"
29,2019-05-14 10:10:15,"0.0034294118","0.00394181467128209"
30,2019-05-14 10:10:16,"0.00413978578571429","0.00394022432824697"
31,2019-05-14 10:10:17,"0.0034074802","0.00394841331024033"
32,2019-05-14 10:10:18,"0.00311526264285714","0.00397254000663572"
33,2019-05-14 10:10:19,"0.003551916","0.00401758159214085"
34,2019-05-14 10:10:20,"0.00305570733333333","0.00408970647599627"
