"Time","Timestamp","PP","NR_PP"
0,2019-05-14 10:09:46,"0.00417856415384615","0.00476271516056309"
1,2019-05-14 10:09:47,"0.003837602","0.00474312013318506"
2,2019-05-14 10:09:48,"0.0035749681875","0.00472089345619193"
3,2019-05-14 10:09:49,"0.00534908730769231","0.00469692442222988"
4,2019-05-14 10:09:50,"0.0072579031","0.00467791766866131"
5,2019-05-14 10:09:51,"0.00468877921428571","0.00465817287580535"
6,2019-05-14 10:09:52,"0.00579531153333333","0.00463453744178509"
7,2019-05-14 10:09:53,"0.00585827471428571","0.00461127375583104"
8,2019-05-14 10:09:54,"0.002627165","0.00458930145337911"
9,2019-05-14 10:09:55,"0.00359758542857143","0.00456793028654919"
10,2019-05-14 10:09:56,"0.00348961538461538","0.00454799359674997"
11,2019-05-14 10:09:57,"0.00368607907142857","0.00452882396597852"
12,2019-05-14 10:09:58,"0.00337348538461538","0.00451048321349252"
13,2019-05-14 10:09:59,"0.00366511606666667","0.00449244052524919"
14,2019-05-14 10:10:00,"0.0031986106","0.00447424845233003"
15,2019-05-14 10:10:01,"0.00354058","0.0044573011902998"
16,2019-05-14 10:10:02,"0.00330049371428571","0.00444212878224204"
17,2019-05-14 10:10:03,"0.0038221782","0.00442818465867582"
18,2019-05-14 10:10:04,"0.00486134471428571","0.00441544729237383"
19,2019-05-14 10:10:05,"0.00392326933333333","0.00440394311626395"
20,2019-05-14 10:10:06,"0.0045117825","0.00439363766445705"
21,2019-05-14 10:10:07,"0.00357855264285714","0.00438483669808502"
22,2019-05-14 10:10:08,"0.00326139973333333","0.00437690258668995"
23,2019-05-14 10:10:09,"0.00380493078571429","0.00437014178237476"
24,2019-05-14 10:10:10,"0.0036473500625","0.00436441095302388"
25,2019-05-14 10:10:11,"0.0032731395","0.00435990965242872"
26,2019-05-14 10:10:12,"0.00430603692857143","0.0043568513607404"
27,2019-05-14 10:10:13,"0.00519699386666667","0.00435483464385419"
28,2019-05-14 10:10:14,"0.00316593046153846","0.00435396414103046"
29,2019-05-14 10:10:15,"0.0034294118","0.00435418090404904"
30,2019-05-14 10:10:16,"0.00413978578571429","0.00435548067896769"
31,2019-05-14 10:10:17,"0.0034074802","0.00435786721342223"
32,2019-05-14 10:10:18,"0.00311526264285714","0.0043612587826601"
33,2019-05-14 10:10:19,"0.003551916","0.00436542936885765"
34,2019-05-14 10:10:20,"0.00305570733333333","0.00437057411423612"
35,2019-05-14 10:10:21,"0.00414181564285714","0.00437641751342191"
36,2019-05-14 10:10:22,"0.00448413881285714","0.00438099303393259"
37,2019-05-14 10:10:23,"9.03930133333333e-05","0.00438464610638283"
38,2019-05-14 10:10:24,"0.000548423781111111","0.00438886640747512"
39,2019-05-14 10:10:25,"",""
40,2019-05-14 10:10:26,"",""
41,2019-05-14 10:10:27,"",""
42,2019-05-14 10:10:28,"",""
43,2019-05-14 10:10:29,"",""
44,2019-05-14 10:10:30,"",""
45,2019-05-14 10:10:31,"",""
46,2019-05-14 10:10:32,"",""
47,2019-05-14 10:10:33,"",""
48,2019-05-14 10:10:34,"",""
49,2019-05-14 10:10:35,"0.0063283284","0.00439339987968855"
50,2019-05-14 10:10:36,"0.00406467054545455","0.00439843194807842"
51,2019-05-14 10:10:37,"0.00510092071428571","0.00440433600022929"
52,2019-05-14 10:10:38,"0.00576589809090909","0.00441002469983238"
53,2019-05-14 10:10:39,"0.00507051586666667","0.00441553264757135"
54,2019-05-14 10:10:40,"0.00568096592857143","0.00442104159057107"
55,2019-05-14 10:10:41,"0.00669645813333333","0.00442567009971679"
56,2019-05-14 10:10:42,"0.00875561684615385","0.00442917669576279"
57,2019-05-14 10:10:43,"0.00478159809090909","0.00443132563479401"
58,2019-05-14 10:10:44,"0.00463772881818182","0.00443253735448097"
59,2019-05-14 10:10:45,"0.00635319527272727","0.00443300294746043"
60,2019-05-14 10:10:46,"0.00574640314285714","0.00443258640122246"
61,2019-05-14 10:10:47,"0.00451203569230769","0.00443105607816726"
62,2019-05-14 10:10:48,"0.00428346361538462","0.00442850765314267"
63,2019-05-14 10:10:49,"0.00448998285714286","0.00442479196687777"
64,2019-05-14 10:10:50,"0.00549259615384615","0.004420075043205"
65,2019-05-14 10:10:51,"0.00587891246153846","0.00441465199101041"
66,2019-05-14 10:10:52,"0.00514777453846154","0.00440846558129524"
67,2019-05-14 10:10:53,"0.00462231864285714","0.00440134157429973"
68,2019-05-14 10:10:54,"0.00447305821428571","0.00439334144946161"
69,2019-05-14 10:10:55,"0.0039637958","0.00438454396720369"
70,2019-05-14 10:10:56,"0.00342023126666667","0.00437507064898762"
71,2019-05-14 10:10:57,"0.00374440721428571","0.00436571274789519"
72,2019-05-14 10:10:58,"0.00372550346666667","0.00435630872716011"
73,2019-05-14 10:10:59,"0.00363210321428571","0.00434699649026345"
74,2019-05-14 10:11:00,"0.00564456128571429","0.00433821074403738"
75,2019-05-14 10:11:01,"0.00412329442857143","0.00432972534328368"
76,2019-05-14 10:11:02,"0.003004019","0.00432445179943437"
77,2019-05-14 10:11:03,"0.00389221076923077","0.00431966320381986"
78,2019-05-14 10:11:04,"0.00340504161538462","0.00431265475921122"
79,2019-05-14 10:11:05,"0.003810592","0.00430560846346167"
80,2019-05-14 10:11:06,"0.0027497186","0.00429866132200114"
81,2019-05-14 10:11:07,"0.00318004457142857","0.00429256761495633"
82,2019-05-14 10:11:08,"0.0055931775","0.0042872847505058"
83,2019-05-14 10:11:09,"0.0034792117","0.00428321565317991"
84,2019-05-14 10:11:10,"0.00327948813333333","0.00427946810413051"
85,2019-05-14 10:11:11,"0.00418022184615385","0.0042758049130128"
86,2019-05-14 10:11:12,"0.00495171041666667","0.00427303404776086"
87,2019-05-14 10:11:13,"0.00472165826666667","0.00427057977666173"
88,2019-05-14 10:11:14,"0.00396285892857143","0.00426853668873122"
89,2019-05-14 10:11:15,"0.00479491","0.00426723896523392"
90,2019-05-14 10:11:16,"0.00351496242857143","0.00426646634147196"
91,2019-05-14 10:11:17,"0.00330078061538462","0.00426620046294866"
92,2019-05-14 10:11:18,"0.00410295778571429","0.00426650303546266"
93,2019-05-14 10:11:19,"0.00287017527272727","0.00426727314990777"
94,2019-05-14 10:11:20,"0.00276471257142857","0.00426854534910822"
95,2019-05-14 10:11:21,"0.00382867226666667","0.00427061259463783"
96,2019-05-14 10:11:22,"0.00355599171428571","0.00427330332267626"
97,2019-05-14 10:11:23,"0.00324732457142857","0.00427648451040509"
98,2019-05-14 10:11:24,"0.00432441706666667","0.0042803578645588"
99,2019-05-14 10:11:25,"0.00385882121428571","0.00428478105818235"
100,2019-05-14 10:11:26,"0.00312120014285714","0.0042895541321215"
101,2019-05-14 10:11:27,"0.00416069038461538","0.00429459506223709"
102,2019-05-14 10:11:28,"0.00530103313333333","0.00430026875725306"
103,2019-05-14 10:11:29,"0.00509582","0.00430659556985859"
104,2019-05-14 10:11:30,"0.00447793564285714","0.00431314951457665"
105,2019-05-14 10:11:31,"0.00336194726666667","0.00432041340410084"
106,2019-05-14 10:11:32,"0.00388669685714286","0.00432818374135647"
107,2019-05-14 10:11:33,"0.00346971514285714","0.00433622065946373"
108,2019-05-14 10:11:34,"0.00415841592857143","0.00434483962685066"
109,2019-05-14 10:11:35,"0.00452204992857143","0.00435411385283294"
110,2019-05-14 10:11:36,"0.0044842055","0.00436412910284643"
111,2019-05-14 10:11:37,"0.00431054464285714","0.00437498158955157"
112,2019-05-14 10:11:38,"0.00360527735714286","0.00438677537688443"
113,2019-05-14 10:11:39,"0.0034829526","0.00440010611863529"
114,2019-05-14 10:11:40,"0.00341306085714286","0.00441467196984795"
115,2019-05-14 10:11:41,"0.003460553","0.00443004150303453"
116,2019-05-14 10:11:42,"0.00321506346666667","0.00444742652122854"
117,2019-05-14 10:11:43,"0.00321992935714286","0.00446638145439211"
118,2019-05-14 10:11:44,"0.003603951","0.00448703859636296"
119,2019-05-14 10:11:45,"0.00304416985714286","0.00450943933301328"
120,2019-05-14 10:11:46,"0.00375846253333333","0.00453369083682954"
121,2019-05-14 10:11:47,"0.00349874707142857","0.0045598009641578"
122,2019-05-14 10:11:48,"0.00389011678571429","0.00458683850285697"
123,2019-05-14 10:11:49,"0.00320429106666667","0.00461675570677538"
124,2019-05-14 10:11:50,"0.00326744792857143","0.0046485950576295"
125,2019-05-14 10:11:51,"0.00342133813333333","0.00468239810675003"
126,2019-05-14 10:11:52,"0.00521054521428571","0.00471810706827608"
127,2019-05-14 10:11:53,"0.00496070735714286","0.00475440357357283"
128,2019-05-14 10:11:54,"0.00440214106666667","0.00479384848962737"
129,2019-05-14 10:11:55,"0.00432265807142857","0.00483510419467265"
130,2019-05-14 10:11:56,"0.0035217205","0.00487663407771496"
131,2019-05-14 10:11:57,"0.00532640030769231","0.00491818117905398"
132,2019-05-14 10:11:58,"0.00387620592857143","0.00496115382538141"
133,2019-05-14 10:11:59,"0.00411198138461538","0.00500542668525564"
134,2019-05-14 10:12:00,"0.00449727706666667","0.00505262905837837"
135,2019-05-14 10:12:01,"0.00418566728571429","0.00510268878873369"
136,2019-05-14 10:12:02,"0.00458483626666667","0.00515376205229338"
137,2019-05-14 10:12:03,"0.00332199138461538","0.00520377344073302"
138,2019-05-14 10:12:04,"0.00407768971428571","0.00525241316300551"
139,2019-05-14 10:12:05,"0.00490782684615385","0.0053011712024797"
140,2019-05-14 10:12:06,"0.00516502023076923","0.00534795243079089"
141,2019-05-14 10:12:07,"0.00743375961538462","0.00539426566804914"
142,2019-05-14 10:12:08,"0.00588296528571429","0.0054415202694548"
143,2019-05-14 10:12:09,"0.00561491186666667","0.00549091121340544"
144,2019-05-14 10:12:10,"0.0118703720769231","0.00553687087975586"
145,2019-05-14 10:12:11,"0.00831325121428571","0.00557911845220277"
146,2019-05-14 10:12:12,"0.00545387021428571","0.00562043313306489"
147,2019-05-14 10:12:13,"0.0133035753636364","0.00565489525518436"
148,2019-05-14 10:12:14,"0.0136271249230769","0.0056854399862713"
149,2019-05-14 10:12:15,"0.00545652207142857","0.00571666521512277"
150,2019-05-14 10:12:16,"0.00744995514285714","0.00574525025196156"
151,2019-05-14 10:12:17,"0.0211770766666667","0.00577043537983186"
152,2019-05-14 10:12:18,"0.00640651691666667","0.00578973615735163"
153,2019-05-14 10:12:19,"0.006833902375","0.00580503344368816"
154,2019-05-14 10:12:20,"0.00847374871428571","0.00581631550857046"
155,2019-05-14 10:12:21,"0.0160943092666667","0.00582180526700012"
156,2019-05-14 10:12:22,"0.00798960107142857","0.00582204485928903"
157,2019-05-14 10:12:23,"0.00564244169230769","0.0058174739354314"
158,2019-05-14 10:12:24,"0.0169639115333333","0.00580779010745029"
159,2019-05-14 10:12:25,"0.015222183","0.0057920793643876"
160,2019-05-14 10:12:26,"0.006484063","0.00577257065553092"
161,2019-05-14 10:12:27,"0.0100759671428571","0.00574937818947386"
162,2019-05-14 10:12:28,"0.0248400478571429","0.0057211315997991"
163,2019-05-14 10:12:29,"0.00698110614285714","0.00568888615134423"
164,2019-05-14 10:12:30,"0.0111432506363636","0.00565706133875452"
165,2019-05-14 10:12:31,"0.022498718","0.0056282636943741"
166,2019-05-14 10:12:32,"0.00677603853846154","0.00559478268757135"
167,2019-05-14 10:12:33,"0.00421347515384615","0.00555493459365071"
168,2019-05-14 10:12:34,"0.00452568375","0.00551494042538205"
169,2019-05-14 10:12:35,"0.00665636975","0.0054753281094294"
170,2019-05-14 10:12:36,"0.00335559281818182","0.00543656925628499"
171,2019-05-14 10:12:37,"0.00354031","0.00541272493477772"
172,2019-05-14 10:12:38,"",""
173,2019-05-14 10:12:39,"",""
174,2019-05-14 10:12:40,"",""
175,2019-05-14 10:12:41,"",""
176,2019-05-14 10:12:42,"",""
177,2019-05-14 10:12:43,"",""
178,2019-05-14 10:12:44,"",""
179,2019-05-14 10:12:45,"",""
180,2019-05-14 10:12:46,"",""
181,2019-05-14 10:12:47,"",""
182,2019-05-14 10:12:48,"",""
183,2019-05-14 10:12:49,"",""
184,2019-05-14 10:12:50,"",""
185,2019-05-14 10:12:51,"",""
186,2019-05-14 10:12:52,"",""
187,2019-05-14 10:12:53,"",""
188,2019-05-14 10:12:54,"",""
189,2019-05-14 10:12:55,"",""
190,2019-05-14 10:12:56,"",""
191,2019-05-14 10:12:57,"",""
192,2019-05-14 10:12:58,"",""
193,2019-05-14 10:12:59,"",""
194,2019-05-14 10:13:00,"",""
195,2019-05-14 10:13:01,"0.003638552","0.00540588316802848"
196,2019-05-14 10:13:02,"0.0035292521","0.0053870222730882"
197,2019-05-14 10:13:03,"0.00343756275","0.00534924328458399"
198,2019-05-14 10:13:04,"0.00471463585714286","0.00530472386715288"
199,2019-05-14 10:13:05,"0.00356035038461538","0.00525895719166846"
200,2019-05-14 10:13:06,"0.003456355","0.0052156391055583"
201,2019-05-14 10:13:07,"0.00429654685714286","0.00517170269905226"
202,2019-05-14 10:13:08,"0.00399230171428571","0.00512747562025714"
203,2019-05-14 10:13:09,"0.00373609214285714","0.00508478938083346"
204,2019-05-14 10:13:10,"0.00359007246153846","0.00504518546462936"
205,2019-05-14 10:13:11,"0.00412949507142857","0.00500719705557071"
206,2019-05-14 10:13:12,"0.0032825054","0.00496818833961331"
207,2019-05-14 10:13:13,"0.00309562485714286","0.00493099226845207"
208,2019-05-14 10:13:14,"0.00562017992857143","0.00489677580080719"
209,2019-05-14 10:13:15,"0.00595733835714286","0.00486414475366272"
210,2019-05-14 10:13:16,"0.0054817645","0.00483301703786113"
211,2019-05-14 10:13:17,"0.00594059726666667","0.00480227889021829"
212,2019-05-14 10:13:18,"0.00436904007142857","0.00477295106780035"
213,2019-05-14 10:13:19,"0.00368699726666667","0.00474497818211184"
214,2019-05-14 10:13:20,"0.00423781273333333","0.00471735937480842"
215,2019-05-14 10:13:21,"0.0036710396","0.00469101569805962"
216,2019-05-14 10:13:22,"0.00504780514285714","0.00466669648190188"
217,2019-05-14 10:13:23,"0.00406130542857143","0.00464425202787037"
218,2019-05-14 10:13:24,"0.00385787193333333","0.00462204058204503"
219,2019-05-14 10:13:25,"0.00475477928571429","0.00460083321053387"
220,2019-05-14 10:13:26,"0.00360767966666667","0.004580628398327"
221,2019-05-14 10:13:27,"0.00481783057142857","0.00456138514447891"
222,2019-05-14 10:13:28,"0.00385123128571429","0.00454372165432208"
223,2019-05-14 10:13:29,"0.0049246382","0.00452636778995448"
224,2019-05-14 10:13:30,"0.00536952207142857","0.00450994908691999"
225,2019-05-14 10:13:31,"0.00381326593333333","0.00449448307002699"
226,2019-05-14 10:13:32,"0.00373633493333333","0.0044794638356007"
227,2019-05-14 10:13:33,"0.00350318392857143","0.00446588407458441"
228,2019-05-14 10:13:34,"0.00364276486666667","0.00445322850820205"
229,2019-05-14 10:13:35,"0.00300427178571429","0.00444145458114646"
230,2019-05-14 10:13:36,"0.00347856186666667","0.00443055205044084"
231,2019-05-14 10:13:37,"0.00384843357142857","0.00442046275499685"
232,2019-05-14 10:13:38,"0.00370499021428571","0.00441146339585536"
233,2019-05-14 10:13:39,"0.00407486186666667","0.00440286072921122"
234,2019-05-14 10:13:40,"0.0039203805","0.00439492453579158"
235,2019-05-14 10:13:41,"0.0046079194","0.00438761760204339"
236,2019-05-14 10:13:42,"0.00609795278571429","0.00438087793360563"
237,2019-05-14 10:13:43,"0.00490824578571429","0.00437487871234822"
238,2019-05-14 10:13:44,"0.0045321264","0.00436915653634585"
239,2019-05-14 10:13:45,"0.00386978146666667","0.00436372736910265"
240,2019-05-14 10:13:46,"0.00354871907142857","0.00435892991348719"
241,2019-05-14 10:13:47,"0.003244961","0.00435456300937872"
242,2019-05-14 10:13:48,"0.00395085121428571","0.00435059833409096"
243,2019-05-14 10:13:49,"0.00355066906666667","0.0043470247904939"
244,2019-05-14 10:13:50,"0.00322576006666667","0.00434370775217601"
245,2019-05-14 10:13:51,"0.00387854528571429","0.00434084070810872"
246,2019-05-14 10:13:52,"0.004507385","0.00433828105865265"
247,2019-05-14 10:13:53,"0.004334134","0.00433606185319235"
248,2019-05-14 10:13:54,"0.00598997173333333","0.00433406760638002"
249,2019-05-14 10:13:55,"0.00483381228571429","0.00433219615395319"
250,2019-05-14 10:13:56,"0.00489465957142857","0.00433054970171792"
251,2019-05-14 10:13:57,"0.00366029861538462","0.00432908273871846"
252,2019-05-14 10:13:58,"0.00326954507142857","0.00432771252758897"
253,2019-05-14 10:13:59,"0.00361357571428571","0.00432636982648666"
254,2019-05-14 10:14:00,"0.00396253042857143","0.00432508757014914"
255,2019-05-14 10:14:01,"0.00421892813333333","0.00432380515689984"
256,2019-05-14 10:14:02,"0.00471028038461538","0.00432259583819572"
257,2019-05-14 10:14:03,"0.00653881433333333","0.00432191299113486"
258,2019-05-14 10:14:04,"",""
259,2019-05-14 10:14:05,"",""
260,2019-05-14 10:14:06,"0.0036461135","0.00432153107251582"
261,2019-05-14 10:14:07,"0.00535546709090909","0.00432081204619649"
262,2019-05-14 10:14:08,"0.00507843053846154","0.00431979958520461"
263,2019-05-14 10:14:09,"0.00417929246153846","0.00431870279360048"
264,2019-05-14 10:14:10,"0.00440356057142857","0.00431755993379633"
265,2019-05-14 10:14:11,"0.00372959207692308","0.00431640921520372"
266,2019-05-14 10:14:12,"0.00473608876923077","0.00431528896737002"
267,2019-05-14 10:14:13,"0.00402797915384615","0.00431415081842498"
268,2019-05-14 10:14:14,"0.0035988798","0.0043128950998041"
269,2019-05-14 10:14:15,"0.0036117715","0.00431154855134676"
270,2019-05-14 10:14:16,"0.0047508235","0.00431018497482628"
271,2019-05-14 10:14:17,"0.003907782","0.00430873815843833"
272,2019-05-14 10:14:18,"0.0038083684","0.00430712635067792"
273,2019-05-14 10:14:19,"0.00448347607142857","0.00430537532142061"
274,2019-05-14 10:14:20,"0.00634660491666667","0.00430366585223908"
275,2019-05-14 10:14:21,"0.006293377","0.00430268862479762"
276,2019-05-14 10:14:22,"",""
277,2019-05-14 10:14:23,"",""
278,2019-05-14 10:14:24,"",""
279,2019-05-14 10:14:25,"",""
280,2019-05-14 10:14:26,"",""
281,2019-05-14 10:14:27,"",""
282,2019-05-14 10:14:28,"",""
283,2019-05-14 10:14:29,"",""
284,2019-05-14 10:14:30,"",""
285,2019-05-14 10:14:31,"",""
286,2019-05-14 10:14:32,"",""
287,2019-05-14 10:14:33,"",""
288,2019-05-14 10:14:34,"",""
289,2019-05-14 10:14:35,"",""
290,2019-05-14 10:14:36,"",""
291,2019-05-14 10:14:37,"",""
292,2019-05-14 10:14:38,"",""
293,2019-05-14 10:14:39,"",""
294,2019-05-14 10:14:40,"",""
295,2019-05-14 10:14:41,"",""
296,2019-05-14 10:14:42,"",""
297,2019-05-14 10:14:43,"",""
298,2019-05-14 10:14:44,"",""
299,2019-05-14 10:14:45,"",""
300,2019-05-14 10:14:46,"",""
301,2019-05-14 10:14:47,"",""
302,2019-05-14 10:14:48,"",""
303,2019-05-14 10:14:49,"",""
304,2019-05-14 10:14:50,"",""
305,2019-05-14 10:14:51,"",""
306,2019-05-14 10:14:52,"",""
307,2019-05-14 10:14:53,"",""
308,2019-05-14 10:14:54,"",""
309,2019-05-14 10:14:55,"",""
310,2019-05-14 10:14:56,"",""
311,2019-05-14 10:14:57,"0.00372922566666667","0.00430210550907687"
312,2019-05-14 10:14:58,"0.0037053542","0.00430089275185451"
313,2019-05-14 10:14:59,"0.00448088907142857","0.00429895296621174"
314,2019-05-14 10:15:00,"0.00431988264285714","0.0042965054905152"
315,2019-05-14 10:15:01,"0.00342780841666667","0.00429404960473797"
316,2019-05-14 10:15:02,"0.00529620735714286","0.00429141180302943"
317,2019-05-14 10:15:03,"0.0061399175","0.00428927350893762"
318,2019-05-14 10:15:04,"0.00525640666666667","0.00428793900034189"
319,2019-05-14 10:15:05,"0.00402419188888889","0.00428622083614336"
320,2019-05-14 10:15:06,"0.00414896328571429","0.00428348525332869"
321,2019-05-14 10:15:07,"0.00423829338461538","0.00428013575207257"
322,2019-05-14 10:15:08,"0.00341252438461538","0.00427677403168074"
323,2019-05-14 10:15:09,"0.003976727","0.00427315404918005"
324,2019-05-14 10:15:10,"0.004769195","0.00426941586811798"
325,2019-05-14 10:15:11,"0.00469141992307692","0.00426571065382805"
326,2019-05-14 10:15:12,"0.0040927435","0.00426175980638176"
327,2019-05-14 10:15:13,"0.00309862485714286","0.0042575574194255"
328,2019-05-14 10:15:14,"0.00335174406666667","0.00425309352247076"
329,2019-05-14 10:15:15,"0.0059318325","0.00424884008079951"
330,2019-05-14 10:15:16,"0.00580314225","0.00424562861653261"
331,2019-05-14 10:15:17,"0.006040732","0.00424269230039817"
332,2019-05-14 10:15:18,"",""
333,2019-05-14 10:15:19,"",""
334,2019-05-14 10:15:20,"",""
335,2019-05-14 10:15:21,"",""
336,2019-05-14 10:15:22,"",""
337,2019-05-14 10:15:23,"",""
338,2019-05-14 10:15:24,"",""
339,2019-05-14 10:15:25,"",""
340,2019-05-14 10:15:26,"",""
341,2019-05-14 10:15:27,"",""
342,2019-05-14 10:15:28,"",""
343,2019-05-14 10:15:29,"",""
344,2019-05-14 10:15:30,"",""
345,2019-05-14 10:15:31,"",""
346,2019-05-14 10:15:32,"0.00340032381818182","0.00423921618954571"
347,2019-05-14 10:15:33,"0.00390360238461538","0.00423517900993309"
348,2019-05-14 10:15:34,"0.00342605391666667","0.00423090771410487"
349,2019-05-14 10:15:35,"0.00452013845454546","0.00422692405984956"
350,2019-05-14 10:15:36,"0.00488349269230769","0.00422271989323606"
351,2019-05-14 10:15:37,"0.00434503707142857","0.00421794744302357"
352,2019-05-14 10:15:38,"0.00426758627272727","0.00421350294224822"
353,2019-05-14 10:15:39,"0.0038254285","0.00420904913207226"
354,2019-05-14 10:15:40,"0.00478404925","0.00420442542306167"
355,2019-05-14 10:15:41,"0.00421145553846154","0.00420000560742681"
356,2019-05-14 10:15:42,"0.00448054833333333","0.00419510677069407"
357,2019-05-14 10:15:43,"0.00366140223076923","0.00419028052465565"
358,2019-05-14 10:15:44,"0.00382334535714286","0.00418571607057813"
359,2019-05-14 10:15:45,"0.00363407071428571","0.00418108744609052"
360,2019-05-14 10:15:46,"0.00376939142857143","0.00417657590666485"
361,2019-05-14 10:15:47,"0.003692704","0.00417218600249969"
