"Time","Timestamp","PP","NR_PP"
0,2019-05-14 10:09:46,"0.00417856415384615","0.00482142319577715"
1,2019-05-14 10:09:47,"0.003837602","0.00481632244986796"
2,2019-05-14 10:09:48,"0.0035749681875","0.00481061140724482"
3,2019-05-14 10:09:49,"0.00534908730769231","0.00480451116150716"
4,2019-05-14 10:09:50,"0.0072579031","0.00479970247997691"
5,2019-05-14 10:09:51,"0.00468877921428571","0.00479471728543133"
6,2019-05-14 10:09:52,"0.00579531153333333","0.00478873918653764"
7,2019-05-14 10:09:53,"0.00585827471428571","0.00478281610174465"
8,2019-05-14 10:09:54,"0.002627165","0.00477715510931286"
9,2019-05-14 10:09:55,"0.00359758542857143","0.00477155512024842"
10,2019-05-14 10:09:56,"0.00348961538461538","0.00476621651880023"
11,2019-05-14 10:09:57,"0.00368607907142857","0.00476094313177993"
12,2019-05-14 10:09:58,"0.00337348538461538","0.00475573689066566"
13,2019-05-14 10:09:59,"0.00366511606666667","0.0047504146710987"
14,2019-05-14 10:10:00,"0.0031986106","0.00474480061146901"
15,2019-05-14 10:10:01,"0.00354058","0.00473928300965239"
16,2019-05-14 10:10:02,"0.00330049371428571","0.00473404411784832"
17,2019-05-14 10:10:03,"0.0038221782","0.00472890335998097"
18,2019-05-14 10:10:04,"0.00486134471428571","0.00472386144821574"
19,2019-05-14 10:10:05,"0.00392326933333333","0.00471892340882962"
20,2019-05-14 10:10:06,"0.0045117825","0.0047140892690492"
21,2019-05-14 10:10:07,"0.00357855264285714","0.00470952414105866"
22,2019-05-14 10:10:08,"0.00326139973333333","0.00470490377297447"
23,2019-05-14 10:10:09,"0.00380493078571429","0.00470039272991877"
24,2019-05-14 10:10:10,"0.0036473500625","0.00469584589352368"
25,2019-05-14 10:10:11,"0.0032731395","0.00469141723990894"
26,2019-05-14 10:10:12,"0.00430603692857143","0.00468739487259901"
27,2019-05-14 10:10:13,"0.00519699386666667","0.00468334175327992"
28,2019-05-14 10:10:14,"0.00316593046153846","0.00467953511851388"
29,2019-05-14 10:10:15,"0.0034294118","0.00467583780244237"
30,2019-05-14 10:10:16,"0.00413978578571429","0.0046721188989076"
31,2019-05-14 10:10:17,"0.0034074802","0.00466851539894254"
32,2019-05-14 10:10:18,"0.00311526264285714","0.00466502420968441"
33,2019-05-14 10:10:19,"0.003551916","0.00466176126843935"
34,2019-05-14 10:10:20,"0.00305570733333333","0.00465849278735325"
35,2019-05-14 10:10:21,"0.00414181564285714","0.00465533450292928"
36,2019-05-14 10:10:22,"0.00448413881285714","0.00465311382090712"
37,2019-05-14 10:10:23,"9.03930133333333e-05","0.00465146372845901"
38,2019-05-14 10:10:24,"0.000548423781111111","0.00464964638780353"
39,2019-05-14 10:10:25,"",""
40,2019-05-14 10:10:26,"",""
41,2019-05-14 10:10:27,"",""
42,2019-05-14 10:10:28,"",""
43,2019-05-14 10:10:29,"",""
44,2019-05-14 10:10:30,"",""
45,2019-05-14 10:10:31,"",""
46,2019-05-14 10:10:32,"",""
47,2019-05-14 10:10:33,"",""
48,2019-05-14 10:10:34,"",""
49,2019-05-14 10:10:35,"0.0063283284","0.00464777396406176"
