"Time","Timestamp","PP","NR_PP"
0,2019-05-14 10:09:46,"0.00417856415384615","0.00479641249907596"
1,2019-05-14 10:09:47,"0.003837602","0.00478844094771836"
2,2019-05-14 10:09:48,"0.0035749681875","0.00477950793179337"
3,2019-05-14 10:09:49,"0.00534908730769231","0.00476996442587768"
4,2019-05-14 10:09:50,"0.0072579031","0.00476244504258138"
5,2019-05-14 10:09:51,"0.00468877921428571","0.00475465832238174"
6,2019-05-14 10:09:52,"0.00579531153333333","0.00474533828033935"
7,2019-05-14 10:09:53,"0.00585827471428571","0.00473613069573495"
8,2019-05-14 10:09:54,"0.002627165","0.00472736387234612"
9,2019-05-14 10:09:55,"0.00359758542857143","0.00471873136566426"
10,2019-05-14 10:09:56,"0.00348961538461538","0.00471054578648414"
11,2019-05-14 10:09:57,"0.00368607907142857","0.00470251047901679"
12,2019-05-14 10:09:58,"0.00337348538461538","0.00469463235023876"
13,2019-05-14 10:09:59,"0.00366511606666667","0.00468664457480457"
14,2019-05-14 10:10:00,"0.0031986106","0.00467829758514737"
15,2019-05-14 10:10:01,"0.00354058","0.00467018294828563"
16,2019-05-14 10:10:02,"0.00330049371428571","0.00466256801762085"
17,2019-05-14 10:10:03,"0.0038221782","0.00465519065801389"
18,2019-05-14 10:10:04,"0.00486134471428571","0.00464805225623106"
19,2019-05-14 10:10:05,"0.00392326933333333","0.00464116400145661"
20,2019-05-14 10:10:06,"0.0045117825","0.00463452441627465"
21,2019-05-14 10:10:07,"0.00357855264285714","0.00462835661999632"
22,2019-05-14 10:10:08,"0.00326139973333333","0.00462222161928855"
23,2019-05-14 10:10:09,"0.00380493078571429","0.00461633992568289"
24,2019-05-14 10:10:10,"0.0036473500625","0.00461052843870253"
25,2019-05-14 10:10:11,"0.0032731395","0.00460498131963628"
26,2019-05-14 10:10:12,"0.00430603692857143","0.00460004711901958"
27,2019-05-14 10:10:13,"0.00519699386666667","0.00459517778083794"
28,2019-05-14 10:10:14,"0.00316593046153846","0.00459069819791009"
29,2019-05-14 10:10:15,"0.0034294118","0.00458643899319539"
30,2019-05-14 10:10:16,"0.00413978578571429","0.0045822428430687"
31,2019-05-14 10:10:17,"0.0034074802","0.00457826306168532"
32,2019-05-14 10:10:18,"0.00311526264285714","0.00457448495523899"
33,2019-05-14 10:10:19,"0.003551916","0.00457102193423726"
34,2019-05-14 10:10:20,"0.00305570733333333","0.00456761565129735"
35,2019-05-14 10:10:21,"0.00414181564285714","0.00456437859510331"
36,2019-05-14 10:10:22,"0.00448413881285714","0.00456213104215672"
37,2019-05-14 10:10:23,"9.03930133333333e-05","0.00456047640350673"
38,2019-05-14 10:10:24,"0.000548423781111111","0.0045586662611561"
39,2019-05-14 10:10:25,"",""
40,2019-05-14 10:10:26,"",""
41,2019-05-14 10:10:27,"",""
42,2019-05-14 10:10:28,"",""
43,2019-05-14 10:10:29,"",""
44,2019-05-14 10:10:30,"",""
45,2019-05-14 10:10:31,"",""
46,2019-05-14 10:10:32,"",""
47,2019-05-14 10:10:33,"",""
48,2019-05-14 10:10:34,"",""
49,2019-05-14 10:10:35,"0.0063283284","0.0045568132366584"
50,2019-05-14 10:10:36,"0.00406467054545455","0.00455482955915292"
51,2019-05-14 10:10:37,"0.00510092071428571","0.00455255150388305"
52,2019-05-14 10:10:38,"0.00576589809090909","0.00455035307104918"
53,2019-05-14 10:10:39,"0.00507051586666667","0.00454815110026564"
54,2019-05-14 10:10:40,"0.00568096592857143","0.00454578077585269"
55,2019-05-14 10:10:41,"0.00669645813333333","0.00454349610953302"
56,2019-05-14 10:10:42,"0.00875561684615385","0.00454136178089127"
57,2019-05-14 10:10:43,"0.00478159809090909","0.00453958454315483"
58,2019-05-14 10:10:44,"0.00463772881818182","0.00453799519675542"
59,2019-05-14 10:10:45,"0.00635319527272727","0.00453644112508781"
60,2019-05-14 10:10:46,"0.00574640314285714","0.00453471665918246"
61,2019-05-14 10:10:47,"0.00451203569230769","0.0045328997271031"
62,2019-05-14 10:10:48,"0.00428346361538462","0.00453119510747764"
63,2019-05-14 10:10:49,"0.00448998285714286","0.00452947146285595"
64,2019-05-14 10:10:50,"0.00549259615384615","0.00452779513765793"
65,2019-05-14 10:10:51,"0.00587891246153846","0.00452622813719972"
66,2019-05-14 10:10:52,"0.00514777453846154","0.00452470968820731"
67,2019-05-14 10:10:53,"0.00462231864285714","0.00452318809323311"
68,2019-05-14 10:10:54,"0.00447305821428571","0.00452167361729798"
69,2019-05-14 10:10:55,"0.0039637958","0.00452018030273575"
70,2019-05-14 10:10:56,"0.00342023126666667","0.00451872303909139"
71,2019-05-14 10:10:57,"0.00374440721428571","0.0045174074537506"
72,2019-05-14 10:10:58,"0.00372550346666667","0.00451619434768719"
73,2019-05-14 10:10:59,"0.00363210321428571","0.00451509100415529"
74,2019-05-14 10:11:00,"0.00564456128571429","0.00451414125944734"
75,2019-05-14 10:11:01,"0.00412329442857143","0.00451331406605214"
76,2019-05-14 10:11:02,"0.003004019","0.00451284623659717"
77,2019-05-14 10:11:03,"0.00389221076923077","0.00451246644700144"
78,2019-05-14 10:11:04,"0.00340504161538462","0.00451198260724122"
79,2019-05-14 10:11:05,"0.003810592","0.00451161214296961"
80,2019-05-14 10:11:06,"0.0027497186","0.00451139532020135"
81,2019-05-14 10:11:07,"0.00318004457142857","0.00451137472601781"
82,2019-05-14 10:11:08,"0.0055931775","0.00451154343887225"
83,2019-05-14 10:11:09,"0.0034792117","0.00451183787166408"
84,2019-05-14 10:11:10,"0.00327948813333333","0.00451231201312848"
85,2019-05-14 10:11:11,"0.00418022184615385","0.00451303335335836"
86,2019-05-14 10:11:12,"0.00495171041666667","0.00451386291330279"
87,2019-05-14 10:11:13,"0.00472165826666667","0.00451496683612315"
