"Time","Timestamp","PP","NR_PP"
0,2019-05-14 10:09:46,"0.00417856415384615","0.00465915823815654"
1,2019-05-14 10:09:47,"0.003837602","0.00457740090978841"
2,2019-05-14 10:09:48,"0.0035749681875","0.00449778458374253"
3,2019-05-14 10:09:49,"0.00509498616666667","0.00442455609790687"
4,2019-05-14 10:09:50,"0.00528774133333333","0.00437760935414243"
5,2019-05-14 10:09:51,"0.00468877921428571","0.00431995502917379"
6,2019-05-14 10:09:52,"0.0046792845","0.00423643529665158"
7,2019-05-14 10:09:53,"0.00360399418181818","0.00415819772399782"
8,2019-05-14 10:09:54,"0.002627165","0.00407798471754252"
9,2019-05-14 10:09:55,"0.00359758542857143","0.00400287465041269"
10,2019-05-14 10:09:56,"0.00348961538461538","0.0039482304901095"
11,2019-05-14 10:09:57,"0.00368607907142857","0.00390961047763437"
12,2019-05-14 10:09:58,"0.00337348538461538","0.00388401598913774"
13,2019-05-14 10:09:59,"0.00366511606666667","0.00386977970238619"
14,2019-05-14 10:10:00,"0.0031986106","0.00386729256425064"
15,2019-05-14 10:10:01,"0.00354058","0.00387797255761614"
16,2019-05-14 10:10:02,"0.00330049371428571","0.00389872951516104"
17,2019-05-14 10:10:03,"0.0038221782","0.00392320274959611"
18,2019-05-14 10:10:04,"0.00486134471428571","0.00394134030707206"
19,2019-05-14 10:10:05,"0.00392326933333333","0.00394545243630992"
20,2019-05-14 10:10:06,"0.0045117825","0.00393575069977908"
21,2019-05-14 10:10:07,"0.00357855264285714","0.00391850184095563"
22,2019-05-14 10:10:08,"0.00326139973333333","0.00390020588335073"
23,2019-05-14 10:10:09,"0.00380493078571429","0.00388741468305235"
24,2019-05-14 10:10:10,"0.0036473500625","0.00388321603238388"
25,2019-05-14 10:10:11,"0.0032731395","0.00388717269388122"
26,2019-05-14 10:10:12,"0.00430603692857143","0.0038924214635968"
27,2019-05-14 10:10:13,"0.00519699386666667","0.00388957113260151"
28,2019-05-14 10:10:14,"0.00316593046153846","0.00387508363394532"
29,2019-05-14 10:10:15,"0.0034294118","0.00385288196935988"
30,2019-05-14 10:10:16,"0.00413978578571429","0.00382814099163544"
31,2019-05-14 10:10:17,"0.0034074802","0.0038053961610747"
32,2019-05-14 10:10:18,"0.00311526264285714","0.00378859297159748"
33,2019-05-14 10:10:19,"0.003551916","0.0037825858526249"
34,2019-05-14 10:10:20,"0.00305570733333333","0.0037905880862009"
35,2019-05-14 10:10:21,"0.00414181564285714","0.00381715203250714"
36,2019-05-14 10:10:22,"0.00355105028166667","0.00384994591106615"
37,2019-05-14 10:10:23,"9.03930133333333e-05","0.00388689060297822"
38,2019-05-14 10:10:24,"0.000548423781111111","0.00394577429080649"
39,2019-05-14 10:10:25,"",""
40,2019-05-14 10:10:26,"",""
41,2019-05-14 10:10:27,"",""
42,2019-05-14 10:10:28,"",""
43,2019-05-14 10:10:29,"",""
44,2019-05-14 10:10:30,"",""
45,2019-05-14 10:10:31,"",""
46,2019-05-14 10:10:32,"",""
47,2019-05-14 10:10:33,"",""
48,2019-05-14 10:10:34,"",""
49,2019-05-14 10:10:35,"0.00537977925","0.00401607660138405"
50,2019-05-14 10:10:36,"0.00406467054545455","0.00410827507590244"
51,2019-05-14 10:10:37,"0.00510092071428571","0.00423845891504569"
